min,mean,max,ntime,time,height,name
4377.300080636189,4390.088344604871,4407.172661832579,4.0,20180921.000462964,1.0,pfull
6102.431371248027,6118.887894270022,6144.467684612617,4.0,20180921.000462964,2.0,pfull
7516.687622251622,7538.985020526298,7570.349645341805,4.0,20180921.000462964,3.0,pfull
8927.674447384708,8960.981416859477,8998.462004349505,4.0,20180921.000462964,4.0,pfull
10378.251639174247,10419.972086680695,10461.932569961913,4.0,20180921.000462964,5.0,pfull
11875.929756293432,11928.234310191836,11975.983126907953,4.0,20180921.000462964,6.0,pfull
13423.886285251081,13490.09412995273,13550.127420783747,4.0,20180921.000462964,7.0,pfull
15025.334356737869,15101.283980220698,15177.188420421648,4.0,20180921.000462964,8.0,pfull
16678.040283671256,16763.041889238375,16853.193827776497,4.0,20180921.000462964,9.0,pfull
18362.073035918784,18475.360119125147,18583.930998895343,4.0,20180921.000462964,10.0,pfull
20084.67143452175,20232.843355298293,20359.37325839862,4.0,20180921.000462964,11.0,pfull
21834.1529623521,22026.496378614,22172.93775189322,4.0,20180921.000462964,12.0,pfull
23599.457313058,23843.164239873957,24013.193434428904,4.0,20180921.000462964,13.0,pfull
25372.671856932815,25671.177734802677,25867.325724212733,4.0,20180921.000462964,14.0,pfull
27146.424564641584,27505.226558309,27734.678418420302,4.0,20180921.000462964,15.0,pfull
28915.58013380468,29342.16231689902,29618.070504438165,4.0,20180921.000462964,16.0,pfull
30658.646975007272,31179.785471396637,31506.809345004192,4.0,20180921.000462964,17.0,pfull
32379.778257625465,33016.50007638608,33399.7228963611,4.0,20180921.000462964,18.0,pfull
34079.30294498861,34850.6220488042,35296.43776803618,4.0,20180921.000462964,19.0,pfull
35753.862339374566,36678.93834529464,37193.29542981097,4.0,20180921.000462964,20.0,pfull
37399.56079044956,38497.77564191533,39087.78101543523,4.0,20180921.000462964,21.0,pfull
39013.293104962475,40304.72416025454,40979.04084082313,4.0,20180921.000462964,22.0,pfull
40592.457560429444,42097.74773082266,42873.26306637343,4.0,20180921.000462964,23.0,pfull
42134.71511044574,43874.835129417756,44764.3737926143,4.0,20180921.000462964,24.0,pfull
43638.703168449196,45634.267398588985,46651.69719704534,4.0,20180921.000462964,25.0,pfull
45102.893461713866,47375.181033255016,48533.996712169974,4.0,20180921.000462964,26.0,pfull
46525.13807206076,49097.27765183467,50408.77383041288,4.0,20180921.000462964,27.0,pfull
47904.50068773805,50799.6129993393,52273.90243777655,4.0,20180921.000462964,28.0,pfull
49240.39612137445,52480.15994525468,54127.883592253245,4.0,20180921.000462964,29.0,pfull
50531.51136077599,54136.43391158992,55967.59081073552,4.0,20180921.000462964,30.0,pfull
51776.01187338191,55766.24134424183,57790.00218709646,4.0,20180921.000462964,31.0,pfull
52972.20614231849,57368.02702358242,59594.18622475061,4.0,20180921.000462964,32.0,pfull
54119.15834729592,58940.64590639801,61380.86909488979,4.0,20180921.000462964,33.0,pfull
55216.73801123255,60483.48521648669,63151.60354545671,4.0,20180921.000462964,34.0,pfull
56265.50996589864,61996.26534634297,64906.87479145888,4.0,20180921.000462964,35.0,pfull
57214.07039638922,63478.61534606627,66644.92776997763,4.0,20180921.000462964,36.0,pfull
58078.17932071246,64930.012136776306,68362.71782717275,4.0,20180921.000462964,37.0,pfull
58851.0344867177,66349.92667048675,70057.56476040836,4.0,20180921.000462964,38.0,pfull
59532.21403523437,67737.98423217639,71727.99255107445,4.0,20180921.000462964,39.0,pfull
60124.877276578394,69093.90052967973,73372.73775834816,4.0,20180921.000462964,40.0,pfull
60661.76765793398,70417.39958835549,74990.19919567257,4.0,20180921.000462964,41.0,pfull
61178.31570749721,71708.1948312239,76578.82099070717,4.0,20180921.000462964,42.0,pfull
61674.86811327217,72965.8797712337,78137.09912761833,4.0,20180921.000462964,43.0,pfull
62151.75696293548,74189.91524195032,79663.59849528554,4.0,20180921.000462964,44.0,pfull
62609.29446640415,75379.80209640352,81157.03055666105,4.0,20180921.000462964,45.0,pfull
63047.773163406426,76535.1799327947,82616.18977226327,4.0,20180921.000462964,46.0,pfull
63467.45953448938,77655.80447247834,84039.83683269059,4.0,20180921.000462964,47.0,pfull
63868.59118250274,78741.50352713805,85426.64528177332,4.0,20180921.000462964,48.0,pfull
64251.375147277526,79792.12778434614,86775.11671533248,4.0,20180921.000462964,49.0,pfull
64615.982946815806,80807.48762461066,88083.56503786426,4.0,20180921.000462964,50.0,pfull
64962.56184928785,81787.3226171446,89350.2474945095,4.0,20180921.000462964,51.0,pfull
65291.21232861094,82731.28860351552,90573.43039718227,4.0,20180921.000462964,52.0,pfull
65601.98929309932,83638.93469161387,91751.35011651044,4.0,20180921.000462964,53.0,pfull
65894.90507234687,84509.67867607973,92882.14388214692,4.0,20180921.000462964,54.0,pfull
66170.57676429786,85342.77643975674,93963.8346640451,4.0,20180921.000462964,55.0,pfull
66430.67459502087,86137.27678552619,94994.38806148236,4.0,20180921.000462964,56.0,pfull
66676.04922717802,86891.95910134383,95971.50270636598,4.0,20180921.000462964,57.0,pfull
66906.25466900457,87605.24921552629,96892.45185021106,4.0,20180921.000462964,58.0,pfull
67120.6623560114,88275.12385021479,97754.1012124607,4.0,20180921.000462964,59.0,pfull
67318.41775687796,88898.88620437965,98556.93116040232,4.0,20180921.000462964,60.0,pfull
67498.3993443407,89472.80546416489,99304.29509672668,4.0,20180921.000462964,61.0,pfull
67667.2244380499,89991.63730903734,99973.09535346694,4.0,20180921.000462964,62.0,pfull
67834.32078523553,90447.16142620746,100552.8267127371,4.0,20180921.000462964,63.0,pfull
68001.85224129519,90818.37702892635,101026.03283240474,4.0,20180921.000462964,64.0,pfull
68169.90912073142,91086.05752801185,101349.61644796107,4.0,20180921.000462964,65.0,pfull
4377.288985303039,4390.093789605895,4407.072436845586,5.0,20180921.000578705,1.0,pfull
6102.420564685885,6118.891248064657,6144.270383651614,5.0,20180921.000578705,2.0,pfull
7516.670734597868,7538.990597577001,7570.03134314807,5.0,20180921.000578705,3.0,pfull
8927.656418301145,8960.988711163942,8997.965416986748,5.0,20180921.000578705,4.0,pfull
10378.226438166339,10419.976648496035,10461.197762762311,5.0,20180921.000578705,5.0,pfull
11875.899854415895,11928.230212758075,11975.959891421862,5.0,20180921.000578705,6.0,pfull
13423.849080271244,13490.075951645988,13550.108057117624,5.0,20180921.000578705,7.0,pfull
15025.290711943837,15101.248873626386,15177.164439280914,5.0,20180921.000578705,8.0,pfull
16678.00603971286,16762.991948249884,16853.1634608498,5.0,20180921.000578705,9.0,pfull
18362.033552759818,18475.301866337,18583.893703706573,5.0,20180921.000578705,10.0,pfull
20084.629112663075,20232.783856135076,20359.334255711656,5.0,20180921.000578705,11.0,pfull
21834.109705568837,22026.44015090242,22172.89943645272,5.0,20180921.000578705,12.0,pfull
23599.415176481154,23843.11264472332,24013.155086383143,5.0,20180921.000578705,13.0,pfull
25372.629827193028,25671.130145329163,25867.279972255044,5.0,20180921.000578705,14.0,pfull
27146.380465571496,27505.181762873548,27734.627389117926,5.0,20180921.000578705,15.0,pfull
28915.532774366027,29342.119329419384,29618.018615639983,5.0,20180921.000578705,16.0,pfull
30658.590384169845,31179.743286342695,31506.757801015865,5.0,20180921.000578705,17.0,pfull
32379.72071530848,33016.4576092174,33399.672600348145,5.0,20180921.000578705,18.0,pfull
34079.24414566374,34850.578528707025,35296.38890683445,5.0,20180921.000578705,19.0,pfull
35753.80187105552,36678.8934266485,37193.24705818263,5.0,20180921.000578705,20.0,pfull
37399.499305274236,38497.729456499896,39087.73119217858,5.0,20180921.000578705,21.0,pfull
39013.23089323333,40304.67682906801,40978.98894841233,5.0,20180921.000578705,22.0,pfull
40592.39430135597,42097.699262728835,42873.207624372284,5.0,20180921.000578705,23.0,pfull
42134.65057121378,43874.78592731167,44764.313983130014,5.0,20180921.000578705,24.0,pfull
43638.63672886204,45634.217877541596,46651.63287574425,5.0,20180921.000578705,25.0,pfull
45102.824292099074,47375.13125165354,48533.928122683494,5.0,20180921.000578705,26.0,pfull
46525.06605500571,49097.22731922142,50408.70208207446,5.0,20180921.000578705,27.0,pfull
47904.42583230329,50799.56177024203,52273.82840865494,5.0,20180921.000578705,28.0,pfull
49240.31861353882,52480.10781547232,54127.80711568226,5.0,20180921.000578705,29.0,pfull
50531.43193720822,54136.38118608697,55967.51275644271,5.0,20180921.000578705,30.0,pfull
51775.9312136003,55766.18838631829,57789.92367946826,5.0,20180921.000578705,31.0,pfull
52972.1245939899,57367.97410280927,59594.10667703632,5.0,20180921.000578705,32.0,pfull
54119.07616798977,58940.593129127265,61380.786802152536,5.0,20180921.000578705,33.0,pfull
55216.655436394976,60483.432456763905,63151.5168018637,5.0,20180921.000578705,34.0,pfull
56265.427215148105,61996.21239171664,64906.78284460351,5.0,20180921.000578705,35.0,pfull
57216.228500080266,63478.562139657915,66644.83114702045,5.0,20180921.000578705,36.0,pfull
58080.36112428523,64929.95878788424,68362.61772455875,5.0,20180921.000578705,37.0,pfull
58853.238122820956,66349.87334362036,70057.46209834075,5.0,20180921.000578705,38.0,pfull
59534.43725032018,67737.93112373674,71727.88755883901,5.0,20180921.000578705,39.0,pfull
60127.11783620548,69093.84790309888,73372.63031741406,5.0,20180921.000578705,40.0,pfull
60664.024328326974,70417.34766459784,74990.08939108318,5.0,20180921.000578705,41.0,pfull
61180.58821313272,71708.14371538536,76578.7092086294,5.0,20180921.000578705,42.0,pfull
61677.15621398636,72965.82941103593,78136.98594747037,5.0,20180921.000578705,43.0,pfull
62154.06051208922,74189.865530668,79663.48450370158,5.0,20180921.000578705,44.0,pfull
62611.61322945723,75379.75290245593,81156.91621832091,5.0,20180921.000578705,45.0,pfull
63050.1067597519,76535.13110898291,82616.07541645897,5.0,20180921.000578705,46.0,pfull
63469.8075761898,77655.75598250581,84039.72267686842,5.0,20180921.000578705,47.0,pfull
63870.9532140579,78741.45535764737,85426.53126365319,5.0,20180921.000578705,48.0,pfull
64253.75048228228,79792.07990172463,86775.00254077787,5.0,20180921.000578705,49.0,pfull
64618.37063112264,80807.44000147712,88083.45049650478,5.0,20180921.000578705,50.0,pfull
64964.96066842426,81787.27525560724,89350.13259124306,5.0,20180921.000578705,51.0,pfull
65293.62103136447,82731.24154263984,90573.31529320523,5.0,20180921.000578705,52.0,pfull
65604.40689392466,83638.88804732641,91751.23498537738,5.0,20180921.000578705,53.0,pfull
65897.33111977293,84509.63262394724,92882.0288553813,5.0,20180921.000578705,54.0,pfull
66173.01128155093,85342.73121167748,93963.71983922365,5.0,20180921.000578705,55.0,pfull
66433.11804297006,86137.23263709538,94994.2734513111,5.0,20180921.000578705,56.0,pfull
66678.50178693431,86891.91625567799,95971.38829219139,5.0,20180921.000578705,57.0,pfull
66908.71523410355,87605.20780088968,96892.33768300664,5.0,20180921.000578705,58.0,pfull
67123.12969304435,88275.08391731315,97753.98734388928,5.0,20180921.000578705,59.0,pfull
67320.89113498288,88898.84774980835,98556.821096111,5.0,20180921.000578705,60.0,pfull
67500.87793241731,89472.76841548379,99304.18602512,5.0,20180921.000578705,61.0,pfull
67669.70758665154,89991.60156905923,99972.98719595492,5.0,20180921.000578705,62.0,pfull
67836.80782114321,90447.12757535781,100552.71940663029,5.0,20180921.000578705,63.0,pfull
68004.3422234378,90818.34560231351,101025.92629083239,5.0,20180921.000578705,64.0,pfull
68172.40164549607,91086.02667634716,101349.5104773617,5.0,20180921.000578705,65.0,pfull
4377.277889863412,4390.098673709152,4406.743085777438,6.0,20180921.000694446,1.0,pfull
6102.409757974534,6118.894226876314,6143.76910227508,6.0,20180921.000694446,2.0,pfull
7516.653846344443,7538.990700681784,7569.337257292228,6.0,20180921.000694446,3.0,pfull
8927.63838850464,8960.97909823125,8997.06538107103,6.0,20180921.000694446,4.0,pfull
10378.20123614311,10419.954699470438,10460.143318551072,6.0,20180921.000694446,5.0,pfull
11875.869951405906,11928.19935933659,11975.936655299796,6.0,20180921.000694446,6.0,pfull
13423.811874069754,13490.0407821513,13550.08869319669,6.0,20180921.000694446,7.0,pfull
15025.24706581748,15101.2121196494,15177.140457878215,6.0,20180921.000694446,8.0,pfull
16677.971795486705,16762.95561487763,16853.13309368081,6.0,20180921.000694446,9.0,pfull
18361.994069336568,18475.26848184203,18583.856407633837,6.0,20180921.000694446,10.0,pfull
20084.58679051432,20232.75530736382,20359.295252066542,6.0,20180921.000694446,11.0,pfull
21834.06644846946,22026.41668578434,22172.861119971527,6.0,20180921.000694446,12.0,pfull
23599.373039567276,23843.093108945694,24013.116737208613,6.0,20180921.000694446,13.0,pfull
25372.587797093627,25671.112870180725,25867.23421779755,6.0,20180921.000694446,14.0,pfull
27146.33636611611,27505.165405382548,27734.576358623104,6.0,20180921.000694446,15.0,pfull
28915.485414522635,29342.103279251147,29617.966725564722,6.0,20180921.000694446,16.0,pfull
30658.53379189834,31179.727079636934,31506.706255669505,6.0,20180921.000694446,17.0,pfull
32379.663171473323,33016.4406476814,33399.62230290052,6.0,20180921.000694446,18.0,pfull
34079.18534473852,34850.56040801856,35296.34004412269,6.0,20180921.000694446,19.0,pfull
35753.74140105524,36678.87406134754,37193.198684965675,6.0,20180921.000694446,20.0,pfull
37399.437818337516,38497.70913325614,39087.681367252044,6.0,20180921.000694446,21.0,pfull
39013.168679664115,40304.65573638482,40978.93705566778,6.0,20180921.000694446,22.0,pfull
40592.33104036558,42097.67743913252,42873.152182031416,6.0,20180921.000694446,23.0,pfull
42134.58602999013,43874.763785542134,44764.25417330725,6.0,20180921.000694446,24.0,pfull
43638.57028721306,45634.195815086576,46651.56855410776,6.0,20180921.000694446,25.0,pfull
45102.755120358845,47375.10928939084,48533.859532862574,6.0,20180921.000694446,26.0,pfull
46524.99403576498,49097.20512510417,50408.630333394896,6.0,20180921.000694446,27.0,pfull
47904.35097462525,50799.5389660161,52273.75437917984,6.0,20180921.000694446,28.0,pfull
49240.241103403474,52480.08438100129,54127.73063874638,6.0,20180921.000694446,29.0,pfull
50531.35251128215,54136.357424696216,55967.434701772436,6.0,20180921.000694446,30.0,pfull
51775.8505514012,55766.16465794987,57789.84517144837,6.0,20180921.000694446,31.0,pfull
52972.043043186335,57367.95066762072,59594.02712891682,6.0,20180921.000694446,32.0,pfull
54118.99398615334,58940.57008430666,61380.7045090032,6.0,20180921.000694446,33.0,pfull
55216.57285897429,60483.40966878014,63151.43005786606,6.0,20180921.000694446,34.0,pfull
56265.34446176423,61996.18964124774,64906.69089736033,6.0,20180921.000694446,35.0,pfull
57218.6553833913,63478.53936461494,66644.73452368671,6.0,20180921.000694446,36.0,pfull
58082.81446609182,64929.93609350992,68362.51762156772,6.0,20180921.000694446,37.0,pfull
58855.71573212856,66349.85089134914,70057.3594358892,6.0,20180921.000694446,38.0,pfull
59536.936563185714,67737.90910493021,71727.78256621177,6.0,20180921.000694446,39.0,pfull
60129.63632980062,69093.82656544483,73372.52287608132,6.0,20180921.000694446,40.0,pfull
60666.560582314225,70417.32721012928,74989.97958608817,6.0,20180921.000694446,41.0,pfull
61183.141880122006,71708.12422722655,76578.5974261377,6.0,20180921.000694446,42.0,pfull
61679.72698379365,72965.81083566959,78136.87276689867,6.0,20180921.000694446,43.0,pfull
62156.64816618859,74189.84775550995,79663.37051168368,6.0,20180921.000694446,44.0,pfull
62614.217464699286,75379.73578880946,81156.80187953713,6.0,20180921.000694446,45.0,pfull
63052.727128665305,76535.11451241573,82615.96106020223,6.0,20180921.000694446,46.0,pfull
63472.44362246099,77655.73985154358,84039.60852058585,6.0,20180921.000694446,47.0,pfull
63873.604416453716,78741.43967063031,85426.4172450648,6.0,20180921.000694446,48.0,pfull
64256.416097416564,79792.06461860143,86774.88836574662,6.0,20180921.000694446,49.0,pfull
64621.04965884958,80807.42508923193,88083.33595466019,6.0,20180921.000694446,50.0,pfull
64967.65185855933,81787.26071062246,89350.01768748324,6.0,20180921.000694446,51.0,pfull
65296.32308887611,82731.22739884471,90573.20018872709,6.0,20180921.000694446,52.0,pfull
65607.11878303606,83638.8744149164,91751.11985373608,6.0,20180921.000694446,53.0,pfull
65900.05233755257,84509.61967460638,92881.91382810095,6.0,20180921.000694446,54.0,pfull
66175.74179049757,85342.7191724698,93963.6050138816,6.0,20180921.000694446,55.0,pfull
66435.85822916207,86137.2217458618,94994.15884061375,6.0,20180921.000694446,56.0,pfull
66681.25175627226,86891.90671632375,95971.27387748547,6.0,20180921.000694446,57.0,pfull
66911.47383920684,87605.19975010026,96892.22351526622,6.0,20180921.000694446,58.0,pfull
67125.89566497077,88275.07741164362,97753.87347477769,6.0,20180921.000694446,59.0,pfull
67323.66369304969,88898.84277433378,98556.7110308529,6.0,20180921.000694446,60.0,pfull
67503.65619444744,89472.76488430281,99304.07695254483,6.0,20180921.000694446,61.0,pfull
67672.49088332351,89991.59936509079,99972.87903747319,6.0,20180921.000694446,62.0,pfull
67839.59549996673,90447.12714912267,100552.61209955331,6.0,20180921.000694446,63.0,pfull
68007.13335434909,90818.34725368816,101025.8197482902,6.0,20180921.000694446,64.0,pfull
68175.19586936777,91086.02906295429,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528291,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.97762689566,91194.11236724262,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47308136447,91193.35646381775,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57320283986,91193.23230727245,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14132243162,91193.21140522699,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.6351571345,91193.17996719941,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.43098964322,91193.18215968332,101465.78097820914,6.0,20180921.000694446,-1.0,ps
0.07035171791240015,0.07073174179564667,0.07106348988127763,0.0,20180921.0,1.0,rho
0.0981846860177273,0.09908673920842255,0.09965217423486786,0.0,20180921.0,2.0,rho
0.12164673133175995,0.12268076089316972,0.12331611947765546,0.0,20180921.0,3.0,rho
0.14568704456046136,0.14682472563811855,0.1475738139063376,0.0,20180921.0,4.0,rho
0.17027522052921523,0.1718082088397778,0.17292716783387574,0.0,20180921.0,5.0,rho
0.1946360423993872,0.19675272202663993,0.19808866105988643,0.0,20180921.0,6.0,rho
0.2194623169046004,0.2218329614284462,0.2235076636913476,0.0,20180921.0,7.0,rho
0.2457932927644555,0.24739165967514434,0.24891144598148862,0.0,20180921.0,8.0,rho
0.27219939188797343,0.27412965094510666,0.2762392458473685,0.0,20180921.0,9.0,rho
0.2988439574332829,0.3011835202840411,0.3029405393682734,0.0,20180921.0,10.0,rho
0.324703706366882,0.327765632866934,0.33021758238847043,0.0,20180921.0,11.0,rho
0.34881455407557005,0.35317922537853996,0.35590332424015364,0.0,20180921.0,12.0,rho
0.3719876578715704,0.3760296124584292,0.37799424602193565,0.0,20180921.0,13.0,rho
0.39418974908935506,0.39785001839004686,0.40053360486252454,0.0,20180921.0,14.0,rho
0.41537188510998835,0.419245977730857,0.42277820679265404,0.0,20180921.0,15.0,rho
0.4363934104037589,0.4403872480322229,0.4442870709301621,0.0,20180921.0,16.0,rho
0.45625329614579424,0.4614927691340866,0.4658365827381948,0.0,20180921.0,17.0,rho
0.47542199266258517,0.4826127985800512,0.48684376500225796,0.0,20180921.0,18.0,rho
0.49442322305747605,0.5036514939188811,0.5081839532267056,0.0,20180921.0,19.0,rho
0.5126863676452035,0.5238123509351374,0.5290091950351354,0.0,20180921.0,20.0,rho
0.5303382302004173,0.5435559967904017,0.5496768418294244,0.0,20180921.0,21.0,rho
0.5475583931378833,0.5630029205283674,0.5699493010175565,0.0,20180921.0,22.0,rho
0.564325724797928,0.5821702178209159,0.5898420805223885,0.0,20180921.0,23.0,rho
0.5806857529207128,0.600966367985534,0.6106783659431904,0.0,20180921.0,24.0,rho
0.5971994687570098,0.619610339450601,0.6316527852812724,0.0,20180921.0,25.0,rho
0.6130054321923625,0.6384293281456697,0.6525239500648826,0.0,20180921.0,26.0,rho
0.6283111179167555,0.6574920632837247,0.672675703882519,0.0,20180921.0,27.0,rho
0.6437524367802738,0.676232193282163,0.6922456390641789,0.0,20180921.0,28.0,rho
0.6588229379320791,0.6943104397960618,0.7117122709134024,0.0,20180921.0,29.0,rho
0.6731328102620129,0.7115099467255417,0.7298024205010757,0.0,20180921.0,30.0,rho
0.6861748155908525,0.728088064909755,0.747346266493701,0.0,20180921.0,31.0,rho
0.6981560128995823,0.7441647623092393,0.7651776479667342,0.0,20180921.0,32.0,rho
0.7092328651424908,0.759856729047732,0.7838943286470034,0.0,20180921.0,33.0,rho
0.719814046730423,0.7754450727632829,0.8037399317953664,0.0,20180921.0,34.0,rho
0.7300523922026516,0.7909033804285985,0.8236672404871508,0.0,20180921.0,35.0,rho
0.740037974803164,0.8061337145799972,0.8427248174989216,0.0,20180921.0,36.0,rho
0.7496137411494171,0.8210196221920835,0.8605451826739842,0.0,20180921.0,37.0,rho
0.7574388638432767,0.8355988953828851,0.8777073207738895,0.0,20180921.0,38.0,rho
0.7643232048883662,0.8499226770567045,0.894742947257262,0.0,20180921.0,39.0,rho
0.7702985087655462,0.8639553517821247,0.911283580741646,0.0,20180921.0,40.0,rho
0.7757207552263745,0.8776552960941192,0.927304541635651,0.0,20180921.0,41.0,rho
0.7809547032236447,0.8909823817282687,0.9428308025024048,0.0,20180921.0,42.0,rho
0.7860193015552274,0.9037544475979511,0.9578531862598313,0.0,20180921.0,43.0,rho
0.7909258601586036,0.9158953123489645,0.972433657198925,0.0,20180921.0,44.0,rho
0.7956832397230541,0.9274576718783668,0.9866819045095692,0.0,20180921.0,45.0,rho
0.8003052573239262,0.9385108961442714,1.0006058197389562,0.0,20180921.0,46.0,rho
0.8047768879357686,0.9491179971990618,1.0141826289072715,0.0,20180921.0,47.0,rho
0.8091075441434681,0.9593423351022435,1.0273542811466696,0.0,20180921.0,48.0,rho
0.8132777083661452,0.9692049023939023,1.0399685897704334,0.0,20180921.0,49.0,rho
0.8172761740477139,0.9787015670226515,1.0519301426540404,0.0,20180921.0,50.0,rho
0.8211385746945901,0.9878329571000486,1.0632915457443506,0.0,20180921.0,51.0,rho
0.8247447337129511,0.9966008540010228,1.074093843379676,0.0,20180921.0,52.0,rho
0.8281449119434957,1.0050029789869812,1.0843802982658173,0.0,20180921.0,53.0,rho
0.8312334885735573,1.0130497824877445,1.0941293787065338,0.0,20180921.0,54.0,rho
0.8340905876149938,1.0207459915345563,1.1034404999040885,0.0,20180921.0,55.0,rho
0.8365803939325469,1.0281017429011619,1.1125401248181563,0.0,20180921.0,56.0,rho
0.8391653046205791,1.0351293728323538,1.1212663512906613,0.0,20180921.0,57.0,rho
0.8418647672292258,1.041851106433915,1.1297404634518087,0.0,20180921.0,58.0,rho
0.8443378240529791,1.0483544618546845,1.138208837568438,0.0,20180921.0,59.0,rho
0.8466349280855714,1.054584583914252,1.1463568011101113,0.0,20180921.0,60.0,rho
0.8487812430278725,1.0605908950959844,1.1541775517364512,0.0,20180921.0,61.0,rho
0.8509234857299502,1.0665713091636728,1.162221659608327,0.0,20180921.0,62.0,rho
0.8531206868691499,1.0725744448374162,1.1701935948617304,0.0,20180921.0,63.0,rho
0.8554128342134734,1.0796300460418145,1.1793299217554158,0.0,20180921.0,64.0,rho
0.8585108352602016,1.0920888447788197,1.196015115567203,0.0,20180921.0,65.0,rho
0.07035184414045573,0.07073221475186797,0.07106188245793847,1.0,20180921.00011574,1.0,rho
0.09818453105002932,0.0990877775763368,0.09965207599913088,1.0,20180921.00011574,2.0,rho
0.12164668835861248,0.12268096179144675,0.12331623215082514,1.0,20180921.00011574,3.0,rho
0.14568685641291854,0.14682485235769988,0.14757373302097404,1.0,20180921.00011574,4.0,rho
0.1702749711339082,0.17180845342046033,0.17292647318484147,1.0,20180921.00011574,5.0,rho
0.194635084356421,0.1967533320947483,0.19808811656120084,1.0,20180921.00011574,6.0,rho
0.21946134455406185,0.2218332914693695,0.22350711557352454,1.0,20180921.00011574,7.0,rho
0.24579277493392926,0.24739156168708917,0.2489106419080315,1.0,20180921.00011574,8.0,rho
0.2721982131552878,0.27412950851517764,0.2762390049683551,1.0,20180921.00011574,9.0,rho
0.298843391120864,0.30118429266693364,0.30293974004736784,1.0,20180921.00011574,10.0,rho
0.3247032384962001,0.32776635544760296,0.3302152143916726,1.0,20180921.00011574,11.0,rho
0.34881469947462423,0.3531800580154834,0.35590228684818104,1.0,20180921.00011574,12.0,rho
0.3719879687446896,0.3760300225457837,0.37799416637075806,1.0,20180921.00011574,13.0,rho
0.39418941566015747,0.39784978369992086,0.40053277798168324,1.0,20180921.00011574,14.0,rho
0.41537120887584217,0.4192453247290421,0.4227776419559791,1.0,20180921.00011574,15.0,rho
0.43639244580021685,0.44038607787102674,0.4442871682666482,1.0,20180921.00011574,16.0,rho
0.4562528985949037,0.4614909355121435,0.46583463323106294,1.0,20180921.00011574,17.0,rho
0.4754217548227396,0.4826102224309817,0.48684332742370345,1.0,20180921.00011574,18.0,rho
0.49442259084280044,0.50364820658853,0.50818365675724,1.0,20180921.00011574,19.0,rho
0.5126858680620825,0.5238082609416997,0.5290062500156466,1.0,20180921.00011574,20.0,rho
0.53033795440871,0.543551236416799,0.5496749463788718,1.0,20180921.00011574,21.0,rho
0.5475580306451586,0.5629973653328099,0.5699475286612325,1.0,20180921.00011574,22.0,rho
0.5643251861365131,0.5821639653724298,0.5898403910403892,1.0,20180921.00011574,23.0,rho
0.5806851770122885,0.6009594811023908,0.6106768966982075,1.0,20180921.00011574,24.0,rho
0.5971983694306282,0.6196027295345661,0.6316512710847643,1.0,20180921.00011574,25.0,rho
0.6130040998780875,0.6384209679928541,0.6525223395599821,1.0,20180921.00011574,26.0,rho
0.6283097924604292,0.6574830195981278,0.672674260789817,1.0,20180921.00011574,27.0,rho
0.6437509618988341,0.6762229430089556,0.6922447720612461,1.0,20180921.00011574,28.0,rho
0.6588216560216791,0.6943014976435756,0.7117111981173343,1.0,20180921.00011574,29.0,rho
0.673131948476168,0.7115017585902824,0.7298021280374896,1.0,20180921.00011574,30.0,rho
0.6861741463237546,0.728080927114554,0.7473461163489449,1.0,20180921.00011574,31.0,rho
0.6981554683941843,0.7441589474768432,0.7651769002498335,1.0,20180921.00011574,32.0,rho
0.7092324477068592,0.759852417445987,0.7838926611665735,1.0,20180921.00011574,33.0,rho
0.719813759151927,0.775442264329368,0.803737587045481,1.0,20180921.00011574,34.0,rho
0.7300522451052873,0.79090231702302,0.8236647638010279,1.0,20180921.00011574,35.0,rho
0.7400380337021886,0.8061345966893226,0.8427228309409879,1.0,20180921.00011574,36.0,rho
0.7496459298599679,0.8210225882960236,0.8605437347063928,1.0,20180921.00011574,37.0,rho
0.757533234758502,0.8356039294339122,0.8777061469128383,1.0,20180921.00011574,38.0,rho
0.7644195633086254,0.8499297291623283,0.8947416272155322,1.0,20180921.00011574,39.0,rho
0.7703967458448514,0.8639643058539018,0.9112821856290438,1.0,20180921.00011574,40.0,rho
0.7758207029053628,0.8776658788625757,0.927303240494484,1.0,20180921.00011574,41.0,rho
0.7810561400961729,0.8909941420551225,0.9428297826443784,1.0,20180921.00011574,42.0,rho
0.7861224133743775,0.9037670035053309,0.9578525125403483,1.0,20180921.00011574,43.0,rho
0.7910305970593806,0.9159082756130351,0.972433316087632,1.0,20180921.00011574,44.0,rho
0.7957891823131369,0.9274707156329502,0.9866817969464069,1.0,20180921.00011574,45.0,rho
0.8004123829547692,0.9385238034828566,1.0006059050463318,1.0,20180921.00011574,46.0,rho
0.8048853277062864,0.9491306713239347,1.014182821842567,1.0,20180921.00011574,47.0,rho
0.8092168623875416,0.9593546246923319,1.0273542728407947,1.0,20180921.00011574,48.0,rho
0.8133871661993604,0.9692167569246227,1.039968335654544,1.0,20180921.00011574,49.0,rho
