min,mean,max,ntime,time,height,name
51739.700291759335,98277.10788177702,104012.26378761115,0.0,19790101.0,47.0,pfull
0.45289531867027566,0.7086030334079982,1.1846787993598502,1.0,19790101.002777778,1.0,pfull
1.1698450771789526,1.8689799400668015,3.3703323834776935,1.0,19790101.002777778,2.0,pfull
2.475165338492103,4.080971730520117,7.32125315500134,1.0,19790101.002777778,3.0,pfull
4.806808370379059,7.9823136071178356,13.847788166968078,1.0,19790101.002777778,4.0,pfull
8.52384139897162,14.414306884745312,23.94885184013155,1.0,19790101.002777778,5.0,pfull
14.168024791633279,24.46878761744291,38.86205208525624,1.0,19790101.002777778,6.0,pfull
22.504479388811053,39.53219042106107,59.95987555177725,1.0,19790101.002777778,7.0,pfull
34.66831712170778,61.392197896326955,88.90874379341982,1.0,19790101.002777778,8.0,pfull
52.451660804674326,92.42581577604658,128.28021425546575,1.0,19790101.002777778,9.0,pfull
78.15698462451208,135.9063769962142,181.71664754531244,1.0,19790101.002777778,10.0,pfull
115.66371279725199,196.47961225580656,254.82973191218676,1.0,19790101.002777778,11.0,pfull
170.90916294084982,280.8726497122915,355.14289438365455,1.0,19790101.002777778,12.0,pfull
251.2361989038318,398.38486701092336,492.12739141886783,1.0,19790101.002777778,13.0,pfull
366.68541845074213,561.1775101270475,677.7422180304555,1.0,19790101.002777778,14.0,pfull
528.8492836276208,784.3532386407688,924.8011081350977,1.0,19790101.002777778,15.0,pfull
754.3102286556679,1086.20759012532,1251.3330489765262,1.0,19790101.002777778,16.0,pfull
1064.4491432279463,1488.9313221914574,1678.1446952256583,1.0,19790101.002777778,17.0,pfull
1488.9249703591615,2019.9754345457263,2230.94616724562,1.0,19790101.002777778,18.0,pfull
2059.2324328288896,2713.271225470659,2932.9554946213016,1.0,19790101.002777778,19.0,pfull
2811.3986146300344,3608.796030639956,3823.3012750763173,1.0,19790101.002777778,20.0,pfull
3783.1847644580257,4754.746886753429,4970.583995724721,1.0,19790101.002777778,21.0,pfull
4997.283507990911,6211.848036785968,6474.695433883477,1.0,19790101.002777778,22.0,pfull
6492.390612634241,8047.443072924121,8445.512562906675,1.0,19790101.002777778,23.0,pfull
8305.513699710425,10297.663816756813,11036.945131440492,1.0,19790101.002777778,24.0,pfull
10463.028040303994,12957.916866722999,14049.02311057062,1.0,19790101.002777778,25.0,pfull
12959.997879679553,16022.600508841348,17430.043723905095,1.0,19790101.002777778,26.0,pfull
15829.013930814637,19487.214563884187,21149.771777468875,1.0,19790101.002777778,27.0,pfull
19089.80754767878,23335.267147226474,25178.286842115827,1.0,19790101.002777778,28.0,pfull
22754.667552335923,27532.48292374376,29488.9782380586,1.0,19790101.002777778,29.0,pfull
26839.36243369288,32032.32819824588,34047.40240982692,1.0,19790101.002777778,30.0,pfull
31320.142226474713,36779.12978902368,38801.57618482938,1.0,19790101.002777778,31.0,pfull
34095.97739740765,41711.10168682144,43805.3099439112,1.0,19790101.002777778,32.0,pfull
35636.645230967864,46766.53600191045,48994.46371661039,1.0,19790101.002777778,33.0,pfull
37196.93078296603,51885.08639055409,54276.62453095971,1.0,19790101.002777778,34.0,pfull
38774.065662387366,57007.74862974496,59575.096090372805,1.0,19790101.002777778,35.0,pfull
40362.45941903123,62075.46974823701,64816.089720535645,1.0,19790101.002777778,36.0,pfull
41953.40056162714,67029.12305075947,69935.36909033718,1.0,19790101.002777778,37.0,pfull
43539.10980039303,71812.0471229585,74913.7454439444,1.0,19790101.002777778,38.0,pfull
45097.20069961018,76369.3092727742,79682.77242715185,1.0,19790101.002777778,39.0,pfull
46556.388221443536,80645.98151950251,84165.6799482008,1.0,19790101.002777778,40.0,pfull
47852.5133340974,84588.89011593166,88358.37719593677,1.0,19790101.002777778,41.0,pfull
48967.09711576539,88145.29743986705,92183.65886880447,1.0,19790101.002777778,42.0,pfull
49888.528093634195,91261.52626117479,95616.86698870124,1.0,19790101.002777778,43.0,pfull
50611.93487810273,93885.9230973835,98640.02383066907,1.0,19790101.002777778,44.0,pfull
51138.99111028458,95968.81455790965,101173.8711173703,1.0,19790101.002777778,45.0,pfull
51495.606093416965,97453.72275630149,103003.69156044778,1.0,19790101.002777778,46.0,pfull
51773.898611643504,98274.12590865308,104023.02226531686,1.0,19790101.002777778,47.0,pfull
0.4537071808191824,0.7086166282393688,1.186629028870756,2.0,19790101.005555555,1.0,pfull
1.1710815347478793,1.868879867485446,3.368979408413048,2.0,19790101.005555555,2.0,pfull
2.4819348958774134,4.081054109225166,7.319440676136245,2.0,19790101.005555555,3.0,pfull
4.816720301039018,7.982457811122806,13.847248928330828,2.0,19790101.005555555,4.0,pfull
8.518437402247692,14.413979518774354,23.95130824650132,2.0,19790101.005555555,5.0,pfull
14.162274907982034,24.46808249468187,38.843396075717564,2.0,19790101.005555555,6.0,pfull
22.49296371789686,39.53139740764156,59.92742567606497,2.0,19790101.005555555,7.0,pfull
34.61975762750628,61.39155999671361,88.9555657828275,2.0,19790101.005555555,8.0,pfull
52.37855663971111,92.42571549668783,128.2702576101111,2.0,19790101.005555555,9.0,pfull
78.15117624237395,135.9072645910452,181.81201632650084,2.0,19790101.005555555,10.0,pfull
115.65111960244295,196.48180855963898,254.93852009964462,2.0,19790101.005555555,11.0,pfull
170.87187619947767,280.87590937703794,355.32377013786174,2.0,19790101.005555555,12.0,pfull
250.61589222417777,398.38799019374085,492.37823298082935,2.0,19790101.005555555,13.0,pfull
366.3915998224238,561.1788033330279,678.2115032041028,2.0,19790101.005555555,14.0,pfull
528.8696659843343,784.3518455910842,925.5873782556913,2.0,19790101.005555555,15.0,pfull
753.5534068980184,1086.2033470686094,1252.2776111624341,2.0,19790101.005555555,16.0,pfull
1064.276112710886,1488.9237552168647,1679.8569459031316,2.0,19790101.005555555,17.0,pfull
1489.6743697625623,2019.9635456309875,2233.0791096935836,2.0,19790101.005555555,18.0,pfull
2059.5528808628146,2713.2539504241113,2934.8308087902815,2.0,19790101.005555555,19.0,pfull
2811.956364571125,3608.7722273740205,3824.386231842602,2.0,19790101.005555555,20.0,pfull
3783.230065813718,4754.715230825766,4972.1945491130755,2.0,19790101.005555555,21.0,pfull
4995.965659536896,6211.806244477554,6476.393967821611,2.0,19790101.005555555,22.0,pfull
6492.535849443235,8047.390226206664,8452.143940767692,2.0,19790101.005555555,23.0,pfull
8304.020883940415,10297.59564586052,11065.534615182687,2.0,19790101.005555555,24.0,pfull
10457.21537419812,12957.822811343834,14082.851130745416,2.0,19790101.005555555,25.0,pfull
12956.711462160449,16022.478814627126,17469.05221726401,2.0,19790101.005555555,26.0,pfull
15825.168977192106,19487.068145553298,21193.779253270124,2.0,19790101.005555555,27.0,pfull
19085.33613154138,23335.10373074811,25227.15967647004,2.0,19790101.005555555,28.0,pfull
22749.37630369563,27532.31226442397,29542.82603637377,2.0,19790101.005555555,29.0,pfull
26833.493614809307,32032.156880380564,34106.07763804689,2.0,19790101.005555555,30.0,pfull
31331.277694481436,36778.966589535936,38867.40127264956,2.0,19790101.005555555,31.0,pfull
34086.84400416256,41710.95500790563,43809.63164431399,2.0,19790101.005555555,32.0,pfull
35627.072177872586,46766.41118031998,48997.121140595256,2.0,19790101.005555555,33.0,pfull
37187.19774070914,51884.98573369343,54279.18117752859,2.0,19790101.005555555,34.0,pfull
38763.08620704999,57007.664177050676,59577.60199613038,2.0,19790101.005555555,35.0,pfull
40349.16596305691,62075.39187424913,64818.63289421626,2.0,19790101.005555555,36.0,pfull
41938.60123255591,67029.05297296676,69939.23126459887,2.0,19790101.005555555,37.0,pfull
43523.39283003827,71811.97848078764,74923.01144980034,2.0,19790101.005555555,38.0,pfull
45080.65661622311,76369.22498191394,79692.53193797875,2.0,19790101.005555555,39.0,pfull
46539.13006674527,80645.87043039649,84173.68617194993,2.0,19790101.005555555,40.0,pfull
47834.64983257538,84588.74789744495,88370.82459547871,2.0,19790101.005555555,41.0,pfull
48948.7163992684,88145.13451547243,92193.25310818138,2.0,19790101.005555555,42.0,pfull
49869.68340535452,91261.37043539879,95617.7164362388,2.0,19790101.005555555,43.0,pfull
50592.67928186773,93885.79743671368,98643.22175105866,2.0,19790101.005555555,44.0,pfull
51119.426701683406,95968.73150065506,101176.90747977974,2.0,19790101.005555555,45.0,pfull
51473.05809183649,97453.58899853071,103006.60386736073,2.0,19790101.005555555,46.0,pfull
51750.95048083849,98273.85022421242,104024.18940419574,2.0,19790101.005555555,47.0,pfull
0.4526129837768131,0.7086634551872673,1.1855106741964918,3.0,19790101.008333333,1.0,pfull
1.1718848387857104,1.86897217124663,3.365123327474373,3.0,19790101.008333333,2.0,pfull
2.486774156091312,4.081330699884918,7.306664026315094,3.0,19790101.008333333,3.0,pfull
4.829038474405306,7.982946539916196,13.825013472396517,3.0,19790101.008333333,4.0,pfull
8.501808062426921,14.414786035434796,23.925432245580613,3.0,19790101.008333333,5.0,pfull
14.13421706382875,24.469086044560758,38.803290103103656,3.0,19790101.008333333,6.0,pfull
22.478101622622006,39.5325954774298,59.91838881926184,3.0,19790101.008333333,7.0,pfull
34.608210440977665,61.39307672798966,88.95963080653165,3.0,19790101.008333333,8.0,pfull
52.36017760191792,92.42804912319056,128.3145434905003,3.0,19790101.008333333,9.0,pfull
78.13192973533896,135.9113928020709,181.9216616357333,3.0,19790101.008333333,10.0,pfull
115.67593375613922,196.48888690351592,254.839054408078,3.0,19790101.008333333,11.0,pfull
170.7588324567873,280.8871187378745,354.99504061205926,3.0,19790101.008333333,12.0,pfull
250.2210515859066,398.4042712209406,492.1916060393323,3.0,19790101.008333333,13.0,pfull
365.7037825413419,561.2014385695363,678.1173236125188,3.0,19790101.008333333,14.0,pfull
528.2565712047295,784.3838775340693,925.663858153888,3.0,19790101.008333333,15.0,pfull
752.9726853689767,1086.2495888941673,1252.6025103757656,3.0,19790101.008333333,16.0,pfull
1063.47280353967,1488.9900021892272,1680.3688352370743,3.0,19790101.008333333,17.0,pfull
1488.8010985496928,2020.0566427597466,2231.5231933738733,3.0,19790101.008333333,18.0,pfull
2060.102849552711,2713.3826257511546,2932.7543045392963,3.0,19790101.008333333,19.0,pfull
2811.7219491938863,3608.9472289003693,3822.7198800191563,3.0,19790101.008333333,20.0,pfull
3782.9459415870297,4754.949211643632,4971.270092337041,3.0,19790101.008333333,21.0,pfull
4996.076873229118,6212.1135943699865,6477.934153464515,3.0,19790101.008333333,22.0,pfull
6492.068991489952,8047.789999324942,8473.92740031113,3.0,19790101.008333333,23.0,pfull
8303.263073344204,10298.105514107341,11054.924621845632,3.0,19790101.008333333,24.0,pfull
10457.413509668926,12958.454790384747,14070.023403471176,3.0,19790101.008333333,25.0,pfull
12957.189277055018,16023.253749192725,17453.596156787415,3.0,19790101.008333333,26.0,pfull
15825.709331761816,19488.010609965808,21175.22150864952,3.0,19790101.008333333,27.0,pfull
19085.920536001173,23336.240536000823,25205.258969066133,3.0,19790101.008333333,28.0,pfull
22748.002284527392,27533.670736093587,29518.31178266782,3.0,19790101.008333333,29.0,pfull
26830.47167961057,32033.75764993782,34079.97542990912,3.0,19790101.008333333,30.0,pfull
31336.490428921898,36780.82397899832,38838.22073169834,3.0,19790101.008333333,31.0,pfull
34450.46580760904,41713.07766485159,43810.94490650979,3.0,19790101.008333333,32.0,pfull
36006.87251661758,46768.80129463837,48995.86640615863,3.0,19790101.008333333,33.0,pfull
37583.16850870498,51887.641600795265,54277.32176020669,3.0,19790101.008333333,34.0,pfull
39175.558179176165,57010.571671294994,59575.72555576485,3.0,19790101.008333333,35.0,pfull
40777.38637435004,62078.53218062265,64816.141175984114,3.0,19790101.008333333,36.0,pfull
42381.638743582604,67032.41599706197,69938.07840908304,3.0,19790101.008333333,37.0,pfull
43982.088383857124,71815.54880111343,74921.7969891754,3.0,19790101.008333333,38.0,pfull
45555.41236901605,76372.97920032048,79691.33446251755,3.0,19790101.008333333,39.0,pfull
47028.99365020597,80649.78507938913,84174.13794141174,3.0,19790101.008333333,40.0,pfull
48337.98212914546,84592.804158381,88375.37710578096,3.0,19790101.008333333,41.0,pfull
49463.6121173805,88149.32780718808,92197.29817677937,3.0,19790101.008333333,42.0,pfull
50394.129837444976,91265.70862430768,95619.32728947655,3.0,19790101.008333333,43.0,pfull
51124.61947538669,93890.28036280784,98635.06100748634,3.0,19790101.008333333,44.0,pfull
51654.53375877959,95973.31149881895,101168.41624557541,3.0,19790101.008333333,45.0,pfull
52009.79310624746,97458.12827986307,102997.91464772349,3.0,19790101.008333333,46.0,pfull
52291.03283177133,98278.29793023827,104014.0937966434,3.0,19790101.008333333,47.0,pfull
0.4521090663112448,0.70870457490822,1.1909961026956246,4.0,19790101.01111111,1.0,pfull
1.1749905466491046,1.8690550960204697,3.3740095018595606,4.0,19790101.01111111,2.0,pfull
2.4891636180457217,4.081491728887194,7.303386240181621,4.0,19790101.01111111,3.0,pfull
4.825356846697385,7.983227827877212,13.812445961314245,4.0,19790101.01111111,4.0,pfull
8.47981361687827,14.41537149338178,23.907127598378626,4.0,19790101.01111111,5.0,pfull
14.098141934625618,24.470095391416983,38.78346447085849,4.0,19790101.01111111,6.0,pfull
22.444924537971236,39.534044329339864,59.8921466868586,4.0,19790101.01111111,7.0,pfull
34.632527980815546,61.39501186060429,88.93074940341037,4.0,19790101.01111111,8.0,pfull
52.43929520425166,92.43083386559616,128.31707762631962,4.0,19790101.01111111,9.0,pfull
78.25667023145427,135.91579606173087,181.95824426707014,4.0,19790101.01111111,10.0,pfull
115.79013447330881,196.49568002470664,254.94643641401913,4.0,19790101.01111111,11.0,pfull
170.85344873888104,280.89689138029496,354.9597110417122,4.0,19790101.01111111,12.0,pfull
250.3066510364296,398.4171691798643,491.75504314499034,4.0,19790101.01111111,13.0,pfull
365.6466280986242,561.2177349995333,677.3753317890182,4.0,19790101.01111111,14.0,pfull
527.9381859971501,784.4052836041391,924.8842749254488,4.0,19790101.01111111,15.0,pfull
753.0558855867578,1086.2792208631588,1252.4464140025627,4.0,19790101.01111111,16.0,pfull
1063.5621612020598,1489.0315172899514,1681.3184747683408,4.0,19790101.01111111,17.0,pfull
1488.8371764126146,2020.1141168316367,2229.703059397682,4.0,19790101.01111111,18.0,pfull
2060.618132767057,2713.4612882869565,2930.516865735001,4.0,19790101.01111111,19.0,pfull
2812.536462117161,3609.053665047698,3822.7487076817683,4.0,19790101.01111111,20.0,pfull
3784.038925353492,4755.091157374109,4978.189447505297,4.0,19790101.01111111,21.0,pfull
4997.523793561752,6212.299129114082,6480.237204765234,4.0,19790101.01111111,22.0,pfull
6491.741853054673,8048.03066100867,8442.519310856118,4.0,19790101.01111111,23.0,pfull
8303.09426283573,10298.411817938852,11034.61945698353,4.0,19790101.01111111,24.0,pfull
10460.268549571378,12958.83153018294,14047.609334491939,4.0,19790101.01111111,25.0,pfull
12961.598875850195,16023.714549089298,17429.04001889408,4.0,19790101.01111111,26.0,pfull
15828.43812128137,19488.574293282654,21148.2372041117,4.0,19790101.01111111,27.0,pfull
19084.92569490757,23336.929837136984,25175.401116733996,4.0,19790101.01111111,28.0,pfull
22746.706140909966,27534.51092473251,29485.35288656545,4.0,19790101.01111111,29.0,pfull
26827.067723664135,32034.774161628833,34043.60230471834,4.0,19790101.01111111,30.0,pfull
31332.68547593497,36782.044354326885,38798.311817760245,4.0,19790101.01111111,31.0,pfull
34203.50585358789,41714.5260106261,43810.472029474484,4.0,19790101.01111111,32.0,pfull
35748.37148705629,46770.49511703465,48996.4954053662,4.0,19790101.01111111,33.0,pfull
37312.78258172894,51889.59135322737,54280.62360313994,4.0,19790101.01111111,34.0,pfull
38893.14379849097,57012.773274438434,59580.81555994978,4.0,19790101.01111111,35.0,pfull
40482.84795140863,62080.97550174852,64820.04083860493,4.0,19790101.01111111,36.0,pfull
42074.254452510584,67035.09552325922,69933.78603470932,4.0,19790101.01111111,37.0,pfull
43661.374595874695,71818.45623000206,74911.91147837446,4.0,19790101.01111111,38.0,pfull
45221.98435338935,76376.09687841692,79681.07048023038,4.0,19790101.01111111,39.0,pfull
46684.159327109664,80653.09219701038,84167.3178397813,4.0,19790101.01111111,40.0,pfull
47983.24909636268,84596.28591230608,88370.01453411685,4.0,19790101.01111111,41.0,pfull
49100.39310612158,88152.97702322759,92191.75540056449,4.0,19790101.01111111,42.0,pfull
50023.7654045396,91269.52407634638,95614.8869151172,4.0,19790101.01111111,43.0,pfull
50747.01309808821,93894.23284865709,98620.51642058427,4.0,19790101.01111111,44.0,pfull
51271.413209781145,95977.3250675035,101153.42763898376,4.0,19790101.01111111,45.0,pfull
51624.27469832495,97462.09706089219,102982.63746287601,4.0,19790101.01111111,46.0,pfull
51903.7430602732,98282.25793654038,103997.49970098461,4.0,19790101.01111111,47.0,pfull
51884.579019554774,98512.52534581619,104302.0273650567,0.0,19790101.0,-1.0,ps
51910.85263963252,98509.39564944504,104311.02865485354,1.0,19790101.002777778,-1.0,ps
51890.39443354505,98509.054123665,104310.48102843447,2.0,19790101.005555555,-1.0,ps
52432.133629811906,98513.47914212962,104299.02148194452,3.0,19790101.008333333,-1.0,ps
52043.954050708366,98517.48316877059,104281.19288076025,4.0,19790101.01111111,-1.0,ps
8.128442668631979e-06,1.3360703377244752e-05,2.5150001368584484e-05,0.0,19790101.0,1.0,rho
1.9203031975746824e-05,3.3073635881725354e-05,6.134955079874563e-05,0.0,19790101.0,2.0,rho
3.978674180360274e-05,6.75053328450805e-05,0.00011637411287916711,0.0,19790101.0,3.0,rho
7.190270501450441e-05,0.00012454811380325305,0.0002018772593945001,0.0,19790101.0,4.0,rho
0.00012068621772968502,0.0002143165061997172,0.00032737485448919946,0.0,19790101.0,5.0,rho
0.0001928125345464655,0.00034892486025561926,0.0005048872983789847,0.0,19790101.0,6.0,rho
0.0002998643017946964,0.0005452489524361774,0.0007449668495114584,0.0,19790101.0,7.0,rho
0.0004636197553207378,0.000826320666193893,0.0010693416071961706,0.0,19790101.0,8.0,rho
0.000710067232509684,0.0012287640718213145,0.0015342108023574436,0.0,19790101.0,9.0,rho
0.0010864348058255153,0.0018060138036458714,0.0022092979425826355,0.0,19790101.0,10.0,rho
0.001664601256784207,0.0026468309753326378,0.0031905233788003195,0.0,19790101.0,11.0,rho
0.0025586159499722725,0.0038811858085608586,0.00459547041640499,0.0,19790101.0,12.0,rho
0.0038687715091832698,0.0056711566214538555,0.006598972314162417,0.0,19790101.0,13.0,rho
0.005630944577938958,0.008222029787549743,0.009283300100876692,0.0,19790101.0,14.0,rho
0.00827190670403041,0.011758214716747279,0.012976470622226724,0.0,19790101.0,15.0,rho
0.011812680424191905,0.01659015519119495,0.01789693422057724,0.0,19790101.0,16.0,rho
0.01698131295728352,0.02308719194975924,0.02450359155491337,0.0,19790101.0,17.0,rho
0.024195105759503163,0.031832243227082974,0.03334792430911222,0.0,19790101.0,18.0,rho
0.033486616372815935,0.04344405945383216,0.0455386320912769,0.0,19790101.0,19.0,rho
0.0461802243893777,0.05868152801855214,0.061913589831221146,0.0,19790101.0,20.0,rho
0.062491806649281556,0.07868214881974683,0.08464597371524514,0.0,19790101.0,21.0,rho
0.0829419780291272,0.10506590780568208,0.11760694550577067,0.0,19790101.0,22.0,rho
0.1085997346457346,0.13846543581418622,0.1620298752166927,0.0,19790101.0,23.0,rho
0.13817706328157536,0.17545685583020565,0.200869764159936,0.0,19790101.0,24.0,rho
0.17183262773705524,0.21552604326925034,0.24179997607782996,0.0,19790101.0,25.0,rho
0.2114867358058524,0.25989839018133043,0.28503838596530545,0.0,19790101.0,26.0,rho
0.25586674765616113,0.3085539085938157,0.33360611232825055,0.0,19790101.0,27.0,rho
0.30628392355642253,0.36038352616878483,0.3841191561629705,0.0,19790101.0,28.0,rho
0.3604412196087116,0.41432678676308826,0.43772455735552906,0.0,19790101.0,29.0,rho
0.4202035711674558,0.4699030373408973,0.4928299378396054,0.0,19790101.0,30.0,rho
0.4867505256567944,0.5260922854083188,0.5494137709691345,0.0,19790101.0,31.0,rho
0.5150052042434868,0.5825613633799012,0.6150236647807136,0.0,19790101.0,32.0,rho
0.5347403856420748,0.6392227261529116,0.682566490670542,0.0,19790101.0,33.0,rho
0.5520484604102388,0.6957672699380513,0.7502003115779595,0.0,19790101.0,34.0,rho
0.5694077021612225,0.7520137302640958,0.8202051935770336,0.0,19790101.0,35.0,rho
0.5868614682531204,0.8071197754942558,0.8863068944589614,0.0,19790101.0,36.0,rho
0.604563476480637,0.8605647121330385,0.9500417131467183,0.0,19790101.0,37.0,rho
0.6226581165691109,0.912196517385374,1.0138790261490704,0.0,19790101.0,38.0,rho
0.6406734350973958,0.9614516598626741,1.0774628858834059,0.0,19790101.0,39.0,rho
0.6574348813875039,1.0079120907922667,1.1404930048929802,0.0,19790101.0,40.0,rho
0.6721795210118323,1.0514249282597834,1.2019256893002046,0.0,19790101.0,41.0,rho
0.6848118767221283,1.0902495318814318,1.2650474461647125,0.0,19790101.0,42.0,rho
0.6953745942203987,1.1234854566038195,1.3191590702886131,0.0,19790101.0,43.0,rho
0.704790456442507,1.1506703082631713,1.3827648697565185,0.0,19790101.0,44.0,rho
0.7132017944534313,1.171766040479513,1.4229744945730747,0.0,19790101.0,45.0,rho
0.7202219777301637,1.1867817751131475,1.4790007715507039,0.0,19790101.0,46.0,rho
0.7281022954331736,1.1958791363567844,1.5417041595756467,0.0,19790101.0,47.0,rho
8.118362721614786e-06,1.3381193261168651e-05,2.5219580267811503e-05,1.0,19790101.002777778,1.0,rho
1.9217504363274834e-05,3.312094871154531e-05,6.145867713041847e-05,1.0,19790101.002777778,2.0,rho
3.9705738966111155e-05,6.752668044696724e-05,0.00011647079103041591,1.0,19790101.002777778,3.0,rho
7.183049771811592e-05,0.00012448130084840407,0.00020187592045243372,1.0,19790101.002777778,4.0,rho
0.00012057149052741409,0.0002141691435299243,0.00032715886567051176,1.0,19790101.002777778,5.0,rho
0.0001925447661610836,0.0003487059790445871,0.0005043193446748511,1.0,19790101.002777778,6.0,rho
0.000299430675347036,0.0005449547288701429,0.0007445451268293927,1.0,19790101.002777778,7.0,rho
0.00046324549936225563,0.0008259650734413176,0.0010682201926516832,1.0,19790101.002777778,8.0,rho
0.0007103890041684202,0.0012283335151317008,0.0015332328162764345,1.0,19790101.002777778,9.0,rho
0.0010868340391699646,0.0018055176560205811,0.0022053584370852045,1.0,19790101.002777778,10.0,rho
0.0016671092386566222,0.0026462612185592198,0.0031913649144091095,1.0,19790101.002777778,11.0,rho
0.002558724620371762,0.0038805531513134046,0.004593361911484513,1.0,19790101.002777778,12.0,rho
0.003868421049961562,0.005670478253873354,0.006599447944988222,1.0,19790101.002777778,13.0,rho
0.005634426617231235,0.008221401351039673,0.00928475475229018,1.0,19790101.002777778,14.0,rho
0.008275345860276631,0.011757781571280428,0.0129682917964478,1.0,19790101.002777778,15.0,rho
0.011809252671725131,0.01659004404893029,0.01790021944029116,1.0,19790101.002777778,16.0,rho
0.017003555214149233,0.023087519564809186,0.024492909744750463,1.0,19790101.002777778,17.0,rho
0.024190079900728932,0.031833179129341985,0.033352873246934464,1.0,19790101.002777778,18.0,rho
0.03346852536956309,0.04344585659256335,0.045575673667907594,1.0,19790101.002777778,19.0,rho
0.04616611951552536,0.058684284929940725,0.061922046646541926,1.0,19790101.002777778,20.0,rho
0.06247721944152205,0.07868620006006524,0.08465231344862581,1.0,19790101.002777778,21.0,rho
0.08298172567608478,0.1050710588094459,0.11758809584664473,1.0,19790101.002777778,22.0,rho
0.10864102897230431,0.13847134821878926,0.16197529158367,1.0,19790101.002777778,23.0,rho
0.13813833969435255,0.17546119608406174,0.20102552021094658,1.0,19790101.002777778,24.0,rho
0.17192037648235853,0.21552895897403648,0.2415894501222741,1.0,19790101.002777778,25.0,rho
0.21079871866071606,0.25990012075873314,0.2850248929242845,1.0,19790101.002777778,26.0,rho
0.25576337683163886,0.30855406794086115,0.33356998078766686,1.0,19790101.002777778,27.0,rho
0.3061888739420484,0.36038251196093957,0.3840413348278441,1.0,19790101.002777778,28.0,rho
0.36014074823392983,0.4143246137648635,0.4376396477550321,1.0,19790101.002777778,29.0,rho
0.41982561091618614,0.46990027010775687,0.49302034734130357,1.0,19790101.002777778,30.0,rho
0.48779679003524734,0.5260894102523682,0.5495819168684999,1.0,19790101.002777778,31.0,rho
0.5152662035516883,0.5825583144792614,0.615048156688068,1.0,19790101.002777778,32.0,rho
0.534917331025398,0.639219722659216,0.6824353150623738,1.0,19790101.002777778,33.0,rho
0.552236048819528,0.6957641017452698,0.7500858300475359,1.0,19790101.002777778,34.0,rho
0.5696230487929329,0.7520098922279489,0.8201816645046703,1.0,19790101.002777778,35.0,rho
0.5871035144723583,0.8071148981313646,0.886285938222203,1.0,19790101.002777778,36.0,rho
0.6048195438076325,0.860559724194357,0.9499518766798652,1.0,19790101.002777778,37.0,rho
0.6229241772713396,0.9121912048268518,1.0134600326420617,1.0,19790101.002777778,38.0,rho
0.6409574861730333,0.9614452240642333,1.0770072012283294,1.0,19790101.002777778,39.0,rho
0.6577370360790975,1.007904860501907,1.1398453037099097,1.0,19790101.002777778,40.0,rho
0.6724895191936928,1.0514199343695467,1.20122491874828,1.0,19790101.002777778,41.0,rho
0.6849808162368627,1.0902494743656885,1.2644968152942464,1.0,19790101.002777778,42.0,rho
0.6955383183775932,1.1234905761419263,1.3192299783778467,1.0,19790101.002777778,43.0,rho
0.7049352671957795,1.1506783333016593,1.3823408032419244,1.0,19790101.002777778,44.0,rho
0.7133345399433492,1.1717751678167816,1.4228274654634414,1.0,19790101.002777778,45.0,rho
0.7204426407078427,1.1867915681844727,1.478772379690407,1.0,19790101.002777778,46.0,rho
0.7282909591344453,1.1958874294315938,1.5416420031371718,1.0,19790101.002777778,47.0,rho
8.117186703093765e-06,1.3392307838896355e-05,2.5274229438015833e-05,2.0,19790101.005555555,1.0,rho
1.9309185351754508e-05,3.311518964910098e-05,6.1377151256413e-05,2.0,19790101.005555555,2.0,rho
3.983348629334035e-05,6.750688135153188e-05,0.00011638771541544948,2.0,19790101.005555555,3.0,rho
7.18522007438648e-05,0.00012451018749644972,0.00020194456166486356,2.0,19790101.005555555,4.0,rho
0.00012051621915647955,0.0002142045555656432,0.0003271141374487153,2.0,19790101.005555555,5.0,rho
0.000192274468394696,0.0003487121321672337,0.0005041635756293956,2.0,19790101.005555555,6.0,rho
0.00029900878400422544,0.0005449322119262287,0.0007447422459394186,2.0,19790101.005555555,7.0,rho
0.00046292404203176964,0.0008259053689417175,0.0010675376526308913,2.0,19790101.005555555,8.0,rho
0.0007086654590262084,0.0012282869625733245,0.0015340347716403119,2.0,19790101.005555555,9.0,rho
0.001084344676956215,0.0018054663275325123,0.00220379585270069,2.0,19790101.005555555,10.0,rho
0.001661560549381564,0.002646202802627324,0.0031915553197005646,2.0,19790101.005555555,11.0,rho
0.0025589056688759856,0.0038804790076565317,0.00459358326226699,2.0,19790101.005555555,12.0,rho
0.0038674955384110604,0.005670359407009525,0.006600981080651705,2.0,19790101.005555555,13.0,rho
0.005641633216012071,0.008221265503456166,0.009288944234656064,2.0,19790101.005555555,14.0,rho
0.008283585701823788,0.011757687699160071,0.01296594651259507,2.0,19790101.005555555,15.0,rho
0.0118074414609991,0.016589996171306003,0.017915426642639457,2.0,19790101.005555555,16.0,rho
0.01701284504070854,0.023087512041582825,0.02449260964425207,2.0,19790101.005555555,17.0,rho
0.02418390461520243,0.031833191755369826,0.03335784357076126,2.0,19790101.005555555,18.0,rho
0.03346152969804038,0.043445937944865246,0.04558964902739069,2.0,19790101.005555555,19.0,rho
0.046163493683931,0.05868435269452388,0.06193151607102487,2.0,19790101.005555555,20.0,rho
0.062480821371140347,0.07868631678974411,0.08464414795396112,2.0,19790101.005555555,21.0,rho
0.08300725976961498,0.10507095324317133,0.11758877007620977,2.0,19790101.005555555,22.0,rho
