min,mean,max,ntime,time,height,name
51739.70029174696,98277.10788177642,104012.2637875961,0.0,19790101.0,47.0,pfull
0.45289531658901844,0.7086211614115687,1.1846787993635715,1.0,19790101.002777778,1.0,pfull
1.16985154526649,1.8690266470989954,3.3703323834883743,1.0,19790101.002777778,2.0,pfull
2.475163676130548,4.081072388649038,7.321253155024774,1.0,19790101.002777778,3.0,pfull
4.806811713746763,7.982509081271175,13.84778816701281,1.0,19790101.002777778,4.0,pfull
8.523835056735122,14.414658400292467,23.94885184020942,1.0,19790101.002777778,5.0,pfull
14.168026910772655,24.46938400916289,38.862052085255435,1.0,19790101.002777778,6.0,pfull
22.5044827473002,39.53315715732579,59.959875551776555,1.0,19790101.002777778,7.0,pfull
34.67090324359119,61.39370735993159,88.90874348590555,1.0,19790101.002777778,8.0,pfull
52.455573546330506,92.42810249997072,128.2802142554953,1.0,19790101.002777778,9.0,pfull
78.15679786277019,135.90976056595917,181.71664754533936,1.0,19790101.002777778,10.0,pfull
115.66344108798528,196.48452919687307,254.82973191302952,1.0,19790101.002777778,11.0,pfull
170.90876210967343,280.879705428653,355.14289438482984,1.0,19790101.002777778,12.0,pfull
251.23619700286565,398.3949052496305,492.1273914188509,1.0,19790101.002777778,13.0,pfull
366.6845505070644,561.1916904685648,677.7422180304328,1.0,19790101.002777778,14.0,pfull
528.8493545346251,784.3731033109583,924.8011081350674,1.0,19790101.002777778,15.0,pfull
754.4969038418677,1086.2351098757804,1251.3862859093147,1.0,19790101.002777778,16.0,pfull
1064.8035517216604,1488.9689986120977,1679.1534115519573,1.0,19790101.002777778,17.0,pfull
1489.2918468024843,2020.0265424236618,2231.993416582601,1.0,19790101.002777778,18.0,pfull
2059.2321260137232,2713.3400593488464,2933.880445313102,1.0,19790101.002777778,19.0,pfull
2811.3982073207694,3608.8880292482654,3823.3585648859,1.0,19790101.002777778,20.0,pfull
3783.184253544253,4754.868902376531,4970.555321103595,1.0,19790101.002777778,21.0,pfull
4997.278554155396,6212.008748266251,6474.785128289258,1.0,19790101.002777778,22.0,pfull
6492.390611785052,8047.654756314738,8445.512562908105,1.0,19790101.002777778,23.0,pfull
8305.596143762044,10297.934288652894,11038.687977607782,1.0,19790101.002777778,24.0,pfull
10463.362955890245,12958.246317862704,14050.233133835496,1.0,19790101.002777778,25.0,pfull
12959.959950575454,16022.992350733835,17430.60968876204,1.0,19790101.002777778,26.0,pfull
15828.96795287614,19487.67144348474,21149.543792085355,1.0,19790101.002777778,27.0,pfull
19089.75246559714,23335.78763852415,25177.046876289252,1.0,19790101.002777778,28.0,pfull
22755.798217778323,27533.05614341281,29486.255560526904,1.0,19790101.002777778,29.0,pfull
26839.383442519396,32032.932169403364,34042.80195878453,1.0,19790101.002777778,30.0,pfull
31320.142529948145,36779.73365835273,38795.778977514696,1.0,19790101.002777778,31.0,pfull
34086.32925682484,41711.673289819955,43805.30980609491,1.0,19790101.002777778,32.0,pfull
35627.15435990983,46767.046219187876,48994.46371660221,1.0,19790101.002777778,33.0,pfull
37189.403248094546,51885.50413102004,54276.62453095034,1.0,19790101.002777778,34.0,pfull
38768.96985390554,57008.05053183394,59575.09609036217,1.0,19790101.002777778,35.0,pfull
40358.47188580169,62075.68080811661,64816.08972052385,1.0,19790101.002777778,36.0,pfull
41949.66102487057,67029.2658515893,69935.36909032414,1.0,19790101.002777778,37.0,pfull
43535.55168256427,71812.11619751116,74913.74544393078,1.0,19790101.002777778,38.0,pfull
45093.852779870926,76369.33388631105,79682.77242713617,1.0,19790101.002777778,39.0,pfull
46553.20563236755,80646.00781311926,84165.68002582387,1.0,19790101.002777778,40.0,pfull
47849.44430151969,84588.91301263431,88358.37719592935,1.0,19790101.002777778,41.0,pfull
48964.096477797095,88145.24393037279,92183.65886878272,1.0,19790101.002777778,42.0,pfull
49885.56306957423,91261.38949657066,95616.8349210453,1.0,19790101.002777778,43.0,pfull
50608.98437619621,93885.7506063752,98640.04622116595,1.0,19790101.002777778,44.0,pfull
51136.04390293804,95968.62908773254,101173.89349884278,1.0,19790101.002777778,45.0,pfull
51492.62336676336,97453.5399607657,103003.71396555591,1.0,19790101.002777778,46.0,pfull
51769.729481654285,98273.9442155086,104023.04478797791,1.0,19790101.002777778,47.0,pfull
0.4537094278663862,0.7086434843067139,1.1866375653104866,2.0,19790101.005555555,1.0,pfull
1.1710708832757324,1.8689486654678504,3.3689950773082304,2.0,19790101.005555555,2.0,pfull
2.4819252300323447,4.081194775813202,7.319471488917883,2.0,19790101.005555555,3.0,pfull
4.816736011590287,7.982700045766765,13.84729952345482,2.0,19790101.005555555,4.0,pfull
8.518433806245662,14.41435756374309,23.951382007712773,2.0,19790101.005555555,5.0,pfull
14.162265682677708,24.468655346377567,38.843415212874355,2.0,19790101.005555555,6.0,pfull
22.49482963018564,39.532258263422975,59.92745570508797,2.0,19790101.005555555,7.0,pfull
34.62263365814773,61.39283982700842,88.9556544509041,2.0,19790101.005555555,8.0,pfull
52.38292804003716,92.4276096408361,128.2704823599544,2.0,19790101.005555555,9.0,pfull
78.15094683638696,135.91007501457233,181.81206176933756,2.0,19790101.005555555,10.0,pfull
115.65082665609027,196.48599325835895,254.93891705865113,2.0,19790101.005555555,11.0,pfull
170.87144655817096,280.88218422074783,355.324303786299,2.0,19790101.005555555,12.0,pfull
250.6160981409415,398.3973948116071,492.3790720272027,2.0,19790101.005555555,13.0,pfull
366.4233692867684,561.1927465203192,678.2126405610252,2.0,19790101.005555555,14.0,pfull
528.8699801997714,784.3721048003109,925.5889098185173,2.0,19790101.005555555,15.0,pfull
753.5589123013236,1086.2321569003575,1252.2796514154754,2.0,19790101.005555555,16.0,pfull
1064.285268330745,1488.9642943194917,1678.8112139996733,2.0,19790101.005555555,17.0,pfull
1489.6722072101945,2020.0205007553482,2231.5043576327316,2.0,19790101.005555555,18.0,pfull
2059.55631110934,2713.3335354753094,2932.948368746242,2.0,19790101.005555555,19.0,pfull
2811.9489804750147,3608.8824789949713,3824.3993328425004,2.0,19790101.005555555,20.0,pfull
3783.220173990164,4754.867068167503,4972.149659618411,2.0,19790101.005555555,21.0,pfull
4995.956307111938,6212.014824985838,6476.4457376228675,2.0,19790101.005555555,22.0,pfull
6492.535938842692,8047.674746086237,8453.921373301468,2.0,19790101.005555555,23.0,pfull
8304.02864210619,10297.961779457188,11070.850393829282,2.0,19790101.005555555,24.0,pfull
10457.388610231725,12958.260744722684,14087.926464296075,2.0,19790101.005555555,25.0,pfull
12956.678255433231,16022.985656068262,17473.78110586252,2.0,19790101.005555555,26.0,pfull
15825.128531373653,19487.64270685453,21198.00605429269,2.0,19790101.005555555,27.0,pfull
19085.287471997774,23335.74027054729,25230.590079075122,2.0,19790101.005555555,28.0,pfull
22748.685912626053,27532.9943094986,29544.759932556008,2.0,19790101.005555555,29.0,pfull
26832.68010485636,32032.85585492322,34105.9685956996,2.0,19790101.005555555,30.0,pfull
31331.33921069818,36779.64178140766,38865.76395034428,2.0,19790101.005555555,31.0,pfull
34081.03141397651,41711.56268597103,43809.70194560741,2.0,19790101.005555555,32.0,pfull
35621.414622385346,46766.91125764995,48997.119754030995,2.0,19790101.005555555,33.0,pfull
37182.909304678455,51885.336177684854,54279.179679876484,2.0,19790101.005555555,34.0,pfull
38761.53207534016,57007.83278525652,59577.600390699015,2.0,19790101.005555555,35.0,pfull
40350.14243559214,62075.405321091195,64818.631186297294,2.0,19790101.005555555,36.0,pfull
41940.58590377231,67028.94360301815,69939.22766499012,2.0,19790101.005555555,37.0,pfull
43525.844564853636,71811.7490461175,74923.00769580822,2.0,19790101.005555555,38.0,pfull
45083.593944684966,76368.91928009257,79692.52802562214,2.0,19790101.005555555,39.0,pfull
46542.457567995254,80645.55192642461,84173.68596036198,2.0,19790101.005555555,40.0,pfull
47838.27373220338,84588.42760037225,88370.82457448861,2.0,19790101.005555555,41.0,pfull
48952.55149272675,88144.73622038432,92193.25317148653,2.0,19790101.005555555,42.0,pfull
49873.66082179719,91260.87658451757,95617.7044955924,2.0,19790101.005555555,43.0,pfull
50596.75233369043,93885.2606788883,98643.25228772512,2.0,19790101.005555555,44.0,pfull
51123.54494767704,95968.1780631781,101176.93774886642,2.0,19790101.005555555,45.0,pfull
51477.15401428305,97453.03673347304,103006.63399546698,2.0,19790101.005555555,46.0,pfull
51754.6774991241,98273.29861174113,104024.21997308052,2.0,19790101.005555555,47.0,pfull
0.4526127705244509,0.7087006900158271,1.1855200019070418,3.0,19790101.008333333,1.0,pfull
1.1718154644724628,1.8690561727909027,3.3651081739306816,3.0,19790101.008333333,2.0,pfull
2.4867768560176313,4.081490840137128,7.3066809091318765,3.0,19790101.008333333,3.0,pfull
4.82905367197003,7.983246686959539,13.825054914857075,3.0,19790101.008333333,4.0,pfull
8.50185106480802,14.415331408017476,23.925339764734897,3.0,19790101.008333333,5.0,pfull
14.134270898915958,24.470004897667298,38.803335402266406,3.0,19790101.008333333,6.0,pfull
22.478165039696517,39.53405252570692,59.918590856703005,3.0,19790101.008333333,7.0,pfull
34.61383794025377,61.39529738077367,88.95991528668142,3.0,19790101.008333333,8.0,pfull
52.36870414289285,92.43134760224223,128.3147204453733,3.0,19790101.008333333,9.0,pfull
78.14468155960162,135.9162208063639,181.92190147248735,3.0,19790101.008333333,10.0,pfull
115.69487419011527,196.49590705441676,254.83937720512853,3.0,19790101.008333333,11.0,pfull
170.75950449189048,280.8973218159438,354.99804619937794,3.0,19790101.008333333,12.0,pfull
250.22201021509878,398.4190740298924,492.19628829338967,3.0,19790101.008333333,13.0,pfull
365.7641951662844,561.2227423813839,678.1235522749163,3.0,19790101.008333333,14.0,pfull
528.3440522464201,784.4140964686709,925.6720593702839,3.0,19790101.008333333,15.0,pfull
752.9735610554445,1086.29177019202,1252.6131906816408,3.0,19790101.008333333,16.0,pfull
1063.4743662603694,1489.0483897101517,1680.369092299453,3.0,19790101.008333333,17.0,pfull
1488.803879836608,2020.1374580862644,2230.695591498208,3.0,19790101.008333333,18.0,pfull
2060.1143197616097,2713.4941438612163,2931.9136634232445,3.0,19790101.008333333,19.0,pfull
2811.7312902848357,3609.1000933257337,3822.7216029110978,3.0,19790101.008333333,20.0,pfull
3782.95797174612,4755.157829648146,4971.215179389963,3.0,19790101.008333333,21.0,pfull
4996.07778100487,6212.398189992382,6477.925098512182,3.0,19790101.008333333,22.0,pfull
6492.070256149416,8048.175308889123,8481.73143241339,3.0,19790101.008333333,23.0,pfull
8303.299203546001,10298.59819753905,11074.881648529163,3.0,19790101.008333333,24.0,pfull
10457.536264553377,12959.041923329054,14092.796406569603,3.0,19790101.008333333,25.0,pfull
12957.22301911626,16023.93054231838,17479.262162577827,3.0,19790101.008333333,26.0,pfull
15825.7491120506,19488.77524197971,21203.66585507346,3.0,19790101.008333333,27.0,pfull
19085.96690124746,23337.08725727564,25236.037541307887,3.0,19790101.008333333,28.0,pfull
22748.201199983025,27534.581998456106,29549.826773476645,3.0,19790101.008333333,29.0,pfull
26830.60919593763,32034.70350308177,34110.44528310762,3.0,19790101.008333333,30.0,pfull
31336.684015216666,36781.7610104343,38870.34778123029,3.0,19790101.008333333,31.0,pfull
34420.068798019085,41713.95698389788,43811.23909339578,3.0,19790101.008333333,32.0,pfull
35975.47386649105,46769.57768053813,48995.846303012426,3.0,19790101.008333333,33.0,pfull
37551.91607119262,51888.271706821266,54277.359090250015,3.0,19790101.008333333,34.0,pfull
39145.472614357524,57011.02328402924,59575.71320459325,3.0,19790101.008333333,35.0,pfull
40749.16129776452,62078.83123308562,64816.17974019162,3.0,19790101.008333333,36.0,pfull
42354.86818472292,67032.60281103585,69938.04162314982,3.0,19790101.008333333,37.0,pfull
43955.44172156833,71815.63017282204,74921.75983704501,3.0,19790101.008333333,38.0,pfull
45528.27379180297,76372.99898053845,79691.29817804293,3.0,19790101.008333333,39.0,pfull
47001.30132202446,80649.81315785358,84174.16168520662,3.0,19790101.008333333,40.0,pfull
48309.72285019252,84592.86285045484,88375.37698991741,3.0,19790101.008333333,41.0,pfull
49434.84186697726,88149.33410829023,92197.29805645415,3.0,19790101.008333333,42.0,pfull
50364.89304634137,91265.62642465017,95619.37550604076,3.0,19790101.008333333,43.0,pfull
51094.95668961126,93890.16210889646,98635.06008127372,3.0,19790101.008333333,44.0,pfull
51624.68486389032,95973.18235208203,101168.41469995338,3.0,19790101.008333333,45.0,pfull
51979.961601496594,97458.00391924518,102997.91274939584,3.0,19790101.008333333,46.0,pfull
52261.20721897997,98278.17684210419,104014.09877788568,3.0,19790101.008333333,47.0,pfull
0.4521093217764925,0.7087455874147953,1.191009466753966,4.0,19790101.01111111,1.0,pfull
1.1749894412540183,1.86914562271432,3.374042345687146,4.0,19790101.01111111,2.0,pfull
2.489173119069833,4.081663709700985,7.303447148590141,4.0,19790101.01111111,3.0,pfull
4.82538819690847,7.983532273032878,13.812496246074618,4.0,19790101.01111111,4.0,pfull
8.479865718941939,14.415888182298847,23.906975229286484,4.0,19790101.01111111,5.0,pfull
14.098218582623616,24.470952221263676,38.78361264012895,4.0,19790101.01111111,6.0,pfull
22.44504903998049,39.535416755152696,59.89235829443937,4.0,19790101.01111111,7.0,pfull
34.63266486990204,61.39713976005203,88.930739183909,4.0,19790101.01111111,8.0,pfull
52.43950597159509,92.43405335993181,128.31747895727318,4.0,19790101.01111111,9.0,pfull
78.26840731120207,135.92058709473866,181.95878690575583,4.0,19790101.01111111,10.0,pfull
115.79023240349383,196.5027564338698,254.94716544517246,4.0,19790101.01111111,11.0,pfull
170.85438468537654,280.9073213016062,354.96271583282834,4.0,19790101.01111111,12.0,pfull
250.3080165590753,398.4324756948079,491.7522266937931,4.0,19790101.01111111,13.0,pfull
365.7025089421391,561.2399595370399,677.3856070946373,4.0,19790101.01111111,14.0,pfull
528.0192150748696,784.4370013981918,924.8979511286279,4.0,19790101.01111111,15.0,pfull
753.0452526597999,1086.3236492718538,1252.4471574932231,4.0,19790101.01111111,16.0,pfull
1063.5477937859705,1489.0931562318078,1681.3194143746318,4.0,19790101.01111111,17.0,pfull
1488.8181320485753,2020.1996031100764,2229.704232906585,4.0,19790101.01111111,18.0,pfull
2060.631229149087,2713.5794103213575,2930.5377567693895,4.0,19790101.01111111,19.0,pfull
2812.5588941475166,3609.2157020361437,3822.651475814483,4.0,19790101.01111111,20.0,pfull
3784.0680076717485,4755.3124182132415,4978.18201540185,4.0,19790101.01111111,21.0,pfull
4997.533945632506,6212.601246458548,6480.2224843511685,4.0,19790101.01111111,22.0,pfull
6491.747762562508,8048.439851910113,8444.173983258223,4.0,19790101.01111111,23.0,pfull
8303.180246791198,10298.934355831721,11052.740739938705,4.0,19790101.01111111,24.0,pfull
10460.375970295087,12959.452123729436,14066.78123463776,4.0,19790101.01111111,25.0,pfull
12961.681170103366,16024.426212109795,17448.996745327244,4.0,19790101.01111111,26.0,pfull
15828.615027950374,19489.373814634957,21168.602950662345,4.0,19790101.01111111,27.0,pfull
19085.131334718742,23337.810456243584,25195.549658133583,4.0,19790101.01111111,28.0,pfull
22746.942379545475,27535.453544423555,29503.60500903323,4.0,19790101.01111111,29.0,pfull
26827.33610161227,32035.747738492464,34058.53031739306,4.0,19790101.01111111,30.0,pfull
31333.015302015705,36783.00510426326,38812.80467813554,4.0,19790101.01111111,31.0,pfull
34182.017965945815,41715.42544415546,43810.49618474348,4.0,19790101.01111111,32.0,pfull
35726.222163675455,46771.2899799012,48996.47305373514,4.0,19790101.01111111,33.0,pfull
37291.057755554495,51890.24364239135,54280.600964968624,4.0,19790101.01111111,34.0,pfull
38872.70356504769,57013.25092680729,59580.79266502459,4.0,19790101.01111111,35.0,pfull
40464.40166050531,62081.301040175,64820.017219071524,4.0,19790101.01111111,36.0,pfull
42058.18174040282,67035.31465222308,69933.76153424064,4.0,19790101.01111111,37.0,pfull
43646.960836642946,71818.57804062146,74911.84582695145,4.0,19790101.01111111,38.0,pfull
45208.28098713609,76376.1714304481,79681.00657626335,4.0,19790101.01111111,39.0,pfull
46670.57131244867,80653.19818304114,84167.34107799332,4.0,19790101.01111111,40.0,pfull
47969.47567068938,84596.44792648545,88370.01385871637,4.0,19790101.01111111,41.0,pfull
49086.40886433235,88153.10364427997,92191.75470135751,4.0,19790101.01111111,42.0,pfull
50009.57578226473,91269.57100189188,95614.99190724065,4.0,19790101.01111111,43.0,pfull
50732.75545625127,93894.25174585481,98620.50818365309,4.0,19790101.01111111,44.0,pfull
51257.296912472906,95977.33609964156,101153.41879057315,4.0,19790101.01111111,45.0,pfull
51610.45688474082,97462.11279999082,102982.62826725455,4.0,19790101.01111111,46.0,pfull
51890.408771008406,98282.27557595713,103997.50204365862,4.0,19790101.01111111,47.0,pfull
51884.57901954236,98512.52534581561,104302.02736504158,0.0,19790101.0,-1.0,ps
51905.52678374102,98509.21233811269,104311.05127122767,1.0,19790101.002777778,-1.0,ps
51893.77905502679,98508.50087106353,104310.51207154366,2.0,19790101.005555555,-1.0,ps
52402.296815286994,98513.35724729982,104299.03349683866,3.0,19790101.008333333,-1.0,ps
52030.89993285721,98517.49929181518,104281.20694092254,4.0,19790101.01111111,-1.0,ps
8.128442668629184e-06,1.3360703377244663e-05,2.5150001368589583e-05,0.0,19790101.0,1.0,rho
1.920303197574316e-05,3.307363588172514e-05,6.134955079874819e-05,0.0,19790101.0,2.0,rho
3.978674180359481e-05,6.750533284507995e-05,0.00011637411287919078,0.0,19790101.0,3.0,rho
7.19027050145487e-05,0.00012454811380325224,0.0002018772593944596,0.0,19790101.0,4.0,rho
0.00012068621772975938,0.0002143165061997158,0.0003273748544892098,0.0,19790101.0,5.0,rho
0.0001928125345464385,0.0003489248602556171,0.0005048872983791088,0.0,19790101.0,6.0,rho
0.0002998643017946544,0.0005452489524361741,0.0007449668495111449,0.0,19790101.0,7.0,rho
0.0004636197553211283,0.0008263206661938891,0.0010693416071958872,0.0,19790101.0,8.0,rho
0.0007100672325101172,0.0012287640718213065,0.0015342108023575264,0.0,19790101.0,9.0,rho
0.0010864348058269829,0.0018060138036458608,0.0022092979425822256,0.0,19790101.0,10.0,rho
0.001664601256784462,0.002646830975332624,0.003190523378799091,0.0,19790101.0,11.0,rho
0.0025586159499728788,0.0038811858085608373,0.004595470416406278,0.0,19790101.0,12.0,rho
0.00386877150918591,0.005671156621453827,0.0065989723141628735,0.0,19790101.0,13.0,rho
0.00563094457793501,0.008222029787549715,0.009283300100874244,0.0,19790101.0,14.0,rho
0.00827190670403117,0.01175821471674723,0.01297647062222412,0.0,19790101.0,15.0,rho
0.011812680424192921,0.016590155191194854,0.01789693422057936,0.0,19790101.0,16.0,rho
0.016981312957289593,0.023087191949759105,0.024503591554913353,0.0,19790101.0,17.0,rho
0.0241951057595085,0.03183224322708285,0.033347924309110204,0.0,19790101.0,18.0,rho
0.0334866163728062,0.04344405945383197,0.045538632091265636,0.0,19790101.0,19.0,rho
0.0461802243893376,0.05868152801855185,0.06191358983123204,0.0,19790101.0,20.0,rho
0.062491806649293546,0.07868214881974642,0.08464597371524178,0.0,19790101.0,21.0,rho
0.08294197802906723,0.10506590780568148,0.11760694550574281,0.0,19790101.0,22.0,rho
0.10859973464562986,0.1384654358141856,0.1620298752166809,0.0,19790101.0,23.0,rho
0.13817706328160076,0.17545685583020498,0.200869764160064,0.0,19790101.0,24.0,rho
0.17183262773710845,0.21552604326924948,0.2417999760778494,0.0,19790101.0,25.0,rho
0.21148673580588323,0.2598983901813293,0.2850383859653869,0.0,19790101.0,26.0,rho
0.25586674765612116,0.30855390859381415,0.3336061123281226,0.0,19790101.0,27.0,rho
0.3062839235563348,0.3603835261687828,0.38411915616283354,0.0,19790101.0,28.0,rho
0.36044121960870085,0.4143267867630861,0.43772455735542165,0.0,19790101.0,29.0,rho
0.4202035711674433,0.4699030373408948,0.49282993783975865,0.0,19790101.0,30.0,rho
0.4867505256569136,0.5260922854083158,0.5494137709688458,0.0,19790101.0,31.0,rho
0.5150052042433626,0.5825613633798976,0.6150236647810107,0.0,19790101.0,32.0,rho
0.5347403856420133,0.639222726152908,0.682566490670419,0.0,19790101.0,33.0,rho
0.5520484604101767,0.6957672699380473,0.7502003115781034,0.0,19790101.0,34.0,rho
0.5694077021611573,0.7520137302640911,0.8202051935769435,0.0,19790101.0,35.0,rho
0.5868614682530534,0.8071197754942508,0.8863068944588642,0.0,19790101.0,36.0,rho
0.6045634764805674,0.8605647121330332,0.9500417131463261,0.0,19790101.0,37.0,rho
0.6226581165690381,0.9121965173853687,1.0138790261487425,0.0,19790101.0,38.0,rho
0.6406734350973208,0.9614516598626685,1.0774628858830573,0.0,19790101.0,39.0,rho
0.6574348813874276,1.0079120907922605,1.1404930048926112,0.0,19790101.0,40.0,rho
0.6721795210117545,1.0514249282597772,1.2019256892998154,0.0,19790101.0,41.0,rho
0.6848118767219643,1.0902495318814247,1.2650474461643533,0.0,19790101.0,42.0,rho
0.6953745942202324,1.1234854566038124,1.3191590702891602,0.0,19790101.0,43.0,rho
0.7047904564423387,1.150670308263164,1.3827648697569461,0.0,19790101.0,44.0,rho
0.7132017944533496,1.1717660404795054,1.4229744945723224,0.0,19790101.0,45.0,rho
0.7202219777300813,1.1867817751131402,1.4790007715511237,0.0,19790101.0,46.0,rho
0.7281022954330908,1.1958791363567767,1.5417041595756853,0.0,19790101.0,47.0,rho
8.118362721613649e-06,1.3381193261168566e-05,2.5219580267821227e-05,1.0,19790101.002777778,1.0,rho
1.921750436327266e-05,3.31209487115451e-05,6.14586771304228e-05,1.0,19790101.002777778,2.0,rho
3.970573896611467e-05,6.752668044696669e-05,0.00011647079103043277,1.0,19790101.002777778,3.0,rho
7.183049771815407e-05,0.00012448130084840328,0.00020187592045241886,1.0,19790101.002777778,4.0,rho
0.00012057149052747806,0.00021416914352992292,0.00032715886567053084,1.0,19790101.002777778,5.0,rho
0.00019254476616105065,0.0003487059790445849,0.0005043193446748834,1.0,19790101.002777778,6.0,rho
0.0002994306753469864,0.0005449547288701396,0.0007445451268293676,1.0,19790101.002777778,7.0,rho
0.0004632454993625148,0.0008259650734413141,0.0010682201926515646,1.0,19790101.002777778,8.0,rho
0.0007103890041684381,0.0012283335151316928,0.0015332328162764757,1.0,19790101.002777778,9.0,rho
0.0010868340391701422,0.00180551765602057,0.0022053584370849105,1.0,19790101.002777778,10.0,rho
0.0016671092386566619,0.002646261218559206,0.0031913649144083467,1.0,19790101.002777778,11.0,rho
0.0025587246203722077,0.003880553151313383,0.004593361911485139,1.0,19790101.002777778,12.0,rho
0.0038684210499629187,0.005670478253873325,0.006599447944989125,1.0,19790101.002777778,13.0,rho
0.00563442661722871,0.008221401351039642,0.00928475475228806,1.0,19790101.002777778,14.0,rho
0.00827534586027769,0.011757781571280379,0.012968291796444816,1.0,19790101.002777778,15.0,rho
0.011809252671725012,0.01659004404893019,0.017900219440286472,1.0,19790101.002777778,16.0,rho
0.01700355521415411,0.023087519564809054,0.024492909744752496,1.0,19790101.002777778,17.0,rho
0.02419007990071491,0.031833179129341874,0.0333528732469439,1.0,19790101.002777778,18.0,rho
0.033468525369556565,0.043445856592563156,0.045575673667901336,1.0,19790101.002777778,19.0,rho
0.046166119515495756,0.05868428492994043,0.06192204664654742,1.0,19790101.002777778,20.0,rho
0.06247721944152469,0.07868620006006483,0.08465231344862154,1.0,19790101.002777778,21.0,rho
0.08298172567609514,0.1050710588094453,0.11758809584665042,1.0,19790101.002777778,22.0,rho
0.10864102897221611,0.13847134821878862,0.1619752915836754,1.0,19790101.002777778,23.0,rho
0.13813833969437114,0.17546119608406108,0.20102552021094788,1.0,19790101.002777778,24.0,rho
0.17192037648239916,0.2155289589740356,0.24158945012228,1.0,19790101.002777778,25.0,rho
0.2107987186606697,0.25990012075873203,0.28502489292434635,1.0,19790101.002777778,26.0,rho
0.25576337683160577,0.30855406794085966,0.3335699807875656,1.0,19790101.002777778,27.0,rho
0.30618887394212185,0.3603825119609375,0.38404133482773584,1.0,19790101.002777778,28.0,rho
0.3601407482340826,0.4143246137648614,0.4376396477549543,1.0,19790101.002777778,29.0,rho
0.4198256109163654,0.46990027010775426,0.49302034734142325,1.0,19790101.002777778,30.0,rho
0.48779679003535786,0.5260894102523652,0.5495819168682802,1.0,19790101.002777778,31.0,rho
0.5152662035516262,0.582558314479258,0.615048156688287,1.0,19790101.002777778,32.0,rho
0.5349173310253562,0.6392197226592122,0.682435315062295,1.0,19790101.002777778,33.0,rho
0.5522360488194852,0.6957641017452657,0.750085830046949,1.0,19790101.002777778,34.0,rho
0.5696230487928876,0.7520098922279445,0.8201816645045891,1.0,19790101.002777778,35.0,rho
0.5871035144723111,0.8071148981313598,0.8862859382221153,1.0,19790101.002777778,36.0,rho
0.6048195438075828,0.8605597241943517,0.9499518766795291,1.0,19790101.002777778,37.0,rho
0.6229241772712873,0.9121912048268463,1.0134600326417886,1.0,19790101.002777778,38.0,rho
0.6409574861729793,0.9614452240642276,1.077007201228565,1.0,19790101.002777778,39.0,rho
0.6577370360790421,1.0079048605019012,1.1398453037096008,1.0,19790101.002777778,40.0,rho
0.672489519193636,1.0514199343695403,1.2012249187479536,1.0,19790101.002777778,41.0,rho
0.6849808162367671,1.0902494743656816,1.2644968152939273,1.0,19790101.002777778,42.0,rho
0.6955383183774955,1.1234905761419192,1.3192299783783135,1.0,19790101.002777778,43.0,rho
0.7049352671956793,1.1506783333016524,1.3823408032422084,1.0,19790101.002777778,44.0,rho
0.7133345399432466,1.1717751678167745,1.4228274654628954,1.0,19790101.002777778,45.0,rho
0.7204426407077815,1.186791568184465,1.478772379690692,1.0,19790101.002777778,46.0,rho
0.7282909591343839,1.195887429431586,1.5416420031372013,1.0,19790101.002777778,47.0,rho
8.117194272726766e-06,1.3392259161541651e-05,2.5274234722463304e-05,2.0,19790101.005555555,1.0,rho
1.9309108672781207e-05,3.311514335254699e-05,6.137715150560917e-05,2.0,19790101.005555555,2.0,rho
3.9833501813320826e-05,6.750769007304442e-05,0.00011638789071734059,2.0,19790101.005555555,3.0,rho
7.185221584961283e-05,0.00012451349173507,0.00020195839098696532,2.0,19790101.005555555,4.0,rho
0.00012051606727355508,0.00021421127323834762,0.000327114230341521,2.0,19790101.005555555,5.0,rho
0.0001922769556114799,0.0003487229787572033,0.0005041635734168736,2.0,19790101.005555555,6.0,rho
0.0002990125919384507,0.0005449487269027847,0.0007447429172348705,2.0,19790101.005555555,7.0,rho
0.0004629240858799742,0.0008259310895657506,0.001067537659419469,2.0,19790101.005555555,8.0,rho
0.0007086661083260088,0.0012283235437496466,0.0015340352411731034,2.0,19790101.005555555,9.0,rho
0.0010843456472959313,0.0018055211082574775,0.0022037966095531767,2.0,19790101.005555555,10.0,rho
0.0016615616974617752,0.0026462857625810516,0.0031915585822785233,2.0,19790101.005555555,11.0,rho
0.0025589083583189664,0.0038806041391844575,0.004593583308030318,2.0,19790101.005555555,12.0,rho
0.003868014867240867,0.005670544033543867,0.006600991104955235,2.0,19790101.005555555,13.0,rho
0.005642027437797256,0.00822153004962661,0.009289557095320934,2.0,19790101.005555555,14.0,rho
0.00828367020131216,0.011758052341127059,0.012966695575356867,2.0,19790101.005555555,15.0,rho
0.01180744453037272,0.01659049325021845,0.017915601286144337,2.0,19790101.005555555,16.0,rho
0.017013005628555223,0.023088213176657504,0.02449467777123585,2.0,19790101.005555555,17.0,rho
0.02418394937189669,0.03183418678678883,0.033357846005342424,2.0,19790101.005555555,18.0,rho
0.03346154254796534,0.043447301651345104,0.04558949930229504,2.0,19790101.005555555,19.0,rho
0.046165028777043204,0.05868622540001696,0.06194449636418746,2.0,19790101.005555555,20.0,rho
0.06248094485830176,0.07868889862241071,0.08464489399767272,2.0,19790101.005555555,21.0,rho
0.08300963291239112,0.10507456389411271,0.11759006939829661,2.0,19790101.005555555,22.0,rho
