min,mean,max,ntime,time,height,name
51739.70029174696,98277.10788177642,104012.2637875961,0.0,19790101.0,47.0,pfull
0.4528951288321363,0.7086028928885608,1.1846787903912266,1.0,19790101.002777778,1.0,pfull
1.169843923301593,1.868979563351313,3.370332346869697,1.0,19790101.002777778,2.0,pfull
2.475164594500369,4.08097090301522,7.3212530803371285,1.0,19790101.002777778,3.0,pfull
4.806806113041091,7.982311961005189,13.847788029886031,1.0,19790101.002777778,4.0,pfull
8.52384171877566,14.414303824264788,23.94885161059901,1.0,19790101.002777778,5.0,pfull
14.168026296988891,24.4687822895402,38.86205313513808,1.0,19790101.002777778,6.0,pfull
22.50448218313132,39.53218172018726,59.95987708480583,1.0,19790101.002777778,7.0,pfull
34.66601363046231,61.39218434104903,88.90861052848369,1.0,19790101.002777778,8.0,pfull
52.448175700134016,92.42579528696388,128.28021241268593,1.0,19790101.002777778,9.0,pfull
78.15698426316787,135.90634667973714,181.71664346329317,1.0,19790101.002777778,10.0,pfull
115.66370846567483,196.479568206592,254.82973179308243,1.0,19790101.002777778,11.0,pfull
170.90915664712992,280.87258679605105,355.1428956072844,1.0,19790101.002777778,12.0,pfull
251.2361139393989,398.38477841754576,492.12739964281093,1.0,19790101.002777778,13.0,pfull
366.6854160143572,561.1773869800588,677.7422286399379,1.0,19790101.002777778,14.0,pfull
528.8493398001013,784.3530693527924,924.8011216601526,1.0,19790101.002777778,15.0,pfull
754.3103180288209,1086.2073595118468,1251.3195164352508,1.0,19790101.002777778,16.0,pfull
1064.449269744391,1488.9310104513265,1678.0956507165201,1.0,19790101.002777778,17.0,pfull
1488.9251480295366,2019.9750156703296,2230.880937578417,1.0,19790101.002777778,18.0,pfull
2059.232215256366,2713.2706660994872,2932.9847581836316,1.0,19790101.002777778,19.0,pfull
2811.3983293962115,3608.7952896247234,3823.3043799336197,1.0,19790101.002777778,20.0,pfull
3783.1844181595743,4754.745915414608,4970.555349736064,1.0,19790101.002777778,21.0,pfull
4997.283443983567,6211.846774802436,6474.648546011479,1.0,19790101.002777778,22.0,pfull
6492.390536821687,8047.4414347238035,8445.512561561043,1.0,19790101.002777778,23.0,pfull
8305.513356800162,10297.661740324811,11036.881289415856,1.0,19790101.002777778,24.0,pfull
10463.028802549372,12957.914301439092,14048.925490012833,1.0,19790101.002777778,25.0,pfull
12959.9977791072,16022.597391538244,17429.90552510673,1.0,19790101.002777778,26.0,pfull
15829.013810135013,19487.210883225234,21149.62035306558,1.0,19790101.002777778,27.0,pfull
19089.8074045602,23335.262880792092,25178.130971812796,1.0,19790101.002777778,28.0,pfull
22754.666313200465,27532.478106223374,29488.821095067367,1.0,19790101.002777778,29.0,pfull
26839.36098103982,32032.3228583218,34047.22405715592,1.0,19790101.002777778,30.0,pfull
31320.14124108998,36779.12379157108,38801.484195896686,1.0,19790101.002777778,31.0,pfull
34095.92916903845,41711.094739295906,43805.302976718565,1.0,19790101.002777778,32.0,pfull
35636.59901259784,46766.52819997225,48994.46269699234,1.0,19790101.002777778,33.0,pfull
37196.88735801114,51885.07805247598,54276.623339512094,1.0,19790101.002777778,34.0,pfull
38774.01692483709,57007.739822466356,59575.09474704615,1.0,19790101.002777778,35.0,pfull
40362.386972834145,62075.46118433382,64816.08823002079,1.0,19790101.002777778,36.0,pfull
41953.309660904015,67029.11537742,69935.36757911005,1.0,19790101.002777778,37.0,pfull
43539.02031033634,71812.03992698724,74913.7452819855,1.0,19790101.002777778,38.0,pfull
45097.11290498288,76369.30310141869,79682.77224292295,1.0,19790101.002777778,39.0,pfull
46556.301918828656,80645.97703610915,84165.68069740564,1.0,19790101.002777778,40.0,pfull
47852.427969291246,84588.88726401734,88358.37639145086,1.0,19790101.002777778,41.0,pfull
48967.0121758011,88145.29619142174,92183.65840073382,1.0,19790101.002777778,42.0,pfull
49888.443175169115,91261.52606682987,95616.85206258227,1.0,19790101.002777778,43.0,pfull
50611.84970937097,93885.92348250459,98640.04780439308,1.0,19790101.002777778,44.0,pfull
51138.90553388629,95968.81508804133,101173.89508324253,1.0,19790101.002777778,45.0,pfull
51495.519982812446,97453.72319540501,103003.71557043509,1.0,19790101.002777778,46.0,pfull
51773.81536518304,98274.12602945676,104023.04609673204,1.0,19790101.002777778,47.0,pfull
0.4537067844856265,0.7086165454245812,1.1866291263288233,2.0,19790101.005555555,1.0,pfull
1.1710754100775926,1.8688795768532063,3.3689787706350875,2.0,19790101.005555555,2.0,pfull
2.481933811990823,4.0810534535749685,7.319439475334393,2.0,19790101.005555555,3.0,pfull
4.8167200626498685,7.9824566460044695,13.84724699556056,2.0,19790101.005555555,4.0,pfull
8.518438047073102,14.413977740526775,23.951305414377114,2.0,19790101.005555555,5.0,pfull
14.162275512710485,24.468080039457593,38.84340065418935,2.0,19790101.005555555,6.0,pfull
22.491229321362425,39.531394092535656,59.92743246241907,2.0,19790101.005555555,7.0,pfull
34.617088702600675,61.391555704676406,88.95554737880632,2.0,19790101.005555555,8.0,pfull
52.374517287660346,92.4257101518159,128.27024842426266,2.0,19790101.005555555,9.0,pfull
78.15117683299691,135.90725742182067,181.81202577619004,2.0,19790101.005555555,10.0,pfull
115.65110965560947,196.48179803556525,254.93850425004052,2.0,19790101.005555555,11.0,pfull
170.87186014147585,280.8758934075126,355.3237499345256,2.0,19790101.005555555,12.0,pfull
250.61580325025497,398.3879663575925,492.37826787809166,2.0,19790101.005555555,13.0,pfull
366.3631750100708,561.1787685893127,678.211550204163,2.0,19790101.005555555,14.0,pfull
528.8697459007391,784.3517939391779,925.5874407761357,2.0,19790101.005555555,15.0,pfull
753.5524106746362,1086.2032706053665,1252.2776935031277,2.0,19790101.005555555,16.0,pfull
1064.274655314992,1488.9236454192803,1679.8145452637532,2.0,19790101.005555555,17.0,pfull
1489.6745733529451,2019.9633883655085,2233.0222337645873,2.0,19790101.005555555,18.0,pfull
2059.55287569771,2713.2537271686347,2934.755493377903,2.0,19790101.005555555,19.0,pfull
2811.956351530597,3608.771924201739,3824.355806688454,2.0,19790101.005555555,20.0,pfull
3783.2300501525337,4754.714828929263,4972.151262322909,2.0,19790101.005555555,21.0,pfull
4995.965580208356,6211.805708432255,6476.329418311689,2.0,19790101.005555555,22.0,pfull
6492.53579731697,8047.389534333284,8452.145482867862,2.0,19790101.005555555,23.0,pfull
8304.017165086872,10297.594871367346,11065.420703939424,2.0,19790101.005555555,24.0,pfull
10457.216039917535,12957.821996279792,14082.681922029024,2.0,19790101.005555555,25.0,pfull
12956.711432412723,16022.477915137104,17468.81814657062,2.0,19790101.005555555,26.0,pfull
15825.168945630492,19487.067161088995,21193.53165369046,2.0,19790101.005555555,27.0,pfull
19085.336098920496,23335.102585625988,25226.916226729034,2.0,19790101.005555555,28.0,pfull
22749.375872092925,27532.310884886458,29542.591113972507,2.0,19790101.005555555,29.0,pfull
26833.493091059056,32032.15520072381,34105.81637002347,2.0,19790101.005555555,30.0,pfull
31331.276878821896,36778.96470976199,38867.25914523795,2.0,19790101.005555555,31.0,pfull
34086.68580621767,41710.95282255646,43809.422351811,2.0,19790101.005555555,32.0,pfull
35626.90967781882,46766.40869740946,48997.118893930616,2.0,19790101.005555555,33.0,pfull
37187.032504884766,51884.9833696217,54279.1786007613,2.0,19790101.005555555,34.0,pfull
38762.90569558547,57007.661791041915,59577.59912656147,2.0,19790101.005555555,35.0,pfull
40348.932390592265,62075.3896465661,64818.629741764635,2.0,19790101.005555555,36.0,pfull
41938.326053228164,67029.05142891915,69939.22815092154,2.0,19790101.005555555,37.0,pfull
43523.11622100283,71811.97786294742,74923.00813301807,2.0,19790101.005555555,38.0,pfull
45080.37890084516,76369.22603865321,79692.52845520919,2.0,19790101.005555555,39.0,pfull
46538.85132007567,80645.87371490343,84173.68622438551,2.0,19790101.005555555,40.0,pfull
47834.36967547676,84588.75376382074,88370.82354868788,2.0,19790101.005555555,41.0,pfull
48948.43445574842,88145.14294856836,92193.25269231565,2.0,19790101.005555555,42.0,pfull
49869.39959679868,91261.38073207132,95617.69981309443,2.0,19790101.005555555,43.0,pfull
50592.393563283855,93885.80887634502,98643.25445581041,2.0,19790101.005555555,44.0,pfull
51119.13989967286,95968.74326765272,101176.93990102262,2.0,19790101.005555555,45.0,pfull
51472.76709339351,97453.60061169785,103006.63617511986,2.0,19790101.005555555,46.0,pfull
51750.65159006719,98273.86177200021,104024.22198867638,2.0,19790101.005555555,47.0,pfull
0.4526124248192186,0.7086629592160365,1.1855238083589659,3.0,19790101.008333333,1.0,pfull
1.171884106171991,1.8689708965977623,3.3651235612160955,3.0,19790101.008333333,2.0,pfull
2.4867697478572057,4.081328062515675,7.306665548214462,3.0,19790101.008333333,3.0,pfull
4.829035585022251,7.982941455645394,13.825012515316779,3.0,19790101.008333333,4.0,pfull
8.501811987038009,14.414776824456368,23.925433119807664,3.0,19790101.008333333,5.0,pfull
14.13421209426615,24.469070565424108,38.80328926206052,3.0,19790101.008333333,6.0,pfull
22.478096908206684,39.532570828437144,59.91840196626239,3.0,19790101.008333333,7.0,pfull
34.6079888151831,61.39303909929849,88.9596486117162,3.0,19790101.008333333,8.0,pfull
52.359842570103226,92.42799343265976,128.3145564857808,3.0,19790101.008333333,9.0,pfull
78.13142823282023,135.91131202725853,181.9216796354073,3.0,19790101.008333333,10.0,pfull
115.67518696939338,196.48877138822337,254.83907922056082,3.0,19790101.008333333,11.0,pfull
170.75879472154787,280.8869548837452,354.99492824622433,3.0,19790101.008333333,12.0,pfull
250.22098771623044,398.40403854302247,492.1916323971429,3.0,19790101.008333333,13.0,pfull
365.7013620523606,561.2011073123441,678.1173646563046,3.0,19790101.008333333,14.0,pfull
528.2530321947888,784.3834082959647,925.6639197628281,3.0,19790101.008333333,15.0,pfull
752.971832982866,1086.2489312639577,1252.6026003168104,3.0,19790101.008333333,16.0,pfull
1063.471530850647,1488.989089817864,1680.3674735689938,3.0,19790101.008333333,17.0,pfull
1488.799225293379,2020.0553909637633,2231.365360561902,3.0,19790101.008333333,18.0,pfull
2060.101455789964,2713.380930617359,2932.5467685911008,3.0,19790101.008333333,19.0,pfull
2811.722674564054,3608.9449674866787,3822.5937129764593,3.0,19790101.008333333,20.0,pfull
3782.946909627726,4754.946242609604,4971.2318379833605,3.0,19790101.008333333,21.0,pfull
4996.076879540846,6212.109746577591,6477.929892706904,3.0,19790101.008333333,22.0,pfull
6492.069144455921,8047.785048966478,8473.949987775808,3.0,19790101.008333333,23.0,pfull
8303.258607109963,10298.099262757936,11054.755968827885,3.0,19790101.008333333,24.0,pfull
10457.426666741723,12958.447005063415,14069.789081648969,3.0,19790101.008333333,25.0,pfull
12957.192501586675,16023.244046391765,17453.28858611632,3.0,19790101.008333333,26.0,pfull
15825.713298420023,19487.998697413124,21174.884413469994,3.0,19790101.008333333,27.0,pfull
19085.925363796156,23336.22633085571,25204.904199161792,3.0,19790101.008333333,28.0,pfull
22748.001074215263,27533.65438055303,29517.921730546703,3.0,19790101.008333333,29.0,pfull
26830.45714888605,32033.73912859026,34079.507765420996,3.0,19790101.008333333,30.0,pfull
31336.494283927084,36780.80352340534,38838.05092601639,3.0,19790101.008333333,31.0,pfull
34451.139764547406,41713.05549051267,43810.80275628989,3.0,19790101.008333333,32.0,pfull
36007.58033045786,46768.77751586746,48995.921612754304,3.0,19790101.008333333,33.0,pfull
37583.911555927785,51887.61724355831,54277.35138135131,3.0,19790101.008333333,34.0,pfull
39176.328108669,57010.547347977794,59575.73481443963,3.0,19790101.008333333,35.0,pfull
40778.15125306879,62078.50635042577,64816.168426925105,3.0,19790101.008333333,36.0,pfull
42382.389841317694,67032.3887572948,69938.13536518243,3.0,19790101.008333333,37.0,pfull
43982.85812805611,71815.5224320811,74921.8523311726,3.0,19790101.008333333,38.0,pfull
45556.21610214789,76372.95519860729,79691.38576864847,3.0,19790101.008333333,39.0,pfull
47029.830548991304,80649.76514765946,84174.16264662507,3.0,19790101.008333333,40.0,pfull
48338.84836712702,84592.78830024337,88375.37425826975,3.0,19790101.008333333,41.0,pfull
49464.503473688346,88149.31527126036,92197.29524004762,3.0,19790101.008333333,42.0,pfull
50395.04179846798,91265.69880809792,95619.32345872078,3.0,19790101.008333333,43.0,pfull
51125.54676758547,93890.2720426105,98635.10480501753,3.0,19790101.008333333,44.0,pfull
51655.46794329776,95973.30351833973,101168.45942681946,3.0,19790101.008333333,45.0,pfull
52010.728630080506,97458.12013192773,102997.95750497744,3.0,19790101.008333333,46.0,pfull
52291.96970674687,98278.28956721994,104014.13744325016,3.0,19790101.008333333,47.0,pfull
0.452106819435541,0.7087042369031228,1.1910005126690153,4.0,19790101.01111111,1.0,pfull
1.1749908267538887,1.8690542218554824,3.374020207979403,4.0,19790101.01111111,2.0,pfull
2.489156046399779,4.081490008080576,7.303403673189685,4.0,19790101.01111111,3.0,pfull
4.825359233997636,7.983225059046552,13.812445144770495,4.0,19790101.01111111,4.0,pfull
8.479817382611854,14.415367669969234,23.90713453574677,4.0,19790101.01111111,5.0,pfull
14.0981260900227,24.470090280471275,38.783473258231325,4.0,19790101.01111111,6.0,pfull
22.444907744935133,39.534037260040776,59.892159125271725,4.0,19790101.01111111,7.0,pfull
34.63254952564454,61.3950021544325,88.93186171544009,4.0,19790101.01111111,8.0,pfull
52.43932786468877,92.43082056144551,128.3171014830995,4.0,19790101.01111111,9.0,pfull
78.25742747980968,135.91577701692103,181.95827724420133,4.0,19790101.01111111,10.0,pfull
115.79017036252222,196.49565168675184,254.946481832275,4.0,19790101.01111111,11.0,pfull
170.8534402360294,280.8968481971372,354.95957598848946,4.0,19790101.01111111,12.0,pfull
250.3066218818344,398.4171017078109,491.7552859838119,4.0,19790101.01111111,13.0,pfull
365.65010770753827,561.2176295739785,677.3753877811523,4.0,19790101.01111111,14.0,pfull
527.9431668320541,784.4051217019479,924.8843678348683,4.0,19790101.01111111,15.0,pfull
753.0554582133301,1086.2789775896922,1252.4440849775401,4.0,19790101.01111111,16.0,pfull
1063.5614620982055,1489.0311599866975,1681.3154402958357,4.0,19790101.01111111,17.0,pfull
1488.836067206387,2020.1136002982773,2229.699164315834,4.0,19790101.01111111,18.0,pfull
2060.6147167590575,2713.4605544505152,2930.4877403263167,4.0,19790101.01111111,19.0,pfull
2812.5376576808612,3609.0526533309057,3822.756471401498,4.0,19790101.01111111,20.0,pfull
3784.0405350483093,4755.089806695554,4978.178974480926,4.0,19790101.01111111,21.0,pfull
4997.523795387644,6212.297355589663,6480.229022005489,4.0,19790101.01111111,22.0,pfull
6491.742133606411,8048.028364165033,8442.510090562553,4.0,19790101.01111111,23.0,pfull
8303.093075074368,10298.408999336136,11034.415124050025,4.0,19790101.01111111,24.0,pfull
10460.266983568556,12958.82813640439,14047.33511041762,4.0,19790101.01111111,25.0,pfull
12961.60435920715,16023.71026711261,17428.68979376272,4.0,19790101.01111111,26.0,pfull
15828.428700397622,19488.568895367156,21147.854676950126,4.0,19790101.01111111,27.0,pfull
19084.91532087807,23336.923414393284,25174.9963467328,4.0,19790101.01111111,28.0,pfull
22746.69458620943,27534.503864408955,29484.892266650524,4.0,19790101.01111111,29.0,pfull
26827.054648663576,32034.766864748926,34043.039091355524,4.0,19790101.01111111,30.0,pfull
31332.689723389445,36782.03713234553,38798.1160011837,4.0,19790101.01111111,31.0,pfull
34203.45278014864,41714.51928366047,43810.30543605314,4.0,19790101.01111111,32.0,pfull
35748.31967940719,46770.489760259574,48996.489649670075,4.0,19790101.01111111,33.0,pfull
37312.73241124232,51889.58873094281,54280.6203955751,4.0,19790101.01111111,34.0,pfull
38893.030166115954,57012.775523336386,59580.81642212576,4.0,19790101.01111111,35.0,pfull
40482.64765166644,62080.98279556657,64820.04481978095,4.0,19790101.01111111,36.0,pfull
42074.002997823896,67035.106998153,69933.79192746128,4.0,19790101.01111111,37.0,pfull
43661.078782428434,71818.47432743554,74911.95751713114,4.0,19790101.01111111,38.0,pfull
45221.66877477616,76376.12016655946,79681.10664354499,4.0,19790101.01111111,39.0,pfull
46683.842112832186,80653.11969561936,84167.34140752691,4.0,19790101.01111111,40.0,pfull
47982.93401225528,84596.32031961493,88370.01088585252,4.0,19790101.01111111,41.0,pfull
49100.07576595353,88153.01839102575,92191.75165188762,4.0,19790101.01111111,42.0,pfull
50023.445636047676,91269.5711718576,95614.8820001701,4.0,19790101.01111111,43.0,pfull
50746.6870848441,93894.28350609876,98620.5639044996,4.0,19790101.01111111,44.0,pfull
51271.08035943082,95977.37715078375,101153.4740263928,4.0,19790101.01111111,45.0,pfull
51623.938195010145,97462.14885963986,102982.68320573807,4.0,19790101.01111111,46.0,pfull
51903.403987796584,98282.30929804554,103997.54662866988,4.0,19790101.01111111,47.0,pfull
51884.57901954236,98512.52534581561,104302.02736504158,0.0,19790101.0,-1.0,ps
51910.772576503005,98509.39554679417,104311.05226130379,1.0,19790101.002777778,-1.0,ps
51890.0917502986,98509.0657663164,104310.5138871664,2.0,19790101.005555555,-1.0,ps
52433.0709390109,98513.47070286576,104299.06597851486,3.0,19790101.008333333,-1.0,ps
52043.613575452866,98517.53441883107,104281.2411625779,4.0,19790101.01111111,-1.0,ps
8.128442668629184e-06,1.3360703377244663e-05,2.5150001368589583e-05,0.0,19790101.0,1.0,rho
1.920303197574316e-05,3.307363588172514e-05,6.134955079874819e-05,0.0,19790101.0,2.0,rho
3.978674180359481e-05,6.750533284507995e-05,0.00011637411287919078,0.0,19790101.0,3.0,rho
7.19027050145487e-05,0.00012454811380325224,0.0002018772593944596,0.0,19790101.0,4.0,rho
0.00012068621772975938,0.0002143165061997158,0.0003273748544892098,0.0,19790101.0,5.0,rho
0.0001928125345464385,0.0003489248602556171,0.0005048872983791088,0.0,19790101.0,6.0,rho
0.0002998643017946544,0.0005452489524361741,0.0007449668495111449,0.0,19790101.0,7.0,rho
0.0004636197553211283,0.0008263206661938891,0.0010693416071958872,0.0,19790101.0,8.0,rho
0.0007100672325101172,0.0012287640718213065,0.0015342108023575264,0.0,19790101.0,9.0,rho
0.0010864348058269829,0.0018060138036458608,0.0022092979425822256,0.0,19790101.0,10.0,rho
0.001664601256784462,0.002646830975332624,0.003190523378799091,0.0,19790101.0,11.0,rho
0.0025586159499728788,0.0038811858085608373,0.004595470416406278,0.0,19790101.0,12.0,rho
0.00386877150918591,0.005671156621453827,0.0065989723141628735,0.0,19790101.0,13.0,rho
0.00563094457793501,0.008222029787549715,0.009283300100874244,0.0,19790101.0,14.0,rho
0.00827190670403117,0.01175821471674723,0.01297647062222412,0.0,19790101.0,15.0,rho
0.011812680424192921,0.016590155191194854,0.01789693422057936,0.0,19790101.0,16.0,rho
0.016981312957289593,0.023087191949759105,0.024503591554913353,0.0,19790101.0,17.0,rho
0.0241951057595085,0.03183224322708285,0.033347924309110204,0.0,19790101.0,18.0,rho
0.0334866163728062,0.04344405945383197,0.045538632091265636,0.0,19790101.0,19.0,rho
0.0461802243893376,0.05868152801855185,0.06191358983123204,0.0,19790101.0,20.0,rho
0.062491806649293546,0.07868214881974642,0.08464597371524178,0.0,19790101.0,21.0,rho
0.08294197802906723,0.10506590780568148,0.11760694550574281,0.0,19790101.0,22.0,rho
0.10859973464562986,0.1384654358141856,0.1620298752166809,0.0,19790101.0,23.0,rho
0.13817706328160076,0.17545685583020498,0.200869764160064,0.0,19790101.0,24.0,rho
0.17183262773710845,0.21552604326924948,0.2417999760778494,0.0,19790101.0,25.0,rho
0.21148673580588323,0.2598983901813293,0.2850383859653869,0.0,19790101.0,26.0,rho
0.25586674765612116,0.30855390859381415,0.3336061123281226,0.0,19790101.0,27.0,rho
0.3062839235563348,0.3603835261687828,0.38411915616283354,0.0,19790101.0,28.0,rho
0.36044121960870085,0.4143267867630861,0.43772455735542165,0.0,19790101.0,29.0,rho
0.4202035711674433,0.4699030373408948,0.49282993783975865,0.0,19790101.0,30.0,rho
0.4867505256569136,0.5260922854083158,0.5494137709688458,0.0,19790101.0,31.0,rho
0.5150052042433626,0.5825613633798976,0.6150236647810107,0.0,19790101.0,32.0,rho
0.5347403856420133,0.639222726152908,0.682566490670419,0.0,19790101.0,33.0,rho
0.5520484604101767,0.6957672699380473,0.7502003115781034,0.0,19790101.0,34.0,rho
0.5694077021611573,0.7520137302640911,0.8202051935769435,0.0,19790101.0,35.0,rho
0.5868614682530534,0.8071197754942508,0.8863068944588642,0.0,19790101.0,36.0,rho
0.6045634764805674,0.8605647121330332,0.9500417131463261,0.0,19790101.0,37.0,rho
0.6226581165690381,0.9121965173853687,1.0138790261487425,0.0,19790101.0,38.0,rho
0.6406734350973208,0.9614516598626685,1.0774628858830573,0.0,19790101.0,39.0,rho
0.6574348813874276,1.0079120907922605,1.1404930048926112,0.0,19790101.0,40.0,rho
0.6721795210117545,1.0514249282597772,1.2019256892998154,0.0,19790101.0,41.0,rho
0.6848118767219643,1.0902495318814247,1.2650474461643533,0.0,19790101.0,42.0,rho
0.6953745942202324,1.1234854566038124,1.3191590702891602,0.0,19790101.0,43.0,rho
0.7047904564423387,1.150670308263164,1.3827648697569461,0.0,19790101.0,44.0,rho
0.7132017944533496,1.1717660404795054,1.4229744945723224,0.0,19790101.0,45.0,rho
0.7202219777300813,1.1867817751131402,1.4790007715511237,0.0,19790101.0,46.0,rho
0.7281022954330908,1.1958791363567767,1.5417041595756853,0.0,19790101.0,47.0,rho
8.118362720232909e-06,1.3381193362645682e-05,2.5219580226293095e-05,1.0,19790101.002777778,1.0,rho
1.9217504186709214e-05,3.31209492571983e-05,6.145871298365601e-05,1.0,19790101.002777778,2.0,rho
3.970573876176781e-05,6.752668205686422e-05,0.00011647079109650521,1.0,19790101.002777778,3.0,rho
7.183049769413579e-05,0.00012448130399111802,0.00020187592008224812,1.0,19790101.002777778,4.0,rho
0.0001205714904823784,0.00021416914849913286,0.00032715886507794605,1.0,19790101.002777778,5.0,rho
0.0001925447661597197,0.00034870598634728796,0.0005043192022179021,1.0,19790101.002777778,6.0,rho
0.00029943067534694536,0.0005449547394279469,0.0007445451713151242,1.0,19790101.002777778,7.0,rho
0.0004632454997105755,0.0008259650884992834,0.0010682202910670827,1.0,19790101.002777778,8.0,rho
0.00071038900454556,0.0012283335357886123,0.0015332319294242304,1.0,19790101.002777778,9.0,rho
0.001086834064017565,0.0018055176869511782,0.0022053589285927822,1.0,19790101.002777778,10.0,rho
0.001667115684683117,0.002646261266809624,0.003191364961927544,1.0,19790101.002777778,11.0,rho
0.002558724721086557,0.0038805532200463003,0.004593362614094929,1.0,19790101.002777778,12.0,rho
0.0038684210501144273,0.005670478356825916,0.006599447949890124,1.0,19790101.002777778,13.0,rho
0.005634426617228995,0.008221401509856438,0.009284754752288085,1.0,19790101.002777778,14.0,rho
0.008275345860279984,0.011757781784931049,0.012968291796444816,1.0,19790101.002777778,15.0,rho
0.011809252671725012,0.016590044340769224,0.017900219445813777,1.0,19790101.002777778,16.0,rho
0.01700355521415411,0.02308751993345693,0.024492909746236507,1.0,19790101.002777778,17.0,rho
0.02419007990071489,0.03183317959044475,0.0333528732469439,1.0,19790101.002777778,18.0,rho
0.03346852536954633,0.043445857197469157,0.04557567366789002,1.0,19790101.002777778,19.0,rho
0.04616611951548813,0.05868428577971677,0.06192204664655008,1.0,19790101.002777778,20.0,rho
0.062477219620435405,0.07868620122038375,0.08465231344853345,1.0,19790101.002777778,21.0,rho
0.08298152720436024,0.10507105995612784,0.11758809485403199,1.0,19790101.002777778,22.0,rho
0.10864267051753176,0.1384713495240977,0.16197529158622065,1.0,19790101.002777778,23.0,rho
0.13813822979657484,0.175461198013357,0.20102552021094441,1.0,19790101.002777778,24.0,rho
0.17190725802350162,0.21552896111348732,0.24158945012217362,1.0,19790101.002777778,25.0,rho
0.21079861939474742,0.25990012327971385,0.28502489292434635,1.0,19790101.002777778,26.0,rho
0.25576333763530323,0.3085540710007715,0.3335699807875656,1.0,19790101.002777778,27.0,rho
0.3061890688548862,0.3603825152288146,0.38404133482773584,1.0,19790101.002777778,28.0,rho
0.3601407482340939,0.4143246181485277,0.43763964775939795,1.0,19790101.002777778,29.0,rho
0.4198256109163711,0.4699002760337191,0.4930203474211902,1.0,19790101.002777778,30.0,rho
0.48779679005730664,0.5260894170587117,0.5495819168680692,1.0,19790101.002777778,31.0,rho
0.5152658789213759,0.5825583204576991,0.6150481566882764,1.0,19790101.002777778,32.0,rho
0.5349189944622462,0.6392197283686739,0.6824353150622917,1.0,19790101.002777778,33.0,rho
0.5522377764758696,0.6957641072833288,0.750085830046949,1.0,19790101.002777778,34.0,rho
0.569624829793343,0.7520098973710089,0.8201816645045891,1.0,19790101.002777778,35.0,rho
0.587105363678323,0.8071149027105339,0.8862859382221153,1.0,19790101.002777778,36.0,rho
0.6048214854646249,0.8605597273060118,0.9499518766801005,1.0,19790101.002777778,37.0,rho
0.622926214261059,0.9121912078505137,1.013460032652586,1.0,19790101.002777778,38.0,rho
0.6409595840918263,0.9614452291534737,1.0770072068460343,1.0,19790101.002777778,39.0,rho
0.6577391632615561,1.0079048674815687,1.1398453037314933,1.0,19790101.002777778,40.0,rho
0.6724916884070901,1.051419942876386,1.2012249187742805,1.0,19790101.002777778,41.0,rho
0.6849804520082987,1.0902494874775097,1.264496815292793,1.0,19790101.002777778,42.0,rho
0.6955378970580667,1.123490600339991,1.3192299772688387,1.0,19790101.002777778,43.0,rho
0.7049347370251154,1.150678381260461,1.3823407989659615,1.0,19790101.002777778,44.0,rho
0.7133337658398485,1.1717752161443578,1.4228274600347615,1.0,19790101.002777778,45.0,rho
0.7204476421187149,1.1867916119420319,1.4787723796907455,1.0,19790101.002777778,46.0,rho
0.728294566544675,1.1958874292223434,1.5416420031371991,1.0,19790101.002777778,47.0,rho
8.11718688793033e-06,1.339230823967782e-05,2.5274229798389328e-05,2.0,19790101.005555555,1.0,rho
1.930918395287744e-05,3.3115189996897823e-05,6.137720515159418e-05,2.0,19790101.005555555,2.0,rho
3.983348502281042e-05,6.7506874664835e-05,0.0001163877043042059,2.0,19790101.005555555,3.0,rho
7.185220703072673e-05,0.0001245101610912434,0.00020194439568339291,2.0,19790101.005555555,4.0,rho
0.000120516221740388,0.00021420450452123022,0.00032711415885868476,2.0,19790101.005555555,5.0,rho
0.00019227413159988408,0.0003487120519077272,0.0005041631221451918,2.0,19790101.005555555,6.0,rho
0.0002990082773062826,0.0005449320923355873,0.0007447414583043455,2.0,19790101.005555555,7.0,rho
0.0004629240590549795,0.0008259051951375031,0.0010675381761556446,2.0,19790101.005555555,8.0,rho
0.0007086652166432416,0.0012282867283993641,0.0015340347761783949,2.0,19790101.005555555,9.0,rho
0.0010843442833890177,0.001805465969967019,0.0022037962483462104,2.0,19790101.005555555,10.0,rho
0.0016615684162444337,0.002646202247866078,0.0031915543124513314,2.0,19790101.005555555,11.0,rho
0.0025589091623732124,0.0038804781751050543,0.004593583260121625,2.0,19790101.005555555,12.0,rho
0.0038674919877278095,0.005670358229621608,0.006600980955399068,2.0,19790101.005555555,13.0,rho
0.005641622271829413,0.008221263854144052,0.009288834666062847,2.0,19790101.005555555,14.0,rho
0.008283591979666079,0.011757685317234859,0.012965959999935805,2.0,19790101.005555555,15.0,rho
0.011807441467301973,0.01658999292067313,0.017915426529070563,2.0,19790101.005555555,16.0,rho
0.017012844330758514,0.02308750773278936,0.02449258399745366,2.0,19790101.005555555,17.0,rho
0.024183896355444663,0.03183318584350055,0.03335784560869106,2.0,19790101.005555555,18.0,rho
0.033461534253803084,0.043445930005057656,0.045589620683309955,2.0,19790101.005555555,19.0,rho
0.046163469932573926,0.05868434292064304,0.061931173639442075,2.0,19790101.005555555,20.0,rho
0.06248082122004024,0.0786863035372859,0.0846441386737986,2.0,19790101.005555555,21.0,rho
0.08300701150740476,0.10507093333604252,0.11758881866857494,2.0,19790101.005555555,22.0,rho
