min,mean,max,ntime,time,height,name
51739.70029174696,98277.10788177642,104012.2637875961,0.0,19790101.0,47.0,pfull
0.4528953186611788,0.7086030206510554,1.1846787993596761,1.0,19790101.002777778,1.0,pfull
1.1698444417480234,1.8689799055100664,3.3703323834772925,1.0,19790101.002777778,2.0,pfull
2.4751642310837356,4.0809716584172095,7.3212531550007025,1.0,19790101.002777778,3.0,pfull
4.80681277040237,7.982313474727542,13.84778816696728,1.0,19790101.002777778,4.0,pfull
8.523841398968106,14.414306656108034,23.948851840130676,1.0,19790101.002777778,5.0,pfull
14.16802691074218,24.468787239544326,38.862052085255435,1.0,19790101.002777778,6.0,pfull
22.504482747251792,39.53218981964293,59.959875551776555,1.0,19790101.002777778,7.0,pfull
34.669513422482886,61.392196968649884,88.90874379277848,1.0,19790101.002777778,8.0,pfull
52.45347070353923,92.4258143900447,128.2802142554861,1.0,19790101.002777778,9.0,pfull
78.1569846244933,135.90637497150198,181.71664754533936,1.0,19790101.002777778,10.0,pfull
115.66368394382982,196.47960932949053,254.82973191219168,1.0,19790101.002777778,11.0,pfull
170.90912033546914,280.8726454824979,355.1428943836622,1.0,19790101.002777778,12.0,pfull
251.2361989037698,398.3848608746067,492.1273914188147,1.0,19790101.002777778,13.0,pfull
366.68541845064215,561.1775012439839,677.7422180303829,1.0,19790101.002777778,14.0,pfull
528.8493545334874,784.3532259579777,924.8011081349993,1.0,19790101.002777778,15.0,pfull
754.3101896832776,1086.207572390494,1251.3323381017378,1.0,19790101.002777778,16.0,pfull
1064.449088922174,1488.9312979135307,1678.1446941543672,1.0,19790101.002777778,17.0,pfull
1488.9248957071459,2019.9754020267544,2230.9461658214327,1.0,19790101.002777778,18.0,pfull
2059.2321846369705,2713.2711827178914,2932.9614325305474,1.0,19790101.002777778,19.0,pfull
2811.398287357056,3608.7959750378914,3823.303751546241,1.0,19790101.002777778,20.0,pfull
3783.1843612458288,4754.746814704134,4970.555775987741,1.0,19790101.002777778,21.0,pfull
4997.283507988887,6211.8479436391835,6474.6486330154985,1.0,19790101.002777778,22.0,pfull
6492.390611785052,8047.442950181103,8445.512562908105,1.0,19790101.002777778,23.0,pfull
8305.513699711542,10297.66367906623,11036.949886141947,1.0,19790101.002777778,24.0,pfull
10463.028040298379,12957.916745115497,14049.012678157214,1.0,19790101.002777778,25.0,pfull
12959.997879676974,16022.600371458404,17430.012972855955,1.0,19790101.002777778,26.0,pfull
15829.013930811547,19487.214453439716,21149.74813165364,1.0,19790101.002777778,27.0,pfull
19089.80754767512,23335.26712705545,25178.282035025208,1.0,19790101.002777778,28.0,pfull
22754.667552329844,27532.482933430892,29488.998304593308,1.0,19790101.002777778,29.0,pfull
26839.362433685546,32032.328193056495,34047.426825526054,1.0,19790101.002777778,30.0,pfull
31320.14258613349,36779.129801246534,38801.58471266794,1.0,19790101.002777778,31.0,pfull
34095.97739737373,41711.10171876059,43805.3099439264,1.0,19790101.002777778,32.0,pfull
35636.64523092932,46766.53604372174,48994.46371660221,1.0,19790101.002777778,33.0,pfull
37196.93078292816,51885.08649258093,54276.62453095034,1.0,19790101.002777778,34.0,pfull
38774.065662352325,57007.748789930345,59575.09609036217,1.0,19790101.002777778,35.0,pfull
40362.45941899295,62075.46997487454,64816.08972052385,1.0,19790101.002777778,36.0,pfull
41953.40056158546,67029.12335275301,69935.36909032414,1.0,19790101.002777778,37.0,pfull
43539.10980035226,71812.04755183538,74913.74544393078,1.0,19790101.002777778,38.0,pfull
45097.20069957006,76369.3098101893,79682.77242713617,1.0,19790101.002777778,39.0,pfull
46556.388221403875,80645.98212659355,84165.68002582387,1.0,19790101.002777778,40.0,pfull
47852.51333405805,84588.89080101134,88358.37719592935,1.0,19790101.002777778,41.0,pfull
48967.097115726225,88145.29823306212,92183.65886878272,1.0,19790101.002777778,42.0,pfull
49888.528093595174,91261.52718504958,95616.8349210453,1.0,19790101.002777778,43.0,pfull
50611.93487806377,93885.92411202463,98640.04622116595,1.0,19790101.002777778,44.0,pfull
51138.99111024559,95968.81558682986,101173.89349884276,1.0,19790101.002777778,45.0,pfull
51495.606093377915,97453.72380028164,103003.71396555589,1.0,19790101.002777778,46.0,pfull
51773.89861160434,98274.12697448282,104023.04478797951,1.0,19790101.002777778,47.0,pfull
0.4537071717486281,0.7086166150972061,1.1866292406451138,2.0,19790101.005555555,1.0,pfull
1.1710814684283377,1.8688798326323925,3.36897948202437,2.0,19790101.005555555,2.0,pfull
2.4819332774392633,4.081054040174533,7.319440806518223,2.0,19790101.005555555,3.0,pfull
4.816727457717899,7.982457698569187,13.847249119952501,2.0,19790101.005555555,4.0,pfull
8.518437441907349,14.413979356944344,23.951308489454163,2.0,19790101.005555555,5.0,pfull
14.16227483763965,24.468082266376193,38.84339595846677,2.0,19790101.005555555,6.0,pfull
22.493877124020404,39.5313970672299,59.927425480495565,2.0,19790101.005555555,7.0,pfull
34.62116394569023,61.391559491022896,88.95556495018911,2.0,19790101.005555555,8.0,pfull
52.380686615586654,92.42571474822995,128.27025784242915,2.0,19790101.005555555,9.0,pfull
78.15117708679207,135.90726346041944,181.81201730060172,2.0,19790101.005555555,10.0,pfull
115.65108006046094,196.48180681391517,254.9385201251055,2.0,19790101.005555555,11.0,pfull
170.87181496378577,280.8759065910475,355.3237699840234,2.0,19790101.005555555,12.0,pfull
250.61588384249444,398.387985658445,492.3782261125458,2.0,19790101.005555555,13.0,pfull
366.4066370555753,561.1787961061368,678.2114949195515,2.0,19790101.005555555,14.0,pfull
528.8697875067602,784.3518345727755,925.5873685654212,2.0,19790101.005555555,15.0,pfull
753.5534102202671,1086.203330885707,1252.2776001682653,2.0,19790101.005555555,16.0,pfull
1064.2761167445838,1488.9237321571304,1679.8576505676208,2.0,19790101.005555555,17.0,pfull
1489.6743790490248,2019.963513692795,2233.0802327710917,2.0,19790101.005555555,18.0,pfull
2059.5528632185956,2713.253907078301,2934.8325622933926,2.0,19790101.005555555,19.0,pfull
2811.9563641425084,3608.7721692016116,3824.389862324366,2.0,19790101.005555555,20.0,pfull
3783.2300660355586,4754.715152857662,4972.151820379261,2.0,19790101.005555555,21.0,pfull
4995.965665328191,6211.806139427537,6476.330033380084,2.0,19790101.005555555,22.0,pfull
6492.535840810493,8047.390080517938,8452.143753804692,2.0,19790101.005555555,23.0,pfull
8304.01969403589,10297.595489665619,11065.543663434335,2.0,19790101.005555555,24.0,pfull
10457.21546046877,12957.822705677749,14082.833612603805,2.0,19790101.005555555,25.0,pfull
12956.71147582996,16022.478708616818,17469.00038253033,2.0,19790101.005555555,26.0,pfull
15825.168996689343,19487.068115089292,21193.741811850276,2.0,19790101.005555555,27.0,pfull
19085.33615848219,23335.10388153902,25227.156330067497,2.0,19790101.005555555,28.0,pfull
22749.376532029015,27532.312489673426,29542.866315404,2.0,19790101.005555555,29.0,pfull
26833.493879254507,32032.157103623653,34106.12591124829,2.0,19790101.005555555,30.0,pfull
31331.278072161123,36778.96685851222,38867.4223320263,2.0,19790101.005555555,31.0,pfull
34086.84404943381,41710.9553114557,43809.63164529734,2.0,19790101.005555555,32.0,pfull
35627.072208203455,46766.41146447834,48997.12015802244,2.0,19790101.005555555,33.0,pfull
37187.19731510199,51884.986078543705,54279.180112710004,2.0,19790101.005555555,34.0,pfull
38763.08525651949,57007.66459118591,59577.60085178661,2.0,19790101.005555555,35.0,pfull
40349.16497121552,62075.39233224003,64818.63167498416,2.0,19790101.005555555,36.0,pfull
41938.60027981835,67029.05348927777,69939.22775154456,2.0,19790101.005555555,37.0,pfull
43523.39194902639,71811.97917733787,74923.00778619364,2.0,19790101.005555555,38.0,pfull
45080.65583426052,76369.2258399087,79692.52811971492,2.0,19790101.005555555,39.0,pfull
46539.129369159884,80645.87139898885,84173.68624195205,2.0,19790101.005555555,40.0,pfull
47834.649193937694,84588.7489835419,88370.82459087892,2.0,19790101.005555555,41.0,pfull
48948.715802716906,88145.13570585872,92193.25317522652,2.0,19790101.005555555,42.0,pfull
49869.682831548205,91261.37178576147,95617.68228449508,2.0,19790101.005555555,43.0,pfull
50592.6787146914,93885.79893811652,98643.25230654454,2.0,19790101.005555555,44.0,pfull
51119.426138412,95968.73300669974,101176.93776804493,2.0,19790101.005555555,45.0,pfull
51473.05753490233,97453.59051381297,103006.63401502471,2.0,19790101.005555555,46.0,pfull
51750.94993217351,98273.85176632725,104024.21999506583,2.0,19790101.005555555,47.0,pfull
0.4526129280096694,0.7086634613150168,1.1855163747794912,3.0,19790101.008333333,1.0,pfull
1.1718915142887754,1.8689721834482675,3.3651254772162686,3.0,19790101.008333333,2.0,pfull
2.4867732919513186,4.081330726121336,7.306664185417167,3.0,19790101.008333333,3.0,pfull
4.829038300852336,7.982946590677038,13.825012947251206,3.0,19790101.008333333,4.0,pfull
8.501808321371264,14.414786129143812,23.9254315455133,3.0,19790101.008333333,5.0,pfull
14.134214358293436,24.46908621999456,38.803291093307585,3.0,19790101.008333333,6.0,pfull
22.478097718658226,39.53259580781562,59.91840409229245,3.0,19790101.008333333,7.0,pfull
34.60869880269626,61.39307733259015,88.95965365445356,3.0,19790101.008333333,8.0,pfull
52.36091981116208,92.42805011487445,128.31454540131975,3.0,19790101.008333333,9.0,pfull
78.13304430509152,135.911394258484,181.92166430364446,3.0,19790101.008333333,10.0,pfull
115.67759777256441,196.48888893583606,254.83905810156722,3.0,19790101.008333333,11.0,pfull
170.75884557546095,280.88712145678176,354.9950268998466,3.0,19790101.008333333,12.0,pfull
250.221069155826,398.40427459971005,492.19157912386635,3.0,19790101.008333333,13.0,pfull
365.709160394398,561.2014425155753,678.1172913591714,3.0,19790101.008333333,14.0,pfull
528.2643839604574,784.3838818793703,925.6638205956408,3.0,19790101.008333333,15.0,pfull
752.9726419365771,1086.2495929844738,1252.6024678830067,3.0,19790101.008333333,16.0,pfull
1063.4727445497385,1488.99000446505,1680.3688484217107,3.0,19790101.008333333,17.0,pfull
1488.8010200742042,2020.0566407898646,2231.5216049993624,3.0,19790101.008333333,18.0,pfull
2060.1025667571903,2713.382616325477,2932.75240560098,3.0,19790101.008333333,19.0,pfull
2811.7222952784778,3608.9472079046727,3822.7250219906805,3.0,19790101.008333333,20.0,pfull
3782.9464383251393,4754.949174327141,4971.22949698349,3.0,19790101.008333333,21.0,pfull
4996.076928038297,6212.113535952983,6477.91881685999,3.0,19790101.008333333,22.0,pfull
6492.06899399227,8047.7899143752875,8473.981885988911,3.0,19790101.008333333,23.0,pfull
8303.258199024429,10298.105448379298,11054.915319753165,3.0,19790101.008333333,24.0,pfull
10457.412650108592,12958.454785218313,14069.987148572747,3.0,19790101.008333333,25.0,pfull
12957.191410532478,16023.253622026381,17453.52789552299,3.0,19790101.008333333,26.0,pfull
15825.711993543184,19488.01041499505,21175.160526397583,3.0,19790101.008333333,27.0,pfull
19085.923783326707,23336.240377141097,25205.1946322022,3.0,19790101.008333333,28.0,pfull
22748.00254132668,27533.670450169167,29518.25890918603,3.0,19790101.008333333,29.0,pfull
26830.45365832742,32033.757281259015,34079.93844892047,3.0,19790101.008333333,30.0,pfull
31336.49020458177,36780.82360210743,38838.17306183834,3.0,19790101.008333333,31.0,pfull
34450.4651926209,41713.0772255483,43810.944907047924,3.0,19790101.008333333,32.0,pfull
36006.871849624564,46768.80064325682,48995.88410804608,3.0,19790101.008333333,33.0,pfull
37583.16636166106,51887.640989871055,54277.375265028,3.0,19790101.008333333,34.0,pfull
39175.554404116905,57010.57107295637,59575.6987306596,3.0,19790101.008333333,35.0,pfull
40777.382554795055,62078.53133032564,64816.198082652845,3.0,19790101.008333333,36.0,pfull
42381.63506512149,67032.41502688099,69938.09981705593,3.0,19790101.008333333,37.0,pfull
43982.08494143039,71815.54781440028,74921.82244878393,3.0,19790101.008333333,38.0,pfull
45555.40920697287,76372.97820512997,79691.3669890968,3.0,19790101.008333333,39.0,pfull
47028.99071199864,80649.78409902465,84174.151798014,3.0,19790101.008333333,40.0,pfull
48337.9793544914,84592.80320656898,88375.37712879192,3.0,19790101.008333333,41.0,pfull
49463.609452134544,88149.32689188102,92197.29820051587,3.0,19790101.008333333,42.0,pfull
50394.12721902155,91265.70777767741,95619.32860476284,3.0,19790101.008333333,43.0,pfull
51124.61687017066,93890.27956570606,98635.09855093785,3.0,19790101.008333333,44.0,pfull
51654.53116677146,95973.3106469671,101168.45316866956,3.0,19790101.008333333,45.0,pfull
52009.79053272794,97458.12740582922,102997.95123860208,3.0,19790101.008333333,46.0,pfull
52291.03027662607,98278.29700872125,104014.13878188426,3.0,19790101.008333333,47.0,pfull
0.452109093563017,0.7087046088058119,1.1909934391580732,4.0,19790101.01111111,1.0,pfull
1.1749893185918436,1.869055192928189,3.3740033595019123,4.0,19790101.01111111,2.0,pfull
2.4891627927361197,4.081491960942912,7.303375517662889,4.0,19790101.01111111,3.0,pfull
4.825357047863352,7.983228339226663,13.81244548323662,4.0,19790101.01111111,4.0,pfull
8.479813992400796,14.415372528588557,23.907126570721942,4.0,19790101.01111111,5.0,pfull
14.09814029627612,24.470097234935118,38.78346588015656,4.0,19790101.01111111,6.0,pfull
22.444924168046146,39.53404738403404,59.89214870149538,4.0,19790101.01111111,7.0,pfull
34.63254421949148,61.3950167090597,88.9308589604921,4.0,19790101.01111111,8.0,pfull
52.439321104338624,92.4308411013492,128.31708148781914,4.0,19790101.01111111,9.0,pfull
78.25674837936988,135.9158064045636,181.9582495503023,4.0,19790101.01111111,10.0,pfull
115.79012464667518,196.49569470662817,254.94644361053645,4.0,19790101.01111111,11.0,pfull
170.8534687835067,280.8969121814633,354.95958914530746,4.0,19790101.01111111,12.0,pfull
250.30667572036012,398.4171984150962,491.75502373755484,4.0,19790101.01111111,13.0,pfull
365.647142935998,561.2177758207102,677.3752845168834,4.0,19790101.01111111,14.0,pfull
527.9389830850067,784.4053399086175,924.8842222470297,4.0,19790101.01111111,15.0,pfull
753.0557757972434,1086.2792976756039,1252.4464432085172,4.0,19790101.01111111,16.0,pfull
1063.562001012217,1489.031620849282,1681.318510238976,4.0,19790101.01111111,17.0,pfull
1488.8369477468775,2020.1142538856984,2229.703102146638,4.0,19790101.01111111,18.0,pfull
2060.6160396648365,2713.46146659651,2930.5172061055537,4.0,19790101.01111111,19.0,pfull
2812.536828119125,3609.0538940432716,3822.7489503286715,4.0,19790101.01111111,20.0,pfull
3784.039492168328,4755.091448993616,4978.168061457862,4.0,19790101.01111111,21.0,pfull
4997.523907041465,6212.299496282989,6480.21162014404,4.0,19790101.01111111,22.0,pfull
6491.741886408361,8048.031117934709,8442.53823378298,4.0,19790101.01111111,23.0,pfull
8303.098423474043,10298.412436858936,11034.607251225227,4.0,19790101.01111111,24.0,pfull
10460.273781323282,12958.832354068585,14047.570925854241,4.0,19790101.01111111,25.0,pfull
12961.60178701485,16023.715319802479,17428.971454187078,4.0,19790101.01111111,26.0,pfull
15828.42566444833,19488.575092588733,21148.174627814224,4.0,19790101.01111111,27.0,pfull
19084.91147855311,23336.93077638212,25175.31484974737,4.0,19790101.01111111,28.0,pfull
22746.689768281816,27534.51181057502,29485.26305064028,4.0,19790101.01111111,29.0,pfull
26827.04849301633,32034.775157236632,34043.541257517514,4.0,19790101.01111111,30.0,pfull
31332.685361404652,36782.04897826979,38798.25615880866,4.0,19790101.01111111,31.0,pfull
34203.50601325175,41714.534995490125,43810.45455506813,4.0,19790101.01111111,32.0,pfull
35748.371681071265,46770.50474408521,48996.45394966324,4.0,19790101.01111111,33.0,pfull
37312.78051894601,51889.60181235865,54280.5821629483,4.0,19790101.01111111,34.0,pfull
38893.139147379385,57012.78158796132,59580.776939494135,4.0,19790101.01111111,35.0,pfull
40482.84327218057,62080.981036577934,64820.005425727526,4.0,19790101.01111111,36.0,pfull
42074.250081923135,67035.10138086393,69933.75126159875,4.0,19790101.01111111,37.0,pfull
43661.370634789004,71818.46240267607,74911.9216095511,4.0,19790101.01111111,38.0,pfull
45221.98088194502,76376.10333875233,79681.09101159454,4.0,19790101.01111111,39.0,pfull
46684.15640194207,80653.09899619807,84167.33173868855,4.0,19790101.01111111,40.0,pfull
47983.246606920045,84596.29319414866,88370.0146580844,4.0,19790101.01111111,41.0,pfull
49100.39084710627,88152.98474039862,92191.75552846772,4.0,19790101.01111111,42.0,pfull
50023.76326055545,91269.53207201378,95614.88770663663,4.0,19790101.01111111,43.0,pfull
50747.01102615075,93894.24104396082,98620.54998585874,4.0,19790101.01111111,44.0,pfull
51271.41120950185,95977.33327100835,101153.45992643356,4.0,19790101.01111111,45.0,pfull
51624.27275309853,97462.10521796434,102982.66893692885,4.0,19790101.01111111,46.0,pfull
51903.74114955168,98282.2659614963,103997.54477129978,4.0,19790101.01111111,47.0,pfull
51884.57901954236,98512.52534581561,104302.02736504158,0.0,19790101.0,-1.0,ps
51910.85263959327,98509.39672183058,104311.0512712309,1.0,19790101.002777778,-1.0,ps
51890.393888383376,98509.05567305985,104310.51209578477,2.0,19790101.005555555,-1.0,ps
52432.131084018554,98513.47817179219,104299.07499544315,3.0,19790101.008333333,-1.0,ps
52043.95215000203,98517.49108935494,104281.25189673221,4.0,19790101.01111111,-1.0,ps
8.128442668629184e-06,1.3360703377244663e-05,2.5150001368589583e-05,0.0,19790101.0,1.0,rho
1.920303197574316e-05,3.307363588172514e-05,6.134955079874819e-05,0.0,19790101.0,2.0,rho
3.978674180359481e-05,6.750533284507995e-05,0.00011637411287919078,0.0,19790101.0,3.0,rho
7.19027050145487e-05,0.00012454811380325224,0.0002018772593944596,0.0,19790101.0,4.0,rho
0.00012068621772975938,0.0002143165061997158,0.0003273748544892098,0.0,19790101.0,5.0,rho
0.0001928125345464385,0.0003489248602556171,0.0005048872983791088,0.0,19790101.0,6.0,rho
0.0002998643017946544,0.0005452489524361741,0.0007449668495111449,0.0,19790101.0,7.0,rho
0.0004636197553211283,0.0008263206661938891,0.0010693416071958872,0.0,19790101.0,8.0,rho
0.0007100672325101172,0.0012287640718213065,0.0015342108023575264,0.0,19790101.0,9.0,rho
0.0010864348058269829,0.0018060138036458608,0.0022092979425822256,0.0,19790101.0,10.0,rho
0.001664601256784462,0.002646830975332624,0.003190523378799091,0.0,19790101.0,11.0,rho
0.0025586159499728788,0.0038811858085608373,0.004595470416406278,0.0,19790101.0,12.0,rho
0.00386877150918591,0.005671156621453827,0.0065989723141628735,0.0,19790101.0,13.0,rho
0.00563094457793501,0.008222029787549715,0.009283300100874244,0.0,19790101.0,14.0,rho
0.00827190670403117,0.01175821471674723,0.01297647062222412,0.0,19790101.0,15.0,rho
0.011812680424192921,0.016590155191194854,0.01789693422057936,0.0,19790101.0,16.0,rho
0.016981312957289593,0.023087191949759105,0.024503591554913353,0.0,19790101.0,17.0,rho
0.0241951057595085,0.03183224322708285,0.033347924309110204,0.0,19790101.0,18.0,rho
0.0334866163728062,0.04344405945383197,0.045538632091265636,0.0,19790101.0,19.0,rho
0.0461802243893376,0.05868152801855185,0.06191358983123204,0.0,19790101.0,20.0,rho
0.062491806649293546,0.07868214881974642,0.08464597371524178,0.0,19790101.0,21.0,rho
0.08294197802906723,0.10506590780568148,0.11760694550574281,0.0,19790101.0,22.0,rho
0.10859973464562986,0.1384654358141856,0.1620298752166809,0.0,19790101.0,23.0,rho
0.13817706328160076,0.17545685583020498,0.200869764160064,0.0,19790101.0,24.0,rho
0.17183262773710845,0.21552604326924948,0.2417999760778494,0.0,19790101.0,25.0,rho
0.21148673580588323,0.2598983901813293,0.2850383859653869,0.0,19790101.0,26.0,rho
0.25586674765612116,0.30855390859381415,0.3336061123281226,0.0,19790101.0,27.0,rho
0.3062839235563348,0.3603835261687828,0.38411915616283354,0.0,19790101.0,28.0,rho
0.36044121960870085,0.4143267867630861,0.43772455735542165,0.0,19790101.0,29.0,rho
0.4202035711674433,0.4699030373408948,0.49282993783975865,0.0,19790101.0,30.0,rho
0.4867505256569136,0.5260922854083158,0.5494137709688458,0.0,19790101.0,31.0,rho
0.5150052042433626,0.5825613633798976,0.6150236647810107,0.0,19790101.0,32.0,rho
0.5347403856420133,0.639222726152908,0.682566490670419,0.0,19790101.0,33.0,rho
0.5520484604101767,0.6957672699380473,0.7502003115781034,0.0,19790101.0,34.0,rho
0.5694077021611573,0.7520137302640911,0.8202051935769435,0.0,19790101.0,35.0,rho
0.5868614682530534,0.8071197754942508,0.8863068944588642,0.0,19790101.0,36.0,rho
0.6045634764805674,0.8605647121330332,0.9500417131463261,0.0,19790101.0,37.0,rho
0.6226581165690381,0.9121965173853687,1.0138790261487425,0.0,19790101.0,38.0,rho
0.6406734350973208,0.9614516598626685,1.0774628858830573,0.0,19790101.0,39.0,rho
0.6574348813874276,1.0079120907922605,1.1404930048926112,0.0,19790101.0,40.0,rho
0.6721795210117545,1.0514249282597772,1.2019256892998154,0.0,19790101.0,41.0,rho
0.6848118767219643,1.0902495318814247,1.2650474461643533,0.0,19790101.0,42.0,rho
0.6953745942202324,1.1234854566038124,1.3191590702891602,0.0,19790101.0,43.0,rho
0.7047904564423387,1.150670308263164,1.3827648697569461,0.0,19790101.0,44.0,rho
0.7132017944533496,1.1717660404795054,1.4229744945723224,0.0,19790101.0,45.0,rho
0.7202219777300813,1.1867817751131402,1.4790007715511237,0.0,19790101.0,46.0,rho
0.7281022954330908,1.1958791363567767,1.5417041595756853,0.0,19790101.0,47.0,rho
8.118362721613649e-06,1.3381193261168566e-05,2.5219580267821227e-05,1.0,19790101.002777778,1.0,rho
1.921750436327266e-05,3.31209487115451e-05,6.14586771304228e-05,1.0,19790101.002777778,2.0,rho
3.970573896611467e-05,6.752668044696669e-05,0.00011647079103043277,1.0,19790101.002777778,3.0,rho
7.183049771815407e-05,0.00012448130084840328,0.00020187592045241886,1.0,19790101.002777778,4.0,rho
0.00012057149052747806,0.00021416914352992292,0.00032715886567053084,1.0,19790101.002777778,5.0,rho
0.00019254476616105065,0.0003487059790445849,0.0005043193446748834,1.0,19790101.002777778,6.0,rho
0.0002994306753469864,0.0005449547288701396,0.0007445451268293676,1.0,19790101.002777778,7.0,rho
0.0004632454993625148,0.0008259650734413141,0.0010682201926515646,1.0,19790101.002777778,8.0,rho
0.0007103890041684381,0.0012283335151316928,0.0015332328162764757,1.0,19790101.002777778,9.0,rho
0.0010868340391701422,0.00180551765602057,0.0022053584370849105,1.0,19790101.002777778,10.0,rho
0.0016671092386566619,0.002646261218559206,0.0031913649144083467,1.0,19790101.002777778,11.0,rho
0.0025587246203722077,0.003880553151313383,0.004593361911485139,1.0,19790101.002777778,12.0,rho
0.0038684210499629187,0.005670478253873325,0.006599447944989125,1.0,19790101.002777778,13.0,rho
0.00563442661722871,0.008221401351039642,0.00928475475228806,1.0,19790101.002777778,14.0,rho
0.00827534586027769,0.011757781571280379,0.012968291796444816,1.0,19790101.002777778,15.0,rho
0.011809252671725012,0.01659004404893019,0.017900219440286472,1.0,19790101.002777778,16.0,rho
0.01700355521415411,0.023087519564809054,0.024492909744752496,1.0,19790101.002777778,17.0,rho
0.02419007990071491,0.031833179129341874,0.0333528732469439,1.0,19790101.002777778,18.0,rho
0.033468525369556565,0.043445856592563156,0.045575673667901336,1.0,19790101.002777778,19.0,rho
0.046166119515495756,0.05868428492994043,0.06192204664654742,1.0,19790101.002777778,20.0,rho
0.06247721944152469,0.07868620006006483,0.08465231344862154,1.0,19790101.002777778,21.0,rho
0.08298172567609514,0.1050710588094453,0.11758809584665042,1.0,19790101.002777778,22.0,rho
0.10864102897221611,0.13847134821878862,0.1619752915836754,1.0,19790101.002777778,23.0,rho
0.13813833969437114,0.17546119608406108,0.20102552021094788,1.0,19790101.002777778,24.0,rho
0.17192037648239916,0.2155289589740356,0.24158945012228,1.0,19790101.002777778,25.0,rho
0.2107987186606697,0.25990012075873203,0.28502489292434635,1.0,19790101.002777778,26.0,rho
0.25576337683160577,0.30855406794085966,0.3335699807875656,1.0,19790101.002777778,27.0,rho
0.30618887394212185,0.3603825119609375,0.38404133482773584,1.0,19790101.002777778,28.0,rho
0.3601407482340826,0.4143246137648614,0.4376396477549543,1.0,19790101.002777778,29.0,rho
0.4198256109163654,0.46990027010775426,0.49302034734142325,1.0,19790101.002777778,30.0,rho
0.48779679003535786,0.5260894102523652,0.5495819168682802,1.0,19790101.002777778,31.0,rho
0.5152662035516262,0.582558314479258,0.615048156688287,1.0,19790101.002777778,32.0,rho
0.5349173310253562,0.6392197226592122,0.682435315062295,1.0,19790101.002777778,33.0,rho
0.5522360488194852,0.6957641017452657,0.750085830046949,1.0,19790101.002777778,34.0,rho
0.5696230487928876,0.7520098922279445,0.8201816645045891,1.0,19790101.002777778,35.0,rho
0.5871035144723111,0.8071148981313598,0.8862859382221153,1.0,19790101.002777778,36.0,rho
0.6048195438075828,0.8605597241943517,0.9499518766795291,1.0,19790101.002777778,37.0,rho
0.6229241772712873,0.9121912048268463,1.0134600326417886,1.0,19790101.002777778,38.0,rho
0.6409574861729793,0.9614452240642276,1.077007201228565,1.0,19790101.002777778,39.0,rho
0.6577370360790421,1.0079048605019012,1.1398453037096008,1.0,19790101.002777778,40.0,rho
0.672489519193636,1.0514199343695403,1.2012249187479536,1.0,19790101.002777778,41.0,rho
0.6849808162367671,1.0902494743656816,1.2644968152939273,1.0,19790101.002777778,42.0,rho
0.6955383183774955,1.1234905761419192,1.3192299783783135,1.0,19790101.002777778,43.0,rho
0.7049352671956793,1.1506783333016524,1.3823408032422084,1.0,19790101.002777778,44.0,rho
0.7133345399432466,1.1717751678167745,1.4228274654628954,1.0,19790101.002777778,45.0,rho
0.7204426407077815,1.186791568184465,1.478772379690692,1.0,19790101.002777778,46.0,rho
0.7282909591343839,1.195887429431586,1.5416420031372013,1.0,19790101.002777778,47.0,rho
8.117186732395321e-06,1.339230787378141e-05,2.527422944670388e-05,2.0,19790101.005555555,1.0,rho
1.9309180762770665e-05,3.311518972286166e-05,6.137715125597764e-05,2.0,19790101.005555555,2.0,rho
3.9833487728343684e-05,6.750688106100326e-05,0.00011638771658969562,2.0,19790101.005555555,3.0,rho
7.185221028442391e-05,0.0001245101859661195,0.00020194456371572968,2.0,19790101.005555555,4.0,rho
0.00012051621906492992,0.00021420455230610654,0.00032711413769878525,2.0,19790101.005555555,5.0,rho
0.0001922748262295795,0.00034871212685089615,0.000504163568303957,2.0,19790101.005555555,6.0,rho
0.00029900933026095664,0.000544932203889369,0.0007447422441661246,2.0,19790101.005555555,7.0,rho
0.00046292406567652235,0.000825905356831586,0.0010675376526215268,2.0,19790101.005555555,8.0,rho
0.0007086654581386153,0.0012282869455242798,0.0015340347747160555,2.0,19790101.005555555,9.0,rho
0.0010843446746605062,0.0018054663017330274,0.0022037956583486696,2.0,19790101.005555555,10.0,rho
0.0016615605645678348,0.0026462027638698257,0.003191554881790806,2.0,19790101.005555555,11.0,rho
0.0025589056703070384,0.003880478947183677,0.004593583263628744,2.0,19790101.005555555,12.0,rho
0.003867496252948021,0.0056703593147690275,0.00660098105273482,2.0,19790101.005555555,13.0,rho
0.005641634565898643,0.008221265373920233,0.009288946360982302,2.0,19790101.005555555,14.0,rho
0.00828358785970307,0.01175768752186728,0.012965928915899726,2.0,19790101.005555555,15.0,rho
0.011807441526898547,0.01658999592393965,0.017915426755877494,2.0,19790101.005555555,16.0,rho
0.017012845088933366,0.02308751170478566,0.02449260929158019,2.0,19790101.005555555,17.0,rho
0.02418390007145373,0.03183319129766357,0.033357875433761855,2.0,19790101.005555555,18.0,rho
0.033461529606097204,0.04344593732444756,0.04558962442343163,2.0,19790101.005555555,19.0,rho
0.046163482672275394,0.058684351871629736,0.06193117786933433,2.0,19790101.005555555,20.0,rho
0.06248082136783778,0.0786863156784449,0.0846441488973361,2.0,19790101.005555555,21.0,rho
0.08300726173837597,0.10507095169515523,0.11758877062365984,2.0,19790101.005555555,22.0,rho
