min,mean,max,ntime,time,height,name
51739.70029174696,98277.10788177642,104012.2637875961,0.0,19790101.0,47.0,pfull
0.4528953186534813,0.7086030002735219,1.1846787993596761,1.0,19790101.002777778,1.0,pfull
1.1698444417480234,1.868979854546296,3.3703323834772925,1.0,19790101.002777778,2.0,pfull
2.4751642310837356,4.0809715501824995,7.3212531550007025,1.0,19790101.002777778,3.0,pfull
4.80681277040237,7.982313271219789,13.84778816696728,1.0,19790101.002777778,4.0,pfull
8.523841398968106,14.414306299748034,23.948851840130676,1.0,19790101.002777778,5.0,pfull
14.16802691074218,24.46878663019453,38.862052085255435,1.0,19790101.002777778,6.0,pfull
22.504482747251792,39.532188829743795,59.959875551776555,1.0,19790101.002777778,7.0,pfull
34.669513422482886,61.392195434020095,88.90874379277848,1.0,19790101.002777778,8.0,pfull
52.45347070353923,92.42581208489952,128.2802142554861,1.0,19790101.002777778,9.0,pfull
78.1569846244933,135.90637157024128,181.71664754533936,1.0,19790101.002777778,10.0,pfull
115.66368394382982,196.479604365252,254.82973191219168,1.0,19790101.002777778,11.0,pfull
170.90912033546914,280.87263831358274,355.1428943836622,1.0,19790101.002777778,12.0,pfull
251.2361989037698,398.3848506254726,492.1273914188147,1.0,19790101.002777778,13.0,pfull
366.68541845064215,561.1774867281741,677.7422180303829,1.0,19790101.002777778,14.0,pfull
528.8493545334874,784.3532055893104,924.8011081349993,1.0,19790101.002777778,15.0,pfull
754.3101896832776,1086.2075440755239,1251.3323381017378,1.0,19790101.002777778,16.0,pfull
1064.449088922174,1488.9312589946387,1678.1446941543672,1.0,19790101.002777778,17.0,pfull
1488.9248957071459,2019.975349128133,2230.9461658214327,1.0,19790101.002777778,18.0,pfull
2059.2321846369705,2713.2711114188246,2932.9614325305474,1.0,19790101.002777778,19.0,pfull
2811.398287357056,3608.79587970927,3823.303751546241,1.0,19790101.002777778,20.0,pfull
3783.1843612458288,4754.7466890204305,4970.555775987741,1.0,19790101.002777778,21.0,pfull
4997.283507988887,6211.847778747745,6474.6486330154985,1.0,19790101.002777778,22.0,pfull
6492.390611785052,8047.442733765443,8445.512562908105,1.0,19790101.002777778,23.0,pfull
8305.513699712434,10297.663397088641,11036.949886141947,1.0,19790101.002777778,24.0,pfull
10463.028040300629,12957.916386588593,14049.012678157214,1.0,19790101.002777778,25.0,pfull
12959.997879676974,16022.599932815012,17430.012972855955,1.0,19790101.002777778,26.0,pfull
15829.013930811547,19487.213933659725,21149.74813165364,1.0,19790101.002777778,27.0,pfull
19089.80754767512,23335.26652876389,25178.282035025208,1.0,19790101.002777778,28.0,pfull
22754.667552329844,27532.48227049191,29488.998304593308,1.0,19790101.002777778,29.0,pfull
26839.362433685546,32032.327486556595,34047.426825526054,1.0,19790101.002777778,30.0,pfull
31320.14258613349,36779.12908033427,38801.58471266794,1.0,19790101.002777778,31.0,pfull
34095.977429407816,41711.10102127712,43805.3099439264,1.0,19790101.002777778,32.0,pfull
35636.64531600527,46766.535377010754,48994.46371660221,1.0,19790101.002777778,33.0,pfull
37196.93092420207,51885.085911998525,54276.62453095034,1.0,19790101.002777778,34.0,pfull
38774.06575153706,57007.74839237965,59575.09609036217,1.0,19790101.002777778,35.0,pfull
40362.45944651339,62075.469729056254,64816.08972052385,1.0,19790101.002777778,36.0,pfull
41953.40058868338,67029.12322737525,69935.36909032414,1.0,19790101.002777778,37.0,pfull
43539.109826825734,71812.04756485764,74913.74544393078,1.0,19790101.002777778,38.0,pfull
45097.20072531536,76369.30993471899,79682.77242713617,1.0,19790101.002777778,39.0,pfull
46556.38824642034,80645.98234064117,84165.68002582387,1.0,19790101.002777778,40.0,pfull
47852.513358451455,84588.89109113903,88358.37719592935,1.0,19790101.002777778,41.0,pfull
48967.09713966067,88145.29858797627,92183.65886878272,1.0,19790101.002777778,42.0,pfull
49888.528117247646,91261.5275807796,95616.8349210453,1.0,19790101.002777778,43.0,pfull
50611.93490158352,93885.92452520292,98640.04622116595,1.0,19790101.002777778,44.0,pfull
51138.991133730626,95968.81600500869,101173.89349884276,1.0,19790101.002777778,45.0,pfull
51495.60611638123,97453.72421856197,103003.71396555589,1.0,19790101.002777778,46.0,pfull
51773.89868377481,98274.12729759286,104023.04478797951,1.0,19790101.002777778,47.0,pfull
0.4537072096144325,0.7086166342337454,1.1866292406451138,2.0,19790101.005555555,1.0,pfull
1.1710814684283377,1.8688798826513124,3.36897948202437,2.0,19790101.005555555,2.0,pfull
2.4819332774392633,4.081054160142177,7.319440806518223,2.0,19790101.005555555,3.0,pfull
4.816727457717899,7.982457979687135,13.847249119952501,2.0,19790101.005555555,4.0,pfull
8.518437441889326,14.41397996251364,23.951308489454163,2.0,19790101.005555555,5.0,pfull
14.162274837671578,24.468083426627267,38.84339595846677,2.0,19790101.005555555,6.0,pfull
22.49387710442438,39.53139907732626,59.927425480495565,2.0,19790101.005555555,7.0,pfull
34.62116390802084,61.39156275034679,88.95556495018911,2.0,19790101.005555555,8.0,pfull
52.38068655800681,92.42571975663682,128.27025784242915,2.0,19790101.005555555,9.0,pfull
78.15117708660705,135.90727078797448,181.81201730060172,2.0,19790101.005555555,10.0,pfull
115.65108006915348,196.481817272739,254.9385201251055,2.0,19790101.005555555,11.0,pfull
170.87181497572823,280.87592141706034,355.3237699840234,2.0,19790101.005555555,12.0,pfull
250.61588384249438,398.38800654263537,492.3782261125458,2.0,19790101.005555555,13.0,pfull
366.4066369746682,561.1788252228923,678.2114949195515,2.0,19790101.005555555,14.0,pfull
528.8697875260265,784.3518746608994,925.5873685654212,2.0,19790101.005555555,15.0,pfull
753.5534103450104,1086.2033855863988,1252.2776001682653,2.0,19790101.005555555,16.0,pfull
1064.2761169092357,1488.9238061151732,1679.8576505676208,2.0,19790101.005555555,17.0,pfull
1489.6743790431162,2019.963612189412,2233.0802327710917,2.0,19790101.005555555,18.0,pfull
2059.552863164117,2713.2540364979886,2934.8325622933926,2.0,19790101.005555555,19.0,pfull
2811.9563676996886,3608.7723388030913,3824.389862324366,2.0,19790101.005555555,20.0,pfull
3783.2300705597218,4754.7153714585365,4972.151820379261,2.0,19790101.005555555,21.0,pfull
4995.9656658806825,6211.806413684072,6476.330033380084,2.0,19790101.005555555,22.0,pfull
6492.5358856433895,8047.390426895081,8452.143753804692,2.0,19790101.005555555,23.0,pfull
8304.019715576984,10297.59593542574,11065.543663434335,2.0,19790101.005555555,24.0,pfull
10457.21588050825,12957.823280241286,14082.833612603805,2.0,19790101.005555555,25.0,pfull
12956.711488285995,16022.479440752804,17469.00038253033,2.0,19790101.005555555,26.0,pfull
15825.169011463406,19487.06902680344,21193.741811850276,2.0,19790101.005555555,27.0,pfull
19085.33617586947,23335.10498885667,25227.156330067497,2.0,19790101.005555555,28.0,pfull
22749.37654318157,27532.313802817232,29542.866315404,2.0,19790101.005555555,29.0,pfull
26833.493891960337,32032.158621545816,34106.12591124829,2.0,19790101.005555555,30.0,pfull
31331.278259164716,36778.96856405029,38867.4223320263,2.0,19790101.005555555,31.0,pfull
34086.84493728471,41710.95717967678,43809.63164529734,2.0,19790101.005555555,32.0,pfull
35627.07315890312,46766.41344583151,48997.12015802244,2.0,19790101.005555555,33.0,pfull
37187.19833471115,51884.98814698578,54279.180112710004,2.0,19790101.005555555,34.0,pfull
38763.08633021712,57007.666757929626,59577.60085178661,2.0,19790101.005555555,35.0,pfull
40349.16603526749,62075.39459286719,64818.63167498416,2.0,19790101.005555555,36.0,pfull
41938.60131612429,67029.05584394369,69939.22775154456,2.0,19790101.005555555,37.0,pfull
43523.393012869725,71811.98163122516,74923.00778619364,2.0,19790101.005555555,38.0,pfull
45080.65692460194,76369.22839327033,79692.52811971492,2.0,19790101.005555555,39.0,pfull
46539.13048394087,80645.87403195011,84173.68624195205,2.0,19790101.005555555,40.0,pfull
47834.65033386604,84588.75169062975,88370.82459087892,2.0,19790101.005555555,41.0,pfull
48948.7169706928,88145.13848049604,92193.25317522645,2.0,19790101.005555555,42.0,pfull
49869.68401954745,91261.37460810298,95617.68228449575,2.0,19790101.005555555,43.0,pfull
50592.67991290374,93885.80179389271,98643.25230654472,2.0,19790101.005555555,44.0,pfull
51119.427345195596,95968.73587582268,101176.93776804509,2.0,19790101.005555555,45.0,pfull
51473.05877303567,97453.59339251937,103006.63401502487,2.0,19790101.005555555,46.0,pfull
51750.951221623756,98273.85460507416,104024.21999506599,2.0,19790101.005555555,47.0,pfull
0.4526128809428481,0.7086634566935008,1.1855163747794912,3.0,19790101.008333333,1.0,pfull
1.171891514288774,1.8689721916075943,3.3651254772162686,3.0,19790101.008333333,2.0,pfull
2.486773291951319,4.081330768347247,7.306664185417167,3.0,19790101.008333333,3.0,pfull
4.82903830085234,7.98294665358082,13.825012947251206,3.0,19790101.008333333,4.0,pfull
8.501808111606843,14.414786172746659,23.9254315455133,3.0,19790101.008333333,5.0,pfull
14.134215594791094,24.469086201418445,38.803291093307585,3.0,19790101.008333333,6.0,pfull
22.478096903582745,39.53259566801942,59.91840409229245,3.0,19790101.008333333,7.0,pfull
34.60819845124823,61.3930770249872,88.95965365445356,3.0,19790101.008333333,8.0,pfull
52.360162738756685,92.42804955362499,128.31454540131975,3.0,19790101.008333333,9.0,pfull
78.13191447654323,135.91139332932022,181.92166430364446,3.0,19790101.008333333,10.0,pfull
115.6759247942514,196.48888747083984,254.83905810156722,3.0,19790101.008333333,11.0,pfull
170.75884557544117,280.88711929765293,354.9950268998466,3.0,19790101.008333333,12.0,pfull
250.22106915579914,398.40427163310227,492.19157912386635,3.0,19790101.008333333,13.0,pfull
365.70386705339524,561.2014386195393,678.1172913591714,3.0,19790101.008333333,14.0,pfull
528.2567347599203,784.3838768631113,925.6638205956408,3.0,19790101.008333333,15.0,pfull
752.9727703880766,1086.2495868627689,1252.6024678830067,3.0,19790101.008333333,16.0,pfull
1063.472920555159,1488.9899978637109,1680.3688484217107,3.0,19790101.008333333,17.0,pfull
1488.8012578377661,2020.05663500936,2231.5216049993624,3.0,19790101.008333333,18.0,pfull
2060.1023261706755,2713.382613050614,2932.75240560098,3.0,19790101.008333333,19.0,pfull
2811.722659704463,3608.9472087175395,3822.7250219906805,3.0,19790101.008333333,20.0,pfull
3782.9468587359756,4754.949182102312,4971.22949698349,3.0,19790101.008333333,21.0,pfull
4996.0769107950455,6212.113552435328,6477.91881685999,3.0,19790101.008333333,22.0,pfull
6492.069105558706,8047.789938624721,8474.049000725056,3.0,19790101.008333333,23.0,pfull
8303.25944921564,10298.105466949126,11054.915319753165,3.0,19790101.008333333,24.0,pfull
10457.427029423789,12958.454744692246,14069.987148572747,3.0,19790101.008333333,25.0,pfull
12957.19198514151,16023.253574690529,17453.52789552299,3.0,19790101.008333333,26.0,pfull
15825.712627912333,19488.010437374305,21175.160526397583,3.0,19790101.008333333,27.0,pfull
19085.924511913367,23336.240465869196,25205.1946322022,3.0,19790101.008333333,28.0,pfull
22748.002585420832,27533.67064309614,29518.25890918603,3.0,19790101.008333333,29.0,pfull
26830.449329995463,32033.75756255997,34079.93844892047,3.0,19790101.008333333,30.0,pfull
31336.493282501335,36780.823967468,38838.17306183834,3.0,19790101.008333333,31.0,pfull
34450.46396186308,41713.077736814404,43810.944907047924,3.0,19790101.008333333,32.0,pfull
36006.870575820925,46768.80133068863,48995.88410804608,3.0,19790101.008333333,33.0,pfull
37583.16504060825,51887.64182383191,54277.375265028,3.0,19790101.008333333,34.0,pfull
39175.55301775449,57010.572172045024,59575.6987306596,3.0,19790101.008333333,35.0,pfull
40777.38111597429,62078.53272756265,64816.198082652845,3.0,19790101.008333333,36.0,pfull
42381.63350807711,67032.41668366101,69938.09981705593,3.0,19790101.008333333,37.0,pfull
43982.08324677353,71815.54976577514,74921.82244878393,3.0,19790101.008333333,38.0,pfull
45555.40744199528,76372.98042441224,79691.3669890968,3.0,19790101.008333333,39.0,pfull
47028.98887929747,80649.78651919868,84174.151798014,3.0,19790101.008333333,40.0,pfull
48337.97746581388,84592.80579931675,88375.37712879162,3.0,19790101.008333333,41.0,pfull
49463.60752870344,88149.3296691203,92197.29820051556,3.0,19790101.008333333,42.0,pfull
50394.12525869959,91265.71066700577,95619.32860475688,3.0,19790101.008333333,43.0,pfull
51124.61487242247,93890.28247295567,98635.09855093826,3.0,19790101.008333333,44.0,pfull
51654.52915775916,95973.3135568084,101168.45316866995,3.0,19790101.008333333,45.0,pfull
52009.78853537195,97458.13032326498,102997.95123860246,3.0,19790101.008333333,46.0,pfull
52291.028290922775,98278.29989012227,104014.13878188463,3.0,19790101.008333333,47.0,pfull
0.4521089739297502,0.7087046781974562,1.1909934391580732,4.0,19790101.01111111,1.0,pfull
1.1749893185741649,1.8690553670735839,3.3740033595019123,4.0,19790101.01111111,2.0,pfull
2.4891627912865424,4.081492328891565,7.303375517662889,4.0,19790101.01111111,3.0,pfull
4.825356786999758,7.983229095396551,13.81244548323662,4.0,19790101.01111111,4.0,pfull
8.479813576201007,14.415374071257862,23.907126570721942,4.0,19790101.01111111,5.0,pfull
14.098141980370691,24.470100096611198,38.78346588015656,4.0,19790101.01111111,6.0,pfull
22.4449231056501,39.534052098655295,59.89214870149538,4.0,19790101.01111111,7.0,pfull
34.63254391974476,61.39502408111239,88.9308589604921,4.0,19790101.01111111,8.0,pfull
52.43932056125785,92.43085229579154,128.31708148781914,4.0,19790101.01111111,9.0,pfull
78.25566504556402,135.91582283173165,181.9582495503023,4.0,19790101.01111111,10.0,pfull
115.79012845118284,196.49571802613863,254.94644361053645,4.0,19790101.01111111,11.0,pfull
170.85346925992653,280.8969448264659,354.95958914530746,4.0,19790101.01111111,12.0,pfull
250.30667643143568,398.41724383608334,491.75502373755484,4.0,19790101.01111111,13.0,pfull
365.64209764081465,561.2178385074473,677.3752845168834,4.0,19790101.01111111,14.0,pfull
527.9317001023003,784.405426071572,924.8842222470297,4.0,19790101.01111111,15.0,pfull
753.056026092875,1086.2794152568426,1252.4464432085172,4.0,19790101.01111111,16.0,pfull
1063.5623562081178,1489.0317802064103,1681.318510238976,4.0,19790101.01111111,17.0,pfull
1488.8374439249883,2020.1144692753921,2229.703102146638,4.0,19790101.01111111,18.0,pfull
2060.6152810037506,2713.4617557668207,2930.5172061055537,4.0,19790101.01111111,19.0,pfull
2812.537443574061,3609.0542806755716,3822.7489503286715,4.0,19790101.01111111,20.0,pfull
3784.0401997675635,4755.0919608503045,4978.168061457862,4.0,19790101.01111111,21.0,pfull
4997.523890087347,6212.30016452744,6480.21162014404,4.0,19790101.01111111,22.0,pfull
6491.742125014389,8048.031991630875,8442.548303355848,4.0,19790101.01111111,23.0,pfull
8303.100121309926,10298.413559305165,11034.607251225227,4.0,19790101.01111111,24.0,pfull
10460.275975135404,12958.833685631838,14047.570925854241,4.0,19790101.01111111,25.0,pfull
12961.602689803563,16023.716979776806,17428.971454187078,4.0,19790101.01111111,26.0,pfull
15828.42228047838,19488.577230189036,21148.174627814224,4.0,19790101.01111111,27.0,pfull
19084.907372642756,23336.933384972035,25175.31484974737,4.0,19790101.01111111,28.0,pfull
22746.684842683273,27534.514926507087,29485.26305064028,4.0,19790101.01111111,29.0,pfull
26827.042638760453,32034.778692752658,34043.541257517514,4.0,19790101.01111111,30.0,pfull
31332.69188720277,36782.04938905542,38798.25615880866,4.0,19790101.01111111,31.0,pfull
34203.50660205321,41714.53147608689,43810.454555068114,4.0,19790101.01111111,32.0,pfull
35748.37230394451,46770.5007853702,48996.45394966324,4.0,19790101.01111111,33.0,pfull
37312.781164501495,51889.59717845904,54280.5821629483,4.0,19790101.01111111,34.0,pfull
38893.139803671686,57012.77912950127,59580.776939494135,4.0,19790101.01111111,35.0,pfull
40482.843967463654,62080.9812465,64820.005425727526,4.0,19790101.01111111,36.0,pfull
42074.250796661465,67035.1013979436,69933.75126159875,4.0,19790101.01111111,37.0,pfull
43661.371326829474,71818.46240158491,74911.9216095511,4.0,19790101.01111111,38.0,pfull
45221.981571689765,76376.10338779958,79681.09101159454,4.0,19790101.01111111,39.0,pfull
46684.157083631406,80653.09905630931,84167.33173868855,4.0,19790101.01111111,40.0,pfull
47983.247289050756,84596.29323272519,88370.01465856312,4.0,19790101.01111111,41.0,pfull
49100.39156725837,88152.98475777789,92191.75552896086,4.0,19790101.01111111,42.0,pfull
50023.763999302326,91269.53202896434,95614.88848174083,4.0,19790101.01111111,43.0,pfull
50747.0117845936,93894.24093244586,98620.55078759632,4.0,19790101.01111111,44.0,pfull
51271.41199739306,95977.3331356759,101153.46074512534,4.0,19790101.01111111,45.0,pfull
51624.27355920762,97462.1050609443,102982.66977100704,4.0,19790101.01111111,46.0,pfull
51903.74197147005,98282.26578703293,103997.54564846813,4.0,19790101.01111111,47.0,pfull
51884.57901954236,98512.52534581561,104302.02736504158,0.0,19790101.0,-1.0,ps
51910.852761677765,98509.39694903462,104311.0512712309,1.0,19790101.002777778,-1.0,ps
51890.39520175885,98509.05846346903,104310.51209578493,2.0,19790101.005555555,-1.0,ps
52432.12910256822,98513.48099927604,104299.0749954435,3.0,19790101.008333333,-1.0,ps
52043.95298074262,98517.49089838432,104281.25280982196,4.0,19790101.01111111,-1.0,ps
8.128442668629184e-06,1.3360703377244663e-05,2.5150001368589583e-05,0.0,19790101.0,1.0,rho
1.920303197574316e-05,3.307363588172514e-05,6.134955079874819e-05,0.0,19790101.0,2.0,rho
3.978674180359481e-05,6.750533284507995e-05,0.00011637411287919078,0.0,19790101.0,3.0,rho
7.19027050145487e-05,0.00012454811380325224,0.0002018772593944596,0.0,19790101.0,4.0,rho
0.00012068621772975938,0.0002143165061997158,0.0003273748544892098,0.0,19790101.0,5.0,rho
0.0001928125345464385,0.0003489248602556171,0.0005048872983791088,0.0,19790101.0,6.0,rho
0.0002998643017946544,0.0005452489524361741,0.0007449668495111449,0.0,19790101.0,7.0,rho
0.0004636197553211283,0.0008263206661938891,0.0010693416071958872,0.0,19790101.0,8.0,rho
0.0007100672325101172,0.0012287640718213065,0.0015342108023575264,0.0,19790101.0,9.0,rho
0.0010864348058269829,0.0018060138036458608,0.0022092979425822256,0.0,19790101.0,10.0,rho
0.001664601256784462,0.002646830975332624,0.003190523378799091,0.0,19790101.0,11.0,rho
0.0025586159499728788,0.0038811858085608373,0.004595470416406278,0.0,19790101.0,12.0,rho
0.00386877150918591,0.005671156621453827,0.0065989723141628735,0.0,19790101.0,13.0,rho
0.00563094457793501,0.008222029787549715,0.009283300100874244,0.0,19790101.0,14.0,rho
0.00827190670403117,0.01175821471674723,0.01297647062222412,0.0,19790101.0,15.0,rho
0.011812680424192921,0.016590155191194854,0.01789693422057936,0.0,19790101.0,16.0,rho
0.016981312957289593,0.023087191949759105,0.024503591554913353,0.0,19790101.0,17.0,rho
0.0241951057595085,0.03183224322708285,0.033347924309110204,0.0,19790101.0,18.0,rho
0.0334866163728062,0.04344405945383197,0.045538632091265636,0.0,19790101.0,19.0,rho
0.0461802243893376,0.05868152801855185,0.06191358983123204,0.0,19790101.0,20.0,rho
0.062491806649293546,0.07868214881974642,0.08464597371524178,0.0,19790101.0,21.0,rho
0.08294197802906723,0.10506590780568148,0.11760694550574281,0.0,19790101.0,22.0,rho
0.10859973464562986,0.1384654358141856,0.1620298752166809,0.0,19790101.0,23.0,rho
0.13817706328160076,0.17545685583020498,0.200869764160064,0.0,19790101.0,24.0,rho
0.17183262773710845,0.21552604326924948,0.2417999760778494,0.0,19790101.0,25.0,rho
0.21148673580588323,0.2598983901813293,0.2850383859653869,0.0,19790101.0,26.0,rho
0.25586674765612116,0.30855390859381415,0.3336061123281226,0.0,19790101.0,27.0,rho
0.3062839235563348,0.3603835261687828,0.38411915616283354,0.0,19790101.0,28.0,rho
0.36044121960870085,0.4143267867630861,0.43772455735542165,0.0,19790101.0,29.0,rho
0.4202035711674433,0.4699030373408948,0.49282993783975865,0.0,19790101.0,30.0,rho
0.4867505256569136,0.5260922854083158,0.5494137709688458,0.0,19790101.0,31.0,rho
0.5150052042433626,0.5825613633798976,0.6150236647810107,0.0,19790101.0,32.0,rho
0.5347403856420133,0.639222726152908,0.682566490670419,0.0,19790101.0,33.0,rho
0.5520484604101767,0.6957672699380473,0.7502003115781034,0.0,19790101.0,34.0,rho
0.5694077021611573,0.7520137302640911,0.8202051935769435,0.0,19790101.0,35.0,rho
0.5868614682530534,0.8071197754942508,0.8863068944588642,0.0,19790101.0,36.0,rho
0.6045634764805674,0.8605647121330332,0.9500417131463261,0.0,19790101.0,37.0,rho
0.6226581165690381,0.9121965173853687,1.0138790261487425,0.0,19790101.0,38.0,rho
0.6406734350973208,0.9614516598626685,1.0774628858830573,0.0,19790101.0,39.0,rho
0.6574348813874276,1.0079120907922605,1.1404930048926112,0.0,19790101.0,40.0,rho
0.6721795210117545,1.0514249282597772,1.2019256892998154,0.0,19790101.0,41.0,rho
0.6848118767219643,1.0902495318814247,1.2650474461643533,0.0,19790101.0,42.0,rho
0.6953745942202324,1.1234854566038124,1.3191590702891602,0.0,19790101.0,43.0,rho
0.7047904564423387,1.150670308263164,1.3827648697569461,0.0,19790101.0,44.0,rho
0.7132017944533496,1.1717660404795054,1.4229744945723224,0.0,19790101.0,45.0,rho
0.7202219777300813,1.1867817751131402,1.4790007715511237,0.0,19790101.0,46.0,rho
0.7281022954330908,1.1958791363567767,1.5417041595756853,0.0,19790101.0,47.0,rho
8.118362721613649e-06,1.3381193261168566e-05,2.5219580267821227e-05,1.0,19790101.002777778,1.0,rho
1.921750436327266e-05,3.31209487115451e-05,6.14586771304228e-05,1.0,19790101.002777778,2.0,rho
3.970573896611467e-05,6.752668044696669e-05,0.00011647079103043277,1.0,19790101.002777778,3.0,rho
7.183049771815407e-05,0.00012448130084840328,0.00020187592045241886,1.0,19790101.002777778,4.0,rho
0.00012057149052747806,0.00021416914352992292,0.00032715886567053084,1.0,19790101.002777778,5.0,rho
0.00019254476616105065,0.0003487059790445849,0.0005043193446748834,1.0,19790101.002777778,6.0,rho
0.0002994306753469864,0.0005449547288701396,0.0007445451268293676,1.0,19790101.002777778,7.0,rho
0.0004632454993625148,0.0008259650734413141,0.0010682201926515646,1.0,19790101.002777778,8.0,rho
0.0007103890041684381,0.0012283335151316928,0.0015332328162764757,1.0,19790101.002777778,9.0,rho
0.0010868340391701422,0.00180551765602057,0.0022053584370849105,1.0,19790101.002777778,10.0,rho
0.0016671092386566619,0.002646261218559206,0.0031913649144083467,1.0,19790101.002777778,11.0,rho
0.0025587246203722077,0.003880553151313383,0.004593361911485139,1.0,19790101.002777778,12.0,rho
0.0038684210499629187,0.005670478253873325,0.006599447944989125,1.0,19790101.002777778,13.0,rho
0.00563442661722871,0.008221401351039642,0.00928475475228806,1.0,19790101.002777778,14.0,rho
0.00827534586027769,0.011757781571280379,0.012968291796444816,1.0,19790101.002777778,15.0,rho
0.011809252671725012,0.01659004404893019,0.017900219440286472,1.0,19790101.002777778,16.0,rho
0.01700355521415411,0.023087519564809054,0.024492909744752496,1.0,19790101.002777778,17.0,rho
0.02419007990071491,0.031833179129341874,0.0333528732469439,1.0,19790101.002777778,18.0,rho
0.033468525369556565,0.043445856592563156,0.045575673667901336,1.0,19790101.002777778,19.0,rho
0.046166119515495756,0.05868428492994043,0.06192204664654742,1.0,19790101.002777778,20.0,rho
0.06247721944152469,0.07868620006006483,0.08465231344862154,1.0,19790101.002777778,21.0,rho
0.08298172567609514,0.1050710588094453,0.11758809584665042,1.0,19790101.002777778,22.0,rho
0.10864102897221611,0.13847134821878862,0.1619752915836754,1.0,19790101.002777778,23.0,rho
0.13813833969437114,0.17546119608406108,0.20102552021094788,1.0,19790101.002777778,24.0,rho
0.17192037648239916,0.2155289589740356,0.24158945012228,1.0,19790101.002777778,25.0,rho
0.2107987186606697,0.25990012075873203,0.28502489292434635,1.0,19790101.002777778,26.0,rho
0.25576337683160577,0.30855406794085966,0.3335699807875656,1.0,19790101.002777778,27.0,rho
0.30618887394212185,0.3603825119609375,0.38404133482773584,1.0,19790101.002777778,28.0,rho
0.3601407482340826,0.4143246137648614,0.4376396477549543,1.0,19790101.002777778,29.0,rho
0.4198256109163654,0.46990027010775426,0.49302034734142325,1.0,19790101.002777778,30.0,rho
0.48779679003535786,0.5260894102523652,0.5495819168682802,1.0,19790101.002777778,31.0,rho
0.5152662035516262,0.582558314479258,0.615048156688287,1.0,19790101.002777778,32.0,rho
0.5349173310253562,0.6392197226592122,0.682435315062295,1.0,19790101.002777778,33.0,rho
0.5522360488194852,0.6957641017452657,0.750085830046949,1.0,19790101.002777778,34.0,rho
0.5696230487928876,0.7520098922279445,0.8201816645045891,1.0,19790101.002777778,35.0,rho
0.5871035144723111,0.8071148981313598,0.8862859382221153,1.0,19790101.002777778,36.0,rho
0.6048195438075828,0.8605597241943517,0.9499518766795291,1.0,19790101.002777778,37.0,rho
0.6229241772712873,0.9121912048268463,1.0134600326417886,1.0,19790101.002777778,38.0,rho
0.6409574861729793,0.9614452240642276,1.077007201228565,1.0,19790101.002777778,39.0,rho
0.6577370360790421,1.0079048605019012,1.1398453037096008,1.0,19790101.002777778,40.0,rho
0.672489519193636,1.0514199343695403,1.2012249187479536,1.0,19790101.002777778,41.0,rho
0.6849808162367671,1.0902494743656816,1.2644968152939273,1.0,19790101.002777778,42.0,rho
0.6955383183774955,1.1234905761419192,1.3192299783783135,1.0,19790101.002777778,43.0,rho
0.7049352671956793,1.1506783333016524,1.3823408032422084,1.0,19790101.002777778,44.0,rho
0.7133345399432466,1.1717751678167745,1.4228274654628954,1.0,19790101.002777778,45.0,rho
0.7204426407077815,1.186791568184465,1.478772379690692,1.0,19790101.002777778,46.0,rho
0.7282909591343839,1.195887429431586,1.5416420031372013,1.0,19790101.002777778,47.0,rho
8.117186732395321e-06,1.3392307923246988e-05,2.527422944670388e-05,2.0,19790101.005555555,1.0,rho
1.9309180762770665e-05,3.311518975024538e-05,6.137715125597764e-05,2.0,19790101.005555555,2.0,rho
3.9833487728343684e-05,6.750688007116173e-05,0.00011638771658969562,2.0,19790101.005555555,3.0,rho
7.18522102851021e-05,0.00012451018230453788,0.00020194456371572968,2.0,19790101.005555555,4.0,rho
0.00012051621906643944,0.00021420454439276623,0.00032711413769878525,2.0,19790101.005555555,5.0,rho
0.00019227482664126933,0.0003487121145047532,0.000504163568303957,2.0,19790101.005555555,6.0,rho
0.0002990093308562026,0.0005449321852126114,0.0007447422441661246,2.0,19790101.005555555,7.0,rho
0.00046292406567530957,0.0008259053277998496,0.0010675376526215268,2.0,19790101.005555555,8.0,rho
0.0007086654581386152,0.0012282869040857302,0.0015340347747160555,2.0,19790101.005555555,9.0,rho
0.0010843446746605062,0.0018054662365890716,0.0022037956583486696,2.0,19790101.005555555,10.0,rho
0.0016615605645678348,0.00264620266493635,0.003191554881790806,2.0,19790101.005555555,11.0,rho
0.0025589056703070384,0.0038804788032165845,0.004593583263628744,2.0,19790101.005555555,12.0,rho
0.0038674962527592564,0.005670359105630934,0.00660098105273482,2.0,19790101.005555555,13.0,rho
0.005641634565898643,0.008221265073298028,0.009288946360982302,2.0,19790101.005555555,14.0,rho
0.008283587859818418,0.011757687098830483,0.012965928915899726,2.0,19790101.005555555,15.0,rho
0.011807441527482579,0.01658999534293885,0.017915426755877494,2.0,19790101.005555555,16.0,rho
0.017012845108597272,0.02308751090524614,0.02449260929158019,2.0,19790101.005555555,17.0,rho
0.024183900163722207,0.03183319015463857,0.033357875433761855,2.0,19790101.005555555,18.0,rho
0.03346153410024133,0.043445935731221304,0.045589624316875674,2.0,19790101.005555555,19.0,rho
0.04616348460614628,0.05868434984701583,0.06193117786933433,2.0,19790101.005555555,20.0,rho
0.062480821610421504,0.0786863126572614,0.08464414889271069,2.0,19790101.005555555,21.0,rho
0.08300726316806846,0.1050709471681102,0.11758877057022003,2.0,19790101.005555555,22.0,rho
