min,mean,max,ntime,time,height,name
58086.588321325886,64930.20306237847,68362.91803126986,2.0,20180921.000231482,37.0,pfull
58859.519626067035,66350.117197932,70057.77008339213,2.0,20180921.000231482,38.0,pfull
59540.76526615406,67738.17410536908,71728.20253437037,2.0,20180921.000231482,39.0,pfull
60133.48515318549,69094.08907354294,73372.95263902067,2.0,20180921.000231482,40.0,pfull
60670.42585088071,70417.58636131382,74990.41880363475,2.0,20180921.000231482,41.0,pfull
61187.02146412631,71708.37960030312,76579.04455362106,2.0,20180921.000231482,42.0,pfull
61683.61868322248,72966.06266152885,78137.32548664328,2.0,20180921.000231482,43.0,pfull
62160.54947049652,74190.09648578985,79663.82647715187,2.0,20180921.000231482,44.0,pfull
62618.126281298784,75379.9820319322,81157.25923201059,2.0,20180921.000231482,45.0,pfull
63056.64200736627,76535.35903400564,82616.4184825147,2.0,20180921.000231482,46.0,pfull
63476.36319466995,77655.9829033933,84040.06514295397,2.0,20180921.000231482,47.0,pfull
63877.52763465649,78741.68139644628,85426.87331660898,2.0,20180921.000231482,48.0,pfull
64260.34289373717,79792.30521133603,86775.34506301192,2.0,20180921.000231482,49.0,pfull
64624.981092885595,80807.66468208162,88083.79411912794,2.0,20180921.000231482,50.0,pfull
64971.590078026704,81787.49930709234,89350.47729956244,2.0,20180921.000231482,51.0,pfull
65300.27039484822,82731.46486893327,90573.66060363317,2.0,20180921.000231482,52.0,pfull
65611.07642781327,83639.110350629,91751.58037725203,2.0,20180921.000231482,53.0,pfull
65904.01945621197,84509.85338918272,92882.3739341342,2.0,20180921.000231482,54.0,pfull
66179.71570163361,85342.9497229099,93964.06431212646,2.0,20180921.000231482,55.0,pfull
66439.83470118087,86137.44810458584,94994.61728024684,2.0,20180921.000231482,56.0,pfull
66685.22778389943,86892.1279855968,95971.7315331214,2.0,20180921.000231482,57.0,pfull
66915.45157485829,87605.41530223406,96892.68018301201,2.0,20180921.000231482,58.0,pfull
67129.87770616436,88275.2869802509,97754.32894798335,2.0,20180921.000231482,59.0,pfull
67327.65049412053,88899.04650577049,98557.15128608483,2.0,20180921.000231482,60.0,pfull
67507.64845333807,89472.96307839663,99304.51323703483,2.0,20180921.000231482,61.0,pfull
67676.48959183038,89991.7922999705,99973.31166558199,2.0,20180921.000231482,62.0,pfull
67843.60314726969,90447.31204005556,100553.04132204031,2.0,20180921.000231482,63.0,pfull
68011.15375833338,90818.52111312712,101026.24591264027,2.0,20180921.000231482,64.0,pfull
68179.2307544902,91086.20095189475,101349.82838625307,2.0,20180921.000231482,65.0,pfull
4377.311175862847,4390.081049311605,4406.979892455623,3.0,20180921.000347223,1.0,pfull
6102.442177660943,6118.8840036444435,6144.269638032292,3.0,20180921.000347223,2.0,pfull
7516.704509305696,7538.981184056933,7570.170296425647,3.0,20180921.000347223,3.0,pfull
8927.692475755328,8960.975599499325,8998.323593967421,3.0,20180921.000347223,4.0,pfull
10378.27683916679,10419.962307951315,10461.868678539347,3.0,20180921.000347223,5.0,pfull
11875.959657038462,11928.219627576025,11976.006361758064,3.0,20180921.000347223,6.0,pfull
13423.923489009198,13490.076509696968,13550.14678419502,3.0,20180921.000347223,7.0,pfull
15025.3780001995,15101.268504763153,15177.212401300374,3.0,20180921.000347223,8.0,pfull
16678.074527361834,16763.03364142185,16853.224194460858,3.0,20180921.000347223,9.0,pfull
18362.112518813385,18475.361885478673,18583.968293200134,3.0,20180921.000347223,10.0,pfull
20084.71375609028,20232.856451496104,20359.412260127425,3.0,20180921.000347223,11.0,pfull
21834.19621881918,22026.521718527805,22172.976066293028,3.0,20180921.000347223,12.0,pfull
23599.499449297742,23843.202306658157,24013.231781345912,3.0,20180921.000347223,13.0,pfull
25372.713886312908,25671.22783265962,25867.371473670584,3.0,20180921.000347223,14.0,pfull
27146.468663326294,27505.286429144202,27734.729446530335,3.0,20180921.000347223,15.0,pfull
28915.6274928385,29342.22853871982,29618.12239195938,3.0,20180921.000347223,16.0,pfull
30658.70356441057,31179.854808047854,31506.860887634593,3.0,20180921.000347223,17.0,pfull
32379.83579842424,33016.570177599475,33399.77319093948,3.0,20180921.000347223,18.0,pfull
34079.36174271308,34850.69134239124,35296.48662772802,3.0,20180921.000347223,19.0,pfull
35753.922806012335,36679.005908733634,37193.343799850845,3.0,20180921.000347223,20.0,pfull
37399.62227386346,38497.840867100516,39087.83083702217,3.0,20180921.000347223,21.0,pfull
39013.35531485147,40304.7869504387,40979.09273290025,3.0,20180921.000347223,22.0,pfull
40592.520817585915,42097.80841177891,42873.318508034936,3.0,20180921.000347223,23.0,pfull
42134.7796476859,43874.89376570702,44764.433601760174,3.0,20180921.000347223,24.0,pfull
43638.76960597444,45634.32402835305,46651.76151801105,3.0,20180921.000347223,25.0,pfull
45102.96262920313,47375.23597453866,48534.06530132206,3.0,20180921.000347223,26.0,pfull
46525.21008693011,49097.331493298196,50408.84557841019,3.0,20180921.000347223,27.0,pfull
47904.57554092947,50799.666324177066,52273.97646654472,3.0,20180921.000347223,28.0,pfull
49240.4736269103,52480.21295039292,54127.96006845937,3.0,20180921.000347223,29.0,pfull
50531.59078198541,54136.48644622356,55967.668864650914,3.0,20180921.000347223,30.0,pfull
51776.09253074599,55766.29315738097,57790.08069433301,3.0,20180921.000347223,31.0,pfull
52972.28768817204,57368.07792666245,59594.26577205974,3.0,20180921.000347223,32.0,pfull
54119.240524071734,58940.69585847406,61380.95138721504,3.0,20180921.000347223,33.0,pfull
55216.820583486944,60483.534399861375,63151.69028864516,3.0,20180921.000347223,34.0,pfull
56265.59271401578,61996.31402393813,64906.9667379265,3.0,20180921.000347223,35.0,pfull
57215.378307893014,63478.66362042478,66645.0243925583,3.0,20180921.000347223,36.0,pfull
58079.50011356291,64930.060148096854,68362.81792940975,3.0,20180921.000347223,37.0,pfull
58852.36606948329,66349.97474500134,70057.66742209214,3.0,20180921.000347223,38.0,pfull
59533.554724252856,67738.0321102485,71728.09754291824,3.0,20180921.000347223,39.0,pfull
60126.22553220329,69093.94752028714,73372.84519888368,3.0,20180921.000347223,40.0,pfull
60663.122328079415,70417.44536229767,74990.30899985641,3.0,20180921.000347223,41.0,pfull
61179.67617709739,71708.2391276976,76578.93277237103,3.0,20180921.000347223,42.0,pfull
61676.23374966781,72965.92258236044,78137.21230734262,3.0,20180921.000347223,43.0,pfull
62153.127054438715,74189.95662581814,79663.71248643563,3.0,20180921.000347223,44.0,pfull
62610.6684064898,75379.84222120608,81157.1448945576,3.0,20180921.000347223,45.0,pfull
63049.15050636608,76535.21916519536,82616.30412761516,3.0,20180921.000347223,46.0,pfull
63468.83985488589,77655.84295755238,84039.95098805243,3.0,20180921.000347223,47.0,pfull
63869.97413610103,78741.5413893776,85426.75929942523,3.0,20180921.000347223,48.0,pfull
64252.760638305226,79792.16512390204,86775.23088941048,3.0,20180921.000347223,49.0,pfull
64617.37116703123,80807.52448253373,88083.67957873864,3.0,20180921.000347223,50.0,pfull
64963.95326761014,81787.35898800389,89350.36239728262,3.0,20180921.000347223,51.0,pfull
65292.607447489056,82731.32447504999,90573.54550065823,3.0,20180921.000347223,52.0,pfull
65603.3883489797,83638.96998840192,91751.46524713532,3.0,20180921.000347223,53.0,pfull
65896.30777134911,84509.71323186785,92882.2589083979,3.0,20180921.000347223,54.0,pfull
66171.98235543266,85342.81000759327,93963.94948834606,3.0,20180921.000347223,55.0,pfull
66432.08193791875,86137.30910461037,94994.50267112762,3.0,20180921.000347223,56.0,pfull
66677.4574914513,86891.98994435286,95971.61712000932,3.0,20180921.000347223,57.0,pfull
66907.6643301698,87605.27844911932,96892.56601687951,3.0,20180921.000347223,58.0,pfull
67122.07400088279,88275.15143259185,97754.21508049208,3.0,20180921.000347223,59.0,pfull
67319.83142641908,88898.9121755667,98557.04122372696,3.0,20180921.000347223,60.0,pfull
67499.81513751438,89472.82990653702,99304.40416736499,3.0,20180921.000347223,61.0,pfull
67668.6425598176,89991.66030045653,99973.20351000932,3.0,20180921.000347223,62.0,pfull
67835.74186200714,90447.18222764286,100552.93401787378,3.0,20180921.000347223,63.0,pfull
68003.27723517874,90818.39480381299,101026.1393730074,3.0,20180921.000347223,64.0,pfull
68171.33848644789,91086.07479354007,101349.72241759156,3.0,20180921.000347223,65.0,pfull
4377.300080636182,4390.088207544771,4407.17266999712,4.0,20180921.000462964,1.0,pfull
6102.431371248019,6118.88770278535,6144.467695886212,4.0,20180921.000462964,2.0,pfull
7516.687622251619,7538.9847844013,7570.349659108818,4.0,20180921.000462964,3.0,pfull
8927.67444738471,8960.981136275237,8998.462020564575,4.0,20180921.000462964,4.0,pfull
10378.251639174225,10419.971760827759,10461.93258864764,4.0,20180921.000462964,5.0,pfull
11875.929756293403,11928.23393781191,11975.983126907948,4.0,20180921.000462964,6.0,pfull
13423.886285251047,13490.093709470015,13550.127420783705,4.0,20180921.000462964,7.0,pfull
15025.33435673783,15101.283510096726,15177.188420421602,4.0,20180921.000462964,8.0,pfull
16678.040283671224,16763.041367719263,16853.19382777645,4.0,20180921.000462964,9.0,pfull
18362.073035918747,18475.359544241084,18583.930998895332,4.0,20180921.000462964,10.0,pfull
20084.671434521715,20232.84272532215,20359.37325839861,4.0,20180921.000462964,11.0,pfull
21834.152962352062,22026.495697270504,22172.93775189321,4.0,20180921.000462964,12.0,pfull
23599.457313057963,23843.163511331815,24013.193434428897,4.0,20180921.000462964,13.0,pfull
25372.67185693278,25671.17695611616,25867.325724212715,4.0,20180921.000462964,14.0,pfull
27146.424564641544,27505.225727168494,27734.67841842033,4.0,20180921.000462964,15.0,pfull
28915.58013380463,29342.161433246398,29618.070504438194,4.0,20180921.000462964,16.0,pfull
30658.646975007254,31179.784534487346,31506.80934500421,4.0,20180921.000462964,17.0,pfull
32379.778257625447,33016.499084584175,33399.72289636112,4.0,20180921.000462964,18.0,pfull
34079.302944988594,34850.620999840205,35296.43776803621,4.0,20180921.000462964,19.0,pfull
35753.86233937455,36678.93723688521,37193.295429811005,4.0,20180921.000462964,20.0,pfull
37399.56079044955,38497.77447267724,39087.78101543527,4.0,20180921.000462964,21.0,pfull
39013.293104962446,40304.722930342235,40979.040840823094,4.0,20180921.000462964,22.0,pfull
40592.45756042941,42097.74644195739,42873.263066373394,4.0,20180921.000462964,23.0,pfull
42134.7151104457,43874.833784415896,44764.37379261426,4.0,20180921.000462964,24.0,pfull
43638.70316844916,45634.26600029145,46651.69719704529,4.0,20180921.000462964,25.0,pfull
45102.89346171383,47375.1795833498,48533.99671216992,4.0,20180921.000462964,26.0,pfull
46525.138072060734,49097.27615027313,50408.773830412814,4.0,20180921.000462964,27.0,pfull
47904.50068773802,50799.611444401264,52273.902437776494,4.0,20180921.000462964,28.0,pfull
49240.39612137442,52480.15833410231,54127.883592253194,4.0,20180921.000462964,29.0,pfull
50531.51136077596,54136.432241363844,55967.59081073548,4.0,20180921.000462964,30.0,pfull
51776.01187338189,55766.23961323229,57790.00218709642,4.0,20180921.000462964,31.0,pfull
52972.20614231847,57368.02523200893,59594.18622475057,4.0,20180921.000462964,32.0,pfull
54119.1583472959,58940.64405666575,61380.86909488976,4.0,20180921.000462964,33.0,pfull
55216.73801123254,60483.48331286044,63151.60354545667,4.0,20180921.000462964,34.0,pfull
56265.50996589863,61996.26339352858,64906.87479145885,4.0,20180921.000462964,35.0,pfull
57214.069283229226,63478.61334684756,66644.9277699776,4.0,20180921.000462964,36.0,pfull
58078.178195163935,64930.010389272866,68362.7178271727,4.0,20180921.000462964,37.0,pfull
58851.0333501482,66349.9258107398,70057.56476040834,4.0,20180921.000462964,38.0,pfull
59532.212888948634,67737.98410688833,71727.99255107444,4.0,20180921.000462964,39.0,pfull
60124.87612195291,69093.90049550193,73372.73775834813,4.0,20180921.000462964,40.0,pfull
60661.766495813965,70417.39946555777,74990.19919567254,4.0,20180921.000462964,41.0,pfull
61178.31453806683,71708.19436603824,76578.82099070714,4.0,20180921.000462964,42.0,pfull
61674.866936817554,72965.87884504645,78137.09912761832,4.0,20180921.000462964,43.0,pfull
62151.755779705934,74189.91375646064,79663.59849528554,4.0,20180921.000462964,44.0,pfull
62609.2932767205,75379.80006513506,81157.03055666103,4.0,20180921.000462964,45.0,pfull
63047.771967654604,76535.17762002388,82616.18977226326,4.0,20180921.000462964,46.0,pfull
63467.45833295674,77655.80199689779,84039.83683269058,4.0,20180921.000462964,47.0,pfull
63868.58997544188,78741.50101384669,85426.6452817733,4.0,20180921.000462964,48.0,pfull
64251.37393493696,79792.12529801807,86775.11671533245,4.0,20180921.000462964,49.0,pfull
64615.981729451,80807.48515751412,88083.56503786423,4.0,20180921.000462964,50.0,pfull
64962.560627165236,81787.32013928881,89350.24749450947,4.0,20180921.000462964,51.0,pfull
65291.211102004745,82731.2861298458,90573.43039718224,4.0,20180921.000462964,52.0,pfull
65601.9880622679,83638.93223282762,91751.35011651041,4.0,20180921.000462964,53.0,pfull
65894.90383748115,84509.676216446,92882.1438821469,4.0,20180921.000462964,54.0,pfull
66170.57552561934,85342.77395732595,93963.83466404509,4.0,20180921.000462964,55.0,pfull
66430.67335281882,86137.27427692711,94994.38806148234,4.0,20180921.000462964,56.0,pfull
66676.04798166946,86891.95657048284,95971.50270636595,4.0,20180921.000462964,57.0,pfull
66906.25342033229,87605.24666620271,96892.45185021103,4.0,20180921.000462964,58.0,pfull
67120.66110439469,88275.1212927797,97754.1012124607,4.0,20180921.000462964,59.0,pfull
67318.41650265879,88898.88363688598,98556.93116040232,4.0,20180921.000462964,60.0,pfull
67498.3980875945,89472.80288700719,99304.29509672668,4.0,20180921.000462964,61.0,pfull
67667.22317919458,89991.63472298333,99973.09535346694,4.0,20180921.000462964,62.0,pfull
67834.31952449508,90447.15883256897,100552.8267127371,4.0,20180921.000462964,63.0,pfull
68001.8509781447,90818.37443134755,101026.03283240474,4.0,20180921.000462964,64.0,pfull
68169.90785514166,91086.05492816915,101349.61644796107,4.0,20180921.000462964,65.0,pfull
4377.288985303034,4390.093651320051,4407.072444794782,5.0,20180921.000578705,1.0,pfull
6102.420564685878,6118.891054919077,6144.270394804625,5.0,20180921.000578705,2.0,pfull
7516.67073459786,7538.990359732699,7570.0313569047075,5.0,20180921.000578705,3.0,pfull
8927.656418301138,8960.988428934195,8997.965433349871,5.0,20180921.000578705,4.0,pfull
10378.226438166328,10419.976320825559,10461.197781827686,5.0,20180921.000578705,5.0,pfull
11875.899854415879,11928.229837852696,11975.959891421857,5.0,20180921.000578705,6.0,pfull
13423.849080271228,13490.075527436094,13550.108057117586,5.0,20180921.000578705,7.0,pfull
15025.290711943819,15101.248398498194,15177.16443928087,5.0,20180921.000578705,8.0,pfull
16678.006039712844,16762.99142084224,16853.16346084975,5.0,20180921.000578705,9.0,pfull
18362.033552759804,18475.301285024474,18583.893703706563,5.0,20180921.000578705,10.0,pfull
20084.629112663057,20232.783218711375,20359.334255711645,5.0,20180921.000578705,11.0,pfull
21834.109705568815,22026.439460736434,22172.89943645271,5.0,20180921.000578705,12.0,pfull
23599.415176481132,23843.11190463935,24013.15508638313,5.0,20180921.000578705,13.0,pfull
25372.629827193006,25671.12934885407,25867.279972255033,5.0,20180921.000578705,14.0,pfull
27146.380465571474,27505.180905312598,27734.627389117944,5.0,20180921.000578705,15.0,pfull
28915.532774366,29342.11841060359,29618.01861564,5.0,20180921.000578705,16.0,pfull
30658.590384169824,31179.74230684547,31506.757801015876,5.0,20180921.000578705,17.0,pfull
32379.72071530845,33016.456569606955,33399.67260034816,5.0,20180921.000578705,18.0,pfull
34079.24414566372,34850.577429141755,35296.388906834465,5.0,20180921.000578705,19.0,pfull
35753.80187105549,36678.89226700589,37193.24705818265,5.0,20180921.000578705,20.0,pfull
37399.49930527421,38497.72823725913,39087.73119217859,5.0,20180921.000578705,21.0,pfull
39013.2308932333,40304.675551988454,40978.988948412225,5.0,20180921.000578705,22.0,pfull
40592.39430135594,42097.69793074315,42873.20762437216,5.0,20180921.000578705,23.0,pfull
42134.65057121375,43874.784544003924,44764.31398312989,5.0,20180921.000578705,24.0,pfull
43638.636728862,45634.216446056234,46651.63287574412,5.0,20180921.000578705,25.0,pfull
45102.824292099045,47375.12977349256,48533.928122683355,5.0,20180921.000578705,26.0,pfull
46525.06605500567,49097.22579377591,50408.70208207431,5.0,20180921.000578705,27.0,pfull
47904.42583230326,50799.56019504874,52273.8284086548,5.0,20180921.000578705,28.0,pfull
49240.318613538795,52480.10618689493,54127.807115682124,5.0,20180921.000578705,29.0,pfull
50531.431937208195,54136.37950048373,55967.51275644258,5.0,20180921.000578705,30.0,pfull
51775.93121360028,55766.186641263586,57789.92367946813,5.0,20180921.000578705,31.0,pfull
52972.12459398989,57367.97229792812,59594.10667703619,5.0,20180921.000578705,32.0,pfull
54119.076167989755,58940.59126636056,61380.7868021524,5.0,20180921.000578705,33.0,pfull
55216.65543639496,60483.430540015164,63151.516801863574,5.0,20180921.000578705,34.0,pfull
56265.42721514809,61996.210425404024,64906.78284460339,5.0,20180921.000578705,35.0,pfull
57216.22594788119,63478.56012639807,66644.83114702033,5.0,20180921.000578705,36.0,pfull
58080.358544017574,64929.957114695564,68362.61772455862,5.0,20180921.000578705,37.0,pfull
58853.23551755225,66349.87283071845,70057.4620983406,5.0,20180921.000578705,38.0,pfull
59534.43462303754,67737.93156727395,71727.88755883888,5.0,20180921.000578705,39.0,pfull
60127.115189941855,69093.84846990519,73372.63031741395,5.0,20180921.000578705,40.0,pfull
60664.02166495924,70417.34812180037,74990.08939108305,5.0,20180921.000578705,41.0,pfull
61180.58553318799,71708.14373678243,76578.70920862928,5.0,20180921.000578705,42.0,pfull
61677.15351813159,72965.82884478808,78136.98594747025,5.0,20180921.000578705,43.0,pfull
62154.057800955365,74189.8642562629,79663.48450370147,5.0,20180921.000578705,44.0,pfull
62611.61050371922,75379.75094080677,81156.9162183208,5.0,20180921.000578705,45.0,pfull
63050.104020136736,76535.12879649599,82616.07541645887,5.0,20180921.000578705,46.0,pfull
63469.8048233154,77655.75346975731,84039.72267686832,5.0,20180921.000578705,47.0,pfull
63870.95044849536,78741.45280331378,85426.53126365307,5.0,20180921.000578705,48.0,pfull
64253.74770461361,79792.07738886205,86775.00254077776,5.0,20180921.000578705,49.0,pfull
64618.36784194303,80807.43752031762,88083.4504965047,5.0,20180921.000578705,50.0,pfull
64964.95786833535,81787.27276685572,89350.13259124296,5.0,20180921.000578705,51.0,pfull
65293.618220974626,82731.23906504214,90573.31529320513,5.0,20180921.000578705,52.0,pfull
65604.40407382812,83638.8855949787,91751.23498537728,5.0,20180921.000578705,53.0,pfull
65897.32829048952,84509.630177158,92882.0288553812,5.0,20180921.000578705,54.0,pfull
66173.00844362228,85342.72874175744,93963.71983922357,5.0,20180921.000578705,55.0,pfull
66433.11519698991,86137.23013896689,94994.273451311,5.0,20180921.000578705,56.0,pfull
66678.49893338658,86891.91373436067,95971.38829219132,5.0,20180921.000578705,57.0,pfull
66908.71237338113,87605.20526171752,96892.33768300658,5.0,20180921.000578705,58.0,pfull
67123.12682564548,88275.08137306652,97753.9873438892,5.0,20180921.000578705,59.0,pfull
67320.88826157006,88898.84519685566,98556.82109611099,5.0,20180921.000578705,60.0,pfull
67500.87505338706,89472.76585390238,99304.18602511997,5.0,20180921.000578705,61.0,pfull
67669.70470264352,89991.59899936635,99972.9871959549,5.0,20180921.000578705,62.0,pfull
67836.80493242844,90447.12499876566,100552.71940663029,5.0,20180921.000578705,63.0,pfull
68004.33932936825,90818.34302242914,101025.92629083239,5.0,20180921.000578705,64.0,pfull
68172.39874605091,91086.02409468863,101349.5104773617,5.0,20180921.000578705,65.0,pfull
4377.27788986341,4390.098536143115,4406.7430949885775,6.0,20180921.000694446,1.0,pfull
6102.4097579745285,6118.894034829792,6143.769115483196,6.0,20180921.000694446,2.0,pfull
7516.653846344443,7538.9904642160955,7569.337273876449,6.0,20180921.000694446,3.0,pfull
8927.638388504642,8960.978817150843,8997.065401154183,6.0,20180921.000694446,4.0,pfull
10378.201236143108,10419.954372341877,10460.14334232318,6.0,20180921.000694446,5.0,pfull
11875.869951405903,11928.19898409499,11975.936655299796,6.0,20180921.000694446,6.0,pfull
13423.811874069748,13490.04035569917,13550.088693196662,6.0,20180921.000694446,7.0,pfull
15025.247065817477,15101.21163830443,15177.140457878182,6.0,20180921.000694446,8.0,pfull
16677.971795486694,16762.95507514961,16853.13309368077,6.0,20180921.000694446,9.0,pfull
18361.994069336553,18475.267881220538,18583.856407633837,6.0,20180921.000694446,10.0,pfull
20084.586790514306,20232.7546446384,20359.295252066542,6.0,20180921.000694446,11.0,pfull
21834.066448469446,22026.415968136916,22172.86111997153,6.0,20180921.000694446,12.0,pfull
23599.373039567254,23843.092343492466,24013.11673720862,6.0,20180921.000694446,13.0,pfull
25372.587797093605,25671.11205236346,25867.23421779755,6.0,20180921.000694446,14.0,pfull
27146.336366116084,27505.164531725044,27734.576358623133,6.0,20180921.000694446,15.0,pfull
28915.4854145226,29342.102350550027,29617.96672556475,6.0,20180921.000694446,16.0,pfull
30658.53379189829,31179.726096635357,31506.70625566953,6.0,20180921.000694446,17.0,pfull
32379.663171473276,33016.439610481844,33399.62230290055,6.0,20180921.000694446,18.0,pfull
34079.18534473847,34850.55931586515,35296.34004412272,6.0,20180921.000694446,19.0,pfull
35753.74140105519,36678.87291299676,37193.198684965704,6.0,20180921.000694446,20.0,pfull
37399.43781833746,38497.70792811584,39087.68136725207,6.0,20180921.000694446,21.0,pfull
39013.16867966406,40304.65447536925,40978.937055667724,6.0,20180921.000694446,22.0,pfull
40592.33104036551,42097.67612456643,42873.15218203136,6.0,20180921.000694446,23.0,pfull
42134.58602999006,43874.762420598774,44764.25417330719,6.0,20180921.000694446,24.0,pfull
43638.570287212984,45634.194402708774,46651.568554107704,6.0,20180921.000694446,25.0,pfull
45102.75512035878,47375.107831025874,48533.85953286251,6.0,20180921.000694446,26.0,pfull
46524.994035764925,49097.203620149216,50408.63033339482,6.0,20180921.000694446,27.0,pfull
47904.350974625195,50799.53741207636,52273.754379179765,6.0,20180921.000694446,28.0,pfull
49240.24110340342,52480.08277454736,54127.7306387463,6.0,20180921.000694446,29.0,pfull
50531.3525112821,54136.355762177256,55967.434701772356,6.0,20180921.000694446,30.0,pfull
51775.85055140115,55766.162936987,57789.84517144828,6.0,20180921.000694446,31.0,pfull
52972.04304318629,57367.948887858845,59594.027128916736,6.0,20180921.000694446,32.0,pfull
54118.9939861533,58940.568247676136,61380.70450900311,6.0,20180921.000694446,33.0,pfull
55216.57285897425,60483.40777911753,63151.43005786597,6.0,20180921.000694446,34.0,pfull
56265.344461764194,61996.18770283875,64906.69089736024,6.0,20180921.000694446,35.0,pfull
57218.65127187175,63478.53737992208,66644.73452368662,6.0,20180921.000694446,36.0,pfull
58082.81030961612,64929.93453862361,68362.51762156762,6.0,20180921.000694446,37.0,pfull
58855.711535575894,66349.85072958749,70057.35943588911,6.0,20180921.000694446,38.0,pfull
59536.93233134718,67737.91011889945,71727.78256621171,6.0,20180921.000694446,39.0,pfull
60129.63206748709,69093.8277751594,73372.52287608125,6.0,20180921.000694446,40.0,pfull
60666.5562925093,70417.3282908901,74989.9795860881,6.0,20180921.000694446,41.0,pfull
61183.13756372189,71708.12478980148,76578.59742613763,6.0,20180921.000694446,42.0,pfull
61679.72264187568,72965.81068580716,78136.87276689861,6.0,20180921.000694446,43.0,pfull
62156.64379985116,74189.84674880475,79663.37051168362,6.0,20180921.000694446,44.0,pfull
62614.21307498338,75379.73395624795,81156.80187953706,6.0,20180921.000694446,45.0,pfull
63052.722716585464,76535.11225409374,82615.96106020216,6.0,20180921.000694446,46.0,pfull
63472.43918896033,77655.73735650575,84039.60852058578,6.0,20180921.000694446,47.0,pfull
63873.59996241151,78741.43713043038,85426.41724506473,6.0,20180921.000694446,48.0,pfull
64256.41162376767,79792.06213440745,86774.88836574655,6.0,20180921.000694446,49.0,pfull
64621.04516656476,80807.42264938394,88083.33595466011,6.0,20180921.000694446,50.0,pfull
64967.64734860888,81787.25826663531,89350.01768748317,6.0,20180921.000694446,51.0,pfull
65296.318562235,82731.22497312241,90573.20018872699,6.0,20180921.000694446,52.0,pfull
65607.1142406745,83638.87202477679,91751.11985373599,6.0,20180921.000694446,53.0,pfull
65900.04778037236,84509.61729617814,92881.91382810086,6.0,20180921.000694446,54.0,pfull
66175.73721940628,85342.71677107071,93963.60501388155,6.0,20180921.000694446,55.0,pfull
66435.85364509001,86137.21931541203,94994.15884061366,6.0,20180921.000694446,56.0,pfull
66681.24715999693,86891.9042626743,95971.2738774854,6.0,20180921.000694446,57.0,pfull
66911.46923139425,87605.19727909724,96892.22351526613,6.0,20180921.000694446,58.0,pfull
67125.8910464228,88275.07493827326,97753.87347477762,6.0,20180921.000694446,59.0,pfull
67323.65906477618,88898.84029395724,98556.7110308529,6.0,20180921.000694446,60.0,pfull
67503.65155717931,89472.7623966376,99304.07695254483,6.0,20180921.000694446,61.0,pfull
67672.48623795732,89991.59687039205,99972.8790374732,6.0,20180921.000694446,62.0,pfull
67839.5908468416,90447.12464843759,100552.61209955333,6.0,20180921.000694446,63.0,pfull
68007.12869267496,90818.34475086331,101025.81974829023,6.0,20180921.000694446,64.0,pfull
68175.19119913866,91086.02655932363,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528293,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.97763571744,91194.11192492938,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47301422176,91193.35761167487,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57286086392,91193.22969798541,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14005571458,91193.20880368535,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.63225514768,91193.17738403029,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.42631534199,91193.17965478706,101465.78097820915,6.0,20180921.000694446,-1.0,ps
0.07035171791240047,0.07073174179564669,0.07106348988127774,0.0,20180921.0,1.0,rho
0.09818468601772722,0.09908673920842258,0.09965217423486786,0.0,20180921.0,2.0,rho
0.12164673133176035,0.12268076089316972,0.12331611947765546,0.0,20180921.0,3.0,rho
0.14568704456046122,0.14682472563811855,0.14757381390633814,0.0,20180921.0,4.0,rho
0.17027522052921537,0.17180820883977788,0.17292716783387546,0.0,20180921.0,5.0,rho
0.19463604239938703,0.1967527220266399,0.19808866105988704,0.0,20180921.0,6.0,rho
0.2194623169046003,0.22183296142844616,0.2235076636913473,0.0,20180921.0,7.0,rho
0.24579329276445597,0.2473916596751444,0.24891144598148832,0.0,20180921.0,8.0,rho
0.27219939188797393,0.27412965094510666,0.2762392458473685,0.0,20180921.0,9.0,rho
0.2988439574332837,0.3011835202840411,0.3029405393682742,0.0,20180921.0,10.0,rho
0.32470370636688256,0.3277656328669341,0.33021758238847043,0.0,20180921.0,11.0,rho
0.3488145540755705,0.3531792253785399,0.3559033242401541,0.0,20180921.0,12.0,rho
0.3719876578715714,0.3760296124584291,0.3779942460219349,0.0,20180921.0,13.0,rho
0.3941897490893557,0.39785001839004674,0.40053360486252454,0.0,20180921.0,14.0,rho
0.4153718851099885,0.41924597773085703,0.4227782067926538,0.0,20180921.0,15.0,rho
0.4363934104037595,0.4403872480322229,0.44428707093016134,0.0,20180921.0,16.0,rho
0.456253296145794,0.4614927691340866,0.46583658273819617,0.0,20180921.0,17.0,rho
0.47542199266258495,0.482612798580051,0.4868437650022573,0.0,20180921.0,18.0,rho
0.49442322305747605,0.5036514939188811,0.5081839532267041,0.0,20180921.0,19.0,rho
0.5126863676452037,0.5238123509351374,0.5290091950351355,0.0,20180921.0,20.0,rho
0.5303382302004173,0.5435559967904016,0.5496768418294259,0.0,20180921.0,21.0,rho
0.5475583931378836,0.5630029205283674,0.5699493010175571,0.0,20180921.0,22.0,rho
