min,mean,max,ntime,time,height,name
61183.52427641851,71709.23968763491,76579.26811487939,0.0,20180921.0,42.0,pfull
61680.09056877585,72966.93699225936,78137.55184397353,0.0,20180921.0,43.0,pfull
62156.990572719136,74190.98485770312,79664.05445728269,0.0,20180921.0,44.0,pfull
62614.53706975912,75380.8842819979,81157.48790558576,0.0,20180921.0,45.0,pfull
63053.02334321969,76536.27491625349,82616.64719095646,0.0,20180921.0,46.0,pfull
63472.71589482219,77656.91203373022,84040.29345137597,0.0,20180921.0,47.0,pfull
63873.85264141425,78742.62333633662,85427.10134957178,0.0,20180921.0,48.0,pfull
64256.64179541065,79793.25961474593,86775.57340878494,0.0,20180921.0,49.0,pfull
64621.25628173171,80808.63120874178,88084.02319845119,0.0,20180921.0,50.0,pfull
64967.84488460428,81788.47752636137,89350.707102642,0.0,20180921.0,51.0,pfull
65296.508160699304,82732.45422702587,90573.89080807976,0.0,20180921.0,52.0,pfull
65607.2996486232,83640.11008822802,91751.81063596084,0.0,20180921.0,53.0,pfull
65900.22911061136,84510.86250296874,92882.60398406278,0.0,20180921.0,54.0,pfull
66175.91118678238,85343.9671171445,93964.29395812567,0.0,20180921.0,55.0,pfull
66436.01375512764,86138.47294047559,94994.84649690715,0.0,20180921.0,56.0,pfull
66681.38880170109,86893.15883972225,95971.9603577517,0.0,20180921.0,57.0,pfull
66911.59695634937,87606.45101384653,96892.90851366907,0.0,20180921.0,58.0,pfull
67126.01052059057,88276.32734520895,97754.5566813456,0.0,20180921.0,59.0,pfull
67323.77251802472,88900.0914723403,98557.37140790053,0.0,20180921.0,60.0,pfull
67503.76170456647,89474.01218796823,99304.73137346939,0.0,20180921.0,61.0,pfull
67672.5961980588,89992.84431673227,99973.52797381846,0.0,20180921.0,62.0,pfull
67839.70574961108,90448.36210722757,100553.25592746309,0.0,20180921.0,63.0,pfull
68007.25554484266,90819.56215296869,101026.45898899688,0.0,20180921.0,64.0,pfull
68175.33383622163,91087.24513265575,101350.04032066943,0.0,20180921.0,65.0,pfull
4374.248846378013,4390.114898725259,4403.403833925955,1.0,20180921.00011574,1.0,pfull
6094.786381106042,6118.947599628632,6139.404723311128,1.0,20180921.00011574,2.0,pfull
7509.443513204763,7539.067273876866,7564.283774778843,1.0,20180921.00011574,3.0,pfull
8925.027930677896,8961.08417050775,8991.427531959753,1.0,20180921.00011574,4.0,pfull
10378.327236105903,10420.091826538088,10453.95072884554,1.0,20180921.00011574,5.0,pfull
11876.019455131149,11928.367448735102,11976.052829550337,1.0,20180921.00011574,6.0,pfull
13423.997892860447,13490.24229137128,13550.185510253203,1.0,20180921.00011574,7.0,pfull
15025.46528312576,15101.453896515357,15177.26036227201,1.0,20180921.00011574,8.0,pfull
16678.143013939803,16763.236910430336,16853.2849271028,1.0,20180921.00011574,9.0,pfull
18362.19148380982,18475.576328798477,18584.042879157816,1.0,20180921.00011574,10.0,pfull
20084.79839835722,20233.07578887812,20359.49026071058,1.0,20180921.00011574,11.0,pfull
21834.282730805116,22026.743959908068,22173.052691970563,1.0,20180921.00011574,12.0,pfull
23599.58372076625,23843.429549294535,24013.30847179365,1.0,20180921.00011574,13.0,pfull
25372.797943994385,25671.464681380472,25867.462965086925,1.0,20180921.00011574,14.0,pfull
27146.55685953995,27505.537920976392,27734.831499173197,1.0,20180921.00011574,15.0,pfull
28915.722209692067,29342.49883086327,29618.22616317073,1.0,20180921.00011574,16.0,pfull
30658.816738914906,31180.14767508033,31506.963968821492,1.0,20180921.00011574,17.0,pfull
32379.95087546728,33016.889061917034,33399.8737757924,1.0,20180921.00011574,18.0,pfull
34079.479333361,34851.03866623774,35296.58434258184,1.0,20180921.00011574,19.0,pfull
35754.0437342442,36679.38292431957,37193.44053516496,1.0,20180921.00011574,20.0,pfull
37399.74523540712,38498.24760527621,39087.930475186644,1.0,20180921.00011574,21.0,pfull
39013.47972910925,40305.22312671924,40979.19651605348,1.0,20180921.00011574,22.0,pfull
40592.64732614813,42098.27377420747,42873.429390339064,1.0,20180921.00011574,23.0,pfull
42134.90871619115,43875.38730848876,44764.553219036774,1.0,20180921.00011574,24.0,pfull
43638.90247483948,45634.84475683502,46651.890158936534,1.0,20180921.00011574,25.0,pfull
45103.10095780538,47375.783585984784,48534.202478623236,1.0,20180921.00011574,26.0,pfull
46525.35411011185,49097.90628432472,50408.98907338171,1.0,20180921.00011574,27.0,pfull
47904.72524058253,50800.268566023915,52274.12452302092,1.0,20180921.00011574,28.0,pfull
49240.62863108291,52480.84211205168,54128.11301977724,1.0,20180921.00011574,29.0,pfull
50531.74961732939,54137.14119080137,55967.824971349604,1.0,20180921.00011574,30.0,pfull
51776.25383822173,55766.97169924165,57790.23770763131,1.0,20180921.00011574,31.0,pfull
52972.45077245418,57368.77834541531,59594.424865462686,1.0,20180921.00011574,32.0,pfull
54119.40487003255,58941.41633103914,61381.11597062961,1.0,20180921.00011574,33.0,pfull
55216.98572024637,60484.27342258381,63151.863773808436,1.0,20180921.00011574,34.0,pfull
56265.758202350014,61997.07021190029,64907.15062969857,1.0,20180921.00011574,35.0,pfull
57230.81506836425,63479.43529569698,66645.2176365902,1.0,20180921.00011574,36.0,pfull
58095.103067895136,64930.845129603666,68363.01813275297,1.0,20180921.00011574,37.0,pfull
58868.114999622194,66350.7706189937,70057.87274430825,1.0,20180921.00011574,38.0,pfull
59549.430675115254,67738.83713325429,71728.30752543082,1.0,20180921.00011574,39.0,pfull
60142.210720435134,69094.76025485061,73373.06007875907,1.0,20180921.00011574,40.0,pfull
60679.20514711747,70418.26431551584,74990.52860700751,1.0,20180921.00011574,41.0,pfull
61195.85181987958,71709.0633333115,76579.15633445719,1.0,20180921.00011574,42.0,pfull
61692.49748265767,72966.75151432352,78137.43866552025,1.0,20180921.00011574,43.0,pfull
62169.47409826712,74190.79006118547,79663.94046743424,1.0,20180921.00011574,44.0,pfull
62627.09429908767,75380.68013705824,81157.37356901998,1.0,20180921.00011574,45.0,pfull
63065.6511753223,76536.06158597792,82616.53283696178,1.0,20180921.00011574,46.0,pfull
63485.411339177816,77656.6898481459,84040.17929739514,1.0,20180921.00011574,47.0,pfull
63886.61271205528,78742.39271748609,85426.98733332448,1.0,20180921.00011574,48.0,pfull
64269.46315929845,79793.02095478364,86775.45923613672,1.0,20180921.00011574,49.0,pfull
64634.13513628569,80808.38489238227,88083.90865903211,1.0,20180921.00011574,50.0,pfull
64980.77680552633,81788.22396182382,89350.59220134887,1.0,20180921.00011574,51.0,pfull
65309.48875124941,82732.1938437687,90573.77570610699,1.0,20180921.00011574,52.0,pfull
65620.32510618531,83639.84339394011,91751.69550686052,1.0,20180921.00011574,53.0,pfull
65913.29663778514,84510.59013285473,92882.48895935582,1.0,20180921.00011574,54.0,pfull
66189.01915115328,85343.68977020142,93964.17913538632,1.0,20180921.00011574,55.0,pfull
66449.16188409949,86138.1910493781,94994.73188884,1.0,20180921.00011574,56.0,pfull
66694.57651995227,86892.87334919782,95971.84594570218,1.0,20180921.00011574,57.0,pfull
66924.82101630919,87606.1626106205,96892.79434860853,1.0,20180921.00011574,58.0,pfull
67139.267097061,88276.03595004113,97754.44281493452,1.0,20180921.00011574,59.0,pfull
67337.05845620141,88899.79707905986,98557.26134747606,1.0,20180921.00011574,60.0,pfull
67517.07357322074,89473.71509603556,99304.62230573634,1.0,20180921.00011574,61.0,pfull
67685.93118215527,89992.54539987195,99973.41982018508,1.0,20180921.00011574,62.0,pfull
67853.06175652353,90448.06461211892,100553.14862523678,1.0,20180921.00011574,63.0,pfull
68020.63036368188,90819.27094490654,101026.35245130346,1.0,20180921.00011574,64.0,pfull
68188.72598215633,91086.95215001488,101349.93435394573,1.0,20180921.00011574,65.0,pfull
4377.322270983043,4390.081717301281,4405.940302968593,2.0,20180921.000231482,1.0,pfull
6102.45298392467,6118.892627327998,6142.889310424141,2.0,20180921.000231482,2.0,pfull
7516.721395760079,7538.995055674855,7568.529791471593,2.0,20180921.000231482,3.0,pfull
8927.71050341298,8960.994323209781,8996.432142435386,2.0,20180921.000231482,4.0,pfull
10378.302038144016,10419.98492354869,10459.730060248148,2.0,20180921.000231482,5.0,pfull
11875.989556651044,11928.244607356612,11976.02959597219,2.0,20180921.000231482,6.0,pfull
13423.960691545664,13490.103117135006,13550.166147351516,2.0,20180921.000231482,7.0,pfull
15025.421642328809,15101.297036602606,15177.236381917175,2.0,20180921.000231482,8.0,pfull
16678.10877078471,16763.062954425157,16853.254560902973,2.0,20180921.000231482,9.0,pfull
18362.152001443763,18475.3885342797,18584.00558662096,2.0,20180921.000231482,10.0,pfull
20084.756077368806,20232.87752262837,20359.451260898073,2.0,20180921.000231482,11.0,pfull
21834.23947497022,22026.53704673634,22173.014379652133,2.0,20180921.000231482,12.0,pfull
23599.54158520053,23843.214527331027,24013.270127134154,2.0,20180921.000231482,13.0,pfull
25372.755915333473,25671.24156751472,25867.417220628668,2.0,20180921.000231482,14.0,pfull
27146.512761625792,27505.306839383185,27734.780473447954,2.0,20180921.000231482,15.0,pfull
28915.674851467676,29342.260103708093,29618.174278203558,2.0,20180921.000231482,16.0,pfull
30658.76015237982,31179.901170300236,31506.912428907017,2.0,20180921.000231482,17.0,pfull
32379.893337704885,33016.63390868828,33399.82348408324,2.0,20180921.000231482,18.0,pfull
34079.42053883726,34850.77348919936,35296.53548590989,2.0,20180921.000231482,19.0,pfull
35753.98327096892,36679.10595340206,37193.392168302154,2.0,20180921.000231482,20.0,pfull
37399.68375551603,38497.95683141256,39087.880656939284,2.0,20180921.000231482,21.0,pfull
39013.41752290044,40304.91615350947,40979.1446246437,2.0,20180921.000231482,22.0,pfull
40592.58407282553,42097.9479801087,42873.37394935681,2.0,20180921.000231482,23.0,pfull
42134.84418293443,43875.04046219072,44764.493410567666,2.0,20180921.000231482,24.0,pfull
43638.836041437935,45634.47482023942,46651.82583864146,2.0,20180921.000231482,25.0,pfull
45103.03179456703,47375.38857882803,48534.133890139834,2.0,20180921.000231482,26.0,pfull
46525.28209961386,49097.484516900804,50408.91732606648,2.0,20180921.000231482,27.0,pfull
47904.65039187769,50799.81901997346,52274.05049495953,2.0,20180921.000231482,28.0,pfull
49240.55113014651,52480.36476018032,54128.03654430072,2.0,20180921.000231482,29.0,pfull
50531.67020083659,54136.63688919146,55967.746918188954,2.0,20180921.000231482,30.0,pfull
51776.17318569264,55766.44191677876,57790.15920117798,2.0,20180921.000231482,31.0,pfull
52972.36923155065,57368.22491794524,59594.34531896378,2.0,20180921.000231482,32.0,pfull
54119.32269831732,58940.84124808417,61381.03367912832,2.0,20180921.000231482,33.0,pfull
55216.90315315826,60483.67861807351,63151.77703142907,2.0,20180921.000231482,34.0,pfull
56265.67545949961,61996.45758507801,64907.0586840064,2.0,20180921.000231482,35.0,pfull
57222.39230163175,63478.80685797937,66645.1210147625,2.0,20180921.000231482,36.0,pfull
58086.58832146633,64930.20309333745,68362.91803126986,2.0,20180921.000231482,37.0,pfull
58859.51962620559,66350.11722997607,70057.77008339213,2.0,20180921.000231482,38.0,pfull
59540.76526630199,67738.1741371495,71728.20253437037,2.0,20180921.000231482,39.0,pfull
60133.48515330854,69094.08910566775,73372.95263902067,2.0,20180921.000231482,40.0,pfull
60670.42585097191,70417.58639398387,74990.41880363475,2.0,20180921.000231482,41.0,pfull
61187.02146422978,71708.37963357859,76579.04455362106,2.0,20180921.000231482,42.0,pfull
61683.61868333702,72966.06269541323,78137.32548664328,2.0,20180921.000231482,43.0,pfull
62160.54947061666,74190.09652028339,79663.82647715187,2.0,20180921.000231482,44.0,pfull
62618.12628142473,75379.98206702416,81157.25923201059,2.0,20180921.000231482,45.0,pfull
63056.642007497816,76535.35906967982,82616.4184825147,2.0,20180921.000231482,46.0,pfull
63476.36319480677,77655.98293964256,84040.06514295397,2.0,20180921.000231482,47.0,pfull
63877.527634798214,78741.68143326021,85426.87331660898,2.0,20180921.000231482,48.0,pfull
64260.34289388345,79792.30524869951,86775.34506301192,2.0,20180921.000231482,49.0,pfull
64624.981093035945,80807.66471997848,88083.79411912794,2.0,20180921.000231482,50.0,pfull
64971.59007818036,81787.49934549902,89350.47729956244,2.0,20180921.000231482,51.0,pfull
65300.270395004656,82731.46490774058,90573.66060363317,2.0,20180921.000231482,52.0,pfull
65611.07642797078,83639.11038970863,91751.58037725203,2.0,20180921.000231482,53.0,pfull
65904.01945637405,84509.85342850543,92882.3739341342,2.0,20180921.000231482,54.0,pfull
66179.71570179962,85342.94976256177,93964.06431212646,2.0,20180921.000231482,55.0,pfull
66439.83470134906,86137.4481446066,94994.61728024684,2.0,20180921.000231482,56.0,pfull
66685.22778407254,86892.12802593484,95971.7315331214,2.0,20180921.000231482,57.0,pfull
66915.45157503462,87605.41534265263,96892.68018301201,2.0,20180921.000231482,58.0,pfull
67129.87770634245,88275.28702062178,97754.32894798335,2.0,20180921.000231482,59.0,pfull
67327.65049429917,88899.0465462838,98557.15128608483,2.0,20180921.000231482,60.0,pfull
67507.64845351788,89472.96311915733,99304.51323703483,2.0,20180921.000231482,61.0,pfull
67676.48959201168,89991.7923410079,99973.31166558199,2.0,20180921.000231482,62.0,pfull
67843.60314745146,90447.31208120626,100553.04132204031,2.0,20180921.000231482,63.0,pfull
68011.1537585155,90818.52115308966,101026.24591264027,2.0,20180921.000231482,64.0,pfull
68179.23075467286,91086.2009908619,101349.82838625307,2.0,20180921.000231482,65.0,pfull
4377.311175862847,4390.081048975447,4406.979892085843,3.0,20180921.000347223,1.0,pfull
6102.442177660943,6118.88400317493,6144.269637516307,3.0,20180921.000347223,2.0,pfull
7516.704509305696,7538.9811834777765,7570.170295789575,3.0,20180921.000347223,3.0,pfull
8927.692475755328,8960.975598810182,8998.323593210982,3.0,20180921.000347223,4.0,pfull
10378.27683916679,10419.962307149812,10461.868677659444,3.0,20180921.000347223,5.0,pfull
11875.959657038462,11928.219626658785,11976.006361758064,3.0,20180921.000347223,6.0,pfull
13423.923489009198,13490.076508659631,13550.14678419502,3.0,20180921.000347223,7.0,pfull
15025.3780001995,15101.26850360181,15177.212401300374,3.0,20180921.000347223,8.0,pfull
16678.074527361834,16763.03364013239,16853.224194460858,3.0,20180921.000347223,9.0,pfull
18362.112518813385,18475.361884058195,18583.968293200134,3.0,20180921.000347223,10.0,pfull
20084.71375609028,20232.856449942516,20359.412260127425,3.0,20180921.000347223,11.0,pfull
21834.19621881918,22026.521716837105,22172.976066293028,3.0,20180921.000347223,12.0,pfull
23599.499449297742,23843.202304825354,24013.231781345912,3.0,20180921.000347223,13.0,pfull
25372.713886312908,25671.227830689822,25867.371473670584,3.0,20180921.000347223,14.0,pfull
27146.468663326294,27505.286427026214,27734.729446530335,3.0,20180921.000347223,15.0,pfull
28915.6274928385,29342.228536433213,29618.12239195938,3.0,20180921.000347223,16.0,pfull
30658.70356441057,31179.85480560007,31506.860887634593,3.0,20180921.000347223,17.0,pfull
32379.83579842424,33016.57017498797,33399.77319093948,3.0,20180921.000347223,18.0,pfull
34079.36174271308,34850.691339606994,35296.48662772802,3.0,20180921.000347223,19.0,pfull
35753.922806012335,36679.005905773316,37193.343799850845,3.0,20180921.000347223,20.0,pfull
37399.62227386346,38497.840863956844,39087.83083702217,3.0,20180921.000347223,21.0,pfull
39013.35531485147,40304.786947107474,40979.09273290025,3.0,20180921.000347223,22.0,pfull
40592.520817585915,42097.808408258265,42873.318508034936,3.0,20180921.000347223,23.0,pfull
42134.7796476859,43874.893762005864,44764.433601760174,3.0,20180921.000347223,24.0,pfull
43638.76960597444,45634.32402445977,46651.76151801105,3.0,20180921.000347223,25.0,pfull
45102.96262920313,47375.23597043959,48534.06530132206,3.0,20180921.000347223,26.0,pfull
46525.21008693011,49097.33148900612,50408.84557841019,3.0,20180921.000347223,27.0,pfull
47904.57554092947,50799.666319696764,52273.97646654472,3.0,20180921.000347223,28.0,pfull
49240.4736269103,52480.212945724525,54127.96006845937,3.0,20180921.000347223,29.0,pfull
50531.59078198541,54136.48644136655,55967.668864650914,3.0,20180921.000347223,30.0,pfull
51776.09253074599,55766.29315233815,57790.08069433301,3.0,20180921.000347223,31.0,pfull
52972.28768817204,57368.07792143841,59594.26577205974,3.0,20180921.000347223,32.0,pfull
54119.240524071734,58940.69585306637,61380.95138721504,3.0,20180921.000347223,33.0,pfull
55216.820583486944,60483.534394271075,63151.69028864516,3.0,20180921.000347223,34.0,pfull
56265.59271401578,61996.31401816888,64906.9667379265,3.0,20180921.000347223,35.0,pfull
57215.37830860218,63478.66361447128,66645.0243925583,3.0,20180921.000347223,36.0,pfull
58079.500114277995,64930.06014382295,68362.81792940975,3.0,20180921.000347223,37.0,pfull
58852.36607019868,66349.97474126266,70057.66742209214,3.0,20180921.000347223,38.0,pfull
59533.55472499032,67738.03210472206,71728.09754291824,3.0,20180921.000347223,39.0,pfull
60126.22553289459,69093.94751406065,73372.84519888368,3.0,20180921.000347223,40.0,pfull
60663.1223287105,70417.44535574802,74990.30899985641,3.0,20180921.000347223,41.0,pfull
61179.67617775512,71708.23912095225,76578.93277237103,3.0,20180921.000347223,42.0,pfull
61676.23375034949,72965.92257544924,78137.21230734262,3.0,20180921.000347223,43.0,pfull
62153.12705513379,74189.95661876687,79663.71248643563,3.0,20180921.000347223,44.0,pfull
62610.66840719885,75379.842214022,81157.1448945576,3.0,20180921.000347223,45.0,pfull
63049.15050708862,76535.2191578788,82616.30412761516,3.0,20180921.000347223,46.0,pfull
63468.839855621096,77655.842950121,84039.95098805243,3.0,20180921.000347223,47.0,pfull
63869.974136848075,78741.54138184356,85426.75929942523,3.0,20180921.000347223,48.0,pfull
64252.7606390633,79792.16511627097,86775.23088941048,3.0,20180921.000347223,49.0,pfull
64617.37116779931,80807.52447481081,88083.67957873864,3.0,20180921.000347223,50.0,pfull
64963.953268386715,81787.35898018704,89350.36239728262,3.0,20180921.000347223,51.0,pfull
65292.60744827287,82731.3244670348,90573.54550065823,3.0,20180921.000347223,52.0,pfull
65603.38834976715,83638.96998002552,91751.46524713532,3.0,20180921.000347223,53.0,pfull
65896.30777214718,84509.71322330099,92882.2589083979,3.0,20180921.000347223,54.0,pfull
66171.98235624003,85342.80999880459,93963.94948834606,3.0,20180921.000347223,55.0,pfull
66432.08193873162,86137.30909545116,94994.50267112762,3.0,20180921.000347223,56.0,pfull
66677.45749227484,86891.98993488956,95971.61712000932,3.0,20180921.000347223,57.0,pfull
66907.66433100104,87605.27843919533,96892.56601687951,3.0,20180921.000347223,58.0,pfull
67122.07400171887,88275.15142240039,97754.21508049208,3.0,20180921.000347223,59.0,pfull
67319.83142725732,88898.91216533206,98557.04122372696,3.0,20180921.000347223,60.0,pfull
67499.8151383558,89472.82989621432,99304.40416736499,3.0,20180921.000347223,61.0,pfull
67668.64256066286,89991.66029011927,99973.20351000932,3.0,20180921.000347223,62.0,pfull
67835.74186285415,90447.18221722891,100552.93401787378,3.0,20180921.000347223,63.0,pfull
68003.27723602728,90818.39479150827,101026.1393730074,3.0,20180921.000347223,64.0,pfull
68171.33848729827,91086.0747795846,101349.72241759156,3.0,20180921.000347223,65.0,pfull
4377.300080636182,4390.088208491399,4407.172668755176,4.0,20180921.000462964,1.0,pfull
6102.431371248019,6118.887704103914,6144.467694151962,4.0,20180921.000462964,2.0,pfull
7516.687622251619,7538.984786026163,7570.349656969952,4.0,20180921.000462964,3.0,pfull
8927.67444738471,8960.981138206185,8998.462018020058,4.0,20180921.000462964,4.0,pfull
10378.251639174225,10419.971763072526,10461.932585687238,4.0,20180921.000462964,5.0,pfull
11875.929756293403,11928.233940381115,11975.983126907948,4.0,20180921.000462964,6.0,pfull
13423.886285251047,13490.093712373506,13550.127420783705,4.0,20180921.000462964,7.0,pfull
15025.33435673783,15101.283513342267,15177.188420421602,4.0,20180921.000462964,8.0,pfull
16678.040283671224,16763.041371312815,16853.19382777645,4.0,20180921.000462964,9.0,pfull
18362.073035918747,18475.359548188084,18583.930998895332,4.0,20180921.000462964,10.0,pfull
20084.671434521715,20232.842729624586,20359.37325839861,4.0,20180921.000462964,11.0,pfull
21834.152962352062,22026.495701923206,22172.93775189321,4.0,20180921.000462964,12.0,pfull
23599.457313057963,23843.163516325585,24013.193434428897,4.0,20180921.000462964,13.0,pfull
25372.67185693278,25671.17696146463,25867.325724212715,4.0,20180921.000462964,14.0,pfull
27146.424564641544,27505.22573284695,27734.67841842033,4.0,20180921.000462964,15.0,pfull
28915.58013380463,29342.1614392021,29618.070504438194,4.0,20180921.000462964,16.0,pfull
30658.646975007254,31179.78454074103,31506.80934500421,4.0,20180921.000462964,17.0,pfull
32379.778257625447,33016.49909115029,33399.72289636112,4.0,20180921.000462964,18.0,pfull
34079.302944988594,34850.6210067119,35296.43776803621,4.0,20180921.000462964,19.0,pfull
35753.86233937455,36678.93724406388,37193.295429811005,4.0,20180921.000462964,20.0,pfull
37399.56079044955,38497.77448015723,39087.78101543527,4.0,20180921.000462964,21.0,pfull
39013.293104962446,40304.72293812184,40979.040840823094,4.0,20180921.000462964,22.0,pfull
40592.45756042941,42097.746450037,42873.263066373394,4.0,20180921.000462964,23.0,pfull
42134.7151104457,43874.833792809186,44764.37379261426,4.0,20180921.000462964,24.0,pfull
43638.70316844916,45634.26600897896,46651.69719704529,4.0,20180921.000462964,25.0,pfull
45102.89346171383,47375.17959230908,48533.99671216992,4.0,20180921.000462964,26.0,pfull
46525.138072060734,49097.27615952116,50408.773830412814,4.0,20180921.000462964,27.0,pfull
47904.50068773802,50799.61145394184,52273.902437776494,4.0,20180921.000462964,28.0,pfull
49240.39612137442,52480.15834393139,54127.883592253194,4.0,20180921.000462964,29.0,pfull
50531.51136077596,54136.432251475584,55967.59081073548,4.0,20180921.000462964,30.0,pfull
51776.01187338189,55766.23962362534,57790.00218709642,4.0,20180921.000462964,31.0,pfull
52972.20614231847,57368.02524268388,59594.18622475057,4.0,20180921.000462964,32.0,pfull
54119.1583472959,58940.64406761249,61380.86909488976,4.0,20180921.000462964,33.0,pfull
55216.73801123254,60483.48332407469,63151.60354545667,4.0,20180921.000462964,34.0,pfull
56265.50996589863,61996.26340501215,64906.87479145885,4.0,20180921.000462964,35.0,pfull
57214.06928646969,63478.6133585909,66644.9277699776,4.0,20180921.000462964,36.0,pfull
58078.178198437105,64930.01040391376,68362.7178271727,4.0,20180921.000462964,37.0,pfull
58851.033353443105,66349.92582663948,70057.56476040834,4.0,20180921.000462964,38.0,pfull
59532.21289229491,67737.98412073246,71727.99255107444,4.0,20180921.000462964,39.0,pfull
60124.87612524682,69093.90050882287,73372.73775834813,4.0,20180921.000462964,40.0,pfull
60661.766499033154,70417.39947888454,74990.19919567254,4.0,20180921.000462964,41.0,pfull
61178.31454133905,71708.19437954175,76578.82099070714,4.0,20180921.000462964,42.0,pfull
61674.866940137945,72965.8788587572,78137.09912761832,4.0,20180921.000462964,43.0,pfull
62151.75578305881,74189.91377040034,79663.59849528554,4.0,20180921.000462964,44.0,pfull
62609.293280106605,75379.80007929968,81157.03055666103,4.0,20180921.000462964,45.0,pfull
63047.771971072674,76535.17763440128,82616.18977226326,4.0,20180921.000462964,46.0,pfull
63467.45833640494,77655.80201149752,84039.83683269058,4.0,20180921.000462964,47.0,pfull
63868.58997891837,78741.50102867145,85426.6452817733,4.0,20180921.000462964,48.0,pfull
64251.37393844005,79792.12531306263,86775.11671533245,4.0,20180921.000462964,49.0,pfull
64615.98173297867,80807.48517277371,88083.56503786423,4.0,20180921.000462964,50.0,pfull
64962.56063071495,81787.32015475027,89350.24749450947,4.0,20180921.000462964,51.0,pfull
65291.21110557391,82731.28614538081,90573.43039718224,4.0,20180921.000462964,52.0,pfull
65601.9880658505,83638.93224820071,91751.35011651041,4.0,20180921.000462964,53.0,pfull
65894.9038410874,84509.67623177101,92882.1438821469,4.0,20180921.000462964,54.0,pfull
66170.57552924687,85342.77397261727,93963.83466404509,4.0,20180921.000462964,55.0,pfull
66430.67335646112,86137.27429205066,94994.38806148234,4.0,20180921.000462964,56.0,pfull
66676.04798533361,86891.95658545718,95971.50270636595,4.0,20180921.000462964,57.0,pfull
66906.25342401401,87605.24668091793,96892.45185021103,4.0,20180921.000462964,58.0,pfull
67120.66110808957,88275.12130743302,97754.1012124607,4.0,20180921.000462964,59.0,pfull
67318.41650636205,88898.8836516768,98556.93116040232,4.0,20180921.000462964,60.0,pfull
67498.39809130711,89472.80290190333,99304.29509672668,4.0,20180921.000462964,61.0,pfull
67667.22318291721,89991.63473802639,99973.09535346694,4.0,20180921.000462964,62.0,pfull
67834.31952822463,90447.15884764271,100552.8267127371,4.0,20180921.000462964,63.0,pfull
68001.8509818809,90818.37444423206,101026.03283240474,4.0,20180921.000462964,64.0,pfull
68169.90785888498,91086.0549391383,101349.61644796107,4.0,20180921.000462964,65.0,pfull
4377.288985303034,4390.093652415857,4407.072442422051,5.0,20180921.000578705,1.0,pfull
6102.420564685878,6118.891056445949,6144.270391489828,5.0,20180921.000578705,2.0,pfull
7516.67073459786,7538.990361613516,7570.0313528159895,5.0,20180921.000578705,3.0,pfull
8927.656418301138,8960.988431165717,8997.965428486837,5.0,20180921.000578705,4.0,pfull
10378.226438166328,10419.976323410396,10461.197776173734,5.0,20180921.000578705,5.0,pfull
11875.899854415879,11928.229840793014,11975.959891421857,5.0,20180921.000578705,6.0,pfull
13423.849080271228,13490.075530730734,13550.108057117586,5.0,20180921.000578705,7.0,pfull
15025.290711943819,15101.248402143736,15177.16443928087,5.0,20180921.000578705,8.0,pfull
16678.006039712844,16762.991424836007,16853.16346084975,5.0,20180921.000578705,9.0,pfull
18362.033552759804,18475.301289367104,18583.893703706563,5.0,20180921.000578705,10.0,pfull
20084.629112663057,20232.783223403872,20359.334255711645,5.0,20180921.000578705,11.0,pfull
21834.109705568815,22026.439465774623,22172.89943645271,5.0,20180921.000578705,12.0,pfull
23599.415176481132,23843.111910016425,24013.15508638313,5.0,20180921.000578705,13.0,pfull
25372.629827193006,25671.129354605586,25867.279972255033,5.0,20180921.000578705,14.0,pfull
27146.380465571474,27505.18091141262,27734.627389117944,5.0,20180921.000578705,15.0,pfull
28915.532774366,29342.118416983514,29618.01861564,5.0,20180921.000578705,16.0,pfull
30658.590384169824,31179.742313546227,31506.757801015876,5.0,20180921.000578705,17.0,pfull
32379.72071530845,33016.45657665193,33399.67260034816,5.0,20180921.000578705,18.0,pfull
34079.24414566372,34850.57743652481,35296.388906834465,5.0,20180921.000578705,19.0,pfull
35753.80187105549,36678.892274732105,37193.24705818265,5.0,20180921.000578705,20.0,pfull
37399.49930527421,38497.728245324484,39087.73119217859,5.0,20180921.000578705,21.0,pfull
39013.2308932333,40304.67556039414,40978.988948412225,5.0,20180921.000578705,22.0,pfull
40592.39430135594,42097.69793949282,42873.20762437216,5.0,20180921.000578705,23.0,pfull
42134.65057121375,43874.78455311799,44764.31398312989,5.0,20180921.000578705,24.0,pfull
43638.636728862,45634.21645551013,46651.63287574412,5.0,20180921.000578705,25.0,pfull
45102.824292099045,47375.12978325759,48533.928122683355,5.0,20180921.000578705,26.0,pfull
46525.06605500567,49097.2258038746,50408.70208207431,5.0,20180921.000578705,27.0,pfull
47904.42583230326,50799.560205484624,52273.8284086548,5.0,20180921.000578705,28.0,pfull
49240.318613538795,52480.10619766087,54127.807115682124,5.0,20180921.000578705,29.0,pfull
50531.431937208195,54136.379511570136,55967.51275644258,5.0,20180921.000578705,30.0,pfull
51775.93121360028,55766.18665266671,57789.92367946813,5.0,20180921.000578705,31.0,pfull
52972.12459398989,57367.97230964669,59594.10667703619,5.0,20180921.000578705,32.0,pfull
54119.076167989755,58940.591278379456,61380.7868021524,5.0,20180921.000578705,33.0,pfull
55216.65543639496,60483.430552327874,63151.516801863574,5.0,20180921.000578705,34.0,pfull
56265.42721514809,61996.210438013906,64906.78284460339,5.0,20180921.000578705,35.0,pfull
