min,mean,max,ntime,time,height,name
93335.9548786143,98489.24954117299,100082.86905412831,0.0,19790101.0,45.0,pfull
95246.65457165244,100068.6204152157,101558.120846098,0.0,19790101.0,46.0,pfull
96297.74036458072,100934.54975065283,102366.30793636409,0.0,19790101.0,47.0,pfull
0.9962510974199728,1.2194779434034713,1.305117430965778,1.0,19790101.002777778,1.0,pfull
2.392162357551873,2.9072322929173984,3.104193350835428,1.0,19790101.002777778,2.0,pfull
4.962973448037462,5.994302395588422,6.387824944098227,1.0,19790101.002777778,3.0,pfull
9.493706520861577,11.402539894440421,12.129458248605305,1.0,19790101.002777778,4.0,pfull
17.062423519204874,20.389327764178752,21.653788876388823,1.0,19790101.002777778,5.0,pfull
29.129682366957617,34.64955263861935,36.74314094009004,1.0,19790101.002777778,6.0,pfull
47.60942192033191,56.39676098122808,59.72206517212083,1.0,19790101.002777778,7.0,pfull
74.93817157795038,88.44528233577337,93.54408836240229,1.0,19790101.002777778,8.0,pfull
114.14702273322598,134.29964836276744,141.88811894651377,1.0,19790101.002777778,9.0,pfull
168.94387665403448,198.2624701620149,209.27736691305861,1.0,19790101.002777778,10.0,pfull
243.8166579787429,285.57631317146024,301.2384164765191,1.0,19790101.002777778,11.0,pfull
344.17444309984444,402.62291130466105,424.5237906719762,1.0,19790101.002777778,12.0,pfull
476.54805265638754,557.2131583480302,587.4342422491432,1.0,19790101.002777778,13.0,pfull
648.8795282700626,759.0119947425285,800.2965047581249,1.0,19790101.002777778,14.0,pfull
870.9383263170254,1020.1597137103979,1076.1686508696707,1.0,19790101.002777778,15.0,pfull
1154.9162228243645,1356.17479239102,1431.8690956284038,1.0,19790101.002777778,16.0,pfull
1516.265020915376,1787.2417800707462,1889.447892650993,1.0,19790101.002777778,17.0,pfull
1974.8377479861763,2339.97273417342,2478.1984904782144,1.0,19790101.002777778,18.0,pfull
2556.3454302082487,3049.5974956381688,3237.1361889046416,1.0,19790101.002777778,19.0,pfull
3293.9581862126206,3962.0677805631894,4217.2609395728605,1.0,19790101.002777778,20.0,pfull
4229.396150612911,5134.411559017448,5481.477892141937,1.0,19790101.002777778,21.0,pfull
5411.915251450931,6629.963845596272,7098.063115501751,1.0,19790101.002777778,22.0,pfull
6892.648888849348,8505.346273617546,9124.599138910593,1.0,19790101.002777778,23.0,pfull
8713.041446045923,10793.265465507042,11589.243396610618,1.0,19790101.002777778,24.0,pfull
10892.267122871232,13495.529269059582,14487.195169684926,1.0,19790101.002777778,25.0,pfull
13424.586735317938,16594.7222924261,17797.7243977308,1.0,19790101.002777778,26.0,pfull
16290.943232158335,20070.463240302422,21500.051868497336,1.0,19790101.002777778,27.0,pfull
19473.20112256456,23902.638383883692,25571.479557997263,1.0,19790101.002777778,28.0,pfull
22957.600139775892,28065.948238322802,29980.078085880756,1.0,19790101.002777778,29.0,pfull
26730.21068049362,32527.14124318619,34683.44482066977,1.0,19790101.002777778,30.0,pfull
30774.215772380037,37245.34937406833,39630.05095107908,1.0,19790101.002777778,31.0,pfull
35069.792975492,42173.23064252689,44761.192268221654,1.0,19790101.002777778,32.0,pfull
39593.87284581819,47258.278303949366,50013.32428079781,1.0,19790101.002777778,33.0,pfull
44319.378166965915,52444.11054154152,55320.467048285136,1.0,19790101.002777778,34.0,pfull
49213.895312366585,57671.58737982006,60616.36841787397,1.0,19790101.002777778,35.0,pfull
54237.80150140679,62879.66595224511,65836.2085488111,1.0,19790101.002777778,36.0,pfull
59342.00930045966,68005.98260376207,70917.72876734022,1.0,19790101.002777778,37.0,pfull
64465.70180278237,72987.23162745382,75801.78133878093,1.0,19790101.002777778,38.0,pfull
69534.68267787885,77759.4877423819,80432.41290468581,1.0,19790101.002777778,39.0,pfull
74461.14939502648,82258.63242997366,84756.63822247973,1.0,19790101.002777778,40.0,pfull
79145.62298894077,86420.98674964956,88724.05164170633,1.0,19790101.002777778,41.0,pfull
83481.24219791326,90184.12687210887,92286.37837455959,1.0,19790101.002777778,42.0,pfull
87359.68596331998,93487.6796775156,95396.97136943377,1.0,19790101.002777778,43.0,pfull
90676.97960823691,96273.68497680077,98010.10631571959,1.0,19790101.002777778,44.0,pfull
93336.74618615738,98485.76729128847,100079.57661322496,1.0,19790101.002777778,45.0,pfull
95247.45405615092,100065.14460382363,101554.83300294071,1.0,19790101.002777778,46.0,pfull
96297.77653225609,100930.8820498439,102363.02564624307,1.0,19790101.002777778,47.0,pfull
0.9952964145546106,1.2190992628728246,1.3063890888533984,2.0,19790101.005555555,1.0,pfull
2.3904433485059693,2.906552626300494,3.1066894885876803,2.0,19790101.005555555,2.0,pfull
4.960609087105836,5.99424962157895,6.3933760262672825,2.0,19790101.005555555,3.0,pfull
9.490021568541623,11.40347206920978,12.139771314736628,2.0,19790101.005555555,4.0,pfull
17.0554946982098,20.3898330736141,21.669312560496884,2.0,19790101.005555555,5.0,pfull
29.11806028471389,34.64857817940877,36.76498104980761,2.0,19790101.005555555,6.0,pfull
47.591995662308015,56.39331953849815,59.75086666842602,2.0,19790101.005555555,7.0,pfull
74.91381261357434,88.43767739677439,93.57841018628277,2.0,19790101.005555555,8.0,pfull
114.11466114259736,134.2858115166602,141.92417619205509,2.0,19790101.005555555,9.0,pfull
168.90265327318158,198.2406845590456,209.3100440411096,2.0,19790101.005555555,10.0,pfull
243.7660992732495,285.5457017465103,301.2638351905604,2.0,19790101.005555555,11.0,pfull
344.1143175674212,402.5834708622732,424.5411021732921,2.0,19790101.005555555,12.0,pfull
476.4784693864194,557.1657702546921,587.4449804735391,2.0,19790101.005555555,13.0,pfull
648.8014365882902,758.9584686938113,800.302864146309,2.0,19790101.005555555,14.0,pfull
870.8535590660302,1020.1022029641903,1076.1722351744781,2.0,19790101.005555555,15.0,pfull
1154.8267483987518,1356.1147273985969,1431.8704640912683,2.0,19790101.005555555,16.0,pfull
1516.1721639680475,1787.1789773563771,1889.4467351841301,2.0,19790101.005555555,17.0,pfull
1974.7415960370365,2339.904534545396,2478.1932244019436,2.0,19790101.005555555,18.0,pfull
2556.2443490369624,3049.517742259714,3237.1232755992146,2.0,19790101.005555555,19.0,pfull
3293.847983389534,3961.965638120778,4217.233516396436,2.0,19790101.005555555,20.0,pfull
4229.269116542491,5134.271289113577,5481.4257973381855,2.0,19790101.005555555,21.0,pfull
5411.7599565033315,6629.767613618776,7097.9768733476285,2.0,19790101.005555555,22.0,pfull
6892.451772400536,8505.078691271696,9124.47237295007,2.0,19790101.005555555,23.0,pfull
8712.790388646816,10792.918973164094,11589.07271502581,2.0,19790101.005555555,24.0,pfull
10891.962145762178,13495.108173388866,14486.983518175557,2.0,19790101.005555555,25.0,pfull
13424.240283057426,16594.240227908653,17797.481544916154,2.0,19790101.005555555,26.0,pfull
16290.572236877666,20069.939616547817,21499.792076636677,2.0,19790101.005555555,27.0,pfull
19472.830241891803,23902.09345397258,25571.213154733992,2.0,19790101.005555555,28.0,pfull
22957.253441969016,28065.397279492725,29979.80458265059,2.0,19790101.005555555,29.0,pfull
26729.905880637423,32526.595187346695,34683.15826202525,2.0,19790101.005555555,30.0,pfull
30773.9651823806,37244.81766904575,39629.743595771164,2.0,19790101.005555555,31.0,pfull
35069.60527993475,42172.721890249675,44760.85273808472,2.0,19790101.005555555,32.0,pfull
39593.75424118079,47257.80099018499,50012.94133904035,2.0,19790101.005555555,33.0,pfull
44319.33182553568,52443.67359121054,55320.03426001563,2.0,19790101.005555555,34.0,pfull
49213.92119062468,57671.197745242134,60615.88131890276,2.0,19790101.005555555,35.0,pfull
54237.89682628783,62879.326614874975,65835.66180281577,2.0,19790101.005555555,36.0,pfull
59342.1685270868,68005.6946069439,70917.11988744813,2.0,19790101.005555555,37.0,pfull
64465.917828912316,72986.99671966073,75801.11489799466,2.0,19790101.005555555,38.0,pfull
69534.94789457148,77759.3098722841,80431.70194703648,2.0,19790101.005555555,39.0,pfull
74461.45596859662,82258.5175611104,84755.90225859609,2.0,19790101.005555555,40.0,pfull
79145.96388243478,86420.9411123815,88723.31169204506,2.0,19790101.005555555,41.0,pfull
83481.61084380797,90184.15498443425,92285.65301848331,2.0,19790101.005555555,42.0,pfull
87360.07642579428,93487.78753262278,95396.27441407314,2.0,19790101.005555555,43.0,pfull
90677.38676346389,96273.87785015214,98009.44451448029,2.0,19790101.005555555,44.0,pfull
93337.16568395421,98486.0258089568,100078.94991366225,2.0,19790101.005555555,45.0,pfull
95247.6849400105,100065.35061329548,101554.23773089901,2.0,19790101.005555555,46.0,pfull
96297.06714919518,100930.81386241844,102362.44989206915,2.0,19790101.005555555,47.0,pfull
0.9944022706559907,1.2188162341092044,1.3077244976173001,3.0,19790101.008333333,1.0,pfull
2.3889309350817967,2.9062169298240397,3.1094331335470233,3.0,19790101.008333333,2.0,pfull
4.958140130574983,5.993974281054384,6.398734974916803,3.0,19790101.008333333,3.0,pfull
9.485987435760945,11.403089354304054,12.149285568412283,3.0,19790101.008333333,4.0,pfull
17.04926313883911,20.389438611990528,21.68506150594167,3.0,19790101.008333333,5.0,pfull
29.108255945415106,34.64741885998345,36.788222408522785,3.0,19790101.008333333,6.0,pfull
47.576919231601686,56.38975734447619,59.7815652680538,3.0,19790101.008333333,7.0,pfull
74.89170084690384,88.42941366470104,93.61464917455349,3.0,19790101.008333333,8.0,pfull
114.08378582715096,134.27021747212643,141.9619710235611,3.0,19790101.008333333,9.0,pfull
168.8615118445438,198.21546681805637,209.34433971446944,3.0,19790101.008333333,10.0,pfull
243.71342815641452,285.5093373608389,301.2906757549326,3.0,19790101.008333333,11.0,pfull
344.0491184528451,402.5353089426289,424.5595061620553,3.0,19790101.008333333,12.0,pfull
476.40020421376585,557.1061198208845,587.4564050308969,3.0,19790101.008333333,13.0,pfull
648.7106109736866,758.8887217638758,800.3096632188808,3.0,19790101.008333333,14.0,pfull
870.7518825785535,1020.0243633738404,1076.1765489841937,3.0,19790101.008333333,15.0,pfull
1154.7165490568127,1356.0304718413167,1431.8738370234582,3.0,19790101.008333333,16.0,pfull
1516.0557605691306,1787.0888476423206,1889.4502833702281,3.0,19790101.008333333,17.0,pfull
1974.6208129005374,2339.8070933922763,2478.197193339892,3.0,19790101.008333333,18.0,pfull
2556.1200698102575,3049.4084749985986,3237.126250102051,3.0,19790101.008333333,19.0,pfull
3293.719259792697,3961.8355667728893,4217.230910917829,3.0,19790101.008333333,20.0,pfull
4229.132017835809,5134.106375850886,5481.409685591415,3.0,19790101.008333333,21.0,pfull
5411.606903792883,6629.551082009838,7097.9397865103065,3.0,19790101.008333333,22.0,pfull
6892.272510472249,8504.795304328612,9124.409907929383,3.0,19790101.008333333,23.0,pfull
8712.575119842693,10792.56047003328,11588.983676776079,3.0,19790101.008333333,24.0,pfull
10891.711811882751,13494.677475094373,14486.87284460438,3.0,19790101.008333333,25.0,pfull
13423.967323116825,16593.749188714333,17797.36030532064,3.0,19790101.008333333,26.0,pfull
16290.293497085064,20069.40566945301,21499.675166846468,3.0,19790101.008333333,27.0,pfull
19472.57009408277,23901.53495553285,25571.111552319086,3.0,19790101.008333333,28.0,pfull
22957.035831548343,28064.828003925253,29979.71900227641,3.0,19790101.008333333,29.0,pfull
26729.74879954153,32526.024893324975,34683.08420575269,3.0,19790101.008333333,30.0,pfull
30773.881564587187,37244.25477591151,39629.674773474806,3.0,19790101.008333333,31.0,pfull
35069.6047275549,42172.17406053187,44760.77927386703,3.0,19790101.008333333,32.0,pfull
39593.84415809554,47257.275801278374,50012.85328898611,3.0,19790101.008333333,33.0,pfull
44319.516957073596,52443.17904931479,55319.92594946385,3.0,19790101.008333333,34.0,pfull
49214.203426691754,57670.74001488718,60615.74863080765,3.0,19790101.008333333,35.0,pfull
54238.27555056795,62878.90815118815,65835.49948367073,3.0,19790101.008333333,36.0,pfull
59342.64058416173,68005.31609119251,70916.9250460257,3.0,19790101.008333333,37.0,pfull
64466.47779870962,72986.65956435502,75800.8909620102,3.0,19790101.008333333,38.0,pfull
69535.58867518134,77759.01763965085,80431.45998504662,3.0,19790101.008333333,39.0,pfull
74462.1704878265,82258.27580448275,84755.65909765149,3.0,19790101.008333333,40.0,pfull
79146.74367150072,86420.75576131714,88723.08527333761,3.0,19790101.008333333,41.0,pfull
83482.4465778513,90184.03052944392,92285.4587067747,3.0,19790101.008333333,42.0,pfull
87360.95827287974,93487.73000023345,95396.12283397425,3.0,19790101.008333333,43.0,pfull
90678.30485381522,96273.88247726725,98009.33943136397,3.0,19790101.008333333,44.0,pfull
93338.11028388643,98486.08021998897,100078.88847244554,3.0,19790101.008333333,45.0,pfull
95247.8592818586,100065.22989748215,101554.21338564366,3.0,19790101.008333333,46.0,pfull
96296.47167346018,100930.46095610173,102362.44804958692,3.0,19790101.008333333,47.0,pfull
0.9935362737689365,1.2185709713757469,1.3090860420334927,4.0,19790101.01111111,1.0,pfull
2.3874635507615745,2.9059574612798973,3.1122306908613466,4.0,19790101.01111111,2.0,pfull
4.955625710422641,5.993756188198638,6.404105909139262,4.0,19790101.01111111,3.0,pfull
9.481794350709825,11.402860892494857,12.158743470488542,4.0,19790101.01111111,4.0,pfull
17.04265314299817,20.38903244898932,21.70043055942744,4.0,19790101.01111111,5.0,pfull
29.09834283577347,34.64632402743528,36.811088432732156,4.0,19790101.01111111,6.0,pfull
47.56249907306254,56.38668555667741,59.812159913675956,4.0,19790101.01111111,7.0,pfull
74.8712144334106,88.42230803352894,93.6511364769839,4.0,19790101.01111111,8.0,pfull
114.05587630186291,134.25670349633643,142.0004357191045,4.0,19790101.01111111,9.0,pfull
168.8250722661587,198.19352673494737,209.37979685755298,4.0,19790101.01111111,10.0,pfull
243.6676230251921,285.477753581273,301.31920297941514,4.0,19790101.01111111,11.0,pfull
343.9933499366838,402.49372675709554,424.5800881924305,4.0,19790101.01111111,12.0,pfull
476.3343000697746,557.05513109865,587.4703995377118,4.0,19790101.01111111,13.0,pfull
648.6353790056742,758.8299907587051,800.3192723389071,4.0,19790101.01111111,14.0,pfull
870.66926089897,1019.9601715542154,1076.1837254809814,4.0,19790101.01111111,15.0,pfull
1154.6290193086356,1355.9628079041017,1431.8799188057465,4.0,19790101.01111111,16.0,pfull
1515.9657192610673,1787.0186364093183,1889.4561779046574,4.0,19790101.01111111,17.0,pfull
1974.5300814456689,2339.733396988913,2478.2029606659084,4.0,19790101.01111111,18.0,pfull
2556.0294416418365,3049.3274514448167,3237.1303405804288,4.0,19790101.01111111,19.0,pfull
3293.6276185619618,3961.7391576770506,4217.228684072938,4.0,19790101.01111111,20.0,pfull
4229.035235611001,5133.981798146911,5481.393239531326,4.0,19790101.01111111,21.0,pfull
5411.497357350997,6629.383228735793,7097.901689877183,4.0,19790101.01111111,22.0,pfull
6892.140362443149,8504.57106004324,9124.345730108455,4.0,19790101.01111111,23.0,pfull
8712.41171281309,10792.274068397408,11588.892106201918,4.0,19790101.01111111,24.0,pfull
10891.519812426024,13494.334492372927,14486.75865216449,4.0,19790101.01111111,25.0,pfull
13423.760944938807,16593.36408481122,17797.234444350983,4.0,19790101.01111111,26.0,pfull
16290.090860469438,20068.998318352697,21499.552504085113,4.0,19790101.01111111,27.0,pfull
19472.396131082307,23901.12602080194,25571.00313337285,4.0,19790101.01111111,28.0,pfull
22956.914634972873,28064.43351698107,29979.625721727767,4.0,19790101.01111111,29.0,pfull
26729.698385712327,32525.656808025633,34683.00182228755,4.0,19790101.01111111,30.0,pfull
30773.914848668122,37243.92358503428,39629.59725527227,4.0,19790101.01111111,31.0,pfull
35069.73125817793,42171.88933740466,44760.697037503305,4.0,19790101.01111111,32.0,pfull
39594.07125920698,47257.04682867354,50012.756690593684,4.0,19790101.01111111,33.0,pfull
44319.84928728711,52443.01528665815,55319.80957137692,4.0,19790101.01111111,34.0,pfull
49214.64279562763,57670.64880177977,60615.6085873041,4.0,19790101.01111111,35.0,pfull
54238.82126924652,62878.89279971247,65835.33074788951,4.0,19790101.01111111,36.0,pfull
59343.288618608036,68005.37772965494,70916.72490604353,4.0,19790101.01111111,37.0,pfull
64467.22258913199,72986.79953365354,75800.66309158286,4.0,19790101.01111111,38.0,pfull
69536.42426850385,77759.23881255445,80431.21540303392,4.0,19790101.01111111,39.0,pfull
74463.08905708854,82258.58235543853,84755.41446738629,4.0,19790101.01111111,40.0,pfull
79147.73626544568,86421.15152046834,88722.85831360932,4.0,19790101.01111111,41.0,pfull
83483.50318654015,90184.51717727861,92285.26454637606,4.0,19790101.01111111,42.0,pfull
87362.06817088675,93488.30775205919,95395.97187707988,4.0,19790101.01111111,43.0,pfull
90679.45710912441,96274.54432040504,98009.23526420207,4.0,19790101.01111111,44.0,pfull
93339.29364266401,98486.80621289359,100078.82810658735,4.0,19790101.01111111,45.0,pfull
95248.12191258492,100065.74059965965,101554.19017380338,4.0,19790101.01111111,46.0,pfull
96295.84180783211,100930.73605198003,102362.44729990169,4.0,19790101.01111111,47.0,pfull
96591.70040421539,101176.41223891829,102591.97928928239,0.0,19790101.0,-1.0,ps
96590.96645349913,101172.54671501252,102588.69792047456,1.0,19790101.002777778,-1.0,ps
96589.50919453219,101172.27958508642,102588.12713136127,2.0,19790101.005555555,-1.0,ps
96588.93765714139,101171.89612085182,102588.13113629179,3.0,19790101.008333333,-1.0,ps
96588.36395358536,101172.18040418811,102588.13621475591,4.0,19790101.01111111,-1.0,ps
1.6661487529800288e-05,2.0195867547198074e-05,2.1526478032380343e-05,0.0,19790101.0,1.0,rho
3.874786991527088e-05,4.665799490377419e-05,4.962938024320532e-05,0.0,19790101.0,2.0,rho
7.805581592191949e-05,9.343289341628901e-05,9.919801558456457e-05,0.0,19790101.0,3.0,rho
0.0001451523522728888,0.0001728086717567318,0.00018315976792970394,0.0,19790101.0,4.0,rho
0.0002539360970327208,0.000300846330591935,0.0003183778938446924,0.0,19790101.0,5.0,rho
0.0004226581385815609,0.0004985793030627354,0.0005269188635785151,0.0,19790101.0,6.0,rho
0.0006746611454686381,0.0007929084024471602,0.0008370076688962835,0.0,19790101.0,7.0,rho
0.001039242792141579,0.0012177061052372918,0.0012842261846343394,0.0,19790101.0,8.0,rho
0.001552806972694049,0.0018153561688064267,0.001913205059979404,0.0,19790101.0,9.0,rho
0.0022605288570166308,0.0026390427256890434,0.002780158139372726,0.0,19790101.0,10.0,rho
0.0032188489489343723,0.003756235878925208,0.003956759260583533,0.0,19790101.0,11.0,rho
0.004499234423066862,0.005254017017321854,0.005536087743502449,0.0,19790101.0,12.0,rho
0.006193825418601702,0.0072471873832055415,0.007641719626984826,0.0,19790101.0,13.0,rho
0.008423848610345735,0.009890560380960521,0.01044157925698954,0.0,19790101.0,14.0,rho
0.011352052342831868,0.013397488681791367,0.014168933033410694,0.0,19790101.0,15.0,rho
0.015200866305569792,0.018067436638298268,0.019153792941554545,0.0,19790101.0,16.0,rho
0.020278289011462444,0.02432571490727355,0.02586828056019504,0.0,19790101.0,17.0,rho
0.027012840293331928,0.03277625874147046,0.03498649163810133,0.0,19790101.0,18.0,rho
0.03599489345802751,0.044257362651496227,0.047445112287037634,0.0,19790101.0,19.0,rho
0.048008547169934634,0.05985649620926303,0.06444763087169991,0.0,19790101.0,20.0,rho
0.06400617858923342,0.08076893186215776,0.08726680121520634,0.0,19790101.0,21.0,rho
0.08492728138163978,0.10783125111157918,0.11665412227333197,0.0,19790101.0,22.0,rho
0.11126625035267274,0.14080643658345715,0.1520400859093853,0.0,19790101.0,23.0,rho
0.14255678014266948,0.17822957819493326,0.19161131560683492,0.0,19790101.0,24.0,rho
0.17743865592863778,0.21857408662235606,0.23390559621493334,0.0,19790101.0,25.0,rho
0.214705095540524,0.26152488477554225,0.2789704076716608,0.0,19790101.0,26.0,rho
0.25429412138324203,0.307564961718816,0.32730824418176824,0.0,19790101.0,27.0,rho
0.2969869181955013,0.3567779207550996,0.3786041150514766,0.0,19790101.0,28.0,rho
0.34336491912187533,0.4088048040479354,0.432156795312275,0.0,19790101.0,29.0,rho
0.3936678219565637,0.4631577054522523,0.48717763712464734,0.0,19790101.0,30.0,rho
0.44816115930320816,0.5193216181143268,0.5428514007861468,0.0,19790101.0,31.0,rho
0.5071661068726808,0.5767853416981548,0.5983992054977264,0.0,19790101.0,32.0,rho
0.5710212999121734,0.6350615438738142,0.6531353259082696,0.0,19790101.0,33.0,rho
0.6400160512561212,0.6936932361227159,0.7065052243437555,0.0,19790101.0,34.0,rho
0.7142884684804492,0.752243041224167,0.7589551065557848,0.0,19790101.0,35.0,rho
0.79368581894047,0.8102665243205458,0.8181876847109469,0.0,19790101.0,36.0,rho
0.8549023006645348,0.867276278654374,0.8867017274257963,0.0,19790101.0,37.0,rho
0.8997778232462107,0.9227078463193378,0.9655831990877188,0.0,19790101.0,38.0,rho
0.9421073327383781,0.9759004877667701,1.053257669013959,0.0,19790101.0,39.0,rho
0.9817043453872332,1.0261037851238992,1.1403583778894781,0.0,19790101.0,40.0,rho
1.0183122861360228,1.0725138214150796,1.222946559964776,0.0,19790101.0,41.0,rho
1.051586625469007,1.1143309583152265,1.2978765155134722,0.0,19790101.0,42.0,rho
1.0810883575344195,1.1508196155130792,1.3625148117663157,0.0,19790101.0,43.0,rho
1.106286938290201,1.181345677387831,1.4151384496172579,0.0,19790101.0,44.0,rho
1.126567789316461,1.2053712673253874,1.4550260876477823,0.0,19790101.0,45.0,rho
1.1412271301170736,1.2223871774946655,1.482170212356836,0.0,19790101.0,46.0,rho
1.1493364697509711,1.231662095096695,1.4965005849727226,0.0,19790101.0,47.0,rho
1.6685004864708253e-05,2.0237148499628297e-05,2.1574603444491788e-05,1.0,19790101.002777778,1.0,rho
3.880982405448166e-05,4.6781885766257404e-05,4.9777088201988324e-05,1.0,19790101.002777778,2.0,rho
7.810755456009105e-05,9.359559535528958e-05,9.940355467388676e-05,1.0,19790101.002777778,3.0,rho
0.00014510298242989049,0.00017288452468874131,0.000183284679277115,1.0,19790101.002777778,4.0,rho
0.00025376660924157185,0.0003008105132545587,0.00031839542833421637,1.0,19790101.002777778,5.0,rho
0.00042236288475025116,0.0004984417327413964,0.0005268449509274963,1.0,19790101.002777778,6.0,rho
0.0006742071235938359,0.0007926442907274615,0.0008368208911643202,1.0,19790101.002777778,7.0,rho
0.0010386016796296925,0.0012172797833599558,0.0012838891301504083,1.0,19790101.002777778,8.0,rho
0.0015519291816612226,0.0018147458478549234,0.0019127057308830444,1.0,19790101.002777778,9.0,rho
0.0022594066804187793,0.0026382318910654528,0.0027794782728817148,1.0,19790101.002777778,10.0,rho
0.00321748381116266,0.0037552373366924303,0.003955916881066869,1.0,19790101.002777778,11.0,rho
0.004497639968797846,0.005252860950368398,0.005535120459638177,1.0,19790101.002777778,12.0,rho
0.006192024686061515,0.007245920270849794,0.007640684336773161,1.0,19790101.002777778,13.0,rho
0.008421869964761582,0.009889243431083944,0.010440551707934204,1.0,19790101.002777778,14.0,rho
0.01134992480007706,0.013396196663879872,0.014168008230398082,1.0,19790101.002777778,15.0,rho
0.015198615085197879,0.018066258041961485,0.01915308732448144,1.0,19790101.002777778,16.0,rho
0.020275932540589115,0.02432475404454693,0.02586793619099134,1.0,19790101.002777778,17.0,rho
0.027010390674173067,0.03277563909796667,0.034986679989994975,1.0,19790101.002777778,18.0,rho
0.03599236386398497,0.04425722681455842,0.04744602840983665,1.0,19790101.002777778,19.0,rho
0.048005971415357306,0.05985698865119167,0.06444945395141803,1.0,19790101.002777778,20.0,rho
0.0640036470986121,0.08077014013133164,0.08726958465252531,1.0,19790101.002777778,21.0,rho
0.08492498425989327,0.10783309889585517,0.11665762057716228,1.0,19790101.002777778,22.0,rho
0.11126448293210552,0.14080861502282063,0.15204368993351816,1.0,19790101.002777778,23.0,rho
0.14255584601076335,0.17823166235843252,0.19161432120360206,1.0,19790101.002777778,24.0,rho
0.17743869453286426,0.21857577052488253,0.23390760428009474,1.0,19790101.002777778,25.0,rho
0.2147060102301835,0.26152607308027304,0.2789713916671767,1.0,19790101.002777778,26.0,rho
0.254295711896729,0.3075656970980437,0.3273083420881888,1.0,19790101.002777778,27.0,rho
0.2969890703322616,0.3567783118203492,0.3786034958138415,1.0,19790101.002777778,28.0,rho
0.34336763708536916,0.408804985359729,0.4321556383047333,1.0,19790101.002777778,29.0,rho
0.3936711331369827,0.4631578061404632,0.48717612294076507,1.0,19790101.002777778,30.0,rho
0.4481650601099438,0.5193217477211083,0.5428496991272864,1.0,19790101.002777778,31.0,rho
0.5071705635407776,0.5767855854934361,0.5983974647139493,1.0,19790101.002777778,32.0,rho
0.5710262563333446,0.6350619611259736,0.6531336663680755,1.0,19790101.002777778,33.0,rho
0.6400214376925885,0.69369386086939,0.7065037349888049,1.0,19790101.002777778,34.0,rho
0.7142942103822584,0.7522438852846173,0.7589909912998775,1.0,19790101.002777778,35.0,rho
0.7936918453645416,0.810267582007623,0.8182400971577128,1.0,19790101.002777778,36.0,rho
0.8549014802593053,0.8672775323823816,0.8867068863210453,1.0,19790101.002777778,37.0,rho
0.8997772130295444,0.9227092721788674,0.9655899973594722,1.0,19790101.002777778,38.0,rho
0.9421068998160742,0.9759020602011645,1.0532642618088117,1.0,19790101.002777778,39.0,rho
0.9817040526908302,1.0261054800978424,1.1403651269078423,1.0,19790101.002777778,40.0,rho
1.0183120971809163,1.0725156178805682,1.2229534749234914,1.0,19790101.002777778,41.0,rho
1.051586507723435,1.1143328382556426,1.2978836093506114,1.0,19790101.002777778,42.0,rho
1.0810882843663463,1.150821563200308,1.3625220902168378,1.0,19790101.002777778,43.0,rho
1.1062868898562963,1.1813476785365162,1.4151459041215997,1.0,19790101.002777778,44.0,rho
1.1265677522547846,1.2053733085446794,1.4550336936791184,1.0,19790101.002777778,45.0,rho
1.141227096706802,1.2223892459955146,1.4821779319459796,1.0,19790101.002777778,46.0,rho
1.1493364366766254,1.2316641781205608,1.496508369062742,1.0,19790101.002777778,47.0,rho
1.6692231802320586e-05,2.0258263037459288e-05,2.1609022868787036e-05,2.0,19790101.005555555,1.0,rho
3.877932607711434e-05,4.676661694909318e-05,4.98065128190667e-05,2.0,19790101.005555555,2.0,rho
7.803316607161324e-05,9.351201124827919e-05,9.941286253231429e-05,2.0,19790101.005555555,3.0,rho
0.00014508436425124003,0.0001728820893565841,0.00018343945349938364,2.0,19790101.005555555,4.0,rho
0.00025375755862601146,0.0003008541833335864,0.00031865983217415684,2.0,19790101.005555555,5.0,rho
0.00042229729012516713,0.0004984379525360532,0.0005271211350580281,2.0,19790101.005555555,6.0,rho
0.0006740677940429083,0.0007925575927980368,0.0008370573440572871,2.0,19790101.005555555,7.0,rho
0.0010383732371397139,0.00121708826938155,0.0012840120885785952,2.0,19790101.005555555,8.0,rho
0.001551618688491109,0.001814442124109621,0.0019126857458583524,2.0,19790101.005555555,9.0,rho
0.002259007793449095,0.0026378282115076227,0.002779276374975225,2.0,19790101.005555555,10.0,rho
0.003216995562319949,0.003754751573769603,0.003955597717116104,2.0,19790101.005555555,11.0,rho
0.004497065781560556,0.00525231774576074,0.0055347816650486905,2.0,19790101.005555555,12.0,rho
0.006191390914000086,0.007245360317304081,0.007640381876088778,2.0,19790101.005555555,13.0,rho
0.008421236038334098,0.009888715569852418,0.010440319989714167,2.0,19790101.005555555,14.0,rho
0.01134934489140465,0.013395722476993476,0.014167844878802276,2.0,19790101.005555555,15.0,rho
0.015198132216654574,0.018065833810829334,0.019153022200544358,2.0,19790101.005555555,16.0,rho
0.020275574703061808,0.02432434224536689,0.025867977868212464,2.0,19790101.005555555,17.0,rho
0.02701017792784364,0.03277515601520822,0.03498682920055186,2.0,19790101.005555555,18.0,rho
0.035992287337158854,0.04425650418974557,0.04744620084976467,2.0,19790101.005555555,19.0,rho
0.04800595147422122,0.05985575045213247,0.06444946203323854,2.0,19790101.005555555,20.0,rho
0.06400351425816289,0.08076806391128045,0.08726922607064608,2.0,19790101.005555555,21.0,rho
