min,mean,max,ntime,time,height,name
95246.65457165247,100068.62041521573,101558.12084609813,0.0,19790101.0,46.0,pfull
96297.74036458075,100934.54975065283,102366.30793636422,0.0,19790101.0,47.0,pfull
0.996251097420317,1.2194779434071694,1.3051174309657978,1.0,19790101.002777778,1.0,pfull
2.392162357552707,2.907232292925992,3.1041933508354784,1.0,19790101.002777778,2.0,pfull
4.962973448039187,5.994302395605876,6.387824944098298,1.0,19790101.002777778,3.0,pfull
9.493706520864881,11.4025398944735,12.12945824860539,1.0,19790101.002777778,4.0,pfull
17.062423519210842,20.389327764238345,21.653788876388944,1.0,19790101.002777778,5.0,pfull
29.129682366967874,34.64955263872241,36.74314094009034,1.0,19790101.002777778,6.0,pfull
47.60942192034873,56.39676098139989,59.72206517212132,1.0,19790101.002777778,7.0,pfull
74.93817157797635,88.44528233604993,93.5440883624024,1.0,19790101.002777778,8.0,pfull
114.1470227332653,134.29964836319888,141.8881189465137,1.0,19790101.002777778,9.0,pfull
168.94387665409346,198.26247016266893,209.27736691305964,1.0,19790101.002777778,10.0,pfull
243.81665797882823,285.5763131724308,301.23841647652085,1.0,19790101.002777778,11.0,pfull
344.17444309996426,402.6229113060859,424.52379067197813,1.0,19790101.002777778,12.0,pfull
476.5480526565527,557.2131583501043,587.4342422491451,1.0,19790101.002777778,13.0,pfull
648.8795282702889,759.0119947455208,800.296504758129,1.0,19790101.002777778,14.0,pfull
870.9383263173305,1020.1597137146755,1076.1686508696778,1.0,19790101.002777778,15.0,pfull
1154.9162228247656,1356.1747923970763,1431.8690956284088,1.0,19790101.002777778,16.0,pfull
1516.2650209159015,1787.2417800792398,1889.4478926509978,1.0,19790101.002777778,17.0,pfull
1974.8377479868677,2339.972734185206,2478.19849047823,1.0,19790101.002777778,18.0,pfull
2556.345430209145,3049.5974956543164,3237.136188904662,1.0,19790101.002777778,19.0,pfull
3293.9581862137675,3962.06778058504,4217.260939572877,1.0,19790101.002777778,20.0,pfull
4229.3961506143805,5134.411559046642,5481.477892141955,1.0,19790101.002777778,21.0,pfull
5411.915251452818,6629.963845634845,7098.063115501777,1.0,19790101.002777778,22.0,pfull
6892.64888885175,8505.346273669375,9124.599138910628,1.0,19790101.002777778,23.0,pfull
8713.041446048961,10793.265465598504,11589.243396610658,1.0,19790101.002777778,24.0,pfull
10892.267122875075,13495.529269188162,14487.195169684976,1.0,19790101.002777778,25.0,pfull
13424.586735322651,16594.72229255403,17797.724397730843,1.0,19790101.002777778,26.0,pfull
16290.943232163972,20070.46324044064,21500.051868497405,1.0,19790101.002777778,27.0,pfull
19473.20112257124,23902.638384045964,25571.479557997347,1.0,19790101.002777778,28.0,pfull
22957.60013978359,28065.948238516215,29980.07808588083,1.0,19790101.002777778,29.0,pfull
26730.21068050184,32527.141243416707,34683.44482066988,1.0,19790101.002777778,30.0,pfull
30774.215772359705,37245.349374343714,39630.05095107922,1.0,19790101.002777778,31.0,pfull
35069.79297551875,42173.23064285906,44761.19226822181,1.0,19790101.002777778,32.0,pfull
39593.87284579545,47258.27830434098,50013.32428079796,1.0,19790101.002777778,33.0,pfull
44319.378166872375,52444.11054199893,55320.46704828532,1.0,19790101.002777778,34.0,pfull
49213.89531236973,57671.587380362806,60616.36841787419,1.0,19790101.002777778,35.0,pfull
54237.801501410155,62879.66595288356,65836.20854881134,1.0,19790101.002777778,36.0,pfull
59342.0093004627,68005.98260449561,70917.72876734046,1.0,19790101.002777778,37.0,pfull
64465.7018027852,72987.23162826504,75801.7813387812,1.0,19790101.002777778,38.0,pfull
69534.68267788156,77759.48774324468,80432.41290468608,1.0,19790101.002777778,39.0,pfull
74461.14939502913,82258.63243086552,84756.63822247999,1.0,19790101.002777778,40.0,pfull
79145.62298894342,86420.98675055405,88724.0516417066,1.0,19790101.002777778,41.0,pfull
83481.24219791593,90184.12687301857,92286.37837455989,1.0,19790101.002777778,42.0,pfull
87359.68596332264,93487.67967842911,95396.97136943406,1.0,19790101.002777778,43.0,pfull
90676.97960823956,96273.68497771939,98010.10631571985,1.0,19790101.002777778,44.0,pfull
93336.74618616005,98485.76729221034,100079.57661322522,1.0,19790101.002777778,45.0,pfull
95247.45405615355,100065.14460474563,101554.83300294096,1.0,19790101.002777778,46.0,pfull
96297.77653225871,100930.88205085145,102363.02564624332,1.0,19790101.002777778,47.0,pfull
0.9952964145553109,1.219099263573043,1.3063890888533938,2.0,19790101.005555555,1.0,pfull
2.3904433485075933,2.906552627978697,3.1066894885876386,2.0,19790101.005555555,2.0,pfull
4.960609087108983,5.994249625057487,6.3933760262672354,2.0,19790101.005555555,3.0,pfull
9.490021568547206,11.403472075860245,12.139771314736596,2.0,19790101.005555555,4.0,pfull
17.0554946982193,20.389833085557296,21.66931256049694,2.0,19790101.005555555,5.0,pfull
29.1180602847298,34.64857819977823,36.76498104980778,2.0,19790101.005555555,6.0,pfull
47.59199566233366,56.39331957175401,59.75086666842637,2.0,19790101.005555555,7.0,pfull
74.91381261361389,88.43767744906619,93.57841018628265,2.0,19790101.005555555,8.0,pfull
114.11466114265711,134.28581159623968,141.92417619205457,2.0,19790101.005555555,9.0,pfull
168.90265327327072,198.24068467673914,209.31004404110982,2.0,19790101.005555555,10.0,pfull
243.7660992733785,285.5457019162774,301.26383519056105,2.0,19790101.005555555,11.0,pfull
344.1143175676032,402.5834711018795,424.54110217329253,2.0,19790101.005555555,12.0,pfull
476.47846938667203,557.1657705865238,587.444980473539,2.0,19790101.005555555,13.0,pfull
648.8014365886379,758.9584691459095,800.3028641463104,2.0,19790101.005555555,14.0,pfull
870.853559066502,1020.1022035716145,1076.1722351744818,2.0,19790101.005555555,15.0,pfull
1154.8267483993807,1356.1147282052436,1431.8704640912686,2.0,19790101.005555555,16.0,pfull
1516.1721639688822,1787.1789784174355,1889.4467351841292,2.0,19790101.005555555,17.0,pfull
1974.7415960381466,2339.9045359306647,2478.1932244019526,2.0,19790101.005555555,18.0,pfull
2556.2443490384244,3049.5177440580183,3237.1232755992287,2.0,19790101.005555555,19.0,pfull
3293.8479833914434,3961.9656404455927,4217.2335163964435,2.0,19790101.005555555,20.0,pfull
4229.269116544984,5134.271292109255,5481.425797338192,2.0,19790101.005555555,21.0,pfull
5411.75995650658,6629.767617465713,7097.97687334764,2.0,19790101.005555555,22.0,pfull
6892.451772404731,8505.078696188833,9124.472372950084,2.0,19790101.005555555,23.0,pfull
8712.79038865216,10792.918979436045,11589.072715025832,2.0,19790101.005555555,24.0,pfull
10891.962145768946,13495.108181258129,14486.983518175584,2.0,19790101.005555555,25.0,pfull
13424.240283065708,16594.240237548664,17797.48154491617,2.0,19790101.005555555,26.0,pfull
16290.572236887512,20069.939628204913,21499.79207663671,2.0,19790101.005555555,27.0,pfull
19472.83024190342,23902.093467886894,25571.213154734036,2.0,19790101.005555555,28.0,pfull
22957.253441982353,28065.397295882653,29979.80458265062,2.0,19790101.005555555,29.0,pfull
26729.9058806516,32526.595206416667,34683.1582620253,2.0,19790101.005555555,30.0,pfull
30773.96518234434,37244.81769098843,39629.74359577124,2.0,19790101.005555555,31.0,pfull
35069.605279981704,42172.72191524686,44760.85273808481,2.0,19790101.005555555,32.0,pfull
39593.75424114024,47257.80101838093,50012.94133904043,2.0,19790101.005555555,33.0,pfull
44319.33182536992,52443.67362273126,55320.03426001571,2.0,19790101.005555555,34.0,pfull
49213.9211906296,57671.197780207964,60615.881318902866,2.0,19790101.005555555,35.0,pfull
54237.89682629306,62879.326653356155,65835.66180281587,2.0,19790101.005555555,36.0,pfull
59342.168527091424,68005.694648952,70917.11988744824,2.0,19790101.005555555,37.0,pfull
64465.91782891652,72986.996765133,75801.11489799476,2.0,19790101.005555555,38.0,pfull
69534.9478945754,77759.3099210925,80431.70194703659,2.0,19790101.005555555,39.0,pfull
74461.45596860014,82258.51761307931,84755.90225859622,2.0,19790101.005555555,40.0,pfull
79145.96388243823,86420.94116728906,88723.3116920452,2.0,19790101.005555555,41.0,pfull
83481.61084381137,90184.15504201718,92285.65301848348,2.0,19790101.005555555,42.0,pfull
87360.07642579763,93487.78759303266,95396.27441407333,2.0,19790101.005555555,43.0,pfull
90677.38676346716,96273.87791463084,98009.44451448043,2.0,19790101.005555555,44.0,pfull
93337.16568395744,98486.02587597717,100078.94991366235,2.0,19790101.005555555,45.0,pfull
95247.68493418353,100065.35068142631,101554.23773089911,2.0,19790101.005555555,46.0,pfull
96297.06718641396,100930.8139362027,102362.44989206926,2.0,19790101.005555555,47.0,pfull
0.9944022693449192,1.2188162344886986,1.3077244976180775,3.0,19790101.008333333,1.0,pfull
2.38893093202708,2.9062169307495376,3.109433133548923,3.0,19790101.008333333,2.0,pfull
4.958140124709605,5.993974283045051,6.398734974920666,3.0,19790101.008333333,3.0,pfull
9.485987425843195,11.403089358306502,12.149285568419725,3.0,19790101.008333333,4.0,pfull
17.04926312309402,20.389438619500346,21.68506150595504,3.0,19790101.008333333,5.0,pfull
29.108255920800786,34.647418873166544,36.788222408545515,3.0,19790101.008333333,6.0,pfull
47.576919193476485,56.38975736639243,59.78156526809077,3.0,19790101.008333333,7.0,pfull
74.89170078895758,88.4294136996204,93.61464917461069,3.0,19790101.008333333,8.0,pfull
114.0837857408406,134.27021752582144,141.96197102364735,3.0,19790101.008333333,9.0,pfull
168.8615117184113,198.2154668981465,209.34433971459734,3.0,19790101.008333333,10.0,pfull
243.7134279758752,285.5093374773129,301.2906757551165,3.0,19790101.008333333,11.0,pfull
344.04911819897916,402.5353091083051,424.5595061623132,3.0,19790101.008333333,12.0,pfull
476.40020386208795,557.1061200519549,587.4564050312516,3.0,19790101.008333333,13.0,pfull
648.710610492511,758.8887220805916,800.3096632193634,3.0,19790101.008333333,14.0,pfull
870.7518819267152,1020.0243638014356,1076.1765489848406,3.0,19790101.008333333,15.0,pfull
1154.7165481804714,1356.0304724112339,1431.873837024309,3.0,19790101.008333333,16.0,pfull
1516.0557593972967,1787.0888483937692,1889.4502833713418,3.0,19790101.008333333,17.0,pfull
1974.620811338779,2339.807094374263,2478.1971933413533,3.0,19790101.008333333,18.0,pfull
2556.1200677324373,3049.408476272655,3237.1262501039505,3.0,19790101.008333333,19.0,pfull
3293.7192570313773,3961.835568416593,4217.23091092028,3.0,19790101.008333333,20.0,pfull
4229.132014174282,5134.106377962185,5481.409685594581,3.0,19790101.008333333,21.0,pfull
5411.606898965706,6629.551084712218,7097.939786514399,3.0,19790101.008333333,22.0,pfull
6892.272504184227,8504.795307779938,9124.409907934636,3.0,19790101.008333333,23.0,pfull
8712.575111807655,10792.560474508024,11588.983676782751,3.0,19790101.008333333,24.0,pfull
10891.711801868461,13494.677480767405,14486.872844612719,3.0,19790101.008333333,25.0,pfull
13423.96731094292,16593.749195619483,17797.360305330858,3.0,19790101.008333333,26.0,pfull
16290.29348257596,20069.40567780937,21499.675166858822,3.0,19790101.008333333,27.0,pfull
19472.570077051263,23901.534965558116,25571.11155233378,3.0,19790101.008333333,28.0,pfull
22957.03581180758,28064.82801580117,29979.71900229361,3.0,19790101.008333333,29.0,pfull
26729.748776928165,32526.024907221854,34683.0842057726,3.0,19790101.008333333,30.0,pfull
30773.881538983056,37244.254792004846,39629.67477349756,3.0,19790101.008333333,31.0,pfull
35069.604698918636,42172.17407899881,44760.77927389272,3.0,19790101.008333333,32.0,pfull
39593.84412608324,47257.275822242584,50012.853289014776,3.0,19790101.008333333,33.0,pfull
44319.51692166064,52443.17907289362,55319.92594949553,3.0,19790101.008333333,34.0,pfull
49214.2033880367,57670.740041220866,60615.74863084235,3.0,19790101.008333333,35.0,pfull
54238.27550829359,62878.908180358834,65835.49948370835,3.0,19790101.008333333,36.0,pfull
59342.64053805986,68005.31612320087,70916.92504606613,3.0,19790101.008333333,37.0,pfull
64466.47774859007,72986.659599093,75800.89096205326,3.0,19790101.008333333,38.0,pfull
69535.58862095486,77759.01767693798,80431.4599850921,3.0,19790101.008333333,39.0,pfull
74462.1704295165,82258.2758441214,84755.65909769898,3.0,19790101.008333333,40.0,pfull
79146.74360929136,86420.7558031037,88723.08527338557,3.0,19790101.008333333,41.0,pfull
83482.44651209752,90184.03057318216,92285.45870681903,3.0,19790101.008333333,42.0,pfull
87360.95820410321,93487.73004837769,95396.12283401877,3.0,19790101.008333333,43.0,pfull
90678.3047827037,96273.88253212992,98009.33943141761,3.0,19790101.008333333,44.0,pfull
93338.11021133325,98486.08027759184,100078.88847250478,3.0,19790101.008333333,45.0,pfull
95247.85913200419,100065.22994987702,101554.21338570268,3.0,19790101.008333333,46.0,pfull
96296.47148062846,100930.46100387067,102362.44804964596,3.0,19790101.008333333,47.0,pfull
0.993536273133545,1.2185709718652007,1.3090860420344996,4.0,19790101.01111111,1.0,pfull
2.3874635494446745,2.9059574625205156,3.1122306908638113,4.0,19790101.01111111,2.0,pfull
4.95562570733111,5.993756190828533,6.40410590914417,4.0,19790101.01111111,3.0,pfull
9.481794342419477,11.402860897409607,12.158743470497932,4.0,19790101.01111111,4.0,pfull
17.04265312403494,20.389032457553686,21.7004305594442,4.0,19790101.01111111,5.0,pfull
29.098342799872945,34.646324041895994,36.811088432760506,4.0,19790101.01111111,6.0,pfull
47.56249901226715,56.386685580397696,59.812159913721935,4.0,19790101.01111111,7.0,pfull
74.87121433716123,88.42230807124238,93.65113647705503,4.0,19790101.01111111,8.0,pfull
114.0558761564134,134.2567035545528,142.00043571921168,4.0,19790101.01111111,9.0,pfull
168.82507205441206,198.19352682244931,209.37979685771128,4.0,19790101.01111111,10.0,pfull
243.66762272580553,285.47775370968674,301.3192029796422,4.0,19790101.01111111,11.0,pfull
343.99334952402836,402.4937269416145,424.58008819274824,4.0,19790101.01111111,12.0,pfull
476.33429951357584,557.0551313587808,587.4703995381481,4.0,19790101.01111111,13.0,pfull
648.6353782706185,758.8299911192262,800.3192723394984,4.0,19790101.01111111,14.0,pfull
870.6692599442554,1019.9601720464907,1076.183725481771,4.0,19790101.01111111,15.0,pfull
1154.6290180874698,1355.9628085678617,1431.879918806782,4.0,19790101.01111111,16.0,pfull
1515.9657177201286,1787.0186372949222,1889.456177906008,4.0,19790101.01111111,17.0,pfull
1974.530079524301,2339.733398160326,2478.2029606676715,4.0,19790101.01111111,18.0,pfull
2556.029439270985,3049.3274529835953,3237.1303405827116,4.0,19790101.01111111,19.0,pfull
3293.6276156623203,3961.739159687324,4217.228684075877,4.0,19790101.01111111,20.0,pfull
4229.035232089021,5133.981800761105,5481.393239535114,4.0,19790101.01111111,21.0,pfull
5411.497353090236,6629.383232120568,7097.901689882068,4.0,19790101.01111111,22.0,pfull
6892.14035729062,8504.571064409454,9124.34573011472,4.0,19790101.01111111,23.0,pfull
8712.41170656815,10792.274074118617,11588.892106209863,4.0,19790101.01111111,24.0,pfull
10891.519804863372,13494.334499666851,14486.758652174414,4.0,19790101.01111111,25.0,pfull
13423.760935838769,16593.36409368429,17797.234444363145,4.0,19790101.01111111,26.0,pfull
16290.090849638587,20068.998329089474,21499.552504099807,4.0,19790101.01111111,27.0,pfull
19472.39611839578,23901.12603369434,25571.00313339032,4.0,19790101.01111111,28.0,pfull
22956.914620387266,28064.433532277384,29979.625721748213,4.0,19790101.01111111,29.0,pfull
26729.69836927258,32525.65682596564,34683.00182231154,4.0,19790101.01111111,30.0,pfull
30773.91483056593,37243.92360587536,39629.59725529967,4.0,19790101.01111111,31.0,pfull
35069.73123864886,42171.88936141426,44760.69703753421,4.0,19790101.01111111,32.0,pfull
39594.07123818943,47257.046856049354,50012.756690628165,4.0,19790101.01111111,33.0,pfull
44319.84926521833,52443.015317597405,55319.809571415004,4.0,19790101.01111111,34.0,pfull
49214.6427730534,57670.64883651963,60615.60858734577,4.0,19790101.01111111,35.0,pfull
54238.821246065934,62878.89283841301,65835.33074793465,4.0,19790101.01111111,36.0,pfull
59343.288594427235,68005.37777235851,70916.72490609197,4.0,19790101.01111111,37.0,pfull
64467.22256431872,72986.79958024129,75800.66309163359,4.0,19790101.01111111,38.0,pfull
69536.42424300159,77759.23886279718,80431.21540308735,4.0,19790101.01111111,39.0,pfull
74463.08903086222,82258.58240907567,84755.41446744186,4.0,19790101.01111111,40.0,pfull
79147.73623850339,86421.15157722202,88722.8583136644,4.0,19790101.01111111,41.0,pfull
83483.50315895276,90184.51723687343,92285.2645464235,4.0,19790101.01111111,42.0,pfull
87362.06814282015,93488.30781819884,95395.97187712668,4.0,19790101.01111111,43.0,pfull
90679.45708090537,96274.54439452998,98009.23526426413,4.0,19790101.01111111,44.0,pfull
93339.2936148776,98486.80628892049,100078.82810665866,4.0,19790101.01111111,45.0,pfull
95248.12184476772,100065.74066658472,101554.19017387384,4.0,19790101.01111111,46.0,pfull
96295.84168768857,100930.73610100952,102362.4472999716,4.0,19790101.01111111,47.0,pfull
96591.70040421541,101176.41223891829,102591.97928928254,0.0,19790101.0,-1.0,ps
96590.96645350174,101172.54671610594,102588.6979204748,1.0,19790101.002777778,-1.0,ps
96589.50928101719,101172.2796634157,102588.12713136137,2.0,19790101.005555555,-1.0,ps
96588.9374996008,101171.89616878927,102588.13113635089,3.0,19790101.008333333,-1.0,ps
96588.3638221291,101172.1804436836,102588.13621482583,4.0,19790101.01111111,-1.0,ps
1.666148752980033e-05,2.0195867547198148e-05,2.152647803238044e-05,0.0,19790101.0,1.0,rho
3.8747869915270996e-05,4.665799490377437e-05,4.962938024320554e-05,0.0,19790101.0,2.0,rho
7.80558159219197e-05,9.343289341628926e-05,9.919801558456486e-05,0.0,19790101.0,3.0,rho
0.0001451523522728892,0.0001728086717567324,0.00018315976792970462,0.0,19790101.0,4.0,rho
0.00025393609703272134,0.00030084633059193605,0.00031837789384469325,0.0,19790101.0,5.0,rho
0.0004226581385815621,0.0004985793030627376,0.0005269188635785172,0.0,19790101.0,6.0,rho
0.0006746611454686405,0.0007929084024471645,0.0008370076688962879,0.0,19790101.0,7.0,rho
0.001039242792141574,0.001217706105237289,0.0012842261846343368,0.0,19790101.0,8.0,rho
0.0015528069726940398,0.0018153561688064215,0.001913205059979398,0.0,19790101.0,9.0,rho
0.002260528857016632,0.0026390427256890526,0.0027801581393727343,0.0,19790101.0,10.0,rho
0.003218848948934374,0.0037562358789252188,0.003956759260583546,0.0,19790101.0,11.0,rho
0.004499234423066857,0.005254017017321859,0.005536087743502457,0.0,19790101.0,12.0,rho
0.006193825418601682,0.007247187383205539,0.007641719626984821,0.0,19790101.0,13.0,rho
0.008423848610345706,0.009890560380960516,0.010441579256989535,0.0,19790101.0,14.0,rho
0.011352052342831863,0.013397488681791404,0.014168933033410736,0.0,19790101.0,15.0,rho
0.015200866305569749,0.018067436638298268,0.01915379294155456,0.0,19790101.0,16.0,rho
0.02027828901146232,0.024325714907273477,0.025868280560194985,0.0,19790101.0,17.0,rho
0.027012840293331876,0.0327762587414705,0.03498649163810139,0.0,19790101.0,18.0,rho
0.035994893458027526,0.044257362651496386,0.0474451122870378,0.0,19790101.0,19.0,rho
0.04800854716993454,0.0598564962092631,0.06444763087169993,0.0,19790101.0,20.0,rho
0.06400617858923327,0.08076893186215775,0.08726680121520629,0.0,19790101.0,21.0,rho
0.08492728138163967,0.10783125111157925,0.11665412227333194,0.0,19790101.0,22.0,rho
0.11126625035267258,0.1408064365834572,0.1520400859093853,0.0,19790101.0,23.0,rho
0.14255678014266948,0.1782295781949334,0.19161131560683511,0.0,19790101.0,24.0,rho
0.17743865592863778,0.21857408662235622,0.2339055962149337,0.0,19790101.0,25.0,rho
0.2147050955405237,0.26152488477554214,0.2789704076716608,0.0,19790101.0,26.0,rho
0.2542941213832419,0.30756496171881603,0.32730824418176846,0.0,19790101.0,27.0,rho
0.2969869181955013,0.35677792075509984,0.3786041150514773,0.0,19790101.0,28.0,rho
0.34336491912187517,0.4088048040479352,0.4321567953122755,0.0,19790101.0,29.0,rho
0.3936678219565634,0.4631577054522523,0.48717763712464823,0.0,19790101.0,30.0,rho
0.44816115930320793,0.5193216181143271,0.542851400786148,0.0,19790101.0,31.0,rho
0.5071661068726804,0.576785341698155,0.5983992054977272,0.0,19790101.0,32.0,rho
0.5710212999121731,0.6350615438738145,0.6531353259082702,0.0,19790101.0,33.0,rho
0.6400160512561213,0.6936932361227166,0.706505224343757,0.0,19790101.0,34.0,rho
0.7142884684804504,0.7522430412241679,0.7589551065557854,0.0,19790101.0,35.0,rho
0.7936858189404705,0.8102665243205465,0.8181876847109486,0.0,19790101.0,36.0,rho
0.8549023006645351,0.8672762786543741,0.8867017274257948,0.0,19790101.0,37.0,rho
0.8997778232462118,0.9227078463193383,0.9655831990877204,0.0,19790101.0,38.0,rho
0.94210733273838,0.975900487766771,1.0532576690139603,0.0,19790101.0,39.0,rho
0.9817043453872344,1.0261037851238992,1.1403583778894786,0.0,19790101.0,40.0,rho
1.018312286136024,1.0725138214150796,1.2229465599647777,0.0,19790101.0,41.0,rho
1.0515866254690076,1.1143309583152265,1.2978765155134728,0.0,19790101.0,42.0,rho
1.0810883575344212,1.1508196155130803,1.3625148117663175,0.0,19790101.0,43.0,rho
1.106286938290201,1.181345677387831,1.415138449617258,0.0,19790101.0,44.0,rho
1.126567789316461,1.2053712673253874,1.4550260876477827,0.0,19790101.0,45.0,rho
1.141227130117073,1.2223871774946655,1.482170212356837,0.0,19790101.0,46.0,rho
1.1493364697509711,1.231662095096695,1.4965005849727226,0.0,19790101.0,47.0,rho
1.6685004864708287e-05,2.0237148499628375e-05,2.1574603444491842e-05,1.0,19790101.002777778,1.0,rho
3.8809824054481716e-05,4.678188576625758e-05,4.977708820198847e-05,1.0,19790101.002777778,2.0,rho
7.810755456009113e-05,9.359559535528984e-05,9.940355467388702e-05,1.0,19790101.002777778,3.0,rho
0.00014510298242989084,0.00017288452468874194,0.000183284679277115,1.0,19790101.002777778,4.0,rho
0.00025376660924157293,0.0003008105132545597,0.0003183954283342178,1.0,19790101.002777778,5.0,rho
0.000422362884750253,0.0004984417327413987,0.0005268449509274981,1.0,19790101.002777778,6.0,rho
0.0006742071235938392,0.0007926442907274659,0.0008368208911643251,1.0,19790101.002777778,7.0,rho
0.0010386016796296894,0.0012172797833599532,0.0012838891301504057,1.0,19790101.002777778,8.0,rho
0.0015519291816612157,0.0018147458478549178,0.0019127057308830394,1.0,19790101.002777778,9.0,rho
0.0022594066804187836,0.0026382318910654614,0.002779478272881724,1.0,19790101.002777778,10.0,rho
0.0032174838111626654,0.0037552373366924407,0.003955916881066881,1.0,19790101.002777778,11.0,rho
0.004497639968797847,0.005252860950368405,0.005535120459638184,1.0,19790101.002777778,12.0,rho
0.006192024686061508,0.00724592027084979,0.007640684336773161,1.0,19790101.002777778,13.0,rho
0.008421869964761568,0.009889243431083942,0.010440551707934202,1.0,19790101.002777778,14.0,rho
0.01134992480007708,0.013396196663879905,0.01416800823039812,1.0,19790101.002777778,15.0,rho
0.015198615085197867,0.018066258041961485,0.019153087324481458,1.0,19790101.002777778,16.0,rho
0.02027593254058902,0.024324754044546856,0.02586793619099123,1.0,19790101.002777778,17.0,rho
0.027010390674173067,0.0327756390979667,0.03498667998999498,1.0,19790101.002777778,18.0,rho
0.03599236386398506,0.044257226814558584,0.04744602840983683,1.0,19790101.002777778,19.0,rho
0.048005971415357285,0.05985698865119173,0.06444945395141806,1.0,19790101.002777778,20.0,rho
0.06400364709861203,0.08077014013133164,0.08726958465252528,1.0,19790101.002777778,21.0,rho
0.08492498425989328,0.10783309889585524,0.11665762057716225,1.0,19790101.002777778,22.0,rho
0.1112644829321055,0.14080861502282063,0.15204368993351808,1.0,19790101.002777778,23.0,rho
0.1425558460107634,0.17823166235843266,0.19161432120360208,1.0,19790101.002777778,24.0,rho
0.17743869453286432,0.21857577052488267,0.23390760428009494,1.0,19790101.002777778,25.0,rho
0.21470601023018326,0.2615260730802729,0.27897139166717655,1.0,19790101.002777778,26.0,rho
0.2542957118967287,0.3075656970980437,0.3273083420881889,1.0,19790101.002777778,27.0,rho
0.29698907033226174,0.35677831182034947,0.37860349581384173,1.0,19790101.002777778,28.0,rho
0.3433676370853688,0.40880498535972887,0.4321556383047333,1.0,19790101.002777778,29.0,rho
0.39367113313698243,0.46315780614046326,0.4871761229407649,1.0,19790101.002777778,30.0,rho
0.4481650601099438,0.5193217477211085,0.5428496991272871,1.0,19790101.002777778,31.0,rho
0.5071705635407774,0.5767855854934363,0.5983974647139495,1.0,19790101.002777778,32.0,rho
0.5710262563333444,0.635061961125974,0.6531336663680753,1.0,19790101.002777778,33.0,rho
0.6400214376925885,0.6936938608693904,0.7065037349888048,1.0,19790101.002777778,34.0,rho
0.7142942103822594,0.7522438852846183,0.7589909912998787,1.0,19790101.002777778,35.0,rho
0.7936918453645422,0.8102675820076237,0.8182400971577132,1.0,19790101.002777778,36.0,rho
0.8549014802593043,0.8672775323823816,0.8867068863210448,1.0,19790101.002777778,37.0,rho
0.8997772130295442,0.9227092721788678,0.9655899973594745,1.0,19790101.002777778,38.0,rho
0.9421068998160742,0.9759020602011654,1.053264261808812,1.0,19790101.002777778,39.0,rho
0.9817040526908293,1.0261054800978424,1.1403651269078419,1.0,19790101.002777778,40.0,rho
1.0183120971809152,1.0725156178805686,1.222953474923492,1.0,19790101.002777778,41.0,rho
1.051586507723435,1.1143328382556426,1.2978836093506116,1.0,19790101.002777778,42.0,rho
1.0810882843663467,1.150821563200309,1.362522090216839,1.0,19790101.002777778,43.0,rho
1.1062868898562956,1.1813476785365162,1.4151459041215995,1.0,19790101.002777778,44.0,rho
1.1265677522547843,1.2053733085446794,1.455033693679118,1.0,19790101.002777778,45.0,rho
1.1412270967068021,1.2223892459955146,1.4821779319459798,1.0,19790101.002777778,46.0,rho
1.1493364366766257,1.2316641781205608,1.4965083690627412,1.0,19790101.002777778,47.0,rho
1.6692231802321968e-05,2.0258263037421164e-05,2.160902286878722e-05,2.0,19790101.005555555,1.0,rho
3.877932607712268e-05,4.676661694891646e-05,4.9806512819067034e-05,2.0,19790101.005555555,2.0,rho
7.803316607164194e-05,9.351201124762724e-05,9.941286253231508e-05,2.0,19790101.005555555,3.0,rho
0.00014508436425130338,0.00017288208935513583,0.00018343945349938394,2.0,19790101.005555555,4.0,rho
0.0002537575586261166,0.00030085418333117514,0.0003186598321741595,2.0,19790101.005555555,5.0,rho
0.00042229729012532456,0.0004984379525324441,0.0005271211350580333,2.0,19790101.005555555,6.0,rho
0.0006740677940431376,0.000792557592792828,0.0008370573440572959,2.0,19790101.005555555,7.0,rho
0.0010383732371400313,0.001217088269374153,0.0012840120885785969,2.0,19790101.005555555,8.0,rho
0.0015516186884915449,0.0018144421240994326,0.001912685745858356,2.0,19790101.005555555,9.0,rho
0.002259007793449703,0.0026378282114937206,0.0027792763749752464,2.0,19790101.005555555,10.0,rho
0.0032169955623207683,0.0037547515737511917,0.003955597717116129,2.0,19790101.005555555,11.0,rho
0.004497065781561635,0.005252317745736927,0.005534781665048717,2.0,19790101.005555555,12.0,rho
0.006191390914001524,0.007245360317273601,0.0076403818760887926,2.0,19790101.005555555,13.0,rho
0.008421236038336003,0.00988871556981367,0.010440319989714194,2.0,19790101.005555555,14.0,rho
0.011349344891407234,0.013395722476944594,0.01416784487880237,2.0,19790101.005555555,15.0,rho
0.015198132216658014,0.018065833810767366,0.019153022200544427,2.0,19790101.005555555,16.0,rho
0.020275574703066446,0.024324342245287126,0.02586797786821247,2.0,19790101.005555555,17.0,rho
0.02701017792785011,0.03277515601510385,0.03498682920055198,2.0,19790101.005555555,18.0,rho
0.03599228733716799,0.0442565041896067,0.047446200849764975,2.0,19790101.005555555,19.0,rho
0.04800595147423371,0.05985575045194495,0.06444946203323887,2.0,19790101.005555555,20.0,rho
0.06400351425817986,0.08076806391102595,0.08726922607064637,2.0,19790101.005555555,21.0,rho
0.08492450199737737,0.1078300426126714,0.11665696090207164,2.0,19790101.005555555,22.0,rho
