min,mean,max,ntime,time,height,name
95246.65457165247,100068.62041521573,101558.12084609813,0.0,19790101.0,46.0,pfull
96297.74036458075,100934.54975065283,102366.30793636422,0.0,19790101.0,47.0,pfull
0.9962510974199701,1.2194779434034697,1.3051174309657927,1.0,19790101.002777778,1.0,pfull
2.392162357551872,2.907232292917405,3.104193350835468,1.0,19790101.002777778,2.0,pfull
4.962973448037455,5.9943023955884245,6.3878249440982815,1.0,19790101.002777778,3.0,pfull
9.493706520861567,11.402539894440423,12.129458248605362,1.0,19790101.002777778,4.0,pfull
17.06242351920488,20.38932776417878,21.653788876388884,1.0,19790101.002777778,5.0,pfull
29.129682366957702,34.64955263861948,36.74314094009024,1.0,19790101.002777778,6.0,pfull
47.609421920332096,56.39676098122836,59.72206517212114,1.0,19790101.002777778,7.0,pfull
74.93817157795017,88.44528233577324,93.54408836240216,1.0,19790101.002777778,8.0,pfull
114.14702273322541,134.299648362767,141.88811894651334,1.0,19790101.002777778,9.0,pfull
168.94387665403445,198.26247016201518,209.27736691305904,1.0,19790101.002777778,10.0,pfull
243.81665797874305,285.5763131714609,301.23841647652006,1.0,19790101.002777778,11.0,pfull
344.1744430998441,402.6229113046614,424.523790671977,1.0,19790101.002777778,12.0,pfull
476.54805265638635,557.2131583480298,587.4342422491435,1.0,19790101.002777778,13.0,pfull
648.8795282700622,759.0119947425295,800.296504758127,1.0,19790101.002777778,14.0,pfull
870.9383263170263,1020.1597137104006,1076.1686508696748,1.0,19790101.002777778,15.0,pfull
1154.9162228243624,1356.1747923910193,1431.8690956284051,1.0,19790101.002777778,16.0,pfull
1516.265020915372,1787.241780070744,1889.447892650993,1.0,19790101.002777778,17.0,pfull
1974.8377479861779,2339.9727341734265,2478.1984904782234,1.0,19790101.002777778,18.0,pfull
2556.3454302082523,3049.5974956381788,3237.1361889046543,1.0,19790101.002777778,19.0,pfull
3293.9581862126174,3962.0677805631917,4217.260939572865,1.0,19790101.002777778,20.0,pfull
4229.3961506129035,5134.411559017446,5481.47789214194,1.0,19790101.002777778,21.0,pfull
5411.915251450927,6629.963845596275,7098.063115501757,1.0,19790101.002777778,22.0,pfull
6892.648888849342,8505.346273617548,9124.599138910602,1.0,19790101.002777778,23.0,pfull
8713.041446045918,10793.265465507046,11589.243396610625,1.0,19790101.002777778,24.0,pfull
10892.267122871228,13495.529269059587,14487.195169684934,1.0,19790101.002777778,25.0,pfull
13424.586735317924,16594.722292426093,17797.724397730795,1.0,19790101.002777778,26.0,pfull
16290.943232158328,20070.46324030243,21500.051868497343,1.0,19790101.002777778,27.0,pfull
19473.20112256455,23902.6383838837,25571.47955799727,1.0,19790101.002777778,28.0,pfull
22957.600139775866,28065.948238322802,29980.07808588074,1.0,19790101.002777778,29.0,pfull
26730.210680493605,32527.141243186205,34683.44482066977,1.0,19790101.002777778,30.0,pfull
30774.215772380034,37245.34937406836,39630.050951079094,1.0,19790101.002777778,31.0,pfull
35069.79297549199,42173.23064252692,44761.19226822167,1.0,19790101.002777778,32.0,pfull
39593.87284581817,47258.27830394939,50013.32428079781,1.0,19790101.002777778,33.0,pfull
44319.37816696589,52444.11054154155,55320.46704828514,1.0,19790101.002777778,34.0,pfull
49213.895312366585,57671.58737982011,60616.36841787399,1.0,19790101.002777778,35.0,pfull
54237.801501406786,62879.665952245145,65836.20854881112,1.0,19790101.002777778,36.0,pfull
59342.00930045964,68005.9826037621,70917.7287673402,1.0,19790101.002777778,37.0,pfull
64465.70180278236,72987.23162745385,75801.78133878093,1.0,19790101.002777778,38.0,pfull
69534.68267787882,77759.48774238193,80432.4129046858,1.0,19790101.002777778,39.0,pfull
74461.14939502646,82258.63242997369,84756.63822247968,1.0,19790101.002777778,40.0,pfull
79145.62298894074,86420.9867496496,88724.05164170629,1.0,19790101.002777778,41.0,pfull
83481.24219791323,90184.12687210893,92286.37837455954,1.0,19790101.002777778,42.0,pfull
87359.68596331995,93487.67967751561,95396.9713694337,1.0,19790101.002777778,43.0,pfull
90676.97960823686,96273.68497680078,98010.1063157195,1.0,19790101.002777778,44.0,pfull
93336.74618615731,98485.76729128847,100079.57661322488,1.0,19790101.002777778,45.0,pfull
95247.45405615083,100065.14460382363,101554.83300294064,1.0,19790101.002777778,46.0,pfull
96297.776532256,100930.8820498439,102363.02564624298,1.0,19790101.002777778,47.0,pfull
0.9952964145546028,1.2190992628727562,1.3063890888533913,2.0,19790101.005555555,1.0,pfull
2.39044334850596,2.9065526263003436,3.106689488587644,2.0,19790101.005555555,2.0,pfull
4.960609087105813,5.994249621578635,6.3933760262672354,2.0,19790101.005555555,3.0,pfull
9.490021568541588,11.40347206920918,12.139771314736594,2.0,19790101.005555555,4.0,pfull
17.055494698209777,20.389833073613058,21.669312560496923,2.0,19790101.005555555,5.0,pfull
29.118060284713927,34.648578179407096,36.764981049807744,2.0,19790101.005555555,6.0,pfull
47.59199566230814,56.39331953849548,59.750866668426326,2.0,19790101.005555555,7.0,pfull
74.91381261357408,88.43767739676966,93.57841018628262,2.0,19790101.005555555,8.0,pfull
114.11466114259676,134.28581151665273,141.92417619205457,2.0,19790101.005555555,9.0,pfull
168.90265327318147,198.24068455903551,209.31004404110985,2.0,19790101.005555555,10.0,pfull
243.76609927324955,285.54570174649604,301.2638351905611,2.0,19790101.005555555,11.0,pfull
344.1143175674207,402.5834708622525,424.54110217329253,2.0,19790101.005555555,12.0,pfull
476.47846938641794,557.1657702546626,587.4449804735389,2.0,19790101.005555555,13.0,pfull
648.8014365882894,758.9584686937726,800.3028641463103,2.0,19790101.005555555,14.0,pfull
870.8535590660304,1020.1022029641396,1076.1722351744818,2.0,19790101.005555555,15.0,pfull
1154.8267483987484,1356.1147273985252,1431.8704640912686,2.0,19790101.005555555,16.0,pfull
1516.1721639680416,1787.1789773562814,1889.4467351841292,2.0,19790101.005555555,17.0,pfull
1974.7415960370358,2339.9045345452805,2478.1932244019526,2.0,19790101.005555555,18.0,pfull
2556.2443490369633,3049.517742259565,3237.1232755992287,2.0,19790101.005555555,19.0,pfull
3293.8479833895267,3961.965638120576,4217.2335163964435,2.0,19790101.005555555,20.0,pfull
4229.269116542479,5134.2712891133115,5481.425797338191,2.0,19790101.005555555,21.0,pfull
5411.759956503321,6629.76761361844,7097.976873347639,2.0,19790101.005555555,22.0,pfull
6892.451772400522,8505.078691271265,9124.472372950084,2.0,19790101.005555555,23.0,pfull
8712.7903886468,10792.918973163549,11589.072715025832,2.0,19790101.005555555,24.0,pfull
10891.962145762158,13495.108173388187,14486.983518175584,2.0,19790101.005555555,25.0,pfull
13424.240283057392,16594.2402279078,17797.481544916172,2.0,19790101.005555555,26.0,pfull
16290.572236877637,20069.9396165468,21499.792076636717,2.0,19790101.005555555,27.0,pfull
19472.830241891774,23902.093453971367,25571.213154734043,2.0,19790101.005555555,28.0,pfull
22957.25344196897,28065.39727949128,29979.80458265063,2.0,19790101.005555555,29.0,pfull
26729.90588063738,32526.595187345043,34683.15826202532,2.0,19790101.005555555,30.0,pfull
30773.965182380576,37244.81766904386,39629.74359577125,2.0,19790101.005555555,31.0,pfull
35069.605279934716,42172.72189024752,44760.852738084825,2.0,19790101.005555555,32.0,pfull
39593.75424118073,47257.80099018254,50012.94133904046,2.0,19790101.005555555,33.0,pfull
44319.33182553562,52443.67359120783,55320.034260015746,2.0,19790101.005555555,34.0,pfull
49213.92119062464,57671.197745239144,60615.8813189029,2.0,19790101.005555555,35.0,pfull
54237.89682628778,62879.32661487168,65835.6618028159,2.0,19790101.005555555,36.0,pfull
59342.168527086804,68005.69460694029,70917.11988744828,2.0,19790101.005555555,37.0,pfull
64465.91782891234,72986.99671965683,75801.1148979948,2.0,19790101.005555555,38.0,pfull
69534.9478945715,77759.3098722799,80431.70194703665,2.0,19790101.005555555,39.0,pfull
74461.45596859662,82258.51756110592,84755.90225859628,2.0,19790101.005555555,40.0,pfull
79145.9638824348,86420.94111237676,88723.31169204526,2.0,19790101.005555555,41.0,pfull
83481.610843808,90184.15498442929,92285.65301848351,2.0,19790101.005555555,42.0,pfull
87360.0764257943,93487.78753261757,95396.27441407336,2.0,19790101.005555555,43.0,pfull
90677.38676346387,96273.87785014661,98009.44451448049,2.0,19790101.005555555,44.0,pfull
93337.16568395421,98486.0258089511,100078.94991366244,2.0,19790101.005555555,45.0,pfull
95247.68494001047,100065.35061328977,101554.2377308992,2.0,19790101.005555555,46.0,pfull
96297.06714919514,100930.81386241273,102362.44989206934,2.0,19790101.005555555,47.0,pfull
0.9944022706559785,1.2188162341103705,1.3077244976172664,3.0,19790101.008333333,1.0,pfull
2.388930935081782,2.906216929826852,3.1094331335469643,3.0,19790101.008333333,2.0,pfull
4.958140130574955,5.993974281060212,6.398734974916705,3.0,19790101.008333333,3.0,pfull
9.485987435760904,11.40308935431519,12.149285568412191,3.0,19790101.008333333,4.0,pfull
17.04926313883908,20.389438612010547,21.685061505941643,3.0,19790101.008333333,5.0,pfull
29.108255945415138,34.64741886001766,36.78822240852282,3.0,19790101.008333333,6.0,pfull
47.57691923160181,56.38975734453207,59.78156526805395,3.0,19790101.008333333,7.0,pfull
74.89170084690357,88.4294136647882,93.61464917455314,3.0,19790101.008333333,8.0,pfull
114.08378582715058,134.27021747225834,141.9619710235602,3.0,19790101.008333333,9.0,pfull
168.861511844544,198.21546681825117,209.34433971446907,3.0,19790101.008333333,10.0,pfull
243.71342815641495,285.5093373611173,301.29067575493235,3.0,19790101.008333333,11.0,pfull
344.04911845284505,402.5353089430156,424.5595061620544,3.0,19790101.008333333,12.0,pfull
476.40020421376494,557.1061198214086,587.4564050308949,3.0,19790101.008333333,13.0,pfull
648.7106109736865,758.8887217645737,800.3096632188797,3.0,19790101.008333333,14.0,pfull
870.7518825785544,1020.0243633747519,1076.1765489841937,3.0,19790101.008333333,15.0,pfull
1154.7165490568104,1356.0304718424813,1431.8738370234541,3.0,19790101.008333333,16.0,pfull
1516.055760569126,1787.0888476437915,1889.450283370221,3.0,19790101.008333333,17.0,pfull
1974.6208129005383,2339.807093394122,2478.1971933398927,3.0,19790101.008333333,18.0,pfull
2556.1200698102607,3049.4084750008856,3237.1262501020537,3.0,19790101.008333333,19.0,pfull
3293.7192597926924,3961.8355667756973,4217.230910917822,3.0,19790101.008333333,20.0,pfull
4229.1320178358,5134.106375854334,5481.409685591401,3.0,19790101.008333333,21.0,pfull
5411.606903792873,6629.551082014083,7097.939786510293,3.0,19790101.008333333,22.0,pfull
6892.272510472238,8504.795304333846,9124.409907929366,3.0,19790101.008333333,23.0,pfull
8712.575119842679,10792.560470039727,11588.983676776063,3.0,19790101.008333333,24.0,pfull
10891.711811882737,13494.677475102271,14486.872844604362,3.0,19790101.008333333,25.0,pfull
13423.967323116802,16593.749188723887,17797.360305320602,3.0,19790101.008333333,26.0,pfull
16290.293497085047,20069.40566946442,21499.675166846442,3.0,19790101.008333333,27.0,pfull
19472.570094082756,23901.534955546253,25571.111552319067,3.0,19790101.008333333,28.0,pfull
22957.035831548314,28064.828003940696,29979.71900227637,3.0,19790101.008333333,29.0,pfull
26729.74879954151,32526.02489334245,34683.08420575267,3.0,19790101.008333333,30.0,pfull
30773.881564587176,37244.25477593087,39629.6747734748,3.0,19790101.008333333,31.0,pfull
35069.604727554884,42172.17406055281,44760.779273867025,3.0,19790101.008333333,32.0,pfull
39593.844158095526,47257.27580130051,50012.85328898609,3.0,19790101.008333333,33.0,pfull
44319.51695707358,52443.179049337734,55319.925949463825,3.0,19790101.008333333,34.0,pfull
49214.203426691754,57670.740014910625,60615.74863080764,3.0,19790101.008333333,35.0,pfull
54238.27555056795,62878.908151211836,65835.4994836707,3.0,19790101.008333333,36.0,pfull
59342.64058416166,68005.31609121631,70916.92504602567,3.0,19790101.008333333,37.0,pfull
64466.47779870959,72986.65956437898,75800.89096201016,3.0,19790101.008333333,38.0,pfull
69535.5886751813,77759.01763967502,80431.45998504657,3.0,19790101.008333333,39.0,pfull
74462.17048782646,82258.2758045072,84755.65909765144,3.0,19790101.008333333,40.0,pfull
79146.74367150069,86420.75576134185,88723.08527333755,3.0,19790101.008333333,41.0,pfull
83482.44657785127,90184.03052946887,92285.45870677465,3.0,19790101.008333333,42.0,pfull
87360.9582728797,93487.73000025845,95396.12283397416,3.0,19790101.008333333,43.0,pfull
90678.30485381516,96273.88247729218,98009.33943136389,3.0,19790101.008333333,44.0,pfull
93338.11028388636,98486.0802200139,100078.88847244544,3.0,19790101.008333333,45.0,pfull
95247.85928185852,100065.2298975557,101554.21338564355,3.0,19790101.008333333,46.0,pfull
96296.4716734601,100930.46095626091,102362.44804958689,3.0,19790101.008333333,47.0,pfull
0.9935362737689246,1.2185709713650472,1.3090860420334498,4.0,19790101.01111111,1.0,pfull
2.387463550761564,2.905957461254215,3.11223069086128,4.0,19790101.01111111,2.0,pfull
4.955625710422628,5.9937561881457295,6.404105909139153,4.0,19790101.01111111,3.0,pfull
9.481794350709823,11.402860892395214,12.158743470488469,4.0,19790101.01111111,4.0,pfull
17.042653142998198,20.389032448813236,21.70043055942748,4.0,19790101.01111111,5.0,pfull
29.098342835773582,34.646324027138306,36.8110884327323,4.0,19790101.01111111,6.0,pfull
47.562499073062774,56.386685556195644,59.81215991367628,4.0,19790101.01111111,7.0,pfull
74.87121443341051,88.42230803277354,93.65113647698381,4.0,19790101.01111111,8.0,pfull
114.05587630186253,134.2567034951885,142.00043571910402,4.0,19790101.01111111,9.0,pfull
168.82507226615888,198.19352673325025,209.37979685755317,4.0,19790101.01111111,10.0,pfull
243.66762302519243,285.4777535788219,301.31920297941565,4.0,19790101.01111111,11.0,pfull
343.99334993668356,402.4937267536263,424.5800881924307,4.0,19790101.01111111,12.0,pfull
476.3343000697736,557.0551310938259,587.4703995377115,4.0,19790101.01111111,13.0,pfull
648.635379005674,758.8299907521007,800.3192723389077,4.0,19790101.01111111,14.0,pfull
870.6692608989708,1019.9601715452884,1076.1837254809834,4.0,19790101.01111111,15.0,pfull
1154.629019308633,1355.962807892157,1431.8799188057444,4.0,19790101.01111111,16.0,pfull
1515.9657192610618,1787.0186363934765,1889.4561779046528,4.0,19790101.01111111,17.0,pfull
1974.5300814456687,2339.7333969680535,2478.2029606659116,4.0,19790101.01111111,18.0,pfull
2556.0294416418374,3049.3274514174786,3237.130340580435,4.0,19790101.01111111,19.0,pfull
3293.6276185619554,3961.73915764135,4217.228684072936,4.0,19790101.01111111,20.0,pfull
4229.035235610987,5133.981798100471,5481.393239531318,4.0,19790101.01111111,21.0,pfull
5411.497357350982,6629.383228675659,7097.901689877178,4.0,19790101.01111111,22.0,pfull
6892.1403624431305,8504.57105996591,9124.34573010845,4.0,19790101.01111111,23.0,pfull
8712.411712813067,10792.274068299035,11588.892106201916,4.0,19790101.01111111,24.0,pfull
10891.519812426,13494.33449224958,14486.758652164495,4.0,19790101.01111111,25.0,pfull
13423.76094493877,16593.36408465907,17797.234444350976,4.0,19790101.01111111,26.0,pfull
16290.090860469405,20068.99831816812,21499.552504085128,4.0,19790101.01111111,27.0,pfull
19472.39613108227,23901.126020581323,25571.003133372877,4.0,19790101.01111111,28.0,pfull
22956.91463497281,28064.433516720783,29979.625721727778,4.0,19790101.01111111,29.0,pfull
26729.698385712276,32525.65680772208,34683.00182228755,4.0,19790101.01111111,30.0,pfull
30773.914848668075,37243.92358468382,39629.597255272296,4.0,19790101.01111111,31.0,pfull
35069.731258177875,42171.88933700365,44760.69703750334,4.0,19790101.01111111,32.0,pfull
39594.07125920692,47257.046828218496,50012.75669059372,4.0,19790101.01111111,33.0,pfull
44319.849287287034,52443.01528614592,55319.80957137697,4.0,19790101.01111111,34.0,pfull
49214.64279562757,57670.64880120775,60615.60858730418,4.0,19790101.01111111,35.0,pfull
54238.82126924645,62878.89279907876,65835.3307478896,4.0,19790101.01111111,36.0,pfull
59343.28861860799,68005.37772895856,70916.7249060436,4.0,19790101.01111111,37.0,pfull
64467.22258913195,72986.79953289455,75800.66309158293,4.0,19790101.01111111,38.0,pfull
69536.42426850379,77759.238811734,80431.215403034,4.0,19790101.01111111,39.0,pfull
74463.08905708848,82258.58235455888,84755.41446738638,4.0,19790101.01111111,40.0,pfull
79147.73626544562,86421.15151953288,88722.85831360941,4.0,19790101.01111111,41.0,pfull
83483.50318654011,90184.51717629188,92285.26454637614,4.0,19790101.01111111,42.0,pfull
87362.0681708867,93488.30775102685,95395.97187707997,4.0,19790101.01111111,43.0,pfull
90679.45710912433,96274.54431933374,98009.23526420213,4.0,19790101.01111111,44.0,pfull
93339.29364266394,98486.80621180355,100078.82810658742,4.0,19790101.01111111,45.0,pfull
95248.12191258484,100065.74059865627,101554.19017380344,4.0,19790101.01111111,46.0,pfull
96295.84180783204,100930.73605111391,102362.44729990175,4.0,19790101.01111111,47.0,pfull
96591.70040421541,101176.41223891829,102591.97928928254,0.0,19790101.0,-1.0,ps
96590.96645349904,101172.5467150125,102588.69792047447,1.0,19790101.002777778,-1.0,ps
96589.50919453215,101172.27958508069,102588.12713136146,2.0,19790101.005555555,-1.0,ps
96588.93765714129,101171.89612104747,102588.13113629178,3.0,19790101.008333333,-1.0,ps
96588.36395358527,101172.18040337073,102588.13621475597,4.0,19790101.01111111,-1.0,ps
1.666148752980033e-05,2.0195867547198148e-05,2.152647803238044e-05,0.0,19790101.0,1.0,rho
3.8747869915270996e-05,4.665799490377437e-05,4.962938024320554e-05,0.0,19790101.0,2.0,rho
7.80558159219197e-05,9.343289341628926e-05,9.919801558456486e-05,0.0,19790101.0,3.0,rho
0.0001451523522728892,0.0001728086717567324,0.00018315976792970462,0.0,19790101.0,4.0,rho
0.00025393609703272134,0.00030084633059193605,0.00031837789384469325,0.0,19790101.0,5.0,rho
0.0004226581385815621,0.0004985793030627376,0.0005269188635785172,0.0,19790101.0,6.0,rho
0.0006746611454686405,0.0007929084024471645,0.0008370076688962879,0.0,19790101.0,7.0,rho
0.001039242792141574,0.001217706105237289,0.0012842261846343368,0.0,19790101.0,8.0,rho
0.0015528069726940398,0.0018153561688064215,0.001913205059979398,0.0,19790101.0,9.0,rho
0.002260528857016632,0.0026390427256890526,0.0027801581393727343,0.0,19790101.0,10.0,rho
0.003218848948934374,0.0037562358789252188,0.003956759260583546,0.0,19790101.0,11.0,rho
0.004499234423066857,0.005254017017321859,0.005536087743502457,0.0,19790101.0,12.0,rho
0.006193825418601682,0.007247187383205539,0.007641719626984821,0.0,19790101.0,13.0,rho
0.008423848610345706,0.009890560380960516,0.010441579256989535,0.0,19790101.0,14.0,rho
0.011352052342831863,0.013397488681791404,0.014168933033410736,0.0,19790101.0,15.0,rho
0.015200866305569749,0.018067436638298268,0.01915379294155456,0.0,19790101.0,16.0,rho
0.02027828901146232,0.024325714907273477,0.025868280560194985,0.0,19790101.0,17.0,rho
0.027012840293331876,0.0327762587414705,0.03498649163810139,0.0,19790101.0,18.0,rho
0.035994893458027526,0.044257362651496386,0.0474451122870378,0.0,19790101.0,19.0,rho
0.04800854716993454,0.0598564962092631,0.06444763087169993,0.0,19790101.0,20.0,rho
0.06400617858923327,0.08076893186215775,0.08726680121520629,0.0,19790101.0,21.0,rho
0.08492728138163967,0.10783125111157925,0.11665412227333194,0.0,19790101.0,22.0,rho
0.11126625035267258,0.1408064365834572,0.1520400859093853,0.0,19790101.0,23.0,rho
0.14255678014266948,0.1782295781949334,0.19161131560683511,0.0,19790101.0,24.0,rho
0.17743865592863778,0.21857408662235622,0.2339055962149337,0.0,19790101.0,25.0,rho
0.2147050955405237,0.26152488477554214,0.2789704076716608,0.0,19790101.0,26.0,rho
0.2542941213832419,0.30756496171881603,0.32730824418176846,0.0,19790101.0,27.0,rho
0.2969869181955013,0.35677792075509984,0.3786041150514773,0.0,19790101.0,28.0,rho
0.34336491912187517,0.4088048040479352,0.4321567953122755,0.0,19790101.0,29.0,rho
0.3936678219565634,0.4631577054522523,0.48717763712464823,0.0,19790101.0,30.0,rho
0.44816115930320793,0.5193216181143271,0.542851400786148,0.0,19790101.0,31.0,rho
0.5071661068726804,0.576785341698155,0.5983992054977272,0.0,19790101.0,32.0,rho
0.5710212999121731,0.6350615438738145,0.6531353259082702,0.0,19790101.0,33.0,rho
0.6400160512561213,0.6936932361227166,0.706505224343757,0.0,19790101.0,34.0,rho
0.7142884684804504,0.7522430412241679,0.7589551065557854,0.0,19790101.0,35.0,rho
0.7936858189404705,0.8102665243205465,0.8181876847109486,0.0,19790101.0,36.0,rho
0.8549023006645351,0.8672762786543741,0.8867017274257948,0.0,19790101.0,37.0,rho
0.8997778232462118,0.9227078463193383,0.9655831990877204,0.0,19790101.0,38.0,rho
0.94210733273838,0.975900487766771,1.0532576690139603,0.0,19790101.0,39.0,rho
0.9817043453872344,1.0261037851238992,1.1403583778894786,0.0,19790101.0,40.0,rho
1.018312286136024,1.0725138214150796,1.2229465599647777,0.0,19790101.0,41.0,rho
1.0515866254690076,1.1143309583152265,1.2978765155134728,0.0,19790101.0,42.0,rho
1.0810883575344212,1.1508196155130803,1.3625148117663175,0.0,19790101.0,43.0,rho
1.106286938290201,1.181345677387831,1.415138449617258,0.0,19790101.0,44.0,rho
1.126567789316461,1.2053712673253874,1.4550260876477827,0.0,19790101.0,45.0,rho
1.141227130117073,1.2223871774946655,1.482170212356837,0.0,19790101.0,46.0,rho
1.1493364697509711,1.231662095096695,1.4965005849727226,0.0,19790101.0,47.0,rho
1.6685004864708287e-05,2.0237148499628375e-05,2.1574603444491842e-05,1.0,19790101.002777778,1.0,rho
3.8809824054481716e-05,4.678188576625758e-05,4.977708820198847e-05,1.0,19790101.002777778,2.0,rho
7.810755456009113e-05,9.359559535528984e-05,9.940355467388702e-05,1.0,19790101.002777778,3.0,rho
0.00014510298242989084,0.00017288452468874194,0.000183284679277115,1.0,19790101.002777778,4.0,rho
0.00025376660924157293,0.0003008105132545597,0.0003183954283342178,1.0,19790101.002777778,5.0,rho
0.000422362884750253,0.0004984417327413987,0.0005268449509274981,1.0,19790101.002777778,6.0,rho
0.0006742071235938392,0.0007926442907274659,0.0008368208911643251,1.0,19790101.002777778,7.0,rho
0.0010386016796296894,0.0012172797833599532,0.0012838891301504057,1.0,19790101.002777778,8.0,rho
0.0015519291816612157,0.0018147458478549178,0.0019127057308830394,1.0,19790101.002777778,9.0,rho
0.0022594066804187836,0.0026382318910654614,0.002779478272881724,1.0,19790101.002777778,10.0,rho
0.0032174838111626654,0.0037552373366924407,0.003955916881066881,1.0,19790101.002777778,11.0,rho
0.004497639968797847,0.005252860950368405,0.005535120459638184,1.0,19790101.002777778,12.0,rho
0.006192024686061508,0.00724592027084979,0.007640684336773161,1.0,19790101.002777778,13.0,rho
0.008421869964761568,0.009889243431083942,0.010440551707934202,1.0,19790101.002777778,14.0,rho
0.01134992480007708,0.013396196663879905,0.01416800823039812,1.0,19790101.002777778,15.0,rho
0.015198615085197867,0.018066258041961485,0.019153087324481458,1.0,19790101.002777778,16.0,rho
0.02027593254058902,0.024324754044546856,0.02586793619099123,1.0,19790101.002777778,17.0,rho
0.027010390674173067,0.0327756390979667,0.03498667998999498,1.0,19790101.002777778,18.0,rho
0.03599236386398506,0.044257226814558584,0.04744602840983683,1.0,19790101.002777778,19.0,rho
0.048005971415357285,0.05985698865119173,0.06444945395141806,1.0,19790101.002777778,20.0,rho
0.06400364709861203,0.08077014013133164,0.08726958465252528,1.0,19790101.002777778,21.0,rho
0.08492498425989328,0.10783309889585524,0.11665762057716225,1.0,19790101.002777778,22.0,rho
0.1112644829321055,0.14080861502282063,0.15204368993351808,1.0,19790101.002777778,23.0,rho
0.1425558460107634,0.17823166235843266,0.19161432120360208,1.0,19790101.002777778,24.0,rho
0.17743869453286432,0.21857577052488267,0.23390760428009494,1.0,19790101.002777778,25.0,rho
0.21470601023018326,0.2615260730802729,0.27897139166717655,1.0,19790101.002777778,26.0,rho
0.2542957118967287,0.3075656970980437,0.3273083420881889,1.0,19790101.002777778,27.0,rho
0.29698907033226174,0.35677831182034947,0.37860349581384173,1.0,19790101.002777778,28.0,rho
0.3433676370853688,0.40880498535972887,0.4321556383047333,1.0,19790101.002777778,29.0,rho
0.39367113313698243,0.46315780614046326,0.4871761229407649,1.0,19790101.002777778,30.0,rho
0.4481650601099438,0.5193217477211085,0.5428496991272871,1.0,19790101.002777778,31.0,rho
0.5071705635407774,0.5767855854934363,0.5983974647139495,1.0,19790101.002777778,32.0,rho
0.5710262563333444,0.635061961125974,0.6531336663680753,1.0,19790101.002777778,33.0,rho
0.6400214376925885,0.6936938608693904,0.7065037349888048,1.0,19790101.002777778,34.0,rho
0.7142942103822594,0.7522438852846183,0.7589909912998787,1.0,19790101.002777778,35.0,rho
0.7936918453645422,0.8102675820076237,0.8182400971577132,1.0,19790101.002777778,36.0,rho
0.8549014802593043,0.8672775323823816,0.8867068863210448,1.0,19790101.002777778,37.0,rho
0.8997772130295442,0.9227092721788678,0.9655899973594745,1.0,19790101.002777778,38.0,rho
0.9421068998160742,0.9759020602011654,1.053264261808812,1.0,19790101.002777778,39.0,rho
0.9817040526908293,1.0261054800978424,1.1403651269078419,1.0,19790101.002777778,40.0,rho
1.0183120971809152,1.0725156178805686,1.222953474923492,1.0,19790101.002777778,41.0,rho
1.051586507723435,1.1143328382556426,1.2978836093506116,1.0,19790101.002777778,42.0,rho
1.0810882843663467,1.150821563200309,1.362522090216839,1.0,19790101.002777778,43.0,rho
1.1062868898562956,1.1813476785365162,1.4151459041215995,1.0,19790101.002777778,44.0,rho
1.1265677522547843,1.2053733085446794,1.455033693679118,1.0,19790101.002777778,45.0,rho
1.1412270967068021,1.2223892459955146,1.4821779319459798,1.0,19790101.002777778,46.0,rho
1.1493364366766257,1.2316641781205608,1.4965083690627412,1.0,19790101.002777778,47.0,rho
1.6692231802320616e-05,2.0258263037459342e-05,2.160902286878721e-05,2.0,19790101.005555555,1.0,rho
3.877932607711443e-05,4.67666169490933e-05,4.980651281906696e-05,2.0,19790101.005555555,2.0,rho
7.803316607161318e-05,9.351201124827928e-05,9.94128625323149e-05,2.0,19790101.005555555,3.0,rho
0.00014508436425124014,0.0001728820893565845,0.00018343945349938342,2.0,19790101.005555555,4.0,rho
0.00025375755862601135,0.0003008541833335874,0.00031865983217415787,2.0,19790101.005555555,5.0,rho
0.00042229729012516757,0.0004984379525360554,0.0005271211350580305,2.0,19790101.005555555,6.0,rho
0.0006740677940429107,0.0007925575927980415,0.0008370573440572922,2.0,19790101.005555555,7.0,rho
0.0010383732371397102,0.0012170882693815473,0.001284012088578593,2.0,19790101.005555555,8.0,rho
0.0015516186884911019,0.001814442124109615,0.001912685745858351,2.0,19790101.005555555,9.0,rho
0.0022590077934490954,0.002637828211507631,0.0027792763749752403,2.0,19790101.005555555,10.0,rho
0.0032169955623199513,0.003754751573769613,0.003955597717116122,2.0,19790101.005555555,11.0,rho
0.004497065781560543,0.005252317745760745,0.00553478166504871,2.0,19790101.005555555,12.0,rho
0.006191390914000072,0.007245360317304078,0.007640381876088783,2.0,19790101.005555555,13.0,rho
0.008421236038334067,0.009888715569852411,0.010440319989714173,2.0,19790101.005555555,14.0,rho
0.011349344891404661,0.013395722476993504,0.014167844878802344,2.0,19790101.005555555,15.0,rho
0.015198132216654543,0.01806583381082933,0.019153022200544403,2.0,19790101.005555555,16.0,rho
0.020275574703061714,0.024324342245366812,0.025867977868212426,2.0,19790101.005555555,17.0,rho
0.027010177927843593,0.03277515601520825,0.03498682920055192,2.0,19790101.005555555,18.0,rho
0.03599228733715892,0.044256504189745735,0.047446200849764884,2.0,19790101.005555555,19.0,rho
0.04800595147422116,0.05985575045213252,0.06444946203323874,2.0,19790101.005555555,20.0,rho
0.06400351425816266,0.08076806391128043,0.08726922607064619,2.0,19790101.005555555,21.0,rho
0.08492450199735459,0.10783004261299793,0.11665696090207144,2.0,19790101.005555555,22.0,rho
