min,mean,max,ntime,time,height,name
51739.70029175939,98277.10788177732,104012.26378766852,0.0,19790101.0,47.0,pfull
0.4528951288322788,0.7086028874086672,1.18467879039144,1.0,19790101.002777778,1.0,pfull
1.1698441493777496,1.8689795528151811,3.370332346870234,1.0,19790101.002777778,2.0,pfull
2.475164560674511,4.080970884820194,7.321253080338054,1.0,19790101.002777778,3.0,pfull
4.806810913183164,7.982311930122094,13.847788029887406,1.0,19790101.002777778,4.0,pfull
8.523841718774507,14.414303772281784,23.94885161060094,1.0,19790101.002777778,5.0,pfull
14.16802631659107,24.468782200350113,38.862053135146965,1.0,19790101.002777778,6.0,pfull
22.504482214251667,39.53218157381663,59.95987708482027,1.0,19790101.002777778,7.0,pfull
34.66601363046246,61.392184120077765,88.9086105285296,1.0,19790101.002777778,8.0,pfull
52.44817570013374,92.42579497518223,128.28021241268337,1.0,19790101.002777778,9.0,pfull
78.15698433921297,135.90634626207262,181.71664346327756,1.0,19790101.002777778,10.0,pfull
115.66370846565752,196.47956767973074,254.82973179308962,1.0,19790101.002777778,11.0,pfull
170.90915664710366,280.8725861686079,355.14289560729236,1.0,19790101.002777778,12.0,pfull
251.23611393940817,398.3847777056655,492.1273996427885,1.0,19790101.002777778,13.0,pfull
366.68541641422786,561.1773861654603,677.7422286399102,1.0,19790101.002777778,14.0,pfull
528.8493405200054,784.3530683110021,924.8011216601186,1.0,19790101.002777778,15.0,pfull
754.3103180288181,1086.2073580661997,1251.3191183720298,1.0,19790101.002777778,16.0,pfull
1064.449269744386,1488.9310083473542,1678.095650717098,1.0,19790101.002777778,17.0,pfull
1488.925148029537,2019.9750124041566,2230.8809375792066,1.0,19790101.002777778,18.0,pfull
2059.2324623562886,2713.270660865822,2932.9847581837016,1.0,19790101.002777778,19.0,pfull
2811.398655378464,3608.7952814679566,3823.301403780305,1.0,19790101.002777778,20.0,pfull
3783.184819956922,4754.74590332142,4970.555349736858,1.0,19790101.002777778,21.0,pfull
4997.283443984013,6211.846757479079,6474.667580504295,1.0,19790101.002777778,22.0,pfull
6492.39053767175,8047.4414171448125,8445.51256155842,1.0,19790101.002777778,23.0,pfull
8305.513356799464,10297.661698555077,11036.892865970332,1.0,19790101.002777778,24.0,pfull
10463.032481443295,12957.914201218959,14048.923607926889,1.0,19790101.002777778,25.0,pfull
12959.997779107647,16022.597245877589,17429.89517902259,1.0,19790101.002777778,26.0,pfull
15829.013810135486,19487.210653735783,21149.615268184356,1.0,19790101.002777778,27.0,pfull
19089.807404560677,23335.262574996177,25178.110625593938,1.0,19790101.002777778,28.0,pfull
22754.666313213707,27532.477791572477,29488.76443681078,1.0,19790101.002777778,29.0,pfull
26839.3609810556,32032.322631998722,34047.15270019391,1.0,19790101.002777778,30.0,pfull
31320.140880055842,36779.12364960078,38801.4356058532,1.0,19790101.002777778,31.0,pfull
34095.929169041454,41711.094573761024,43805.30297671764,1.0,19790101.002777778,32.0,pfull
35636.599012601146,46766.52803352659,48994.46269699663,1.0,19790101.002777778,33.0,pfull
37196.887358014734,51885.07796383723,54276.6233395168,1.0,19790101.002777778,34.0,pfull
38774.01692484076,57007.73979791101,59575.094747051284,1.0,19790101.002777778,35.0,pfull
40362.386972837885,62075.461130387404,64816.088230026326,1.0,19790101.002777778,36.0,pfull
41953.30966090794,67029.11535136314,69935.36757911598,1.0,19790101.002777778,37.0,pfull
43539.02031034046,71812.0398757915,74913.74528199682,1.0,19790101.002777778,38.0,pfull
45097.11290498718,76369.30295442915,79682.77224293504,1.0,19790101.002777778,39.0,pfull
46556.30191883314,80645.97683095609,84165.68021939279,1.0,19790101.002777778,40.0,pfull
47852.427969295895,84588.88702954569,88358.3763914278,1.0,19790101.002777778,41.0,pfull
48967.012175805896,88145.29590646774,92183.6584007383,1.0,19790101.002777778,42.0,pfull
49888.44317517402,91261.52569297256,95616.8520625714,1.0,19790101.002777778,43.0,pfull
50611.84970937596,93885.92304378247,98640.02574604577,1.0,19790101.002777778,44.0,pfull
51138.90553389134,95968.8146386017,101173.873031894,1.0,19790101.002777778,45.0,pfull
51495.51998281754,97453.72274574386,103003.69349614237,1.0,19790101.002777778,46.0,pfull
51773.815365188275,98274.1255699325,104023.02390603565,1.0,19790101.002777778,47.0,pfull
0.4537068310208787,0.7086165079565065,1.1866289158040062,2.0,19790101.005555555,1.0,pfull
1.1710754352753459,1.8688794885179008,3.3689787788996504,2.0,19790101.005555555,2.0,pfull
2.481933397677262,4.081053273498447,7.3194394964333815,2.0,19790101.005555555,3.0,pfull
4.816727592380077,7.9824563070592705,13.847247051019052,2.0,19790101.005555555,4.0,pfull
8.51843808597088,14.413977135098104,23.951305548088385,2.0,19790101.005555555,5.0,pfull
14.162275534927216,24.4680790051087,38.84340061260903,2.0,19790101.005555555,6.0,pfull
22.49122955426199,39.531392424892786,59.92743241627444,2.0,19790101.005555555,7.0,pfull
34.61708906857648,61.39155313202932,88.95554700540292,2.0,19790101.005555555,8.0,pfull
52.37451785125614,92.42570629938577,128.27024964394326,2.0,19790101.005555555,9.0,pfull
78.15117643379962,135.90725179521712,181.81202547693408,2.0,19790101.005555555,10.0,pfull
115.65111090255323,196.4817899387475,254.93850684005656,2.0,19790101.005555555,11.0,pfull
170.87186208225233,280.8758819292218,355.3237535918113,2.0,19790101.005555555,12.0,pfull
250.61580618790148,398.38795032948303,492.3782592039522,2.0,19790101.005555555,13.0,pfull
366.3631785697105,561.1787462848215,678.2115385755525,2.0,19790101.005555555,14.0,pfull
528.8697476818783,784.3517629322063,925.5874254118266,2.0,19790101.005555555,15.0,pfull
753.5524102552523,1086.2032277438716,1252.2776734587676,2.0,19790101.005555555,16.0,pfull
1064.2746554624823,1488.9235867434297,1679.81449148768,2.0,19790101.005555555,17.0,pfull
1489.6745606663299,2019.9633086447768,2233.022159675071,2.0,19790101.005555555,18.0,pfull
2059.552884390481,2713.253618929775,2934.7553926548003,2.0,19790101.005555555,19.0,pfull
2811.956349525014,3608.771777459163,3824.3509975087586,2.0,19790101.005555555,20.0,pfull
3783.2300465744966,4754.714631380566,4972.151643063368,2.0,19790101.005555555,21.0,pfull
4995.965580715008,6211.8054451240805,6476.350423437777,2.0,19790101.005555555,22.0,pfull
6492.535798118615,8047.38919762718,8452.145697163074,2.0,19790101.005555555,23.0,pfull
8304.017221543116,10297.594399578153,11065.431682403414,2.0,19790101.005555555,24.0,pfull
10457.219903712312,12957.821307389419,14082.666743410267,2.0,19790101.005555555,25.0,pfull
12956.711408941906,16022.47701261764,17468.785975074785,2.0,19790101.005555555,26.0,pfull
15825.168914661426,19487.0659630483,21193.50551854942,2.0,19790101.005555555,27.0,pfull
19085.336058754554,23335.101091624256,25226.859788668615,2.0,19790101.005555555,28.0,pfull
22749.375757124686,27532.309185889666,29542.468802499545,2.0,19790101.005555555,29.0,pfull
26833.49296513857,32032.15343030448,34105.66592895363,2.0,19790101.005555555,30.0,pfull
31331.276492836903,36778.962820645975,38867.16037779052,2.0,19790101.005555555,31.0,pfull
34086.685353120105,41710.95056238825,43809.42209011017,2.0,19790101.005555555,32.0,pfull
35626.90920520943,46766.40607423751,48997.12531450429,2.0,19790101.005555555,33.0,pfull
37187.031934886516,51884.98047956878,54279.18550605736,2.0,19790101.005555555,34.0,pfull
38762.90507492307,57007.658587509635,59577.60651301425,2.0,19790101.005555555,35.0,pfull
40348.9318597565,62075.38602841487,64818.63760196468,2.0,19790101.005555555,36.0,pfull
41938.32557441087,67029.04612747699,69939.23068988945,2.0,19790101.005555555,37.0,pfull
43523.115750979676,71811.97195985625,74923.01077123905,2.0,19790101.005555555,38.0,pfull
45080.378437176834,76369.22104020437,79692.53120232865,2.0,19790101.005555555,39.0,pfull
46538.85085508554,80645.86841815707,84173.68501091463,2.0,19790101.005555555,40.0,pfull
47834.369204431605,84588.74829542004,88370.8237112422,2.0,19790101.005555555,41.0,pfull
48948.43397747872,88145.13728764655,92193.25265587063,2.0,19790101.005555555,42.0,pfull
49869.399111917606,91261.37482997512,95617.69969415883,2.0,19790101.005555555,43.0,pfull
50592.39307310167,93885.80279813122,98643.2242279543,2.0,19790101.005555555,44.0,pfull
51119.13940554461,95968.73714373959,101176.90994031659,2.0,19790101.005555555,45.0,pfull
51472.76659618748,97453.59449343834,103006.60635735138,2.0,19790101.005555555,46.0,pfull
51750.6510903107,98273.8556442686,104024.19172645507,2.0,19790101.005555555,47.0,pfull
0.4526125226050061,0.7086629509046823,1.1855214001111736,3.0,19790101.008333333,1.0,pfull
1.1718870120666578,1.868970880025652,3.3651234590359644,3.0,19790101.008333333,2.0,pfull
2.486768962474078,4.081328020878589,7.306665503676575,3.0,19790101.008333333,3.0,pfull
4.829035230000095,7.982941341669436,13.825012346544357,3.0,19790101.008333333,4.0,pfull
8.501811730078119,14.414776558427505,23.925433765790384,3.0,19790101.008333333,5.0,pfull
14.134210034233817,24.469070034553827,38.803290728062194,3.0,19790101.008333333,6.0,pfull
22.47809848901877,39.532569874639265,59.91842460747908,3.0,19790101.008333333,7.0,pfull
34.607650011061345,61.393037531041635,88.95968238813195,3.0,19790101.008333333,8.0,pfull
52.35932996617617,92.42799108009706,128.31455588290873,3.0,19790101.008333333,9.0,pfull
78.13066327395232,135.91130880624618,181.92167877000009,3.0,19790101.008333333,10.0,pfull
115.67405434786777,196.48876725407388,254.83907798905443,3.0,19790101.008333333,11.0,pfull
170.75879619385123,280.8869496371459,354.99493940843183,3.0,19790101.008333333,12.0,pfull
250.22099036730586,398.40403232939394,492.19160848451776,3.0,19790101.008333333,13.0,pfull
365.6977799812176,561.2011011367083,678.1173327994352,3.0,19790101.008333333,14.0,pfull
528.2478570362404,784.3834036632986,925.663877957803,3.0,19790101.008333333,15.0,pfull
752.9717743501144,1086.248930325086,1252.6025462614143,3.0,19790101.008333333,16.0,pfull
1063.4714566537214,1488.9890954908544,1680.3674776457992,3.0,19790101.008333333,17.0,pfull
1488.7991352001118,2020.0554070004425,2231.368426751413,3.0,19790101.008333333,18.0,pfull
2060.1022498465945,2713.380962906605,2932.5504301005312,3.0,19790101.008333333,19.0,pfull
2811.72224712509,3608.9450236152634,3822.5903750614825,3.0,19790101.008333333,20.0,pfull
3782.946377176267,4754.946330390719,4971.25485245441,3.0,19790101.008333333,21.0,pfull
4996.0768720138885,6212.1098759056185,6477.937462114558,3.0,19790101.008333333,22.0,pfull
6492.069112770163,8047.7852404189425,8473.91876708718,3.0,19790101.008333333,23.0,pfull
8303.257971080364,10298.099485200739,11054.778359132933,3.0,19790101.008333333,24.0,pfull
10457.408877627957,12958.44720007527,14069.793935822785,3.0,19790101.008333333,25.0,pfull
12957.191724175787,16023.244232217767,17453.285112468628,3.0,19790101.008333333,26.0,pfull
15825.712607384883,19487.99885044986,21174.88821398673,3.0,19790101.008333333,27.0,pfull
19085.924793961614,23336.226499262444,25204.857292596324,3.0,19790101.008333333,28.0,pfull
22748.000849218897,27533.6547294187,29517.798219215605,3.0,19790101.008333333,29.0,pfull
26830.47028069688,32033.73987406039,34079.379569923236,3.0,19790101.008333333,30.0,pfull
31336.494200833196,36780.80469980496,38837.968108266075,3.0,19790101.008333333,31.0,pfull
34451.13829213977,41713.05698433582,43810.802148225914,3.0,19790101.008333333,32.0,pfull
36007.57879843785,46768.779404251734,48995.87066888684,3.0,19790101.008333333,33.0,pfull
37583.90972186649,51887.619748867946,54277.33160865847,3.0,19790101.008333333,34.0,pfull
39176.326161679004,57010.55051790477,59575.71279197832,3.0,19790101.008333333,35.0,pfull
40778.14954834198,62078.51007323903,64816.146562609174,3.0,19790101.008333333,36.0,pfull
42382.38825776729,67032.39208936928,69938.0780015832,3.0,19790101.008333333,37.0,pfull
43982.85662007051,71815.52611175047,74921.79613723661,3.0,19790101.008333333,38.0,pfull
45556.21460370489,76372.96035519018,79691.33494753965,3.0,19790101.008333333,39.0,pfull
47029.82903962287,80649.77084695276,84174.13158866088,3.0,19790101.008333333,40.0,pfull
48338.84685782446,84592.79453430319,88375.37469318163,3.0,19790101.008333333,41.0,pfull
49464.5019544897,88149.32196410563,92197.29568812734,3.0,19790101.008333333,42.0,pfull
50395.0402486717,91265.70578349353,95619.32470955154,3.0,19790101.008333333,43.0,pfull
51125.54519338475,93890.27926379492,98635.09044103065,3.0,19790101.008333333,44.0,pfull
51655.46635188546,95973.31090624208,101168.44559059232,3.0,19790101.008333333,45.0,pfull
52010.727029034795,97458.12758670347,102997.94405181544,3.0,19790101.008333333,46.0,pfull
52291.9681013522,98278.2971189438,104014.12187373498,3.0,19790101.008333333,47.0,pfull
0.45210698906770513,0.7087040587207027,1.1910009688452718,4.0,19790101.01111111,1.0,pfull
1.1749911134849675,1.8690537562607308,3.3740216000048857,4.0,19790101.01111111,2.0,pfull
2.4891550372968085,4.081489015177806,7.303406439128734,4.0,19790101.01111111,3.0,pfull
4.825358980953937,7.983223186162233,13.812444582997127,4.0,19790101.01111111,4.0,pfull
8.479816973249852,14.41536438293625,23.907134839895544,4.0,19790101.01111111,5.0,pfull
14.098124217275341,24.47008483822436,38.78347257122422,4.0,19790101.01111111,6.0,pfull
22.444911658053375,39.534028691073125,59.89215807986395,4.0,19790101.01111111,7.0,pfull
34.63256030359385,61.39498909217009,88.93165871678343,4.0,19790101.01111111,8.0,pfull
52.43934330780162,92.43080102439896,128.31709928526112,4.0,19790101.01111111,9.0,pfull
78.25669145318614,135.9157483302643,181.95827415034208,4.0,19790101.01111111,10.0,pfull
115.79017156456536,196.49561027416615,254.9464775479791,4.0,19790101.01111111,11.0,pfull
170.85344653706912,280.896789120022,354.95965620172456,4.0,19790101.01111111,12.0,pfull
250.30663205884213,398.4170186864969,491.7552964930507,4.0,19790101.01111111,13.0,pfull
365.6466819218743,561.2175140402934,677.3753088042274,4.0,19790101.01111111,14.0,pfull
527.9382226170374,784.4049623678723,924.8842642272755,4.0,19790101.01111111,15.0,pfull
753.0553794329721,1086.2787610260143,1252.4440856649655,4.0,19790101.01111111,16.0,pfull
1063.5613587614848,1489.0308681988577,1681.3154389408146,4.0,19790101.01111111,17.0,pfull
1488.8359372795107,2020.113211170808,2229.6991598651425,4.0,19790101.01111111,18.0,pfull
2060.615222951872,2713.460042255762,2930.487067741669,4.0,19790101.01111111,19.0,pfull
2812.537060881901,3609.0519808173617,3822.764028123929,4.0,19790101.01111111,20.0,pfull
3784.0397925407324,4755.0889198390505,4978.169656274305,4.0,19790101.01111111,21.0,pfull
4997.523757637468,6212.296186235876,6480.236097634523,4.0,19790101.01111111,22.0,pfull
6491.7420289342335,8048.026848794791,8442.486688377143,4.0,19790101.01111111,23.0,pfull
8303.096775186157,10298.407027431664,11034.454578344754,4.0,19790101.01111111,24.0,pfull
10460.271737688043,12958.825580191582,14047.360987779008,4.0,19790101.01111111,25.0,pfull
12961.603499562607,16023.707068467713,17428.711009787185,4.0,19790101.01111111,26.0,pfull
15828.437084582414,19488.564982782427,21147.883383615936,4.0,19790101.01111111,27.0,pfull
19084.92422909444,23336.9187754162,25174.957067366322,4.0,19790101.01111111,28.0,pfull
22746.70413677539,27534.498603388223,29484.762503421873,4.0,19790101.01111111,29.0,pfull
26827.065295318713,32034.761175662297,34042.91503347586,4.0,19790101.01111111,30.0,pfull
31332.689626399926,36782.03451078423,38798.04775291927,4.0,19790101.01111111,31.0,pfull
34203.45169802723,41714.52048826386,43810.31933820195,4.0,19790101.01111111,32.0,pfull
35748.318572310294,46770.49125607909,48996.47703631906,4.0,19790101.01111111,33.0,pfull
37312.7308940762,51889.59080910326,54280.60535639546,4.0,19790101.01111111,34.0,pfull
38893.02851082638,57012.77540230367,59580.80012004883,4.0,19790101.01111111,35.0,pfull
40482.6464322919,62080.97977426254,64820.02922999529,4.0,19790101.01111111,36.0,pfull
42074.00202980939,67035.10316810886,69933.77671954715,4.0,19790101.01111111,37.0,pfull
43661.07799789899,71818.4699847957,74911.89166320188,4.0,19790101.01111111,38.0,pfull
45221.66809344941,76376.1161972897,79681.05214950575,4.0,19790101.01111111,39.0,pfull
46683.84148441586,80653.11556610737,84167.30606333552,4.0,19790101.01111111,40.0,pfull
47982.93343613412,84596.31607835417,88370.01162439758,4.0,19790101.01111111,41.0,pfull
49100.075219447324,88153.01402011076,92191.75241291344,4.0,19790101.01111111,42.0,pfull
50023.445071459275,91269.56653567927,95614.88622938702,4.0,19790101.01111111,43.0,pfull
50746.68650029456,93894.27864431254,98620.54876961655,4.0,19790101.01111111,44.0,pfull
51271.07976022187,95977.37218921268,101153.45941335584,4.0,19790101.01111111,45.0,pfull
51623.937582481674,97462.14391516385,102982.6690171049,4.0,19790101.01111111,46.0,pfull
51903.40337848051,98282.3045025691,103997.52906929392,4.0,19790101.01111111,47.0,pfull
51884.57901955483,98512.5253458165,104302.0273651142,0.0,19790101.0,-1.0,ps
51910.77257650836,98509.39507760329,104311.02997733963,1.0,19790101.002777778,-1.0,ps
51890.09124944921,98509.05962640794,104310.48314618126,2.0,19790101.005555555,-1.0,ps
52433.06933224305,98513.47831022594,104299.04814339736,3.0,19790101.008333333,-1.0,ps
52043.61297785922,98517.52973883612,104281.22005318101,4.0,19790101.01111111,-1.0,ps
8.128442668634656e-06,1.3360703377244852e-05,2.51500013685943e-05,0.0,19790101.0,1.0,rho
1.9203031975746214e-05,3.3073635881725604e-05,6.13495507987445e-05,0.0,19790101.0,2.0,rho
3.978674180359421e-05,6.750533284508081e-05,0.00011637411287921274,0.0,19790101.0,3.0,rho
7.190270501452918e-05,0.00012454811380325392,0.0002018772593944392,0.0,19790101.0,4.0,rho
0.00012068621772972652,0.00021431650619971876,0.00032737485448920207,0.0,19790101.0,5.0,rho
0.00019281253454641537,0.0003489248602556221,0.0005048872983789842,0.0,19790101.0,6.0,rho
0.0002998643017946191,0.0005452489524361821,0.0007449668495114578,0.0,19790101.0,7.0,rho
0.0004636197553208514,0.0008263206661938952,0.0010693416071961648,0.0,19790101.0,8.0,rho
0.0007100672325096801,0.0012287640718213143,0.00153421080235764,0.0,19790101.0,9.0,rho
0.0010864348058255218,0.001806013803645884,0.0022092979425829087,0.0,19790101.0,10.0,rho
0.0016646012567848017,0.002646830975332657,0.003190523378799575,0.0,19790101.0,11.0,rho
0.002558615949973485,0.003881185808560879,0.004595470416405017,0.0,19790101.0,12.0,rho
0.003868771509183986,0.005671156621453876,0.006598972314158773,0.0,19790101.0,13.0,rho
0.005630944577936214,0.008222029787549786,0.009283300100876718,0.0,19790101.0,14.0,rho
0.008271906704033747,0.011758214716747376,0.012976470622226802,0.0,19790101.0,15.0,rho
0.01181268042418643,0.01659015519119501,0.017896934220577202,0.0,19790101.0,16.0,rho
0.01698131295728189,0.023087191949759247,0.02450359155491331,0.0,19790101.0,17.0,rho
0.02419510575949808,0.03183224322708318,0.03334792430912036,0.0,19790101.0,18.0,rho
0.03348661637280848,0.04344405945383255,0.04553863209127724,0.0,19790101.0,19.0,rho
0.046180224389362645,0.05868152801855244,0.06191358983122143,0.0,19790101.0,20.0,rho
0.062491806649304545,0.07868214881974711,0.08464597371526604,0.0,19790101.0,21.0,rho
0.08294197802911821,0.10506590780568244,0.11760694550577114,0.0,19790101.0,22.0,rho
0.10859973464573443,0.13846543581418672,0.16202987521673454,0.0,19790101.0,23.0,rho
0.13817706328153065,0.17545685583020643,0.20086976416001362,0.0,19790101.0,24.0,rho
0.17183262773705385,0.21552604326925126,0.24179997607783002,0.0,19790101.0,25.0,rho
0.21148673580585917,0.2598983901813313,0.28503838596530456,0.0,19790101.0,26.0,rho
0.25586674765607725,0.3085539085938168,0.3336061123282491,0.0,19790101.0,27.0,rho
0.30628392355632517,0.3603835261687861,0.3841191561627012,0.0,19790101.0,28.0,rho
0.36044121960853404,0.4143267867630895,0.43772455735553023,0.0,19790101.0,29.0,rho
0.4202035711672485,0.4699030373408991,0.49282993783960466,0.0,19790101.0,30.0,rho
0.4867505256568423,0.5260922854083209,0.5494137709691339,0.0,19790101.0,31.0,rho
0.5150052042434874,0.5825613633799034,0.6150236647806515,0.0,19790101.0,32.0,rho
0.53474038564233,0.6392227261529141,0.6825664906709101,0.0,19790101.0,33.0,rho
0.5520484604105032,0.6957672699380539,0.7502003115779169,0.0,19790101.0,34.0,rho
0.5694077021614947,0.7520137302640989,0.8202051935766972,0.0,19790101.0,35.0,rho
0.5868614682534016,0.8071197754942588,0.8863068944585976,0.0,19790101.0,36.0,rho
0.6045634764809258,0.8605647121330415,0.9500417131467183,0.0,19790101.0,37.0,rho
0.6226581165694076,0.9121965173853773,1.013879026149069,0.0,19790101.0,38.0,rho
0.6406734350977017,0.9614516598626774,1.0774628858834037,0.0,19790101.0,39.0,rho
0.6574348813878177,1.0079120907922703,1.140493004892978,0.0,19790101.0,40.0,rho
0.6721795210121534,1.0514249282597874,1.2019256893002024,0.0,19790101.0,41.0,rho
0.684811876722129,1.0902495318814354,1.265047446165147,0.0,19790101.0,42.0,rho
0.6953745942203999,1.1234854566038233,1.319159070289345,0.0,19790101.0,43.0,rho
0.7047904564425082,1.1506703082631748,1.3827648697561312,0.0,19790101.0,44.0,rho
0.7132017944537733,1.1717660404795167,1.422974494573077,0.0,19790101.0,45.0,rho
0.7202219777305088,1.1867817751131517,1.4790007715504092,0.0,19790101.0,46.0,rho
0.7281022954335226,1.195879136356788,1.541704159575647,0.0,19790101.0,47.0,rho
8.118362720235921e-06,1.3381193362645871e-05,2.5219580226277347e-05,1.0,19790101.002777778,1.0,rho
1.9217504186712866e-05,3.3120949257198773e-05,6.145871298365701e-05,1.0,19790101.002777778,2.0,rho
3.970573876176469e-05,6.752668205686509e-05,0.00011647079109650588,1.0,19790101.002777778,3.0,rho
7.183049769411419e-05,0.00012448130399111976,0.00020187592008222941,1.0,19790101.002777778,4.0,rho
0.00012057149048234213,0.00021416914849913581,0.00032715886507790794,1.0,19790101.002777778,5.0,rho
0.00019254476615971705,0.00034870598634729295,0.0005043192022179028,1.0,19790101.002777778,6.0,rho
0.00029943067534694,0.000544954739427955,0.0007445451713150905,1.0,19790101.002777778,7.0,rho
0.0004632454997103808,0.0008259650884992895,0.0010682202910672297,1.0,19790101.002777778,8.0,rho
0.000710389004545604,0.0012283335357886204,0.0015332319294244095,1.0,19790101.002777778,9.0,rho
0.001086834064017602,0.0018055176869512016,0.002205358928593005,1.0,19790101.002777778,10.0,rho
0.001667115684683084,0.0026462612668096573,0.003191364961927426,1.0,19790101.002777778,11.0,rho
0.002558724721087073,0.0038805532200463415,0.004593362614093915,1.0,19790101.002777778,12.0,rho
0.003868421050113552,0.005670478356825965,0.006599447949886548,1.0,19790101.002777778,13.0,rho
0.0056344266172301625,0.008221401509856511,0.009284754752290993,1.0,19790101.002777778,14.0,rho
0.00827534586028112,0.011757781784931193,0.012968291796446789,1.0,19790101.002777778,15.0,rho
0.011809252671729569,0.016590044340769376,0.017900219445823297,1.0,19790101.002777778,16.0,rho
0.017003555214149015,0.023087519933457073,0.024492909746235168,1.0,19790101.002777778,17.0,rho
0.024190079900718364,0.03183317959044508,0.033352873246933326,1.0,19790101.002777778,18.0,rho
0.033468525369546205,0.043445857197469726,0.04557567366790113,1.0,19790101.002777778,19.0,rho
0.04616611951550197,0.05868428577971737,0.06192204664654452,1.0,19790101.002777778,20.0,rho
0.06247721962046259,0.07868620122038444,0.08465231344855015,1.0,19790101.002777778,21.0,rho
0.08298152720431982,0.1050710599561288,0.11758809485396754,1.0,19790101.002777778,22.0,rho
0.10864267051761836,0.13847134952409887,0.1619752915862503,1.0,19790101.002777778,23.0,rho
0.13813822979652154,0.17546119801335844,0.20102552021092354,1.0,19790101.002777778,24.0,rho
0.17190725802345838,0.21552896111348913,0.2415894501221844,1.0,19790101.002777778,25.0,rho
0.21079861939468303,0.25990012327971584,0.28502489292427385,1.0,19790101.002777778,26.0,rho
0.2557633376352664,0.30855407100077414,0.3335699807876711,1.0,19790101.002777778,27.0,rho
0.3061890688548015,0.3603825152288178,0.38404133482762737,1.0,19790101.002777778,28.0,rho
0.3601407482339758,0.41432461814853117,0.43763964775947284,1.0,19790101.002777778,29.0,rho
0.4198256109162328,0.4699002760337234,0.4930203474210734,1.0,19790101.002777778,30.0,rho
0.48779679005725696,0.5260894170587169,0.5495819168682683,1.0,19790101.002777778,31.0,rho
0.5152658789214333,0.5825583204577047,0.6150481566880018,1.0,19790101.002777778,32.0,rho
0.5349189944625247,0.6392197283686801,0.6824353150626564,1.0,19790101.002777778,33.0,rho
0.552237776476157,0.6957641072833356,0.7500858300475365,1.0,19790101.002777778,34.0,rho
0.5696248297936402,0.7520098973710163,0.8201816645044196,1.0,19790101.002777778,35.0,rho
0.5871053636786302,0.8071149027105419,0.886285938221928,1.0,19790101.002777778,36.0,rho
0.6048214854649416,0.8605597273060202,0.9499518766804194,1.0,19790101.002777778,37.0,rho
0.6229262142613855,0.9121912078505225,1.013460032652833,1.0,19790101.002777778,38.0,rho
0.640959584092163,0.961445229153483,1.0770072068462069,1.0,19790101.002777778,39.0,rho
0.6577391632619007,1.0079048674815785,1.139845303731774,1.0,19790101.002777778,40.0,rho
0.6724916884074424,1.0514199428763962,1.2012249187745767,1.0,19790101.002777778,41.0,rho
0.6849804520083886,1.0902494874775204,1.2644968152934453,1.0,19790101.002777778,42.0,rho
0.6955378970581592,1.1234906003400018,1.3192299772689886,1.0,19790101.002777778,43.0,rho
0.70493473702521,1.1506783812604717,1.3823407989653205,1.0,19790101.002777778,44.0,rho
0.7133337658399448,1.171775216144369,1.4228274600353472,1.0,19790101.002777778,45.0,rho
0.7204476421190944,1.1867916119420432,1.4787723796901393,1.0,19790101.002777778,46.0,rho
0.728294566545059,1.1958874292223545,1.5416420031371212,1.0,19790101.002777778,47.0,rho
8.117186866030798e-06,1.3392308228616753e-05,2.527422982533525e-05,2.0,19790101.005555555,1.0,rho
1.9309182259065964e-05,3.311518994609842e-05,6.137720515157148e-05,2.0,19790101.005555555,2.0,rho
3.9833483972255416e-05,6.750687452658388e-05,0.00011638770461951185,2.0,19790101.005555555,3.0,rho
7.185220706159578e-05,0.0001245101608364116,0.00020194439534947266,2.0,19790101.005555555,4.0,rho
0.0001205162219576657,0.00021420450412557233,0.0003271141577290741,2.0,19790101.005555555,5.0,rho
0.00019227413304472843,0.000348712051283195,0.0005041631223193124,2.0,19790101.005555555,6.0,rho
0.00029900827958562713,0.0005449320915280265,0.000744741456619897,2.0,19790101.005555555,7.0,rho
0.0004629240386842382,0.000825905194095896,0.0010675381761453496,2.0,19790101.005555555,8.0,rho
0.0007086652221160661,0.0012282867270801852,0.0015340347741839323,2.0,19790101.005555555,9.0,rho
0.0010843442925211942,0.001805465968983616,0.0022037962687036987,2.0,19790101.005555555,10.0,rho
0.0016615684404947156,0.0026462022466998665,0.0031915542718003423,2.0,19790101.005555555,11.0,rho
0.0025589091637271857,0.0038804781741683335,0.004593583257697039,2.0,19790101.005555555,12.0,rho
0.0038674923858553045,0.005670358229679847,0.006600980681457929,2.0,19790101.005555555,13.0,rho
0.005641621826782558,0.008221263855465396,0.009288834533348313,2.0,19790101.005555555,14.0,rho
0.008283590023522764,0.011757685320685387,0.012965958901587584,2.0,19790101.005555555,15.0,rho
0.011807441447594458,0.016589992919412183,0.017915426711771078,2.0,19790101.005555555,16.0,rho
0.017012844501259616,0.02308750772791171,0.02449258338912032,2.0,19790101.005555555,17.0,rho
0.024183900104794556,0.03183318583254992,0.033357820351607004,2.0,19790101.005555555,18.0,rho
0.03346153433535816,0.04344592996335613,0.04558964055635093,2.0,19790101.005555555,19.0,rho
0.04616348111117935,0.058684342830101134,0.06193118551810906,2.0,19790101.005555555,20.0,rho
0.06248082103017212,0.07868630339898618,0.08464413243081678,2.0,19790101.005555555,21.0,rho
0.08300702077833379,0.1050709332175294,0.11758882262693585,2.0,19790101.005555555,22.0,rho
