min,mean,max,ntime,time,height,name
51739.70029175939,98277.10788177732,104012.26378766852,0.0,19790101.0,47.0,pfull
0.45289516678559844,0.7086028616421821,1.1846788180807968,1.0,19790101.002777778,1.0,pfull
1.169845056022626,1.8689794854346935,3.3703324249548694,1.0,19790101.002777778,2.0,pfull
2.475165301849157,4.080970742124321,7.321253248194007,1.0,19790101.002777778,3.0,pfull
4.806809217565582,7.982311696714746,13.847788342012407,1.0,19790101.002777778,4.0,pfull
8.52384172485361,14.414303450234424,23.948852135339102,1.0,19790101.002777778,5.0,pfull
14.168026329017716,24.468781757361892,38.862052206088705,1.0,19790101.002777778,6.0,pfull
22.504482237249753,39.53218097552595,59.95987573683661,1.0,19790101.002777778,7.0,pfull
34.66964109557759,61.39218337442442,88.9086104663864,1.0,19790101.002777778,8.0,pfull
52.45366396771954,92.4257940958094,128.28021437404584,1.0,19790101.002777778,9.0,pfull
78.15698452638023,135.90634527379427,181.7166441388546,1.0,19790101.002777778,10.0,pfull
115.66369095451937,196.47956665228656,254.8297340859971,1.0,19790101.002777778,11.0,pfull
170.90913078356957,280.87258515034034,355.1428969974192,1.0,19790101.002777778,12.0,pfull
251.23612278818322,398.38477669070573,492.12739476383655,1.0,19790101.002777778,13.0,pfull
366.68541739391105,561.1773851604692,677.7422226186903,1.0,19790101.002777778,14.0,pfull
528.8493406688684,784.3530677386466,924.8011143771247,1.0,19790101.002777778,15.0,pfull
754.3103214706443,1086.2073585662522,1251.3193003000488,1.0,19790101.002777778,16.0,pfull
1064.4492749302306,1488.931011129973,1678.0956507170981,1.0,19790101.002777778,17.0,pfull
1488.9251559529757,2019.9750199801013,2230.880937579207,1.0,19790101.002777778,18.0,pfull
2059.232462356286,2713.2706761011846,2932.9847581837016,1.0,19790101.002777778,19.0,pfull
2811.398655378461,3608.7953070103003,3823.301403780305,1.0,19790101.002777778,20.0,pfull
3783.184819956919,4754.745940225107,4970.555349736858,1.0,19790101.002777778,21.0,pfull
4997.283443984013,6211.84680777036,6474.667580504295,1.0,19790101.002777778,22.0,pfull
6492.39053767175,8047.441489925981,8445.51256155842,1.0,19790101.002777778,23.0,pfull
8305.51335679949,10297.661828972165,11036.892865970332,1.0,19790101.002777778,24.0,pfull
10463.02880254697,12957.914402167653,14048.923607926889,1.0,19790101.002777778,25.0,pfull
12959.997779107642,16022.59744354418,17429.89517902259,1.0,19790101.002777778,26.0,pfull
15829.013810135482,19487.210813689955,21149.615268184356,1.0,19790101.002777778,27.0,pfull
19089.807404560674,23335.262702306332,25178.110625593938,1.0,19790101.002777778,28.0,pfull
22754.666313213704,27532.477901018796,29488.76443681078,1.0,19790101.002777778,29.0,pfull
26839.3609810556,32032.32274738237,34047.15270019391,1.0,19790101.002777778,30.0,pfull
31320.140880055882,36779.12375328513,38801.4356058532,1.0,19790101.002777778,31.0,pfull
34095.98446275584,41711.09470172428,43805.302976717714,1.0,19790101.002777778,32.0,pfull
35636.652660934255,46766.52822103233,48994.46269699663,1.0,19790101.002777778,33.0,pfull
37196.939311545604,51885.07819575956,54276.6233395168,1.0,19790101.002777778,34.0,pfull
38774.07582099028,57007.74009265434,59575.094747051284,1.0,19790101.002777778,35.0,pfull
40362.4720114818,62075.46159363251,64816.088230026326,1.0,19790101.002777778,36.0,pfull
41953.414340699484,67029.11602324681,69935.36757911598,1.0,19790101.002777778,37.0,pfull
43539.1224456647,71812.04070699612,74913.74528199682,1.0,19790101.002777778,38.0,pfull
45097.21264944591,76369.30394031607,79682.77224293504,1.0,19790101.002777778,39.0,pfull
46556.3998329617,80645.97803381314,84165.68021939279,1.0,19790101.002777778,40.0,pfull
47852.52474091278,84588.88845800534,88358.3763914278,1.0,19790101.002777778,41.0,pfull
48967.10841115219,88145.29751404107,92183.6584007383,1.0,19790101.002777778,42.0,pfull
49888.53935089547,91261.52745244702,95616.86721283908,1.0,19790101.002777778,43.0,pfull
50611.946133099234,93885.92493077893,98640.02574604863,1.0,19790101.002777778,44.0,pfull
51139.002369518086,95968.81658127772,101173.87303189684,1.0,19790101.002777778,45.0,pfull
51495.61737388264,97453.72472295637,103003.69349614509,1.0,19790101.002777778,46.0,pfull
51773.90996580255,98274.12767381057,104023.02390603816,1.0,19790101.002777778,47.0,pfull
0.4537068590813783,0.7086165379370024,1.186629096740931,2.0,19790101.005555555,1.0,pfull
1.1710817105760183,1.8688795952133035,3.368978773387154,2.0,19790101.005555555,2.0,pfull
2.48193478365658,4.081053564473207,7.319439388111468,2.0,19790101.005555555,3.0,pfull
4.816726224766631,7.98245702692879,13.847246799698977,2.0,19790101.005555555,4.0,pfull
8.51843814263823,14.413978677837079,23.951305172339406,2.0,19790101.005555555,5.0,pfull
14.16227519807102,24.46808183494871,38.84339868150464,2.0,19790101.005555555,6.0,pfull
22.493985814981336,39.53139723711379,59.927429531662895,2.0,19790101.005555555,7.0,pfull
34.62133132864451,61.391560989867365,88.95555044540932,2.0,19790101.005555555,8.0,pfull
52.38093921407559,92.42571851966072,128.27024937713742,2.0,19790101.005555555,9.0,pfull
78.15117730142971,135.90727008828486,181.8120246660534,2.0,19790101.005555555,10.0,pfull
115.65108681431158,196.48181651762232,254.9385072575723,2.0,19790101.005555555,11.0,pfull
170.87182491660067,280.875919982327,355.32375391304646,2.0,19790101.005555555,12.0,pfull
250.6158188083521,398.3880045696613,492.37824750463585,2.0,19790101.005555555,13.0,pfull
366.4083464114611,561.1788229476649,678.2115229873256,2.0,19790101.005555555,14.0,pfull
528.8697654709426,784.3518711821632,925.5874048776437,2.0,19790101.005555555,15.0,pfull
753.5524237791969,1086.2033802292274,1252.2776467810936,2.0,19790101.005555555,16.0,pfull
1064.2746733738702,1488.9238006463167,1679.81447968748,2.0,19790101.005555555,17.0,pfull
1489.6745727455407,2019.9636083125224,2233.0221446705814,2.0,19790101.005555555,18.0,pfull
2059.552887461414,2713.2540341955646,2934.7553738057295,2.0,19790101.005555555,19.0,pfull
2811.95634916155,3608.7723421986047,3824.350997509658,2.0,19790101.005555555,20.0,pfull
3783.2300461204754,4754.71538360142,4972.1516430662305,2.0,19790101.005555555,21.0,pfull
4995.96558070657,6211.80643160185,6476.350423437777,2.0,19790101.005555555,22.0,pfull
6492.535798388402,8047.390480205495,8452.145697163074,2.0,19790101.005555555,23.0,pfull
8304.01721449612,10297.596084040331,11065.431682403414,2.0,19790101.005555555,24.0,pfull
10457.215934273761,12957.823467004882,14082.666743410267,2.0,19790101.005555555,25.0,pfull
12956.711407862898,16022.479575065328,17468.785975074785,2.0,19790101.005555555,26.0,pfull
15825.16891343203,19487.068927602442,21193.50551854942,2.0,19790101.005555555,27.0,pfull
19085.336057371744,23335.1045335464,25226.859788668615,2.0,19790101.005555555,28.0,pfull
22749.375743060617,27532.313190955563,29542.468802499545,2.0,19790101.005555555,29.0,pfull
26833.49294950818,32032.158082217553,34105.66592895363,2.0,19790101.005555555,30.0,pfull
31331.276493989226,36778.96811444618,38867.16037779052,2.0,19790101.005555555,31.0,pfull
34086.74839486986,41710.95652437134,43809.42209025242,2.0,19790101.005555555,32.0,pfull
35626.972684775756,46766.412683473216,48997.12531450429,2.0,19790101.005555555,33.0,pfull
37187.09614249363,51884.98764526682,54279.18550605736,2.0,19790101.005555555,34.0,pfull
38762.97787585789,57007.666272264134,59577.60651301425,2.0,19790101.005555555,35.0,pfull
40349.04687559009,62075.394327280985,64818.63760196468,2.0,19790101.005555555,36.0,pfull
41938.473199648244,67029.05505502867,69939.23068988945,2.0,19790101.005555555,37.0,pfull
43523.259041368656,71811.98145458817,74923.01077123905,2.0,19790101.005555555,38.0,pfull
45080.519094812946,76369.23108042215,79692.53120232865,2.0,19790101.005555555,39.0,pfull
46538.987299447115,80645.87904716826,84173.68501091463,2.0,19790101.005555555,40.0,pfull
47834.50309508189,84588.75958290053,88370.82371105033,2.0,19790101.005555555,41.0,pfull
48948.566377357885,88145.14912748562,92193.25265464907,2.0,19790101.005555555,42.0,pfull
49869.53068543728,91261.38709784902,95617.7168227587,2.0,19790101.005555555,43.0,pfull
50592.52441684553,93885.81555858534,98643.2237420058,2.0,19790101.005555555,44.0,pfull
51119.27082938059,95968.75016166686,101176.9094417598,2.0,19790101.005555555,45.0,pfull
51472.90285788695,97453.60758892013,103006.6058501495,2.0,19790101.005555555,46.0,pfull
51750.79356557032,98273.86856494239,104024.19121539689,2.0,19790101.005555555,47.0,pfull
0.4526131048171932,0.7086629741679644,1.1855167352689153,3.0,19790101.008333333,1.0,pfull
1.1718949157766319,1.8689709628064661,3.3651240641944034,3.0,19790101.008333333,2.0,pfull
2.4867716139607072,4.0813282215560625,7.306665007467085,3.0,19790101.008333333,3.0,pfull
4.829037346215654,7.982941789491278,13.825016403781655,3.0,19790101.008333333,4.0,pfull
8.501811000489209,14.414777503696905,23.925438028866754,3.0,19790101.008333333,5.0,pfull
14.134214884964907,24.469071800031656,38.80329564293507,3.0,19790101.008333333,6.0,pfull
22.478090628327326,39.53257291270372,59.918406439371836,3.0,19790101.008333333,7.0,pfull
34.60845305793645,61.3930426034063,88.95965448718054,3.0,19790101.008333333,8.0,pfull
52.36054799159486,92.4279991354101,128.31455150553026,3.0,19790101.008333333,9.0,pfull
78.13248857464271,135.91132104141042,181.9216730916995,3.0,19790101.008333333,10.0,pfull
115.67677320889464,196.48878538519062,254.83907072806963,3.0,19790101.008333333,11.0,pfull
170.75876517067556,280.8869759279978,354.99488571881665,3.0,19790101.008333333,12.0,pfull
250.22094674284176,398.40407019656055,492.19158788478154,3.0,19790101.008333333,13.0,pfull
365.70653399234016,561.2011552458296,678.1173023591499,3.0,19790101.008333333,14.0,pfull
528.2605788269992,784.3834801192222,925.6638339981517,3.0,19790101.008333333,15.0,pfull
752.9718711116693,1086.2490374179047,1252.6024842151305,3.0,19790101.008333333,16.0,pfull
1063.4715860205788,1488.9892445863409,1680.368859973125,3.0,19790101.008333333,17.0,pfull
1488.7993032984696,2020.0556148167184,2231.3583767722675,3.0,19790101.008333333,18.0,pfull
2060.102734862706,2713.3812507584616,2932.5374128168005,3.0,19790101.008333333,19.0,pfull
2811.722494118176,3608.9454152123208,3822.59047669636,3.0,19790101.008333333,20.0,pfull
3782.9466206325064,4754.946854076243,4971.226900256192,3.0,19790101.008333333,21.0,pfull
4996.076864240023,6212.110573830671,6477.93746211445,3.0,19790101.008333333,22.0,pfull
6492.069108041503,8047.786168383884,8474.002290365823,3.0,19790101.008333333,23.0,pfull
8303.25815381947,10298.100728059586,11054.778359132933,3.0,19790101.008333333,24.0,pfull
10457.415701072101,12958.448799679489,14069.793935822785,3.0,19790101.008333333,25.0,pfull
12957.1909012076,16023.246139364224,17453.285112468628,3.0,19790101.008333333,26.0,pfull
15825.71131821535,19488.001132993737,21174.88821398673,3.0,19790101.008333333,27.0,pfull
19085.922997436355,23336.229150127416,25204.857292596324,3.0,19790101.008333333,28.0,pfull
22748.000817787834,27533.657654520986,29517.798219215605,3.0,19790101.008333333,29.0,pfull
26830.470743608785,32033.74314496381,34079.379569923236,3.0,19790101.008333333,30.0,pfull
31336.494234588194,36780.808308266016,38837.968108266075,3.0,19790101.008333333,31.0,pfull
34450.54484867855,41713.06094023066,43810.80215006718,3.0,19790101.008333333,32.0,pfull
36006.95597106105,46768.78373931216,48995.87066888683,3.0,19790101.008333333,33.0,pfull
37583.258090097406,51887.62438239295,54277.33160865847,3.0,19790101.008333333,34.0,pfull
39175.651681698735,57010.555421376484,59575.712791978374,3.0,19790101.008333333,35.0,pfull
40777.468819710935,62078.515362426246,64816.146562609174,3.0,19790101.008333333,36.0,pfull
42381.70142739093,67032.39782747993,69938.0780015832,3.0,19790101.008333333,37.0,pfull
43982.14704362669,71815.53232382829,74921.79613723661,3.0,19790101.008333333,38.0,pfull
45555.475551767755,76372.96696247227,79691.33494753965,3.0,19790101.008333333,39.0,pfull
47029.05778122747,80649.77778567819,84174.1315886608,3.0,19790101.008333333,40.0,pfull
48338.04851468794,84592.80193778782,88375.37469103663,3.0,19790101.008333333,41.0,pfull
49463.680887372095,88149.32969934851,92197.29568591352,3.0,19790101.008333333,42.0,pfull
50394.200531734285,91265.71369664461,95619.32538433513,3.0,19790101.008333333,43.0,pfull
51124.69128455934,93890.28743224576,98635.0639107508,3.0,19790101.008333333,44.0,pfull
51654.60641711581,95973.31914487066,101168.41902934966,3.0,19790101.008333333,45.0,pfull
52009.866789313026,97458.13565953364,102997.91744084976,3.0,19790101.008333333,46.0,pfull
52291.106483572796,98278.30491818166,104014.09765737476,3.0,19790101.008333333,47.0,pfull
0.45210834193205474,0.7087038256221361,1.1909948015163365,4.0,19790101.01111111,1.0,pfull
1.1749936026304753,1.8690531858739603,3.374006761340262,4.0,19790101.01111111,2.0,pfull
2.489160734830363,4.081487780464031,7.303381713267235,4.0,19790101.01111111,3.0,pfull
4.825358558747088,7.983220769844062,13.812453167481141,4.0,19790101.01111111,4.0,pfull
8.479816251190508,14.415360105383126,23.907143531585483,4.0,19790101.01111111,5.0,pfull
14.098129922670028,24.47007773155059,38.78346974907915,4.0,19790101.01111111,6.0,pfull
22.44491361128008,39.534017310671786,59.89215419999157,4.0,19790101.01111111,7.0,pfull
34.63256265784391,61.39497158380063,88.93091558702336,4.0,19790101.01111111,8.0,pfull
52.439348412422966,92.43077492128745,128.3170924306865,4.0,19790101.01111111,9.0,pfull
78.25539533024657,135.9157102052187,181.9582651236137,4.0,19790101.01111111,10.0,pfull
115.79011954645135,196.4955548757028,254.94646571351174,4.0,19790101.01111111,11.0,pfull
170.8533453125434,280.896708627701,354.95964729491635,4.0,19790101.01111111,12.0,pfull
250.3064875676772,398.4169028001325,491.7553472843646,4.0,19790101.01111111,13.0,pfull
365.6407875589235,561.2173489345103,677.3752899002909,4.0,19790101.01111111,14.0,pfull
527.9297888833224,784.4047299635688,924.8842283239665,4.0,19790101.01111111,15.0,pfull
753.0556382910435,1086.2784380621542,1252.4464521035043,4.0,19790101.01111111,16.0,pfull
1063.5617268568994,1489.0304256112845,1681.3185257046107,4.0,19790101.01111111,17.0,pfull
1488.836448944907,2020.112613689671,2229.7031257850226,4.0,19790101.01111111,18.0,pfull
2060.617401287195,2713.4592432399486,2930.4848665548625,4.0,19790101.01111111,19.0,pfull
2812.537389820567,3609.0509183574904,3822.760068026351,4.0,19790101.01111111,20.0,pfull
3784.040083991507,4755.087515208181,4978.169593387097,4.0,19790101.01111111,21.0,pfull
4997.5237495774445,6212.294350216203,6480.235960756849,4.0,19790101.01111111,22.0,pfull
6491.742037280333,8048.024475587908,8442.445204532603,4.0,19790101.01111111,23.0,pfull
8303.095945320432,10298.404016012393,11034.454578344754,4.0,19790101.01111111,24.0,pfull
10460.270827851386,12958.821785444457,14047.360987779008,4.0,19790101.01111111,25.0,pfull
12961.601608602441,16023.702310880675,17428.711009787185,4.0,19790101.01111111,26.0,pfull
15828.437400004317,19488.55926295054,21147.883383615936,4.0,19790101.01111111,27.0,pfull
19084.92508127793,23336.911930323753,25174.957067366322,4.0,19790101.01111111,28.0,pfull
22746.705557116642,27534.490336602204,29484.762503421873,4.0,19790101.01111111,29.0,pfull
26827.0672795266,32034.751549130324,34042.91503347586,4.0,19790101.01111111,30.0,pfull
31332.689981014984,36782.02360249047,38798.04775291927,4.0,19790101.01111111,31.0,pfull
34203.70143550208,41714.50841142453,43810.319338188405,4.0,19790101.01111111,32.0,pfull
35748.57699725463,46770.478171203606,48996.47703663542,4.0,19790101.01111111,33.0,pfull
37312.999724656445,51889.57671086116,54280.60535673104,4.0,19790101.01111111,34.0,pfull
38893.31335797211,57012.76037404054,59580.80012040398,4.0,19790101.01111111,35.0,pfull
40482.95621234833,62080.963940823,64820.02923037041,4.0,19790101.01111111,36.0,pfull
42074.34297084027,67035.086580114,69933.77671994083,4.0,19790101.01111111,37.0,pfull
43661.44088627122,71818.45290822911,74911.89166689641,4.0,19790101.01111111,38.0,pfull
45222.04429260776,76376.09879777158,79681.05215335959,4.0,19790101.01111111,39.0,pfull
46684.22136656517,80653.09765783644,84167.30605798431,4.0,19790101.01111111,40.0,pfull
47983.3133564906,84596.29764278998,88370.01177899764,4.0,19790101.01111111,41.0,pfull
49100.459843829914,88152.99517602299,92191.75257225185,4.0,19790101.01111111,42.0,pfull
50023.8343006058,91269.54751152573,95614.88411710557,4.0,19790101.01111111,43.0,pfull
50747.08251494138,93894.25937096096,98620.51523788132,4.0,19790101.01111111,44.0,pfull
51271.48274685319,95977.35255146844,101153.42614169218,4.0,19790101.01111111,45.0,pfull
51624.34497475969,97462.12399036919,102982.63586783972,4.0,19790101.01111111,46.0,pfull
51903.81406188704,98282.28419965103,103997.50001518353,4.0,19790101.01111111,47.0,pfull
51884.57901955483,98512.5253458165,104302.0273651142,0.0,19790101.0,-1.0,ps
51910.86404631874,98509.39726956558,104311.02997734198,1.0,19790101.002777778,-1.0,ps
51890.235169054155,98509.07227168044,104310.48263451584,2.0,19790101.005555555,-1.0,ps
52432.20666113918,98513.48591653389,104299.02636837731,3.0,19790101.008333333,-1.0,ps
52044.02536334761,98517.50922575037,104281.19509485443,4.0,19790101.01111111,-1.0,ps
8.128442668634656e-06,1.3360703377244852e-05,2.51500013685943e-05,0.0,19790101.0,1.0,rho
1.9203031975746214e-05,3.3073635881725604e-05,6.13495507987445e-05,0.0,19790101.0,2.0,rho
3.978674180359421e-05,6.750533284508081e-05,0.00011637411287921274,0.0,19790101.0,3.0,rho
7.190270501452918e-05,0.00012454811380325392,0.0002018772593944392,0.0,19790101.0,4.0,rho
0.00012068621772972652,0.00021431650619971876,0.00032737485448920207,0.0,19790101.0,5.0,rho
0.00019281253454641537,0.0003489248602556221,0.0005048872983789842,0.0,19790101.0,6.0,rho
0.0002998643017946191,0.0005452489524361821,0.0007449668495114578,0.0,19790101.0,7.0,rho
0.0004636197553208514,0.0008263206661938952,0.0010693416071961648,0.0,19790101.0,8.0,rho
0.0007100672325096801,0.0012287640718213143,0.00153421080235764,0.0,19790101.0,9.0,rho
0.0010864348058255218,0.001806013803645884,0.0022092979425829087,0.0,19790101.0,10.0,rho
0.0016646012567848017,0.002646830975332657,0.003190523378799575,0.0,19790101.0,11.0,rho
0.002558615949973485,0.003881185808560879,0.004595470416405017,0.0,19790101.0,12.0,rho
0.003868771509183986,0.005671156621453876,0.006598972314158773,0.0,19790101.0,13.0,rho
0.005630944577936214,0.008222029787549786,0.009283300100876718,0.0,19790101.0,14.0,rho
0.008271906704033747,0.011758214716747376,0.012976470622226802,0.0,19790101.0,15.0,rho
0.01181268042418643,0.01659015519119501,0.017896934220577202,0.0,19790101.0,16.0,rho
0.01698131295728189,0.023087191949759247,0.02450359155491331,0.0,19790101.0,17.0,rho
0.02419510575949808,0.03183224322708318,0.03334792430912036,0.0,19790101.0,18.0,rho
0.03348661637280848,0.04344405945383255,0.04553863209127724,0.0,19790101.0,19.0,rho
0.046180224389362645,0.05868152801855244,0.06191358983122143,0.0,19790101.0,20.0,rho
0.062491806649304545,0.07868214881974711,0.08464597371526604,0.0,19790101.0,21.0,rho
0.08294197802911821,0.10506590780568244,0.11760694550577114,0.0,19790101.0,22.0,rho
0.10859973464573443,0.13846543581418672,0.16202987521673454,0.0,19790101.0,23.0,rho
0.13817706328153065,0.17545685583020643,0.20086976416001362,0.0,19790101.0,24.0,rho
0.17183262773705385,0.21552604326925126,0.24179997607783002,0.0,19790101.0,25.0,rho
0.21148673580585917,0.2598983901813313,0.28503838596530456,0.0,19790101.0,26.0,rho
0.25586674765607725,0.3085539085938168,0.3336061123282491,0.0,19790101.0,27.0,rho
0.30628392355632517,0.3603835261687861,0.3841191561627012,0.0,19790101.0,28.0,rho
0.36044121960853404,0.4143267867630895,0.43772455735553023,0.0,19790101.0,29.0,rho
0.4202035711672485,0.4699030373408991,0.49282993783960466,0.0,19790101.0,30.0,rho
0.4867505256568423,0.5260922854083209,0.5494137709691339,0.0,19790101.0,31.0,rho
0.5150052042434874,0.5825613633799034,0.6150236647806515,0.0,19790101.0,32.0,rho
0.53474038564233,0.6392227261529141,0.6825664906709101,0.0,19790101.0,33.0,rho
0.5520484604105032,0.6957672699380539,0.7502003115779169,0.0,19790101.0,34.0,rho
0.5694077021614947,0.7520137302640989,0.8202051935766972,0.0,19790101.0,35.0,rho
0.5868614682534016,0.8071197754942588,0.8863068944585976,0.0,19790101.0,36.0,rho
0.6045634764809258,0.8605647121330415,0.9500417131467183,0.0,19790101.0,37.0,rho
0.6226581165694076,0.9121965173853773,1.013879026149069,0.0,19790101.0,38.0,rho
0.6406734350977017,0.9614516598626774,1.0774628858834037,0.0,19790101.0,39.0,rho
0.6574348813878177,1.0079120907922703,1.140493004892978,0.0,19790101.0,40.0,rho
0.6721795210121534,1.0514249282597874,1.2019256893002024,0.0,19790101.0,41.0,rho
0.684811876722129,1.0902495318814354,1.265047446165147,0.0,19790101.0,42.0,rho
0.6953745942203999,1.1234854566038233,1.319159070289345,0.0,19790101.0,43.0,rho
0.7047904564425082,1.1506703082631748,1.3827648697561312,0.0,19790101.0,44.0,rho
0.7132017944537733,1.1717660404795167,1.422974494573077,0.0,19790101.0,45.0,rho
0.7202219777305088,1.1867817751131517,1.4790007715504092,0.0,19790101.0,46.0,rho
0.7281022954335226,1.195879136356788,1.541704159575647,0.0,19790101.0,47.0,rho
8.118362721616661e-06,1.3381193261168754e-05,2.5219580267805482e-05,1.0,19790101.002777778,1.0,rho
1.9217504363276322e-05,3.3120948711545583e-05,6.145867713042373e-05,1.0,19790101.002777778,2.0,rho
3.970573896611146e-05,6.752668044696756e-05,0.00011647079103043339,1.0,19790101.002777778,3.0,rho
7.183049771813238e-05,0.00012448130084840502,0.00020187592045240005,1.0,19790101.002777778,4.0,rho
0.00012057149052744162,0.00021416914352992588,0.00032715886567049284,1.0,19790101.002777778,5.0,rho
0.0001925447661610483,0.00034870597904458996,0.0005043193446748836,1.0,19790101.002777778,6.0,rho
0.0002994306753469812,0.0005449547288701477,0.0007445451268293337,1.0,19790101.002777778,7.0,rho
0.00046324549936232014,0.0008259650734413201,0.0010682201926517122,1.0,19790101.002777778,8.0,rho
0.0007103890041684815,0.0012283335151317006,0.0015332328162766555,1.0,19790101.002777778,9.0,rho
0.0010868340391701793,0.0018055176560205937,0.0022053584370851334,1.0,19790101.002777778,10.0,rho
0.0016671092386566283,0.002646261218559239,0.0031913649144082257,1.0,19790101.002777778,11.0,rho
0.0025587246203727216,0.0038805531513134246,0.004593361911484125,1.0,19790101.002777778,12.0,rho
0.0038684210499620414,0.005670478253873375,0.006599447944985554,1.0,19790101.002777778,13.0,rho
0.005634426617229878,0.008221401351039718,0.009284754752290965,1.0,19790101.002777778,14.0,rho
0.008275345860278824,0.011757781571280523,0.012968291796446789,1.0,19790101.002777778,15.0,rho
0.011809252671729569,0.016590044048930348,0.01790021944029598,1.0,19790101.002777778,16.0,rho
0.017003555214149015,0.023087519564809193,0.024492909744751174,1.0,19790101.002777778,17.0,rho
0.024190079900718378,0.03183317912934219,0.033352873246933326,1.0,19790101.002777778,18.0,rho
0.03346852536955645,0.043445856592563725,0.045575673667912486,1.0,19790101.002777778,19.0,rho
0.046166119515509675,0.05868428492994103,0.06192204664654188,1.0,19790101.002777778,20.0,rho
0.06247721944155185,0.07868620006006552,0.08465231344863826,1.0,19790101.002777778,21.0,rho
0.08298172567605476,0.10507105880944625,0.117588095846586,1.0,19790101.002777778,22.0,rho
0.10864102897230266,0.13847134821878976,0.161975291583705,1.0,19790101.002777778,23.0,rho
0.1381383396943179,0.17546119608406255,0.20102552021092696,1.0,19790101.002777778,24.0,rho
0.17192037648235586,0.2155289589740374,0.24158945012229086,1.0,19790101.002777778,25.0,rho
0.21079871866060548,0.25990012075873403,0.28502489292427385,1.0,19790101.002777778,26.0,rho
0.25576337683156886,0.3085540679408623,0.3335699807876711,1.0,19790101.002777778,27.0,rho
0.30618887394203753,0.36038251196094073,0.38404133482762737,1.0,19790101.002777778,28.0,rho
0.3601407482339645,0.41432461376486485,0.43763964775502934,1.0,19790101.002777778,29.0,rho
0.4198256109162274,0.46990027010775864,0.49302034734130645,1.0,19790101.002777778,30.0,rho
0.4877967900353086,0.5260894102523703,0.5495819168684791,1.0,19790101.002777778,31.0,rho
0.515266203551684,0.5825583144792637,0.6150481566880127,1.0,19790101.002777778,32.0,rho
0.5349173310256345,0.6392197226592183,0.6824353150626596,1.0,19790101.002777778,33.0,rho
0.5522360488197726,0.6957641017452725,0.7500858300475365,1.0,19790101.002777778,34.0,rho
0.5696230487931849,0.7520098922279519,0.8201816645044196,1.0,19790101.002777778,35.0,rho
0.5871035144726181,0.8071148981313678,0.886285938221928,1.0,19790101.002777778,36.0,rho
0.6048195438078995,0.8605597241943602,0.9499518766798484,1.0,19790101.002777778,37.0,rho
0.6229241772716138,0.9121912048268552,1.013460032642036,1.0,19790101.002777778,38.0,rho
0.6409574861733159,0.9614452240642368,1.0770072012287366,1.0,19790101.002777778,39.0,rho
0.6577370360793866,1.0079048605019105,1.139845303709881,1.0,19790101.002777778,40.0,rho
0.6724895191939885,1.0514199343695503,1.2012249187482502,1.0,19790101.002777778,41.0,rho
0.6849808162368564,1.0902494743656925,1.2644968152945797,1.0,19790101.002777778,42.0,rho
0.6955383183775881,1.1234905761419303,1.3192299783784638,1.0,19790101.002777778,43.0,rho
0.7049352671957736,1.1506783333016632,1.3823408032415665,1.0,19790101.002777778,44.0,rho
0.7133345399433427,1.1717751678167856,1.4228274654634812,1.0,19790101.002777778,45.0,rho
0.7204426407081608,1.1867915681844763,1.4787723796900858,1.0,19790101.002777778,46.0,rho
0.7282909591347683,1.1958874294315973,1.5416420031371232,1.0,19790101.002777778,47.0,rho
8.117186902826634e-06,1.3392307903722689e-05,2.527423087336742e-05,2.0,19790101.005555555,1.0,rho
1.930918602484225e-05,3.311518853023819e-05,6.137715109197796e-05,2.0,19790101.005555555,2.0,rho
3.983348598366877e-05,6.750687151594502e-05,0.00011638770991367499,2.0,19790101.005555555,3.0,rho
7.185220851992315e-05,0.00012451015679755328,0.00020194437419136677,2.0,19790101.005555555,4.0,rho
0.00012051621952182294,0.0002142044974364087,0.0003271141479977527,2.0,19790101.005555555,5.0,rho
0.00019227466595460958,0.0003487120403838233,0.0005041635576668432,2.0,19790101.005555555,6.0,rho
0.00029900909551478806,0.0005449320758107716,0.0007447414699832904,2.0,19790101.005555555,7.0,rho
0.0004629240515289017,0.0008259051723408555,0.0010675376518270042,2.0,19790101.005555555,8.0,rho
0.000708665259696717,0.0012282866939993381,0.001534034778497355,2.0,19790101.005555555,9.0,rho
0.0010843443497122267,0.0018054659181110523,0.0022037957597372394,2.0,19790101.005555555,10.0,rho
0.0016615604637876663,0.0026462021627564176,0.003191554717766433,2.0,19790101.005555555,11.0,rho
0.002558905599156545,0.003880478056972396,0.004593583219253467,2.0,19790101.005555555,12.0,rho
0.003867491802322297,0.005670358058999636,0.006600980834499027,2.0,19790101.005555555,13.0,rho
0.005641621907125081,0.008221263586515839,0.009288834476788053,2.0,19790101.005555555,14.0,rho
0.008283589991441383,0.011757684971554374,0.012965957230815686,2.0,19790101.005555555,15.0,rho
0.011807441447827648,0.01658999244528111,0.01791542558014816,2.0,19790101.005555555,16.0,rho
0.017012844499645994,0.02308750714618963,0.024492594423836188,2.0,19790101.005555555,17.0,rho
0.02418390007951851,0.031833185131780795,0.03335782035160697,2.0,19790101.005555555,18.0,rho
0.033461534438681675,0.04344592903551846,0.04558963581701106,2.0,19790101.005555555,19.0,rho
0.04616348113627168,0.05868434149904171,0.06193118551810906,2.0,19790101.005555555,20.0,rho
0.06248081989868948,0.0786863014716164,0.08464413615226432,2.0,19790101.005555555,21.0,rho
0.08300727498203339,0.10507093128821743,0.11758875567559851,2.0,19790101.005555555,22.0,rho
