min,mean,max,ntime,time,height,name
0.45289531866691024,0.7086030232117242,1.1846787993599066,1.0,19790101.002777778,1.0,pfull
1.1698450771783717,1.8689799090796229,3.37033238347789,1.0,19790101.002777778,2.0,pfull
2.4751642090861865,4.080971663471117,7.321253155001785,1.0,19790101.002777778,3.0,pfull
4.80681374475308,7.982313484182379,13.847788166969005,1.0,19790101.002777778,4.0,pfull
8.52384139896708,14.414306676261305,23.94885184013332,1.0,19790101.002777778,5.0,pfull
14.168026910735126,24.46878728514148,38.86205208525009,1.0,19790101.002777778,6.0,pfull
22.50448274724057,39.53218991727022,59.959875551767944,1.0,19790101.002777778,7.0,pfull
34.66951342189971,61.39219716405948,88.90874379232869,1.0,19790101.002777778,8.0,pfull
52.45347070265947,92.42581474548021,128.28021425547482,1.0,19790101.002777778,9.0,pfull
78.15698461608956,135.90637557375558,181.71664754538668,1.0,19790101.002777778,10.0,pfull
115.66368394433398,196.47961031711634,254.82973191220842,1.0,19790101.002777778,11.0,pfull
170.9091203362145,280.87264709822574,355.1428943836823,1.0,19790101.002777778,12.0,pfull
251.23622346998516,398.38486350670337,492.1273914188638,1.0,19790101.002777778,13.0,pfull
366.68541843587116,561.1775054462271,677.7422180304535,1.0,19790101.002777778,14.0,pfull
528.8493545332741,784.3532324271333,924.801108135099,1.0,19790101.002777778,15.0,pfull
754.3101896827685,1086.2075819497702,1251.3323866555402,1.0,19790101.002777778,16.0,pfull
1064.449088921454,1488.9313114718784,1678.1446952874003,1.0,19790101.002777778,17.0,pfull
1488.924895706144,2019.9754204466935,2230.9461673276955,1.0,19790101.002777778,18.0,pfull
2059.2324328290306,2713.271206798529,2932.9554946241815,1.0,19790101.002777778,19.0,pfull
2811.3986146302173,3608.7960059185307,3823.3012750750404,1.0,19790101.002777778,20.0,pfull
3783.184764458267,4754.746854421779,4970.583995773481,1.0,19790101.002777778,21.0,pfull
4997.283507989781,6211.847995130627,6474.69543388281,1.0,19790101.002777778,22.0,pfull
6492.390613627221,8047.443022394352,8445.512562906884,1.0,19790101.002777778,23.0,pfull
8305.513699699877,10297.663765492374,11036.945126372695,1.0,19790101.002777778,24.0,pfull
10463.028040304127,12957.916807813297,14049.023104146407,1.0,19790101.002777778,25.0,pfull
12959.99787968376,16022.600384726054,17430.04371594927,1.0,19790101.002777778,26.0,pfull
15829.013930819778,19487.21438399734,21149.771767664002,1.0,19790101.002777778,27.0,pfull
19089.807547684974,23335.26697069999,25178.28683014133,1.0,19790101.002777778,28.0,pfull
22754.667552345076,27532.482668972265,29488.978223943737,1.0,19790101.002777778,29.0,pfull
26839.3624337037,32032.327829989343,34047.40239366961,1.0,19790101.002777778,30.0,pfull
31320.14222647876,36779.12938780966,38801.57617020748,1.0,19790101.002777778,31.0,pfull
34095.97739726126,41711.10129527188,43805.309943939275,1.0,19790101.002777778,32.0,pfull
35636.645230806345,46766.53564163897,48994.46371660499,1.0,19790101.002777778,33.0,pfull
37196.93078278421,51885.08604518614,54276.62453095384,1.0,19790101.002777778,34.0,pfull
38774.06566218205,57007.748299500614,59575.09609036643,1.0,19790101.002777778,35.0,pfull
40362.45941875762,62075.469441661204,64816.08972052883,1.0,19790101.002777778,36.0,pfull
41953.40056130421,67029.12274891158,69935.36909033,1.0,19790101.002777778,37.0,pfull
43539.10980007673,71812.04682990766,74913.74544394604,1.0,19790101.002777778,38.0,pfull
45097.200699300956,76369.30896563435,79682.77242715412,1.0,19790101.002777778,39.0,pfull
46556.388221140835,80645.98121550532,84165.67994820118,1.0,19790101.002777778,40.0,pfull
47852.513333799994,84588.88984834807,88358.37719592942,1.0,19790101.002777778,41.0,pfull
48967.09711547171,88145.29719798887,92183.65886879894,1.0,19790101.002777778,42.0,pfull
49888.528093343,91261.52605057624,95616.86698870416,1.0,19790101.002777778,43.0,pfull
50611.93487781262,93885.9229090724,98640.02383063103,1.0,19790101.002777778,44.0,pfull
51138.99110999466,95968.81437030695,101173.87111733238,1.0,19790101.002777778,45.0,pfull
51495.60609312665,97453.72256947242,103003.69156040982,1.0,19790101.002777778,46.0,pfull
51773.89861135298,98274.12571983368,104023.02226528082,1.0,19790101.002777778,47.0,pfull
0.45370713684554764,0.7086166184990199,1.186629083691204,2.0,19790101.005555555,1.0,pfull
1.1710815306699502,1.8688798373646534,3.3689791845571264,2.0,19790101.005555555,2.0,pfull
2.48193331545658,4.08105404413041,7.319440201180432,2.0,19790101.005555555,3.0,pfull
4.816728222570991,7.982457692921623,13.847248082603267,2.0,19790101.005555555,4.0,pfull
8.51843742178016,14.413979323027323,23.951306852447637,2.0,19790101.005555555,5.0,pfull
14.162274785985797,24.468082188760626,38.84339601588636,2.0,19790101.005555555,6.0,pfull
22.49387743989127,39.53139694945746,59.92742559332732,2.0,19790101.005555555,7.0,pfull
34.62116448332623,61.391559340623054,88.95556748407458,2.0,19790101.005555555,8.0,pfull
52.38068754191937,92.42571459473758,128.27025119977262,2.0,19790101.005555555,9.0,pfull
78.15117588326062,135.90726337900054,181.8120161089807,2.0,19790101.005555555,10.0,pfull
115.65108362778658,196.48180695643572,254.93850883388924,2.0,19790101.005555555,11.0,pfull
170.87182048760974,280.87590727848794,355.32375565673334,2.0,19790101.005555555,12.0,pfull
250.6159180360526,398.3879874393755,492.37822777541874,2.0,19790101.005555555,13.0,pfull
366.40664584343796,561.1787997395379,678.2114966015183,2.0,19790101.005555555,14.0,pfull
528.8697892083272,784.3518409968459,925.587370021385,2.0,19790101.005555555,15.0,pfull
753.5534151716398,1086.2033412625428,1252.2776010057569,2.0,19790101.005555555,16.0,pfull
1064.276123646642,1488.9237477789507,1679.85695087947,2.0,19790101.005555555,17.0,pfull
1489.6743743258523,2019.963535844683,2233.0791120873487,2.0,19790101.005555555,18.0,pfull
2059.5528797597053,2713.253937226988,2934.830807098199,2.0,19790101.005555555,19.0,pfull
2811.956367061831,3608.772209508357,3824.3862344771883,2.0,19790101.005555555,20.0,pfull
3783.2300691027713,4754.71520681662,4972.19460638063,2.0,19790101.005555555,21.0,pfull
4995.965659100582,6211.806212764635,6476.393970325176,2.0,19790101.005555555,22.0,pfull
6492.535848255013,8047.390189492915,8452.143933067411,2.0,19790101.005555555,23.0,pfull
8304.020885026956,10297.595619562133,11065.534638746825,2.0,19790101.005555555,24.0,pfull
10457.215382441045,12957.822784964133,14082.85138253733,2.0,19790101.005555555,25.0,pfull
12956.711472383591,16022.478690548256,17469.052396162737,2.0,19790101.005555555,26.0,pfull
15825.168989493688,19487.06794370846,21193.77920229882,2.0,19790101.005555555,27.0,pfull
19085.336146190763,23335.10355460964,25227.159340374837,2.0,19790101.005555555,28.0,pfull
22749.376401975227,27532.311970139224,29542.825633988403,2.0,19790101.005555555,29.0,pfull
26833.493728155456,32032.156407108538,34106.07778123794,2.0,19790101.005555555,30.0,pfull
31331.27768805355,36778.96607392035,38867.40169962879,2.0,19790101.005555555,31.0,pfull
34086.84400930963,41710.954522791464,43809.631645258094,2.0,19790101.005555555,32.0,pfull
35627.07218277172,46766.41076220804,48997.125710856315,2.0,19790101.005555555,33.0,pfull
37187.19774502588,51884.985340903324,54279.18608740105,2.0,19790101.005555555,34.0,pfull
38763.08620737965,57007.66380224065,59577.607245145926,2.0,19790101.005555555,35.0,pfull
40349.165959677375,62075.391531463945,64818.638480084475,2.0,19790101.005555555,36.0,pfull
41938.601230227316,67029.05262383167,69939.23062154643,2.0,19790101.005555555,37.0,pfull
43523.39282948459,71811.97813341083,74923.01077553163,2.0,19790101.005555555,38.0,pfull
45080.65661675983,76369.22459528343,79692.53123442226,2.0,19790101.005555555,39.0,pfull
46539.13006802299,80645.87004139912,84173.6845924862,2.0,19790101.005555555,40.0,pfull
47834.649834276395,84588.74757326332,88370.82473455646,2.0,19790101.005555555,41.0,pfull
48948.716401226935,88145.13418363096,92193.25312971501,2.0,19790101.005555555,42.0,pfull
49869.68340725366,91261.37009652765,95617.71643675213,2.0,19790101.005555555,43.0,pfull
50592.67928341248,93885.79712588579,98643.2207186623,2.0,19790101.005555555,44.0,pfull
51119.42670298203,95968.73118659404,101176.90643046622,2.0,19790101.005555555,45.0,pfull
51473.0580928513,97453.58868359665,103006.6028057282,2.0,19790101.005555555,46.0,pfull
51750.95048139566,98273.84990780141,104024.18833499504,2.0,19790101.005555555,47.0,pfull
0.452612931959736,0.7086634631825091,1.1855129250699215,3.0,19790101.008333333,1.0,pfull
1.1718833866077534,1.8689721887792525,3.365124013860242,3.0,19790101.008333333,2.0,pfull
2.486773490776134,4.081330733106087,7.306663979699713,3.0,19790101.008333333,3.0,pfull
4.829037997449936,7.9829465971925,13.825016503310525,3.0,19790101.008333333,4.0,pfull
8.501807728524845,14.414786132006512,23.925435736578244,3.0,19790101.008333333,5.0,pfull
14.13421733435527,24.46908620825683,38.80328628918992,3.0,19790101.008333333,6.0,pfull
22.47809897694454,39.532595759174775,59.91840781778973,3.0,19790101.008333333,7.0,pfull
34.60877536374794,61.39307720793413,88.95965861083543,3.0,19790101.008333333,8.0,pfull
52.361035767639514,92.42804994229807,128.3145432873679,3.0,19790101.008333333,9.0,pfull
78.13321753595066,135.9113941616603,181.92166149954852,3.0,19790101.008333333,10.0,pfull
115.67785448620953,196.48888896637473,254.8390544420674,3.0,19790101.008333333,11.0,pfull
170.75883176281917,280.887121546347,354.9949711589394,3.0,19790101.008333333,12.0,pfull
250.2210515668044,398.4042747340617,492.1915907841442,3.0,19790101.008333333,13.0,pfull
365.7099678644041,561.2014426203784,678.1173042916158,3.0,19790101.008333333,14.0,pfull
528.2655462226969,784.3838816314947,925.6638340243665,3.0,19790101.008333333,15.0,pfull
752.9727110116607,1086.249591701528,1252.6024804829465,3.0,19790101.008333333,16.0,pfull
1063.472841314424,1488.9900008116817,1680.3688504369065,3.0,19790101.008333333,17.0,pfull
1488.8011539389365,2020.0566328888249,2231.5210067286916,3.0,19790101.008333333,18.0,pfull
2060.1020008802493,2713.3826020161855,2932.751698947927,3.0,19790101.008333333,19.0,pfull
2811.7226238087633,3608.947184306594,3822.7208113325637,3.0,19790101.008333333,20.0,pfull
3782.946880317537,4754.949137602537,4971.251767223888,3.0,19790101.008333333,21.0,pfull
4996.076895338375,6212.113483292922,6477.923673535173,3.0,19790101.008333333,22.0,pfull
6492.068986512857,8047.789851483617,8474.014050176174,3.0,19790101.008333333,23.0,pfull
8303.262108474382,10298.105339450027,11054.941551507403,3.0,19790101.008333333,24.0,pfull
10457.417159316601,12958.454561128387,14070.045501760018,3.0,19790101.008333333,25.0,pfull
12957.193023171461,16023.253358830096,17453.62289492278,3.0,19790101.008333333,26.0,pfull
15825.713996146147,19488.009999003545,21175.2511835456,3.0,19790101.008333333,27.0,pfull
19085.926240306017,23336.239830780087,25205.266764681957,3.0,19790101.008333333,28.0,pfull
22748.002600974734,27533.669911024404,29518.259435689033,3.0,19790101.008333333,29.0,pfull
26830.472861298535,32033.756709156773,34079.877129900175,3.0,19790101.008333333,30.0,pfull
31336.491106729085,36780.8230614949,38838.13687451053,3.0,19790101.008333333,31.0,pfull
34450.46566538193,41713.07673075932,43810.94490834563,3.0,19790101.008333333,32.0,pfull
36006.87236705604,46768.800436689395,48995.85386417479,3.0,19790101.008333333,33.0,pfull
37583.16835316944,51887.64099119336,54277.37875012764,3.0,19790101.008333333,34.0,pfull
39175.558007292726,57010.571244726634,59575.708713221306,3.0,19790101.008333333,35.0,pfull
40777.38618467899,62078.53175902045,64816.20207298375,3.0,19790101.008333333,36.0,pfull
42381.63855180826,67032.41561515232,69938.06115179573,3.0,19790101.008333333,37.0,pfull
43982.08819264501,71815.54839846822,74921.78220012196,3.0,19790101.008333333,38.0,pfull
45555.412175222096,76372.97876471886,79691.32549023762,3.0,19790101.008333333,39.0,pfull
47028.99345326149,80649.78471091091,84174.12773798656,3.0,19790101.008333333,40.0,pfull
48337.98192928854,84592.80390886373,88375.37746930298,3.0,19790101.008333333,41.0,pfull
49463.61191429381,88149.32756915933,92197.29855123513,3.0,19790101.008333333,42.0,pfull
50394.12963087513,91265.70832856747,95619.32693353038,3.0,19790101.008333333,43.0,pfull
51124.61926523168,93890.28008706651,98635.08355644162,3.0,19790101.008333333,44.0,pfull
51654.53354630849,95973.31125317301,101168.43868280223,3.0,19790101.008333333,45.0,pfull
52009.79289259084,97458.12803302953,102997.93708833313,3.0,19790101.008333333,46.0,pfull
52291.03261697554,98278.29764001619,104014.12038325008,3.0,19790101.008333333,47.0,pfull
0.4521089207890294,0.7087046696422661,1.1909956978612721,4.0,19790101.01111111,1.0,pfull
1.1749849261781882,1.869055332126954,3.3740087651651636,4.0,19790101.01111111,2.0,pfull
2.4891634154575293,4.081492234157841,7.303385267341977,4.0,19790101.01111111,3.0,pfull
4.825356480603998,7.98322882951434,13.812452120337374,4.0,19790101.01111111,4.0,pfull
8.479812979806704,14.415373348222579,23.907134855614164,4.0,19790101.01111111,5.0,pfull
14.09814303513168,24.470098602114838,38.78346483013513,4.0,19790101.01111111,6.0,pfull
22.44492693089784,39.53404962526671,59.892147167475656,4.0,19790101.01111111,7.0,pfull
34.63254360922536,61.39502023289039,88.93096422748935,4.0,19790101.01111111,8.0,pfull
52.439319622931606,92.43084653561478,128.31707842531657,4.0,19790101.01111111,9.0,pfull
78.25691614539109,135.91581465371178,181.9582453080377,4.0,19790101.01111111,10.0,pfull
115.79013348392213,196.4957068879496,254.94643780118653,4.0,19790101.01111111,11.0,pfull
170.8534365259849,280.89692983857014,354.9595353706071,4.0,19790101.01111111,12.0,pfull
250.3066338427409,398.4172237364602,491.75509167512246,4.0,19790101.01111111,13.0,pfull
365.64793748101704,561.2178111457391,677.3753018386845,4.0,19790101.01111111,14.0,pfull
527.9401271438736,784.4053876243614,924.8842375803023,4.0,19790101.01111111,15.0,pfull
753.0559154375818,1086.2793601267642,1252.4464382262508,4.0,19790101.01111111,16.0,pfull
1063.5622077427263,1489.0317002703518,1681.3185066385213,4.0,19790101.01111111,17.0,pfull
1488.8372482292727,2020.1143536856391,2229.7031007064293,4.0,19790101.01111111,18.0,pfull
2060.6163414639504,2713.461591298282,2930.513987416553,4.0,19790101.01111111,19.0,pfull
2812.5377555350105,3609.0540487302305,3822.7528004347855,4.0,19790101.01111111,20.0,pfull
3784.0407248561532,4755.0916408514295,4978.180658977425,4.0,19790101.01111111,21.0,pfull
4997.523808805292,6212.299739265119,6480.2186425702785,4.0,19790101.01111111,22.0,pfull
6491.741857007046,8048.031444523035,8442.538230298489,4.0,19790101.01111111,23.0,pfull
8303.098184342663,10298.412833344719,11034.664444928874,4.0,19790101.01111111,24.0,pfull
10460.273498595903,12958.832780821063,14047.66628459968,4.0,19790101.01111111,25.0,pfull
12961.605902197893,16023.715953509765,17429.108157364182,4.0,19790101.01111111,26.0,pfull
15828.438836120265,19488.575771086034,21148.31349883738,4.0,19790101.01111111,27.0,pfull
19084.92679877877,23336.931579749617,25175.44346460644,4.0,19790101.01111111,28.0,pfull
22746.707595590207,27534.51301251056,29485.297519511267,4.0,19790101.01111111,29.0,pfull
26827.069554651545,32034.776622565703,34043.47381744669,4.0,19790101.01111111,30.0,pfull
31332.686415908334,36782.04724275185,38798.21005684772,4.0,19790101.01111111,31.0,pfull
34203.50558085112,41714.52907579549,43810.4681322986,4.0,19790101.01111111,32.0,pfull
35748.37120022597,46770.49837166483,48996.469264144944,4.0,19790101.01111111,33.0,pfull
37312.782285229245,51889.594804589884,54280.59749672782,4.0,19790101.01111111,34.0,pfull
38893.14347783407,57012.77685412481,59580.790233128435,4.0,19790101.01111111,35.0,pfull
40482.84759920767,62080.97923069915,64820.015352805276,4.0,19790101.01111111,36.0,pfull
42074.254087341586,67035.09945448462,69933.75946086946,4.0,19790101.01111111,37.0,pfull
43661.37422643085,71818.4602220431,74911.87733817253,4.0,19790101.01111111,38.0,pfull
45221.983980561454,76376.10088691449,79681.04613063943,4.0,19790101.01111111,39.0,pfull
46684.15895137309,80653.09641018839,84167.30200879027,4.0,19790101.01111111,40.0,pfull
47983.24871691848,84596.29054134944,88370.01510250253,4.0,19790101.01111111,41.0,pfull
49100.39272000998,88152.9818360069,92191.75598594453,4.0,19790101.01111111,42.0,pfull
50023.76501200377,91269.52878347535,95614.88464887314,4.0,19790101.01111111,43.0,pfull
50747.012699656036,93894.237570958,98620.53807422864,4.0,19790101.01111111,44.0,pfull
51271.41280819754,95977.32983207754,101153.44859212957,4.0,19790101.01111111,45.0,pfull
51624.27429595483,97462.10182163739,102982.65802504036,4.0,19790101.01111111,46.0,pfull
51903.74265583463,98282.2626683548,103997.52699425233,4.0,19790101.01111111,47.0,pfull
51884.579019554745,98512.52534582285,104302.02736505667,0.0,19790101.0,-1.0,ps
51910.85263934221,98509.39545780284,104311.0286548195,1.0,19790101.002777778,-1.0,ps
51890.39443385971,98509.0538054028,104310.47995669818,2.0,19790101.005555555,-1.0,ps
52432.13341441143,98513.47880764524,104299.05220881697,3.0,19790101.008333333,-1.0,ps
52043.95364433153,98517.48787116993,104281.22705919485,4.0,19790101.01111111,-1.0,ps
8.128442668638273e-06,1.336070337724566e-05,2.5150001368584738e-05,0.0,19790101.0,1.0,rho
1.920303197574617e-05,3.3073635881727685e-05,6.13495507987655e-05,0.0,19790101.0,2.0,rho
3.978674180359429e-05,6.750533284508507e-05,0.0001163741128791681,0.0,19790101.0,3.0,rho
7.190270501452895e-05,0.0001245481138032618,0.00020187725939450045,0.0,19790101.0,4.0,rho
0.00012068621772972615,0.00021431650619973234,0.00032737485448922814,0.0,19790101.0,5.0,rho
0.00019281253454643394,0.0003489248602556442,0.0005048872983790894,0.0,19790101.0,6.0,rho
0.00029986430179464765,0.0005452489524362168,0.0007449668495114609,0.0,19790101.0,7.0,rho
0.0004636197553208568,0.000826320666193948,0.0010693416071961683,0.0,19790101.0,8.0,rho
0.0007100672325100826,0.0012287640718213928,0.001534210802357639,0.0,19790101.0,9.0,rho
0.0010864348058267778,0.0018060138036459991,0.0022092979425818097,0.0,19790101.0,10.0,rho
0.0016646012567845274,0.0026468309753328255,0.003190523378800335,0.0,19790101.0,11.0,rho
0.00255861594997349,0.003881185808561132,0.00459547041640667,0.0,19790101.0,12.0,rho
0.0038687715091858875,0.005671156621454241,0.006598972314162447,0.0,19790101.0,13.0,rho
0.00563094457793898,0.008222029787550312,0.009283300100872202,0.0,19790101.0,14.0,rho
0.00827190670402893,0.011758214716748126,0.012976470622226826,0.0,19790101.0,15.0,rho
0.01181268042419187,0.016590155191196068,0.017896934220577268,0.0,19790101.0,16.0,rho
0.01698131295729651,0.02308719194976075,0.02450359155491331,0.0,19790101.0,17.0,rho
0.024195105759503205,0.03183224322708526,0.033347924309112424,0.0,19790101.0,18.0,rho
0.03348661637281626,0.043444059453835324,0.045538632091277294,0.0,19790101.0,19.0,rho
0.046180224389377814,0.058681528018556195,0.06191358983122135,0.0,19790101.0,20.0,rho
0.062491806649329754,0.07868214881975213,0.08464597371524457,0.0,19790101.0,21.0,rho
0.08294197802911821,0.10506590780568914,0.11760694550577129,0.0,19790101.0,22.0,rho
0.10859973464573443,0.13846543581419554,0.16202987521669243,0.0,19790101.0,23.0,rho
0.1381770632815754,0.17545685583021758,0.20086976416001398,0.0,19790101.0,24.0,rho
0.1718326277370668,0.215526043269265,0.24179997607783002,0.0,19790101.0,25.0,rho
0.21148673580585917,0.25989839018134797,0.28503838596530434,0.0,19790101.0,26.0,rho
0.2558667476561613,0.3085539085938365,0.33360611232824955,0.0,19790101.0,27.0,rho
0.30628392355658884,0.3603835261688092,0.3841191561629713,0.0,19790101.0,28.0,rho
0.3604412196087116,0.4143267867631161,0.4377245573555305,0.0,19790101.0,29.0,rho
0.42020357116745594,0.4699030373409293,0.49282993783960605,0.0,19790101.0,30.0,rho
0.48675052565679555,0.5260922854083547,0.5494137709691354,0.0,19790101.0,31.0,rho
0.5150052042434855,0.5825613633799408,0.6150236647810543,0.0,19790101.0,32.0,rho
0.5347403856420753,0.6392227261529553,0.6825664906705389,0.0,19790101.0,33.0,rho
0.5520484604102395,0.6957672699380988,0.7502003115779603,0.0,19790101.0,34.0,rho
0.5694077021612227,0.7520137302641471,0.8202051935770346,0.0,19790101.0,35.0,rho
0.5868614682531217,0.8071197754943107,0.8863068944589613,0.0,19790101.0,36.0,rho
0.6045634764806375,0.8605647121330969,0.9500417131467177,0.0,19790101.0,37.0,rho
0.6226581165691105,0.9121965173854363,1.013879026149635,0.0,19790101.0,38.0,rho
0.6406734350973957,0.9614516598627396,1.0774628858840054,0.0,19790101.0,39.0,rho
0.6574348813875037,1.0079120907923353,1.1404930048936144,0.0,19790101.0,40.0,rho
0.6721795210118323,1.0514249282598553,1.2019256893008716,0.0,19790101.0,41.0,rho
0.6848118767221278,1.0902495318815062,1.265047446165147,0.0,19790101.0,42.0,rho
0.6953745942203983,1.123485456603896,1.3191590702892184,0.0,19790101.0,43.0,rho
0.7047904564425067,1.1506703082632495,1.38276486975652,0.0,19790101.0,44.0,rho
0.7132017944534318,1.1717660404795927,1.422974494573077,0.0,19790101.0,45.0,rho
0.7202219777301642,1.1867817751132284,1.4790007715507039,0.0,19790101.0,46.0,rho
0.7281022954331738,1.1958791363568655,1.5417041595756469,0.0,19790101.0,47.0,rho
8.118362721619727e-06,1.3381193261169567e-05,2.521958026781802e-05,1.0,19790101.002777778,1.0,rho
1.9217504363274726e-05,3.312094871154767e-05,6.145867713043531e-05,1.0,19790101.002777778,2.0,rho
3.970573896611152e-05,6.752668044697184e-05,0.00011647079103041923,1.0,19790101.002777778,3.0,rho
7.183049771813256e-05,0.00012448130084841293,0.00020187592045244415,1.0,19790101.002777778,4.0,rho
0.00012057149052744202,0.00021416914352993956,0.0003271588656705259,1.0,19790101.002777778,5.0,rho
0.00019254476616106634,0.00034870597904461214,0.0005043193446749365,1.0,19790101.002777778,6.0,rho
0.0002994306753470093,0.0005449547288701826,0.0007445451268293245,1.0,19790101.002777778,7.0,rho
0.0004632454993623531,0.0008259650734413728,0.0010682201926517487,1.0,19790101.002777778,8.0,rho
0.0007103890041683177,0.001228333515131779,0.0015332328162765755,1.0,19790101.002777778,9.0,rho
0.0010868340391699885,0.0018055176560207089,0.0022053584370847986,1.0,19790101.002777778,10.0,rho
0.0016671092386567029,0.0026462612185594076,0.0031913649144090406,1.0,19790101.002777778,11.0,rho
0.002558724620372637,0.003880553151313678,0.004593361911485382,1.0,19790101.002777778,12.0,rho
0.003868421049963262,0.0056704782538737385,0.006599447944988351,1.0,19790101.002777778,13.0,rho
0.00563442661723152,0.00822140135104024,0.009284754752293215,1.0,19790101.002777778,14.0,rho
0.00827534586027596,0.011757781571281272,0.01296829179644766,1.0,19790101.002777778,15.0,rho
0.011809252671725477,0.016590044048931406,0.01790021944029677,1.0,19790101.002777778,16.0,rho
0.01700355521415776,0.023087519564810702,0.024492909744750054,1.0,19790101.002777778,17.0,rho
0.024190079900728943,0.03183317912934427,0.03335287324694555,1.0,19790101.002777778,18.0,rho
0.033468525369562345,0.0434458565925665,0.045575673667909815,1.0,19790101.002777778,19.0,rho
0.04616611951552607,0.058684284929944784,0.061922046646543404,1.0,19790101.002777778,20.0,rho
0.062477219441544725,0.07868620006007057,0.08465231344862514,1.0,19790101.002777778,21.0,rho
0.08298172567608617,0.10507105880945296,0.11758809584663754,1.0,19790101.002777778,22.0,rho
0.10864102897230346,0.13847134821879858,0.16197529158367588,1.0,19790101.002777778,23.0,rho
0.1381383396943491,0.1754611960840737,0.2010255202109483,1.0,19790101.002777778,24.0,rho
0.171920376482356,0.21552895897405117,0.241589450122275,1.0,19790101.002777778,25.0,rho
0.21079871866071923,0.2599001207587507,0.2850248929242877,1.0,19790101.002777778,26.0,rho
0.25576337683164224,0.308554067940882,0.3335699807876684,1.0,19790101.002777778,27.0,rho
0.3061888739420524,0.3603825119609638,0.38404133482785624,1.0,19790101.002777778,28.0,rho
0.3601407482339331,0.4143246137648914,0.4376396477550379,1.0,19790101.002777778,29.0,rho
0.41982561091619086,0.46990027010778884,0.4930203473413136,1.0,19790101.002777778,30.0,rho
0.4877967900352643,0.5260894102524041,0.549581916868515,1.0,19790101.002777778,31.0,rho
0.5152662035516795,0.5825583144793012,0.6150481566883637,1.0,19790101.002777778,32.0,rho
0.5349173310254471,0.6392197226592596,0.6824353150623726,1.0,19790101.002777778,33.0,rho
0.5522360488195781,0.6957641017453173,0.7500858300475363,1.0,19790101.002777778,34.0,rho
0.5696230487929835,0.7520098922280003,0.8201816645046918,1.0,19790101.002777778,35.0,rho
0.5871035144724099,0.8071148981314199,0.8862859382222246,1.0,19790101.002777778,36.0,rho
0.6048195438076842,0.8605597241944156,0.9499518766798903,1.0,19790101.002777778,37.0,rho
0.6229241772713909,0.9121912048269142,1.013460032642542,1.0,19790101.002777778,38.0,rho
0.6409574861730858,0.961445224064299,1.0770072012283718,1.0,19790101.002777778,39.0,rho
0.6577370360791502,1.0079048605019758,1.1398453037104528,1.0,19790101.002777778,40.0,rho
0.6724895191937458,1.0514199343696184,1.2012249187488533,1.0,19790101.002777778,41.0,rho
0.6849808162368527,1.0902494743657631,1.2644968152946219,1.0,19790101.002777778,42.0,rho
0.6955383183775837,1.1234905761420029,1.319229978378341,1.0,19790101.002777778,43.0,rho
0.7049352671957689,1.1506783333017376,1.3823408032419295,1.0,19790101.002777778,44.0,rho
0.7133345399433381,1.1717751678168615,1.4228274654634994,1.0,19790101.002777778,45.0,rho
0.7204426407078943,1.1867915681845533,1.4787723796904102,1.0,19790101.002777778,46.0,rho
0.7282909591344977,1.195887429431675,1.5416420031371734,1.0,19790101.002777778,47.0,rho
8.11718672809376e-06,1.339230783269829e-05,2.527423029301809e-05,2.0,19790101.005555555,1.0,rho
1.9309180976674237e-05,3.311518962160248e-05,6.137715125618978e-05,2.0,19790101.005555555,2.0,rho
3.983348748223803e-05,6.750688134386626e-05,0.00011638771117664144,2.0,19790101.005555555,3.0,rho
7.185221120134668e-05,0.00012451018743514787,0.0002019445529380745,2.0,19790101.005555555,4.0,rho
0.00012051621891120326,0.00021420455543153124,0.0003271141374419442,2.0,19790101.005555555,5.0,rho
0.00019227482891461415,0.0003487121319218287,0.0005041635569111245,2.0,19790101.005555555,6.0,rho
0.00029900933510134737,0.0005449322115047318,0.0007447422560978032,2.0,19790101.005555555,7.0,rho
0.0004629240452780976,0.0008259053684334337,0.001067537652626838,2.0,19790101.005555555,8.0,rho
0.0007086654354099837,0.0012282869619917344,0.0015340347734294276,2.0,19790101.005555555,9.0,rho
0.0010843446468467174,0.0018054663267175531,0.002203795686342213,2.0,19790101.005555555,10.0,rho
0.001661560566219713,0.002646202801886171,0.00319155531835674,2.0,19790101.005555555,11.0,rho
0.002558905671162843,0.003880479005763213,0.004593583260810139,2.0,19790101.005555555,12.0,rho
0.003867496401388562,0.005670359403162349,0.00660098105463277,2.0,19790101.005555555,13.0,rho
0.005641633163511708,0.008221265500164226,0.009288944309754148,2.0,19790101.005555555,14.0,rho
0.008283585977775829,0.011757687698169672,0.012965929093801601,2.0,19790101.005555555,15.0,rho
0.011807441401705917,0.016589996167961047,0.01791542675065188,2.0,19790101.005555555,16.0,rho
0.017012845019744493,0.02308751202917205,0.024492610172705005,2.0,19790101.005555555,17.0,rho
0.024183904619126582,0.0318331917300808,0.03335787470820348,2.0,19790101.005555555,18.0,rho
0.033461529598651424,0.043445937904802126,0.045589642209403605,2.0,19790101.005555555,19.0,rho
0.04616349369614882,0.05868435264162521,0.061931176598543705,2.0,19790101.005555555,20.0,rho
0.062480819028373734,0.07868631668428656,0.08464414619707174,2.0,19790101.005555555,21.0,rho
0.08300726073268758,0.10507095311284653,0.11758876941092931,2.0,19790101.005555555,22.0,rho
0.10867000740256978,0.13847145275926215,0.16263600533391087,2.0,19790101.005555555,23.0,rho
