min,mean,max,ntime,time,height,name
0.4528953165947491,0.7086211668632822,1.184678799363801,1.0,19790101.002777778,1.0,pfull
1.169852298981949,1.8690266585390058,3.37033238348897,1.0,19790101.002777778,2.0,pfull
2.4751636538256703,4.081072410801793,7.321253155025852,1.0,19790101.002777778,3.0,pfull
4.806812688548664,7.982509123648809,13.847788167014528,1.0,19790101.002777778,4.0,pfull
8.523835056734079,14.414658478260737,23.94885184021205,1.0,19790101.002777778,5.0,pfull
14.168026910765594,24.46938415294887,38.86205208525009,1.0,19790101.002777778,6.0,pfull
22.504482747288964,39.53315741165856,59.959875551767944,1.0,19790101.002777778,7.0,pfull
34.670903242202385,61.39370778275129,88.90874348545638,1.0,19790101.002777778,8.0,pfull
52.45557354423188,92.42810317054871,128.28021425548403,1.0,19790101.002777778,9.0,pfull
78.15679785277234,135.90976159393435,181.71664754538668,1.0,19790101.002777778,10.0,pfull
115.66344108849049,196.48453074888502,254.8297319130462,1.0,19790101.002777778,11.0,pfull
170.90876211042038,280.87970776698955,355.1428943848499,1.0,19790101.002777778,12.0,pfull
251.23622156952428,398.3949087572322,492.1273914188997,1.0,19790101.002777778,13.0,pfull
366.6845504840896,561.1916956601845,677.742218030503,1.0,19790101.002777778,14.0,pfull
528.8493545344114,784.373110778996,924.8011081351664,1.0,19790101.002777778,15.0,pfull
754.4968181670868,1086.2351202742907,1251.3871930670707,1.0,19790101.002777778,16.0,pfull
1064.8035516278635,1488.9690125863813,1679.1516455781891,1.0,19790101.002777778,17.0,pfull
1489.2920271688827,2020.0265604270267,2231.990983172741,1.0,19790101.002777778,18.0,pfull
2059.232374205814,2713.340081624433,2933.8825319932016,1.0,19790101.002777778,19.0,pfull
2811.3985345939723,3608.8880562286627,3823.355714630802,1.0,19790101.002777778,20.0,pfull
3783.184656756748,4754.868935338745,4970.583540890803,1.0,19790101.002777778,21.0,pfull
4997.278554156303,6212.008789430089,6474.831113129299,1.0,19790101.002777778,22.0,pfull
6492.390613627221,8047.654813785006,8445.512562906884,1.0,19790101.002777778,23.0,pfull
8305.596143751565,10297.93435610884,11038.683294969653,1.0,19790101.002777778,24.0,pfull
10463.362955863471,12958.24635973904,14050.243283141792,1.0,19790101.002777778,25.0,pfull
12959.959950581866,16022.992345527207,17430.640057240755,1.0,19790101.002777778,26.0,pfull
15828.967952883911,19487.671354448634,21149.56749069905,1.0,19790101.002777778,27.0,pfull
19089.752465606434,23335.787448374624,25177.05210959131,1.0,19790101.002777778,28.0,pfull
22755.813113294895,27533.05582832293,29486.236117042463,1.0,19790101.002777778,29.0,pfull
26839.396425892886,32032.93174575865,34042.777475022085,1.0,19790101.002777778,30.0,pfull
31320.142170293577,36779.73317938913,38795.76942328238,1.0,19790101.002777778,31.0,pfull
34086.329256656114,41711.67280032718,43805.30980610819,1.0,19790101.002777778,32.0,pfull
35627.154359748245,46767.04573420946,48994.46371660499,1.0,19790101.002777778,33.0,pfull
37189.40324793509,51885.50356812144,54276.62453095384,1.0,19790101.002777778,34.0,pfull
38768.969853733295,57008.04990389398,59575.09609036643,1.0,19790101.002777778,35.0,pfull
40358.471885546234,62075.68012866918,64816.08972052883,1.0,19790101.002777778,36.0,pfull
41949.66102456648,67029.26509261256,69935.36909033,1.0,19790101.002777778,37.0,pfull
43535.551682294456,71812.11535839419,74913.74544394604,1.0,19790101.002777778,38.0,pfull
45093.852779609944,76369.33300417171,79682.77242715412,1.0,19790101.002777778,39.0,pfull
46553.20563210476,80646.00687812889,84165.67994820118,1.0,19790101.002777778,40.0,pfull
47849.44430125515,84588.91203010842,88358.37719592942,1.0,19790101.002777778,41.0,pfull
48964.09647753829,88145.24288124591,92183.65886879894,1.0,19790101.002777778,42.0,pfull
49885.563069318836,91261.38834355069,95616.86698870416,1.0,19790101.002777778,43.0,pfull
50608.98437594251,93885.74937894699,98640.02383063103,1.0,19790101.002777778,44.0,pfull
51136.0439026849,95968.62785011895,101173.87111733238,1.0,19790101.002777778,45.0,pfull
51492.623366510124,97453.53870736551,103003.69156040982,1.0,19790101.002777778,46.0,pfull
51769.72948140072,98273.94293747404,104023.02226527919,1.0,19790101.002777778,47.0,pfull
0.4537093828063919,0.7086435484285201,1.1866298096810424,2.0,19790101.005555555,1.0,pfull
1.171070992763953,1.868948823428079,3.368994195913824,2.0,19790101.005555555,2.0,pfull
2.4819252825946116,4.08119510437729,7.319469792795169,2.0,19790101.005555555,3.0,pfull
4.8167367864531325,7.982700664902225,13.847296768943293,2.0,19790101.005555555,4.0,pfull
8.518433794916287,14.41435865563794,23.951377935963997,2.0,19790101.005555555,5.0,pfull
14.162265621207654,24.4686571850306,38.84341525216827,2.0,19790101.005555555,6.0,pfull
22.494829928433404,39.532261251559234,59.92745579058733,2.0,19790101.005555555,7.0,pfull
34.622634157075396,61.392844530191006,88.95564909890712,2.0,19790101.005555555,8.0,pfull
52.3829289004469,92.42761684669473,128.27046916166947,2.0,19790101.005555555,9.0,pfull
78.15094523854306,135.91008580639942,181.8120548083743,2.0,19790101.005555555,10.0,pfull
115.65082960753843,196.4860091883931,254.93889600610638,2.0,19790101.005555555,11.0,pfull
170.87145122644685,280.88220753573495,355.3242775064041,2.0,19790101.005555555,12.0,pfull
250.6161324099991,398.3974285936636,492.37906291404505,2.0,19790101.005555555,13.0,pfull
366.4233778360415,561.1927950436875,678.2126283590471,2.0,19790101.005555555,14.0,pfull
528.8699835320631,784.3721737564028,925.5888935837675,2.0,19790101.005555555,15.0,pfull
753.5587365062487,1086.2322535231435,1252.2796297998927,2.0,19790101.005555555,16.0,pfull
1064.2850214744394,1488.9644272510498,1678.8111956130303,2.0,19790101.005555555,17.0,pfull
1489.672211718833,2020.0206806780316,2231.5008000012203,2.0,19790101.005555555,18.0,pfull
2059.5563139371816,2713.3337758977614,2932.9392393483854,2.0,19790101.005555555,19.0,pfull
2811.949004792052,3608.882797458083,3824.3952769672587,2.0,19790101.005555555,20.0,pfull
3783.2202047296432,4754.867488276382,4972.193002893505,2.0,19790101.005555555,21.0,pfull
4995.956286558439,6212.01537807971,6476.5078844773325,2.0,19790101.005555555,22.0,pfull
6492.535946249963,8047.675495434765,8453.917233884385,2.0,19790101.005555555,23.0,pfull
8304.02984886507,10297.962729113053,11070.838566265747,2.0,19790101.005555555,24.0,pfull
10457.388520362618,12958.261804903628,14087.939758234412,2.0,19790101.005555555,25.0,pfull
12956.678325643808,16022.986809390577,17473.82756482147,2.0,19790101.005555555,26.0,pfull
15825.128610122594,19487.643910663664,21198.03808375754,2.0,19790101.005555555,27.0,pfull
19085.287559054766,23335.74149524293,25230.585144330267,2.0,19790101.005555555,28.0,pfull
22748.70227976944,27532.99548908769,29544.707417216105,2.0,19790101.005555555,29.0,pfull
26832.699214066262,32032.856936729095,34105.90496197249,2.0,19790101.005555555,30.0,pfull
31331.339012281787,36779.642719564516,38865.73213816751,2.0,19790101.005555555,31.0,pfull
34081.031370607634,41711.56343598935,43809.701945677014,2.0,19790101.005555555,32.0,pfull
35621.414591412264,46766.9117514378,48997.1253073517,2.0,19790101.005555555,33.0,pfull
37182.90987585496,51885.3362207194,54279.18565509258,2.0,19790101.005555555,34.0,pfull
38761.53320647557,57007.832193767,59577.606784620046,2.0,19790101.005555555,35.0,pfull
40350.14347095084,62075.40416796117,64818.63799199382,2.0,19790101.005555555,36.0,pfull
41940.58689242558,67028.94208468446,69939.23053468068,2.0,19790101.005555555,37.0,pfull
43525.845477766066,71811.74707749435,74923.01068481866,2.0,19790101.005555555,38.0,pfull
45083.59475114969,76368.91690489533,79692.53113998716,2.0,19790101.005555555,39.0,pfull
46542.458294637465,80645.54914760674,84173.684311683,2.0,19790101.005555555,40.0,pfull
47838.27440420926,84588.42447911005,88370.82471818803,2.0,19790101.005555555,41.0,pfull
48952.55212903705,88144.73278733579,92193.25312590727,2.0,19790101.005555555,42.0,pfull
49873.661440806296,91260.87282479306,95617.73805898975,2.0,19790101.005555555,43.0,pfull
50596.752947659574,93885.25671134939,98643.22069745786,2.0,19790101.005555555,44.0,pfull
51123.54555868191,95968.17406638317,101176.90640886362,2.0,19790101.005555555,45.0,pfull
51477.15462509906,97453.03273073166,103006.60278371828,2.0,19790101.005555555,46.0,pfull
51754.678114250055,98273.29458635715,104024.18831055232,2.0,19790101.005555555,47.0,pfull
0.45261274051629863,0.7087006737771453,1.1855211833855985,3.0,19790101.008333333,1.0,pfull
1.171817646338972,1.8690561318478616,3.365096978055382,3.0,19790101.008333333,2.0,pfull
2.486778356635609,4.081490731797317,7.306679593600226,3.0,19790101.008333333,3.0,pfull
4.829053368873292,7.983246381671966,13.825056894504279,3.0,19790101.008333333,4.0,pfull
8.501851223883868,14.415330658528493,23.925343562848767,3.0,19790101.008333333,5.0,pfull
14.134261500056473,24.470003377068117,38.803332449579685,3.0,19790101.008333333,6.0,pfull
22.478165388005557,39.53404983782106,59.91856753538974,3.0,19790101.008333333,7.0,pfull
34.61384428677625,61.3952929737264,88.95988449664881,3.0,19790101.008333333,8.0,pfull
52.3687139308262,92.43134079554389,128.31470553418944,3.0,19790101.008333333,9.0,pfull
78.14469651193264,135.9162109738747,181.9218810920669,3.0,19790101.008333333,10.0,pfull
115.69489688971123,196.49589359649053,254.83934967323782,3.0,19790101.008333333,11.0,pfull
170.75947591719714,280.8973039559849,354.9979138547295,3.0,19790101.008333333,12.0,pfull
250.22197109638336,398.41905084524444,492.1962462356096,3.0,19790101.008333333,13.0,pfull
365.7642682156781,561.2227129920719,678.1234961682094,3.0,19790101.008333333,14.0,pfull
528.3441571029082,784.4140597271232,925.6719851380319,3.0,19790101.008333333,15.0,pfull
752.9735734981712,1086.2917239326605,1252.6130927792212,3.0,19790101.008333333,16.0,pfull
1063.474370863254,1489.0483314513372,1680.3690988592166,3.0,19790101.008333333,17.0,pfull
1488.8038720874372,2020.1373851570777,2230.691973169602,3.0,19790101.008333333,18.0,pfull
2060.1142159716856,2713.494053145879,2931.908570757317,3.0,19790101.008333333,19.0,pfull
2811.730823670297,3609.0999834550776,3822.7189832060276,3.0,19790101.008333333,20.0,pfull
3782.9574153620656,4755.157698543886,4971.255104930898,3.0,19790101.008333333,21.0,pfull
4996.0777191914885,6212.39804176701,6477.914541896029,3.0,19790101.008333333,22.0,pfull
6492.070256328104,8048.175154315199,8481.726386420309,3.0,19790101.008333333,23.0,pfull
8303.29948978828,10298.597933446112,11074.883296328218,3.0,19790101.008333333,24.0,pfull
10457.530363359438,12959.041377555515,14092.822391934133,3.0,19790101.008333333,25.0,pfull
12957.222430258686,16023.929607337064,17479.317717877126,3.0,19790101.008333333,26.0,pfull
15825.748673927934,19488.773850220452,21203.71322869485,3.0,19790101.008333333,27.0,pfull
19085.966686700212,23337.085491309375,25236.072943335686,3.0,19790101.008333333,28.0,pfull
22748.202245851797,27534.57986948834,29549.836852987348,3.0,19790101.008333333,29.0,pfull
26830.625361868686,32034.701048929808,34110.45733471527,3.0,19790101.008333333,30.0,pfull
31336.687142043367,36781.75826208904,38870.390724865625,3.0,19790101.008333333,31.0,pfull
34420.068186770026,41713.95412527788,43811.23909415231,3.0,19790101.008333333,32.0,pfull
35975.47323686822,46769.57489377755,48995.8803740609,3.0,19790101.008333333,33.0,pfull
37551.91716907706,51888.268929702965,54277.3449430066,3.0,19790101.008333333,34.0,pfull
39145.47538449762,57011.02071404548,59575.699447433224,3.0,19790101.008333333,35.0,pfull
40749.16378112969,62078.82877585224,64816.152053034726,3.0,19790101.008333333,36.0,pfull
42354.87047546086,67032.6002793518,69938.08813385948,3.0,19790101.008333333,37.0,pfull
43955.44375191663,71815.62768941125,74921.80526460927,3.0,19790101.008333333,38.0,pfull
45528.27548552541,76372.99666631783,79691.34086538634,3.0,19790101.008333333,39.0,pfull
47001.30275756439,80649.81098756476,84174.14623294643,3.0,19790101.008333333,40.0,pfull
48309.72410468395,84592.86082318248,88375.37733027397,3.0,19790101.008333333,41.0,pfull
49434.84300075412,88149.33216021722,92197.29840701373,3.0,19790101.008333333,42.0,pfull
50364.89411202338,91265.62439389166,95619.37163534312,3.0,19790101.008333333,43.0,pfull
51094.95772214352,93890.15995403232,98635.09289668855,3.0,19790101.008333333,44.0,pfull
51624.685876178606,95973.18018536585,101168.44805016165,3.0,19790101.008333333,45.0,pfull
51979.96259858317,97458.00176693595,102997.94647775237,3.0,19790101.008333333,46.0,pfull
52261.20820264133,98278.17466772484,104014.11657160576,3.0,19790101.008333333,47.0,pfull
0.45210911395199577,0.7087455262322166,1.191010497306329,4.0,19790101.01111111,1.0,pfull
1.1749892763947978,1.8691454196123616,3.374044628719393,4.0,19790101.01111111,2.0,pfull
2.4891759571540764,4.081663233132848,7.303451002499762,4.0,19790101.01111111,3.0,pfull
4.8253883741205295,7.9835314529386165,13.812500229343836,4.0,19790101.01111111,4.0,pfull
8.479866020586819,14.415886989586443,23.90698239975367,4.0,19790101.01111111,5.0,pfull
14.098205041793719,24.47095052673071,38.783603797478975,4.0,19790101.01111111,6.0,pfull
22.445052393464227,39.53541427145667,59.892345525635875,4.0,19790101.01111111,7.0,pfull
34.63262812293245,61.39713607770104,88.93064500946699,4.0,19790101.01111111,8.0,pfull
52.439449002473054,92.43404790588326,128.31745415057472,4.0,19790101.01111111,9.0,pfull
78.2684260965387,135.92057900074946,181.95875300340296,4.0,19790101.01111111,10.0,pfull
115.79024699336195,196.5027446798759,254.94711957568222,4.0,19790101.01111111,11.0,pfull
170.85433014823667,280.9073045587621,354.96235235974507,4.0,19790101.01111111,12.0,pfull
250.3079399964566,398.43245160917115,491.75227209129866,4.0,19790101.01111111,13.0,pfull
365.70261380731455,561.2399252509446,677.3854936824843,4.0,19790101.01111111,14.0,pfull
528.0193681878881,784.4369541816329,924.8977995535719,4.0,19790101.01111111,15.0,pfull
753.045496509143,1086.323585283577,1252.4471735632512,4.0,19790101.01111111,16.0,pfull
1063.548126282742,1489.0930683753884,1681.3194372830642,4.0,19790101.01111111,17.0,pfull
1488.8185804256618,2020.1994800478606,2229.704264547127,4.0,19790101.01111111,18.0,pfull
2060.630333697274,2713.5792376270706,2930.5114364400483,4.0,19790101.01111111,19.0,pfull
2812.5582684749024,3609.2154593754067,3822.6482785667677,4.0,19790101.01111111,20.0,pfull
3784.067261795377,4755.3120760745915,4978.191903116601,4.0,19790101.01111111,21.0,pfull
4997.533816791533,6212.600776355958,6480.206457521727,4.0,19790101.01111111,22.0,pfull
6491.74769831887,8048.439202840185,8444.192300939212,4.0,19790101.01111111,23.0,pfull
8303.17983916955,10298.93338277112,11052.739807640015,4.0,19790101.01111111,24.0,pfull
10460.375276731946,12959.450724528722,14066.803025629102,4.0,19790101.01111111,25.0,pfull
12961.68063776233,16024.424294092634,17449.04478483821,4.0,19790101.01111111,26.0,pfull
15828.626957939698,19489.371298990663,21168.642997181458,4.0,19790101.01111111,27.0,pfull
19085.14405502251,23337.807558091015,25195.586206368975,4.0,19790101.01111111,28.0,pfull
22746.955932159854,27535.450341188436,29503.621055414882,4.0,19790101.01111111,29.0,pfull
26827.350971241256,32035.7443278939,34058.55139639277,4.0,19790101.01111111,30.0,pfull
31333.020626813126,36783.001547796695,38812.86002901858,4.0,19790101.01111111,31.0,pfull
34182.04268037743,41715.42193835731,43810.509002045364,4.0,19790101.01111111,32.0,pfull
35726.24787180386,46771.286774127104,48996.46030033497,4.0,19790101.01111111,33.0,pfull
37291.08710127587,51890.24054130042,54280.58695829629,4.0,19790101.01111111,34.0,pfull
38872.73667090956,57013.24795320722,59580.77908436851,4.0,19790101.01111111,35.0,pfull
40464.43549972002,62081.29874545733,64820.00492049233,4.0,19790101.01111111,36.0,pfull
42058.21627831844,67035.31270357806,69933.74921610301,4.0,19790101.01111111,37.0,pfull
43646.9960115594,71818.5759719622,74911.91081211329,4.0,19790101.01111111,38.0,pfull
45208.31667697489,76376.16920816184,79681.06577745147,4.0,19790101.01111111,39.0,pfull
46670.60756139993,80653.19576127625,84167.31985518541,4.0,19790101.01111111,40.0,pfull
47969.51248808634,84596.44574462358,88370.01422567143,4.0,19790101.01111111,41.0,pfull
49086.44623089674,88153.1020787845,92191.75507892318,4.0,19790101.01111111,42.0,pfull
50009.613646350816,91269.57002643388,95614.98653981878,4.0,19790101.01111111,43.0,pfull
50732.79355769138,93894.25075704677,98620.56129845994,4.0,19790101.01111111,44.0,pfull
51257.33504151455,95977.33515696855,101153.47214353176,4.0,19790101.01111111,45.0,pfull
51610.495019974886,97462.11187733844,102982.68192715489,4.0,19790101.01111111,46.0,pfull
51890.44695284832,98282.27458064971,103997.52893196195,4.0,19790101.01111111,47.0,pfull
51884.579019554745,98512.52534582285,104302.02736505667,0.0,19790101.0,-1.0,ps
51905.526783487236,98509.211051422,104311.02865481625,1.0,19790101.002777778,-1.0,ps
51893.77967343055,98508.4968377866,104310.4799300058,2.0,19790101.005555555,-1.0,ps
52402.29779260348,98513.35506298784,104299.03510803245,3.0,19790101.008333333,-1.0,ps
52030.9381766335,98517.49824677543,104281.20673459298,4.0,19790101.01111111,-1.0,ps
8.128442668638273e-06,1.336070337724566e-05,2.5150001368584738e-05,0.0,19790101.0,1.0,rho
1.920303197574617e-05,3.3073635881727685e-05,6.13495507987655e-05,0.0,19790101.0,2.0,rho
3.978674180359429e-05,6.750533284508507e-05,0.0001163741128791681,0.0,19790101.0,3.0,rho
7.190270501452895e-05,0.0001245481138032618,0.00020187725939450045,0.0,19790101.0,4.0,rho
0.00012068621772972615,0.00021431650619973234,0.00032737485448922814,0.0,19790101.0,5.0,rho
0.00019281253454643394,0.0003489248602556442,0.0005048872983790894,0.0,19790101.0,6.0,rho
0.00029986430179464765,0.0005452489524362168,0.0007449668495114609,0.0,19790101.0,7.0,rho
0.0004636197553208568,0.000826320666193948,0.0010693416071961683,0.0,19790101.0,8.0,rho
0.0007100672325100826,0.0012287640718213928,0.001534210802357639,0.0,19790101.0,9.0,rho
0.0010864348058267778,0.0018060138036459991,0.0022092979425818097,0.0,19790101.0,10.0,rho
0.0016646012567845274,0.0026468309753328255,0.003190523378800335,0.0,19790101.0,11.0,rho
0.00255861594997349,0.003881185808561132,0.00459547041640667,0.0,19790101.0,12.0,rho
0.0038687715091858875,0.005671156621454241,0.006598972314162447,0.0,19790101.0,13.0,rho
0.00563094457793898,0.008222029787550312,0.009283300100872202,0.0,19790101.0,14.0,rho
0.00827190670402893,0.011758214716748126,0.012976470622226826,0.0,19790101.0,15.0,rho
0.01181268042419187,0.016590155191196068,0.017896934220577268,0.0,19790101.0,16.0,rho
0.01698131295729651,0.02308719194976075,0.02450359155491331,0.0,19790101.0,17.0,rho
0.024195105759503205,0.03183224322708526,0.033347924309112424,0.0,19790101.0,18.0,rho
0.03348661637281626,0.043444059453835324,0.045538632091277294,0.0,19790101.0,19.0,rho
0.046180224389377814,0.058681528018556195,0.06191358983122135,0.0,19790101.0,20.0,rho
0.062491806649329754,0.07868214881975213,0.08464597371524457,0.0,19790101.0,21.0,rho
0.08294197802911821,0.10506590780568914,0.11760694550577129,0.0,19790101.0,22.0,rho
0.10859973464573443,0.13846543581419554,0.16202987521669243,0.0,19790101.0,23.0,rho
0.1381770632815754,0.17545685583021758,0.20086976416001398,0.0,19790101.0,24.0,rho
0.1718326277370668,0.215526043269265,0.24179997607783002,0.0,19790101.0,25.0,rho
0.21148673580585917,0.25989839018134797,0.28503838596530434,0.0,19790101.0,26.0,rho
0.2558667476561613,0.3085539085938365,0.33360611232824955,0.0,19790101.0,27.0,rho
0.30628392355658884,0.3603835261688092,0.3841191561629713,0.0,19790101.0,28.0,rho
0.3604412196087116,0.4143267867631161,0.4377245573555305,0.0,19790101.0,29.0,rho
0.42020357116745594,0.4699030373409293,0.49282993783960605,0.0,19790101.0,30.0,rho
0.48675052565679555,0.5260922854083547,0.5494137709691354,0.0,19790101.0,31.0,rho
0.5150052042434855,0.5825613633799408,0.6150236647810543,0.0,19790101.0,32.0,rho
0.5347403856420753,0.6392227261529553,0.6825664906705389,0.0,19790101.0,33.0,rho
0.5520484604102395,0.6957672699380988,0.7502003115779603,0.0,19790101.0,34.0,rho
0.5694077021612227,0.7520137302641471,0.8202051935770346,0.0,19790101.0,35.0,rho
0.5868614682531217,0.8071197754943107,0.8863068944589613,0.0,19790101.0,36.0,rho
0.6045634764806375,0.8605647121330969,0.9500417131467177,0.0,19790101.0,37.0,rho
0.6226581165691105,0.9121965173854363,1.013879026149635,0.0,19790101.0,38.0,rho
0.6406734350973957,0.9614516598627396,1.0774628858840054,0.0,19790101.0,39.0,rho
0.6574348813875037,1.0079120907923353,1.1404930048936144,0.0,19790101.0,40.0,rho
0.6721795210118323,1.0514249282598553,1.2019256893008716,0.0,19790101.0,41.0,rho
0.6848118767221278,1.0902495318815062,1.265047446165147,0.0,19790101.0,42.0,rho
0.6953745942203983,1.123485456603896,1.3191590702892184,0.0,19790101.0,43.0,rho
0.7047904564425067,1.1506703082632495,1.38276486975652,0.0,19790101.0,44.0,rho
0.7132017944534318,1.1717660404795927,1.422974494573077,0.0,19790101.0,45.0,rho
0.7202219777301642,1.1867817751132284,1.4790007715507039,0.0,19790101.0,46.0,rho
0.7281022954331738,1.1958791363568655,1.5417041595756469,0.0,19790101.0,47.0,rho
8.118362721619727e-06,1.3381193261169567e-05,2.521958026781802e-05,1.0,19790101.002777778,1.0,rho
1.9217504363274726e-05,3.312094871154767e-05,6.145867713043531e-05,1.0,19790101.002777778,2.0,rho
3.970573896611152e-05,6.752668044697184e-05,0.00011647079103041923,1.0,19790101.002777778,3.0,rho
7.183049771813256e-05,0.00012448130084841293,0.00020187592045244415,1.0,19790101.002777778,4.0,rho
0.00012057149052744202,0.00021416914352993956,0.0003271588656705259,1.0,19790101.002777778,5.0,rho
0.00019254476616106634,0.00034870597904461214,0.0005043193446749365,1.0,19790101.002777778,6.0,rho
0.0002994306753470093,0.0005449547288701826,0.0007445451268293245,1.0,19790101.002777778,7.0,rho
0.0004632454993623531,0.0008259650734413728,0.0010682201926517487,1.0,19790101.002777778,8.0,rho
0.0007103890041683177,0.001228333515131779,0.0015332328162765755,1.0,19790101.002777778,9.0,rho
0.0010868340391699885,0.0018055176560207089,0.0022053584370847986,1.0,19790101.002777778,10.0,rho
0.0016671092386567029,0.0026462612185594076,0.0031913649144090406,1.0,19790101.002777778,11.0,rho
0.002558724620372637,0.003880553151313678,0.004593361911485382,1.0,19790101.002777778,12.0,rho
0.003868421049963262,0.0056704782538737385,0.006599447944988351,1.0,19790101.002777778,13.0,rho
0.00563442661723152,0.00822140135104024,0.009284754752293215,1.0,19790101.002777778,14.0,rho
0.00827534586027596,0.011757781571281272,0.01296829179644766,1.0,19790101.002777778,15.0,rho
0.011809252671725477,0.016590044048931406,0.01790021944029677,1.0,19790101.002777778,16.0,rho
0.01700355521415776,0.023087519564810702,0.024492909744750054,1.0,19790101.002777778,17.0,rho
0.024190079900728943,0.03183317912934427,0.03335287324694555,1.0,19790101.002777778,18.0,rho
0.033468525369562345,0.0434458565925665,0.045575673667909815,1.0,19790101.002777778,19.0,rho
0.04616611951552607,0.058684284929944784,0.061922046646543404,1.0,19790101.002777778,20.0,rho
0.062477219441544725,0.07868620006007057,0.08465231344862514,1.0,19790101.002777778,21.0,rho
0.08298172567608617,0.10507105880945296,0.11758809584663754,1.0,19790101.002777778,22.0,rho
0.10864102897230346,0.13847134821879858,0.16197529158367588,1.0,19790101.002777778,23.0,rho
0.1381383396943491,0.1754611960840737,0.2010255202109483,1.0,19790101.002777778,24.0,rho
0.171920376482356,0.21552895897405117,0.241589450122275,1.0,19790101.002777778,25.0,rho
0.21079871866071923,0.2599001207587507,0.2850248929242877,1.0,19790101.002777778,26.0,rho
0.25576337683164224,0.308554067940882,0.3335699807876684,1.0,19790101.002777778,27.0,rho
0.3061888739420524,0.3603825119609638,0.38404133482785624,1.0,19790101.002777778,28.0,rho
0.3601407482339331,0.4143246137648914,0.4376396477550379,1.0,19790101.002777778,29.0,rho
0.41982561091619086,0.46990027010778884,0.4930203473413136,1.0,19790101.002777778,30.0,rho
0.4877967900352643,0.5260894102524041,0.549581916868515,1.0,19790101.002777778,31.0,rho
0.5152662035516795,0.5825583144793012,0.6150481566883637,1.0,19790101.002777778,32.0,rho
0.5349173310254471,0.6392197226592596,0.6824353150623726,1.0,19790101.002777778,33.0,rho
0.5522360488195781,0.6957641017453173,0.7500858300475363,1.0,19790101.002777778,34.0,rho
0.5696230487929835,0.7520098922280003,0.8201816645046918,1.0,19790101.002777778,35.0,rho
0.5871035144724099,0.8071148981314199,0.8862859382222246,1.0,19790101.002777778,36.0,rho
0.6048195438076842,0.8605597241944156,0.9499518766798903,1.0,19790101.002777778,37.0,rho
0.6229241772713909,0.9121912048269142,1.013460032642542,1.0,19790101.002777778,38.0,rho
0.6409574861730858,0.961445224064299,1.0770072012283718,1.0,19790101.002777778,39.0,rho
0.6577370360791502,1.0079048605019758,1.1398453037104528,1.0,19790101.002777778,40.0,rho
0.6724895191937458,1.0514199343696184,1.2012249187488533,1.0,19790101.002777778,41.0,rho
0.6849808162368527,1.0902494743657631,1.2644968152946219,1.0,19790101.002777778,42.0,rho
0.6955383183775837,1.1234905761420029,1.319229978378341,1.0,19790101.002777778,43.0,rho
0.7049352671957689,1.1506783333017376,1.3823408032419295,1.0,19790101.002777778,44.0,rho
0.7133345399433381,1.1717751678168615,1.4228274654634994,1.0,19790101.002777778,45.0,rho
0.7204426407078943,1.1867915681845533,1.4787723796904102,1.0,19790101.002777778,46.0,rho
0.7282909591344977,1.195887429431675,1.5416420031371734,1.0,19790101.002777778,47.0,rho
8.117194259412168e-06,1.3392259151093336e-05,2.5274236076058047e-05,2.0,19790101.005555555,1.0,rho
1.930910888000916e-05,3.311514340399892e-05,6.137715150657086e-05,2.0,19790101.005555555,2.0,rho
3.983350154266928e-05,6.750769074253445e-05,0.00011638787581534682,2.0,19790101.005555555,3.0,rho
7.18522170594435e-05,0.00012451349382624385,0.00020195838158979505,2.0,19790101.005555555,4.0,rho
0.0001205160671167743,0.00021421127725880802,0.00032711423008235284,2.0,19790101.005555555,5.0,rho
0.0001922769589538407,0.00034872298515525185,0.0005041635619881812,2.0,19790101.005555555,6.0,rho
0.0002990125977334127,0.0005449487361588683,0.0007447428553377209,2.0,19790101.005555555,7.0,rho
0.0004629240736720555,0.0008259311033880807,0.0010675376594411737,2.0,19790101.005555555,8.0,rho
0.0007086660861248512,0.0012283235634074521,0.0015340352080149744,2.0,19790101.005555555,9.0,rho
0.001084345620290972,0.001805521137459285,0.002203796631381882,2.0,19790101.005555555,10.0,rho
0.001661561699748831,0.002646285806073635,0.0031915595838470736,2.0,19790101.005555555,11.0,rho
0.00255890835649821,0.0038806042043823333,0.0045935833051569735,2.0,19790101.005555555,12.0,rho
0.003868015048216907,0.0056705441298201004,0.006600991091332504,2.0,19790101.005555555,13.0,rho
0.005642027991338988,0.008221530182450263,0.009289550362677111,2.0,19790101.005555555,14.0,rho
0.008283669610275313,0.011758052521011388,0.012966696101658818,2.0,19790101.005555555,15.0,rho
0.01180744445424913,0.016590493495044704,0.01791563043241333,2.0,19790101.005555555,16.0,rho
0.017013005576937457,0.023088213489345408,0.024494677764708452,2.0,19790101.005555555,17.0,rho
0.02418395394802164,0.03183418718542004,0.03335784406520205,2.0,19790101.005555555,18.0,rho
0.033461542538129774,0.04344730217127972,0.04558951741974774,2.0,19790101.005555555,19.0,rho
0.0461650364344902,0.05868622608202552,0.06194451341200403,2.0,19790101.005555555,20.0,rho
0.06248094190083878,0.07868889951875144,0.08464488998799874,2.0,19790101.005555555,21.0,rho
0.08300963204003221,0.10507456519167058,0.11759006825872244,2.0,19790101.005555555,22.0,rho
0.10867007553553776,0.13847602602181666,0.16266486894227827,2.0,19790101.005555555,23.0,rho
