min,mean,max,ntime,time,height,name
51739.70029175939,98277.10788177732,104012.26378766852,0.0,19790101.0,47.0,pfull
0.45289531866312194,0.7086029875329458,1.184678799359765,1.0,19790101.002777778,1.0,pfull
1.169845077179339,1.868979820712471,3.370332383477458,1.0,19790101.002777778,2.0,pfull
2.4751653385259997,4.08097147664256,7.321253155000809,1.0,19790101.002777778,3.0,pfull
4.8068129563845625,7.982313128645042,13.847788166967092,1.0,19790101.002777778,4.0,pfull
8.52384139896999,14.414306045464267,23.948851840129922,1.0,19790101.002777778,5.0,pfull
14.168026910732447,24.468786208407785,38.862052085267585,1.0,19790101.002777778,6.0,pfull
22.5044827472357,39.532188168032135,59.959875551795854,1.0,19790101.002777778,7.0,pfull
34.669513422185275,61.39219444499545,88.90874379233449,1.0,19790101.002777778,8.0,pfull
52.45347070308615,92.42581065962055,128.2802142555039,1.0,19790101.002777778,9.0,pfull
78.15698462447384,135.9063695819209,181.71664754536923,1.0,19790101.002777778,10.0,pfull
115.6636839431574,196.47960169467342,254.82973191217144,1.0,19790101.002777778,11.0,pfull
170.90912033447495,280.872634887181,355.142894383632,1.0,19790101.002777778,12.0,pfull
251.2361683169395,398.38484648937936,492.12739141881275,1.0,19790101.002777778,13.0,pfull
366.6854184505387,561.1774821427983,677.7422180303834,1.0,19790101.002777778,14.0,pfull
528.849354533163,784.3532010321086,924.8011081350032,1.0,19790101.002777778,15.0,pfull
754.3101896838588,1086.2075402885657,1251.3318531536524,1.0,19790101.002777778,16.0,pfull
1064.4490889229933,1488.9312570632765,1678.1446964179588,1.0,19790101.002777778,17.0,pfull
1488.9248957083,2019.9753503243337,2230.946168830694,1.0,19790101.002777778,18.0,pfull
2059.2324328288887,2713.2711169849617,2932.9614325356647,1.0,19790101.002777778,19.0,pfull
2811.3986146300113,3608.795890792112,3823.3012750776775,1.0,19790101.002777778,20.0,pfull
3783.1847644579743,4754.746706744872,4970.555775980296,1.0,19790101.002777778,21.0,pfull
4997.283507990053,6211.8478043258465,6474.667852851475,1.0,19790101.002777778,22.0,pfull
6492.390612634442,8047.442774538261,8445.51256290424,1.0,19790101.002777778,23.0,pfull
8305.513699709893,10297.663453883655,11036.961687550967,1.0,19790101.002777778,24.0,pfull
10463.028040310497,12957.91642096307,14049.011089838175,1.0,19790101.002777778,25.0,pfull
12959.997879680679,16022.599927012188,17430.002984625487,1.0,19790101.002777778,26.0,pfull
15829.013930816005,19487.213823004036,21149.74336704984,1.0,19790101.002777778,27.0,pfull
19089.80754768041,23335.266227936063,25178.26147246791,1.0,19790101.002777778,28.0,pfull
22754.667552347302,27532.481851846747,29488.940747666813,1.0,19790101.002777778,29.0,pfull
26839.362433706174,32032.32708488945,34047.354773415376,1.0,19790101.002777778,30.0,pfull
31320.14222646801,36779.128677093555,38801.53551493404,1.0,19790101.002777778,31.0,pfull
34095.97742939232,41711.100560491686,43805.309943915745,1.0,19790101.002777778,32.0,pfull
35636.645315967675,46766.53493227691,48994.46371659485,1.0,19790101.002777778,33.0,pfull
37196.9309241118,51885.08548403082,54276.62453094353,1.0,19790101.002777778,34.0,pfull
38774.06575139495,57007.74793215412,59575.09609035603,1.0,19790101.002777778,35.0,pfull
40362.45944629526,62075.46918260762,64816.089720518066,1.0,19790101.002777778,36.0,pfull
41953.40058841552,67029.12259091034,69935.36909031901,1.0,19790101.002777778,37.0,pfull
43539.10982656222,71812.04680605602,74913.7454439453,1.0,19790101.002777778,38.0,pfull
45097.20072505746,76369.30905546834,79682.77242715297,1.0,19790101.002777778,39.0,pfull
46556.38824616769,80645.9813988301,84165.67994821105,1.0,19790101.002777778,40.0,pfull
47852.513358202814,84588.89008086603,88358.37719590319,1.0,19790101.002777778,41.0,pfull
48967.097139414465,88145.2974691801,92183.65886879434,1.0,19790101.002777778,42.0,pfull
49888.528117002636,91261.52634779378,95616.8669887011,1.0,19790101.002777778,43.0,pfull
50611.9349013386,93885.92322246142,98640.0238306615,1.0,19790101.002777778,44.0,pfull
51138.99113348553,95968.81469405358,101173.8711173639,1.0,19790101.002777778,45.0,pfull
51495.60611613523,97453.72289433712,103003.6915604421,1.0,19790101.002777778,46.0,pfull
51773.89868352958,98274.12594806592,104023.02226531236,1.0,19790101.002777778,47.0,pfull
0.45370723483092873,0.7086166095650335,1.1866292240577065,2.0,19790101.005555555,1.0,pfull
1.1710815734772453,1.8688798223106253,3.368979134052425,2.0,19790101.005555555,2.0,pfull
2.481934886576462,4.081054035878503,7.3194401008880705,2.0,19790101.005555555,3.0,pfull
4.816727286946271,7.982457740029621,13.847247910934266,2.0,19790101.005555555,4.0,pfull
8.518437433342438,14.413979520618335,23.95130657382746,2.0,19790101.005555555,5.0,pfull
14.162274849637772,24.468082666483543,38.84339600805912,2.0,19790101.005555555,6.0,pfull
22.493877155114692,39.53139786742535,59.92742558359599,2.0,19790101.005555555,7.0,pfull
34.62116397782808,61.3915609151072,88.95556686273932,2.0,19790101.005555555,8.0,pfull
52.38068666312971,92.425717077818,128.27024991235922,2.0,19790101.005555555,9.0,pfull
78.1511770835738,135.90726702594196,181.81201619953086,2.0,19790101.005555555,10.0,pfull
115.65108128532349,196.48181219069428,254.93850652672944,2.0,19790101.005555555,11.0,pfull
170.87181691612318,280.8759148629139,355.3237526552329,2.0,19790101.005555555,12.0,pfull
250.61584529707397,398.3879986030007,492.37822486589977,2.0,19790101.005555555,13.0,pfull
366.4066385144123,561.1788163105213,678.2114927828445,2.0,19790101.005555555,14.0,pfull
528.8697865499757,784.3518655079628,925.587365119438,2.0,19790101.005555555,15.0,pfull
753.5534148874332,1086.2033774681067,1252.2775948398287,2.0,19790101.005555555,16.0,pfull
1064.2761232843663,1488.9238009522073,1679.857578242834,2.0,19790101.005555555,17.0,pfull
1489.6743729380496,2019.9636122916934,2233.08013768132,2.0,19790101.005555555,18.0,pfull
2059.5528795668874,2713.254044347449,2934.8324382303595,2.0,19790101.005555555,19.0,pfull
2811.956370499953,3608.7723568831484,3824.3862896051955,2.0,19790101.005555555,20.0,pfull
3783.230073511701,4754.715402222559,4972.151985335912,2.0,19790101.005555555,21.0,pfull
4995.965666408022,6211.80646023119,6476.350836354661,2.0,19790101.005555555,22.0,pfull
6492.535889451696,8047.390503278044,8452.1440477093,2.0,19790101.005555555,23.0,pfull
8304.019768722479,10297.596041808058,11065.562640947373,2.0,19790101.005555555,24.0,pfull
10457.215754609411,12957.823346276218,14082.82861038485,2.0,19790101.005555555,25.0,pfull
12956.71148484738,16022.47943419397,17468.98081542766,2.0,19790101.005555555,26.0,pfull
15825.169004334934,19487.068834992064,21193.73074883097,2.0,19790101.005555555,27.0,pfull
19085.33616372208,23335.10447017427,25227.116766632418,2.0,19790101.005555555,28.0,pfull
22749.376432472476,27532.313090444204,29542.762646298277,2.0,19790101.005555555,29.0,pfull
26833.49377176863,32032.157946128893,34105.99757415898,2.0,19790101.005555555,30.0,pfull
31331.277874541294,36778.96789654835,38867.33422429437,2.0,19790101.005555555,31.0,pfull
34086.844907177874,41710.95643609481,43809.63137110637,2.0,19790101.005555555,32.0,pfull
35627.07314375372,46766.41278208614,48997.126245439635,2.0,19790101.005555555,33.0,pfull
37187.198775200275,51884.9875652396,54279.186660537685,2.0,19790101.005555555,34.0,pfull
38763.087292281576,57007.66615567227,59577.607856306866,2.0,19790101.005555555,35.0,pfull
40349.16703550312,62075.393912206484,64818.63912870373,2.0,19790101.005555555,36.0,pfull
41938.60227854069,67029.05507955115,69939.23059535805,2.0,19790101.005555555,37.0,pfull
43523.39390569224,71811.98069704865,74923.01074763908,2.0,19790101.005555555,38.0,pfull
45080.6577198105,76369.22727751368,79692.53120505543,2.0,19790101.005555555,39.0,pfull
46539.13119582835,80645.87282506745,84173.68419134303,2.0,19790101.005555555,40.0,pfull
47834.65098750231,84588.75039474294,88370.82475659484,2.0,19790101.005555555,41.0,pfull
48948.71758273207,88145.13702744021,92193.25314119394,2.0,19790101.005555555,42.0,pfull
49869.68460897217,91261.37296219014,95617.71681165435,2.0,19790101.005555555,43.0,pfull
50592.68049549617,93885.80002807053,98643.22150494668,2.0,19790101.005555555,44.0,pfull
51119.42792374652,95968.7341150502,101176.90723333045,2.0,19790101.005555555,45.0,pfull
51473.059345726644,97453.59162361437,103006.60362034963,2.0,19790101.005555555,46.0,pfull
51750.95178650695,98273.85280440278,104024.189155835,2.0,19790101.005555555,47.0,pfull
0.452612942881099,0.7086634050892754,1.18551639813179,3.0,19790101.008333333,1.0,pfull
1.171886027094145,1.8689720712641194,3.36512566676817,3.0,19790101.008333333,2.0,pfull
2.4867743759500134,4.081330522176414,7.306664021556701,3.0,19790101.008333333,3.0,pfull
4.829038862380434,7.982946184325272,13.825016541849871,3.0,19790101.008333333,4.0,pfull
8.501807844177979,14.414785329044122,23.925435658022632,3.0,19790101.008333333,5.0,pfull
14.134216296638852,24.46908476346083,38.80328947108423,3.0,19790101.008333333,6.0,pfull
22.478095995343285,39.532593337028715,59.918406253151005,3.0,19790101.008333333,7.0,pfull
34.60784177871617,61.39307338028554,88.95965654172362,3.0,19790101.008333333,8.0,pfull
52.35962305088895,92.42804409179037,128.31454364590175,3.0,19790101.008333333,9.0,pfull
78.131109111889,135.91138549030237,181.92166195870686,3.0,19790101.008333333,10.0,pfull
115.67473242574268,196.48887643247227,254.8390550218183,3.0,19790101.008333333,11.0,pfull
170.75881430025987,280.8871038940165,354.9949658313237,3.0,19790101.008333333,12.0,pfull
250.22101981757413,398.4042505588783,492.1915821351536,3.0,19790101.008333333,13.0,pfull
365.70009665430786,561.2014104962257,678.11729323272,3.0,19790101.008333333,14.0,pfull
528.2512878953089,784.3838402650739,925.663820239039,3.0,19790101.008333333,15.0,pfull
752.9726904932799,1086.2495404841127,1252.6024637177327,3.0,19790101.008333333,16.0,pfull
1063.4728112366188,1488.9899401607538,1680.368852426749,3.0,19790101.008333333,17.0,pfull
1488.8011098351863,2020.0565636065244,2231.5220437171447,3.0,19790101.008333333,18.0,pfull
2060.102807587477,2713.3825242584626,2932.7529443934222,3.0,19790101.008333333,19.0,pfull
2811.722992830636,3608.947096746134,3822.722240854988,3.0,19790101.008333333,20.0,pfull
3782.947302248251,4754.949038267972,4971.224747021112,3.0,19790101.008333333,21.0,pfull
4996.076917465297,6212.113366549444,6477.929347462228,3.0,19790101.008333333,22.0,pfull
6492.069072292594,8047.789720574809,8474.022844708688,3.0,19790101.008333333,23.0,pfull
8303.261839324061,10298.105181122632,11054.942599755574,3.0,19790101.008333333,24.0,pfull
10457.411081144974,12958.45430299892,14069.997830221551,3.0,19790101.008333333,25.0,pfull
12957.193491758462,16023.252989255125,17453.53161342588,3.0,19790101.008333333,26.0,pfull
15825.714459697374,19488.009590494526,21175.17638597117,3.0,19790101.008333333,27.0,pfull
19085.92670355984,23336.23929075145,25205.205344958566,3.0,19790101.008333333,28.0,pfull
22748.00236516958,27533.669324245537,29518.246328116275,3.0,19790101.008333333,29.0,pfull
26830.4700792182,32033.75634209874,34079.90044284255,3.0,19790101.008333333,30.0,pfull
31336.490989927694,36780.82282216674,38838.14293471272,3.0,19790101.008333333,31.0,pfull
34450.46425734571,41713.0765735148,43810.94426700771,3.0,19790101.008333333,32.0,pfull
36006.870907411554,46768.80039067157,48995.91951476711,3.0,19790101.008333333,33.0,pfull
37583.16683774787,51887.640997447175,54277.354321003215,3.0,19790101.008333333,34.0,pfull
39175.55641821143,57010.57157329697,59575.706543585366,3.0,19790101.008333333,35.0,pfull
40777.38453550283,62078.53258529734,64816.16404007687,3.0,19790101.008333333,36.0,pfull
42381.636776211555,67032.41694801215,69938.12828585377,3.0,19790101.008333333,37.0,pfull
43982.086270542066,71815.55032505219,74921.84773464654,3.0,19790101.008333333,38.0,pfull
45555.410174427794,76372.98111807398,79691.38605903319,3.0,19790101.008333333,39.0,pfull
47028.99137688886,80649.78737539367,84174.1552799153,3.0,19790101.008333333,40.0,pfull
48337.97978997441,84592.80685575826,88375.37757100025,3.0,19790101.008333333,41.0,pfull
49463.60973420118,88149.33087140958,92197.29865611014,3.0,19790101.008333333,42.0,pfull
50394.12740889094,91265.71195488484,95619.3282042125,3.0,19790101.008333333,43.0,pfull
51124.6170019739,93890.28384956616,98635.08814689406,3.0,19790101.008333333,44.0,pfull
51654.53127020377,95973.31501394844,101168.4433334024,3.0,19790101.008333333,45.0,pfull
52009.790628496565,97458.13177643018,102997.9417673277,3.0,19790101.008333333,46.0,pfull
52291.03036429553,98278.30133117372,104014.1249262703,3.0,19790101.008333333,47.0,pfull
0.4521088898815056,0.708704563208719,1.1909946790683383,4.0,19790101.01111111,1.0,pfull
1.174986243885567,1.8690550725384873,3.3740065255957736,4.0,19790101.01111111,2.0,pfull
2.489164195537809,4.081491703944028,7.303381685846703,4.0,19790101.01111111,3.0,pfull
4.825356837689248,7.983227907104615,13.812452912327743,4.0,19790101.01111111,4.0,pfull
8.47981352623155,14.415371958368372,23.907134948158184,4.0,19790101.01111111,5.0,pfull
14.098141995696775,24.47009657565969,38.78346508888364,4.0,19790101.01111111,6.0,pfull
22.444920650833442,39.53404653167672,59.89214747038616,4.0,19790101.01111111,7.0,pfull
34.63255126200327,61.395015551848175,88.93083717648125,4.0,19790101.01111111,8.0,pfull
52.43933240264849,92.4308395241994,128.3170787853088,4.0,19790101.01111111,9.0,pfull
78.25489907568347,135.91580411358098,181.95824568829448,4.0,19790101.01111111,10.0,pfull
115.79012442945375,196.4956911330044,254.94643821242306,4.0,19790101.01111111,11.0,pfull
170.8534505336718,280.8969066261003,354.95957852041465,4.0,19790101.01111111,12.0,pfull
250.306645633452,398.4171898940701,491.7550946823402,4.0,19790101.01111111,13.0,pfull
365.638529580071,561.217763064443,677.3752863677793,4.0,19790101.01111111,14.0,pfull
527.9265508111674,784.4053225219508,924.8842191800402,4.0,19790101.01111111,15.0,pfull
753.0559595445978,1086.2792758847975,1252.44644038599,4.0,19790101.01111111,16.0,pfull
1063.5622722611224,1489.031594136893,1681.3185099821956,4.0,19790101.01111111,17.0,pfull
1488.8373401564318,2020.1142202376432,2229.703105449302,4.0,19790101.01111111,18.0,pfull
2060.617075324134,2713.461422310287,2930.5141840116303,4.0,19790101.01111111,19.0,pfull
2812.5382060583565,3609.0538359431694,3822.7537020630275,4.0,19790101.01111111,20.0,pfull
3784.0412050373134,4755.091368856901,4978.149422291267,4.0,19790101.01111111,21.0,pfull
4997.523885886252,6212.299375993849,6480.224577902599,4.0,19790101.01111111,22.0,pfull
6491.74202298888,8048.030983242037,8442.53774795554,4.0,19790101.01111111,23.0,pfull
8303.098235431673,10298.412254507593,11034.640288310587,4.0,19790101.01111111,24.0,pfull
10460.27362113777,12958.831965791042,14047.589351797264,4.0,19790101.01111111,25.0,pfull
12961.605891630255,16023.714854597998,17428.984711520716,4.0,19790101.01111111,26.0,pfull
15828.43764579569,19488.574526100052,21148.200924940487,4.0,19790101.01111111,27.0,pfull
19084.924767401593,23336.930066691315,25175.34871085742,4.0,19790101.01111111,28.0,pfull
22746.7046165111,27534.51117015957,29485.295203917995,4.0,19790101.01111111,29.0,pfull
26827.065544557936,32034.774615189304,34043.542028823795,4.0,19790101.01111111,30.0,pfull
31332.687954034387,36782.04828576527,38798.24050186096,4.0,19790101.01111111,31.0,pfull
34203.50580067886,41714.533948858225,43810.46529918091,4.0,19790101.01111111,32.0,pfull
35748.37143642604,46770.50347140238,48996.47533204653,4.0,19790101.01111111,33.0,pfull
37312.782526496805,51889.5999914301,54280.60374371966,4.0,19790101.01111111,34.0,pfull
38893.14371115727,57012.77931757991,59580.7976725012,4.0,19790101.01111111,35.0,pfull
40482.84784744718,62080.97854335913,64820.025389445815,4.0,19790101.01111111,36.0,pfull
42074.25433384528,67035.09851327611,69933.77150018807,4.0,19790101.01111111,37.0,pfull
43661.37443576476,71818.45896016501,74911.94569753879,4.0,19790101.01111111,38.0,pfull
45221.98417139031,76376.09930876351,79681.10313474636,4.0,19790101.01111111,39.0,pfull
46684.1591235873,80653.09448844031,84167.32466524087,4.0,19790101.01111111,40.0,pfull
47983.248880823376,84596.288347222,88370.01495849731,4.0,19790101.01111111,41.0,pfull
49100.39290901722,88152.97962596068,92191.7558383483,4.0,19790101.01111111,42.0,pfull
50023.76520876891,91269.52669827054,95614.88870244285,4.0,19790101.01111111,43.0,pfull
50747.01290807277,93894.23544192262,98620.5447283484,4.0,19790101.01111111,44.0,pfull
51271.41304376564,95977.32757851628,101153.45533424098,4.0,19790101.01111111,45.0,pfull
51624.274552680465,97462.09953052198,102982.66481118188,4.0,19790101.01111111,46.0,pfull
51903.74292585401,98282.26032321808,103997.53363290048,4.0,19790101.01111111,47.0,pfull
51884.57901955483,98512.5253458165,104302.0273651142,0.0,19790101.0,-1.0,ps
51910.85276143423,98509.39558762134,104311.02865485003,1.0,19790101.002777778,-1.0,ps
51890.39576309319,98509.05664836413,104310.48077920513,2.0,19790101.005555555,-1.0,ps
52432.13116544863,98513.48245329931,104299.05660654687,3.0,19790101.008333333,-1.0,ps
52043.953918724095,98517.48548563475,104281.23353459057,4.0,19790101.01111111,-1.0,ps
8.128442668634656e-06,1.3360703377244852e-05,2.51500013685943e-05,0.0,19790101.0,1.0,rho
1.9203031975746214e-05,3.3073635881725604e-05,6.13495507987445e-05,0.0,19790101.0,2.0,rho
3.978674180359421e-05,6.750533284508081e-05,0.00011637411287921274,0.0,19790101.0,3.0,rho
7.190270501452918e-05,0.00012454811380325392,0.0002018772593944392,0.0,19790101.0,4.0,rho
0.00012068621772972652,0.00021431650619971876,0.00032737485448920207,0.0,19790101.0,5.0,rho
0.00019281253454641537,0.0003489248602556221,0.0005048872983789842,0.0,19790101.0,6.0,rho
0.0002998643017946191,0.0005452489524361821,0.0007449668495114578,0.0,19790101.0,7.0,rho
0.0004636197553208514,0.0008263206661938952,0.0010693416071961648,0.0,19790101.0,8.0,rho
0.0007100672325096801,0.0012287640718213143,0.00153421080235764,0.0,19790101.0,9.0,rho
0.0010864348058255218,0.001806013803645884,0.0022092979425829087,0.0,19790101.0,10.0,rho
0.0016646012567848017,0.002646830975332657,0.003190523378799575,0.0,19790101.0,11.0,rho
0.002558615949973485,0.003881185808560879,0.004595470416405017,0.0,19790101.0,12.0,rho
0.003868771509183986,0.005671156621453876,0.006598972314158773,0.0,19790101.0,13.0,rho
0.005630944577936214,0.008222029787549786,0.009283300100876718,0.0,19790101.0,14.0,rho
0.008271906704033747,0.011758214716747376,0.012976470622226802,0.0,19790101.0,15.0,rho
0.01181268042418643,0.01659015519119501,0.017896934220577202,0.0,19790101.0,16.0,rho
0.01698131295728189,0.023087191949759247,0.02450359155491331,0.0,19790101.0,17.0,rho
0.02419510575949808,0.03183224322708318,0.03334792430912036,0.0,19790101.0,18.0,rho
0.03348661637280848,0.04344405945383255,0.04553863209127724,0.0,19790101.0,19.0,rho
0.046180224389362645,0.05868152801855244,0.06191358983122143,0.0,19790101.0,20.0,rho
0.062491806649304545,0.07868214881974711,0.08464597371526604,0.0,19790101.0,21.0,rho
0.08294197802911821,0.10506590780568244,0.11760694550577114,0.0,19790101.0,22.0,rho
0.10859973464573443,0.13846543581418672,0.16202987521673454,0.0,19790101.0,23.0,rho
0.13817706328153065,0.17545685583020643,0.20086976416001362,0.0,19790101.0,24.0,rho
0.17183262773705385,0.21552604326925126,0.24179997607783002,0.0,19790101.0,25.0,rho
0.21148673580585917,0.2598983901813313,0.28503838596530456,0.0,19790101.0,26.0,rho
0.25586674765607725,0.3085539085938168,0.3336061123282491,0.0,19790101.0,27.0,rho
0.30628392355632517,0.3603835261687861,0.3841191561627012,0.0,19790101.0,28.0,rho
0.36044121960853404,0.4143267867630895,0.43772455735553023,0.0,19790101.0,29.0,rho
0.4202035711672485,0.4699030373408991,0.49282993783960466,0.0,19790101.0,30.0,rho
0.4867505256568423,0.5260922854083209,0.5494137709691339,0.0,19790101.0,31.0,rho
0.5150052042434874,0.5825613633799034,0.6150236647806515,0.0,19790101.0,32.0,rho
0.53474038564233,0.6392227261529141,0.6825664906709101,0.0,19790101.0,33.0,rho
0.5520484604105032,0.6957672699380539,0.7502003115779169,0.0,19790101.0,34.0,rho
0.5694077021614947,0.7520137302640989,0.8202051935766972,0.0,19790101.0,35.0,rho
0.5868614682534016,0.8071197754942588,0.8863068944585976,0.0,19790101.0,36.0,rho
0.6045634764809258,0.8605647121330415,0.9500417131467183,0.0,19790101.0,37.0,rho
0.6226581165694076,0.9121965173853773,1.013879026149069,0.0,19790101.0,38.0,rho
0.6406734350977017,0.9614516598626774,1.0774628858834037,0.0,19790101.0,39.0,rho
0.6574348813878177,1.0079120907922703,1.140493004892978,0.0,19790101.0,40.0,rho
0.6721795210121534,1.0514249282597874,1.2019256893002024,0.0,19790101.0,41.0,rho
0.684811876722129,1.0902495318814354,1.265047446165147,0.0,19790101.0,42.0,rho
0.6953745942203999,1.1234854566038233,1.319159070289345,0.0,19790101.0,43.0,rho
0.7047904564425082,1.1506703082631748,1.3827648697561312,0.0,19790101.0,44.0,rho
0.7132017944537733,1.1717660404795167,1.422974494573077,0.0,19790101.0,45.0,rho
0.7202219777305088,1.1867817751131517,1.4790007715504092,0.0,19790101.0,46.0,rho
0.7281022954335226,1.195879136356788,1.541704159575647,0.0,19790101.0,47.0,rho
8.118362721616661e-06,1.3381193261168754e-05,2.5219580267805482e-05,1.0,19790101.002777778,1.0,rho
1.9217504363276322e-05,3.3120948711545583e-05,6.145867713042373e-05,1.0,19790101.002777778,2.0,rho
3.970573896611146e-05,6.752668044696756e-05,0.00011647079103043339,1.0,19790101.002777778,3.0,rho
7.183049771813238e-05,0.00012448130084840502,0.00020187592045240005,1.0,19790101.002777778,4.0,rho
0.00012057149052744162,0.00021416914352992588,0.00032715886567049284,1.0,19790101.002777778,5.0,rho
0.0001925447661610483,0.00034870597904458996,0.0005043193446748836,1.0,19790101.002777778,6.0,rho
0.0002994306753469812,0.0005449547288701477,0.0007445451268293337,1.0,19790101.002777778,7.0,rho
0.00046324549936232014,0.0008259650734413201,0.0010682201926517122,1.0,19790101.002777778,8.0,rho
0.0007103890041684815,0.0012283335151317006,0.0015332328162766555,1.0,19790101.002777778,9.0,rho
0.0010868340391701793,0.0018055176560205937,0.0022053584370851334,1.0,19790101.002777778,10.0,rho
0.0016671092386566283,0.002646261218559239,0.0031913649144082257,1.0,19790101.002777778,11.0,rho
0.0025587246203727216,0.0038805531513134246,0.004593361911484125,1.0,19790101.002777778,12.0,rho
0.0038684210499620414,0.005670478253873375,0.006599447944985554,1.0,19790101.002777778,13.0,rho
0.005634426617229878,0.008221401351039718,0.009284754752290965,1.0,19790101.002777778,14.0,rho
0.008275345860278824,0.011757781571280523,0.012968291796446789,1.0,19790101.002777778,15.0,rho
0.011809252671729569,0.016590044048930348,0.01790021944029598,1.0,19790101.002777778,16.0,rho
0.017003555214149015,0.023087519564809193,0.024492909744751174,1.0,19790101.002777778,17.0,rho
0.024190079900718378,0.03183317912934219,0.033352873246933326,1.0,19790101.002777778,18.0,rho
0.03346852536955645,0.043445856592563725,0.045575673667912486,1.0,19790101.002777778,19.0,rho
0.046166119515509675,0.05868428492994103,0.06192204664654188,1.0,19790101.002777778,20.0,rho
0.06247721944155185,0.07868620006006552,0.08465231344863826,1.0,19790101.002777778,21.0,rho
0.08298172567605476,0.10507105880944625,0.117588095846586,1.0,19790101.002777778,22.0,rho
0.10864102897230266,0.13847134821878976,0.161975291583705,1.0,19790101.002777778,23.0,rho
0.1381383396943179,0.17546119608406255,0.20102552021092696,1.0,19790101.002777778,24.0,rho
0.17192037648235586,0.2155289589740374,0.24158945012229086,1.0,19790101.002777778,25.0,rho
0.21079871866060548,0.25990012075873403,0.28502489292427385,1.0,19790101.002777778,26.0,rho
0.25576337683156886,0.3085540679408623,0.3335699807876711,1.0,19790101.002777778,27.0,rho
0.30618887394203753,0.36038251196094073,0.38404133482762737,1.0,19790101.002777778,28.0,rho
0.3601407482339645,0.41432461376486485,0.43763964775502934,1.0,19790101.002777778,29.0,rho
0.4198256109162274,0.46990027010775864,0.49302034734130645,1.0,19790101.002777778,30.0,rho
0.4877967900353086,0.5260894102523703,0.5495819168684791,1.0,19790101.002777778,31.0,rho
0.515266203551684,0.5825583144792637,0.6150481566880127,1.0,19790101.002777778,32.0,rho
0.5349173310256345,0.6392197226592183,0.6824353150626596,1.0,19790101.002777778,33.0,rho
0.5522360488197726,0.6957641017452725,0.7500858300475365,1.0,19790101.002777778,34.0,rho
0.5696230487931849,0.7520098922279519,0.8201816645044196,1.0,19790101.002777778,35.0,rho
0.5871035144726181,0.8071148981313678,0.886285938221928,1.0,19790101.002777778,36.0,rho
0.6048195438078995,0.8605597241943602,0.9499518766798484,1.0,19790101.002777778,37.0,rho
0.6229241772716138,0.9121912048268552,1.013460032642036,1.0,19790101.002777778,38.0,rho
0.6409574861733159,0.9614452240642368,1.0770072012287366,1.0,19790101.002777778,39.0,rho
0.6577370360793866,1.0079048605019105,1.139845303709881,1.0,19790101.002777778,40.0,rho
0.6724895191939885,1.0514199343695503,1.2012249187482502,1.0,19790101.002777778,41.0,rho
0.6849808162368564,1.0902494743656925,1.2644968152945797,1.0,19790101.002777778,42.0,rho
0.6955383183775881,1.1234905761419303,1.3192299783784638,1.0,19790101.002777778,43.0,rho
0.7049352671957736,1.1506783333016632,1.3823408032415665,1.0,19790101.002777778,44.0,rho
0.7133345399433427,1.1717751678167856,1.4228274654634812,1.0,19790101.002777778,45.0,rho
0.7204426407081608,1.1867915681844763,1.4787723796900858,1.0,19790101.002777778,46.0,rho
0.7282909591347683,1.1958874294315973,1.5416420031371232,1.0,19790101.002777778,47.0,rho
8.117186781435076e-06,1.3392307807174502e-05,2.5274230267500274e-05,2.0,19790101.005555555,1.0,rho
1.93091857856639e-05,3.311518924790569e-05,6.137715125617815e-05,2.0,19790101.005555555,2.0,rho
3.9833488536174544e-05,6.750687915914151e-05,0.00011638770990694654,2.0,19790101.005555555,3.0,rho
7.185221041681558e-05,0.00012451018150543537,0.00020194455097976002,2.0,19790101.005555555,4.0,rho
0.0001205162191956988,0.00021420454408793994,0.000327114137479661,2.0,19790101.005555555,5.0,rho
0.00019227482798010522,0.00034871211467244183,0.0005041635686299067,2.0,19790101.005555555,6.0,rho
0.0002990093329870421,0.000544932185895156,0.0007447422538389996,2.0,19790101.005555555,7.0,rho
0.0004629240429195674,0.0008259053298639116,0.0010675376526262884,2.0,19790101.005555555,8.0,rho
0.0007086653655076079,0.0012282869067364488,0.0015340347733014366,2.0,19790101.005555555,9.0,rho
0.001084344521591402,0.0018054662422441997,0.0022037957823573015,2.0,19790101.005555555,10.0,rho
0.0016615607225091997,0.0026462026758880116,0.0031915549186137785,2.0,19790101.005555555,11.0,rho
0.002558905680758521,0.0038804788256855496,0.004593583258126453,2.0,19790101.005555555,12.0,rho
0.0038674957745591762,0.005670359150574446,0.006600980921909897,2.0,19790101.005555555,13.0,rho
0.005641634225733877,0.008221265148016296,0.009288946336739864,2.0,19790101.005555555,14.0,rho
0.008283585847173343,0.011757687217141403,0.012965946379653702,2.0,19790101.005555555,15.0,rho
0.011807441474106853,0.01658999553374243,0.017915426077195488,2.0,19790101.005555555,16.0,rho
0.017012845251371395,0.02308751118930037,0.02449260888912351,2.0,19790101.005555555,17.0,rho
0.024183903941836903,0.03183319056213085,0.03335784252924571,2.0,19790101.005555555,18.0,rho
0.03346153430359382,0.043445936289769435,0.045589644987279,2.0,19790101.005555555,19.0,rho
0.046163496651333236,0.058684350587819935,0.06193118854690672,2.0,19790101.005555555,20.0,rho
0.06248082051034841,0.0786863135978104,0.08464414550962536,2.0,19790101.005555555,21.0,rho
0.08300727429497629,0.10507094841744782,0.1175887683811326,2.0,19790101.005555555,22.0,rho
0.1086700233200155,0.1384714474659276,0.1626360903715179,2.0,19790101.005555555,23.0,rho
