min,mean,max,ntime,time,height,name
68004.33935450495,90818.34304206765,101025.92629083239,5.0,20180921.000578705,64.0,pfull
68172.39877125653,91086.0241123905,101349.5104773617,5.0,20180921.000578705,65.0,pfull
4377.277889863421,4390.098537126359,4406.743084042964,6.0,20180921.000694446,1.0,pfull
6102.409757974545,6118.8940361887035,6143.769099590135,6.0,20180921.000694446,2.0,pfull
7516.653846344449,7538.990465869281,7569.337253808943,6.0,20180921.000694446,3.0,pfull
8927.638388504649,8960.978819073729,8997.065376817472,6.0,20180921.000694446,4.0,pfull
10378.20123614313,10419.954374514506,10460.143313548517,6.0,20180921.000694446,5.0,pfull
11875.869951405928,11928.198986503685,11975.936655299793,6.0,20180921.000694446,6.0,pfull
13423.811874069783,13490.040358336895,13550.088693196687,6.0,20180921.000694446,7.0,pfull
15025.247065817515,15101.211641171676,15177.140457878211,6.0,20180921.000694446,8.0,pfull
16677.971795486723,16762.955078252475,16853.133093680797,6.0,20180921.000694446,9.0,pfull
18361.994069336582,18475.26788456807,18583.856407633833,6.0,20180921.000694446,10.0,pfull
20084.58679051434,20232.754648236783,20359.29525206654,6.0,20180921.000694446,11.0,pfull
21834.066448469483,22026.41597198223,22172.861119971527,6.0,20180921.000694446,12.0,pfull
23599.37303956729,23843.0923475754,24013.11673720861,6.0,20180921.000694446,13.0,pfull
25372.58779709364,25671.11205673609,25867.234217797533,6.0,20180921.000694446,14.0,pfull
27146.336366116135,27505.164536357268,27734.576358623115,6.0,20180921.000694446,15.0,pfull
28915.485414522653,29342.102355355106,29617.966725564722,6.0,20180921.000694446,16.0,pfull
30658.533791898328,31179.72610166738,31506.706255669516,6.0,20180921.000694446,17.0,pfull
32379.663171473323,33016.43961576554,33399.62230290054,6.0,20180921.000694446,18.0,pfull
34079.18534473851,34850.55932138962,35296.34004412269,6.0,20180921.000694446,19.0,pfull
35753.741401055224,36678.87291876434,37193.19868496568,6.0,20180921.000694446,20.0,pfull
37399.43781833749,38497.7079341179,39087.681367252044,6.0,20180921.000694446,21.0,pfull
39013.168679664086,40304.6544816044,40978.93705566774,6.0,20180921.000694446,22.0,pfull
40592.33104036558,42097.676131037246,42873.1521820314,6.0,20180921.000694446,23.0,pfull
42134.586029990125,43874.76242733002,44764.25417330722,6.0,20180921.000694446,24.0,pfull
43638.57028721305,45634.19440967099,46651.56855410773,6.0,20180921.000694446,25.0,pfull
45102.755120358874,47375.107838186595,48533.85953286258,6.0,20180921.000694446,26.0,pfull
46524.994035765005,49097.203627539566,50408.63033339489,6.0,20180921.000694446,27.0,pfull
47904.35097462525,50799.537419703134,52273.7543791798,6.0,20180921.000694446,28.0,pfull
49240.241103403474,52480.08278240486,54127.73063874634,6.0,20180921.000694446,29.0,pfull
50531.35251128216,54136.3557702577,55967.43470177241,6.0,20180921.000694446,30.0,pfull
51775.85055140121,55766.162945290445,57789.84517144833,6.0,20180921.000694446,31.0,pfull
52972.043043186335,57367.94889638838,59594.02712891678,6.0,20180921.000694446,32.0,pfull
54118.99398615335,58940.56825641755,61380.70450900316,6.0,20180921.000694446,33.0,pfull
55216.5728589743,60483.407788067394,63151.430057866026,6.0,20180921.000694446,34.0,pfull
56265.34446176424,61996.187712007304,64906.69089736028,6.0,20180921.000694446,35.0,pfull
57218.651277114106,63478.53738930359,66644.73452368665,6.0,20180921.000694446,36.0,pfull
58082.81031489475,64929.93455240812,68362.51762156765,6.0,20180921.000694446,37.0,pfull
58855.71154088067,66349.85074503838,70057.35943588911,6.0,20180921.000694446,38.0,pfull
59536.93233674826,67737.91013088134,71727.78256621171,6.0,20180921.000694446,39.0,pfull
60129.63207284,69093.82778624166,73372.52287608126,6.0,20180921.000694446,40.0,pfull
60666.556297779294,70417.3283017864,74989.9795860881,6.0,20180921.000694446,41.0,pfull
61183.13756911609,71708.1248007893,76578.59742613761,6.0,20180921.000694446,42.0,pfull
61679.72264739407,72965.81069693659,78136.87276689858,6.0,20180921.000694446,43.0,pfull
62156.6438054714,74189.84676013581,79663.3705116836,6.0,20180921.000694446,44.0,pfull
62614.21308070091,75379.73396774208,81156.80187953704,6.0,20180921.000694446,45.0,pfull
63052.722722385835,76535.11226570643,82615.96106020214,6.0,20180921.000694446,46.0,pfull
63472.43919483336,77655.73736828269,84039.60852058575,6.0,20180921.000694446,47.0,pfull
63873.59996835435,78741.43714237712,85426.41724506469,6.0,20180921.000694446,48.0,pfull
64256.41162977777,79792.06214651764,86774.88836574652,6.0,20180921.000694446,49.0,pfull
64621.04517263953,80807.42266165337,88083.33595466008,6.0,20180921.000694446,50.0,pfull
64967.64735474476,81787.25827905242,89350.01768748314,6.0,20180921.000694446,51.0,pfull
65296.3185684162,82731.22498555925,90573.20018872699,6.0,20180921.000694446,52.0,pfull
65607.1142468946,83638.87203682256,91751.11985373599,6.0,20180921.000694446,53.0,pfull
65900.04778666099,84509.61730783175,92881.91382810085,6.0,20180921.000694446,54.0,pfull
66175.73722575707,85342.71678257415,93963.60501388152,6.0,20180921.000694446,55.0,pfull
66435.85365146614,86137.21932673041,94994.15884061366,6.0,20180921.000694446,56.0,pfull
66681.24716639522,86891.90427382065,95971.2738774854,6.0,20180921.000694446,57.0,pfull
66911.46923784172,87605.19728992955,96892.22351526615,6.0,20180921.000694446,58.0,pfull
67125.89105291595,88275.07494894932,97753.87347477762,6.0,20180921.000694446,59.0,pfull
67323.65907126889,88898.84030478729,98556.71103085291,6.0,20180921.000694446,60.0,pfull
67503.6515636995,89472.76240760581,99304.07695254484,6.0,20180921.000694446,61.0,pfull
67672.486244416,89991.59688153105,99972.8790374732,6.0,20180921.000694446,62.0,pfull
67839.5908532857,90447.12465954975,100552.61209955333,6.0,20180921.000694446,63.0,pfull
68007.12869919646,90818.3447592031,101025.81974829023,6.0,20180921.000694446,64.0,pfull
68175.19120569975,91086.02656530967,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528291,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.97764312016,91194.1119606942,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47303375641,91193.35765893209,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57290169082,91193.22969148107,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14009800524,91193.20882101169,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.6322804157,91193.17740199922,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.42632195078,91193.17966105533,101465.78097820915,6.0,20180921.000694446,-1.0,ps
0.07035171791240002,0.07073174179564679,0.07106348988127759,0.0,20180921.0,1.0,rho
0.09818468601772715,0.09908673920842258,0.09965217423486777,0.0,20180921.0,2.0,rho
0.12164673133176013,0.12268076089316966,0.12331611947765597,0.0,20180921.0,3.0,rho
0.145687044560461,0.14682472563811844,0.14757381390633745,0.0,20180921.0,4.0,rho
0.1702752205292151,0.17180820883977785,0.172927167833875,0.0,20180921.0,5.0,rho
0.19463604239938695,0.19675272202663985,0.1980886610598862,0.0,20180921.0,6.0,rho
0.2194623169046003,0.22183296142844627,0.22350766369134778,0.0,20180921.0,7.0,rho
0.24579329276445697,0.24739165967514445,0.2489114459814888,0.0,20180921.0,8.0,rho
0.2721993918879747,0.27412965094510666,0.2762392458473694,0.0,20180921.0,9.0,rho
0.29884395743328424,0.30118352028404105,0.30294053936827264,0.0,20180921.0,10.0,rho
0.32470370636688356,0.327765632866934,0.3302175823884722,0.0,20180921.0,11.0,rho
0.3488145540755717,0.35317922537854,0.355903324240153,0.0,20180921.0,12.0,rho
0.3719876578715726,0.3760296124584291,0.3779942460219359,0.0,20180921.0,13.0,rho
0.3941897490893569,0.3978500183900467,0.4005336048625243,0.0,20180921.0,14.0,rho
0.4153718851099903,0.419245977730857,0.4227782067926543,0.0,20180921.0,15.0,rho
0.4363934104037609,0.4403872480322228,0.444287070930162,0.0,20180921.0,16.0,rho
0.4562532961457935,0.46149276913408666,0.4658365827381944,0.0,20180921.0,17.0,rho
0.47542199266258484,0.4826127985800513,0.4868437650022583,0.0,20180921.0,18.0,rho
0.49442322305747527,0.5036514939188811,0.5081839532267037,0.0,20180921.0,19.0,rho
0.5126863676452028,0.5238123509351374,0.5290091950351324,0.0,20180921.0,20.0,rho
0.530338230200416,0.5435559967904016,0.5496768418294234,0.0,20180921.0,21.0,rho
0.5475583931378826,0.5630029205283672,0.5699493010175568,0.0,20180921.0,22.0,rho
0.564325724797927,0.582170217820916,0.5898420805223882,0.0,20180921.0,23.0,rho
0.5806857529207116,0.6009663679855342,0.6106783659431939,0.0,20180921.0,24.0,rho
0.597199468757009,0.6196103394506012,0.6316527852812728,0.0,20180921.0,25.0,rho
0.613005432192362,0.6384293281456702,0.6525239500648831,0.0,20180921.0,26.0,rho
0.628311117916755,0.6574920632837249,0.6726757038825176,0.0,20180921.0,27.0,rho
0.6437524367802735,0.6762321932821629,0.6922456390641831,0.0,20180921.0,28.0,rho
0.6588229379320791,0.6943104397960618,0.7117122709134011,0.0,20180921.0,29.0,rho
0.673132810262013,0.7115099467255419,0.7298024205010745,0.0,20180921.0,30.0,rho
0.6861748155908525,0.7280880649097551,0.7473462664937046,0.0,20180921.0,31.0,rho
0.6981560128995821,0.7441647623092392,0.7651776479667373,0.0,20180921.0,32.0,rho
0.7092328651424907,0.759856729047732,0.7838943286470073,0.0,20180921.0,33.0,rho
0.719814046730423,0.775445072763283,0.8037399317953705,0.0,20180921.0,34.0,rho
0.7300523922026516,0.7909033804285985,0.8236672404871552,0.0,20180921.0,35.0,rho
0.7400379748031638,0.8061337145799972,0.8427248174989257,0.0,20180921.0,36.0,rho
0.7496137411494188,0.8210196221920832,0.8605451826739884,0.0,20180921.0,37.0,rho
0.7574388638432777,0.8355988953828849,0.8777073207738937,0.0,20180921.0,38.0,rho
0.7643232048883665,0.8499226770567045,0.894742947257266,0.0,20180921.0,39.0,rho
0.7702985087655467,0.8639553517821247,0.9112835807416496,0.0,20180921.0,40.0,rho
0.7757207552263752,0.8776552960941192,0.9273045416356546,0.0,20180921.0,41.0,rho
0.7809547032236454,0.8909823817282686,0.9428308025024087,0.0,20180921.0,42.0,rho
0.7860193015552279,0.9037544475979509,0.9578531862598351,0.0,20180921.0,43.0,rho
0.7909258601586036,0.9158953123489645,0.9724336571989285,0.0,20180921.0,44.0,rho
0.7956832397230534,0.9274576718783668,0.9866819045095716,0.0,20180921.0,45.0,rho
0.8003052573239261,0.9385108961442714,1.000605819738959,0.0,20180921.0,46.0,rho
0.8047768879357685,0.9491179971990618,1.014182628907274,0.0,20180921.0,47.0,rho
0.8091075441434681,0.9593423351022435,1.0273542811466716,0.0,20180921.0,48.0,rho
0.8132777083661453,0.9692049023939023,1.0399685897704356,0.0,20180921.0,49.0,rho
0.8172761740477146,0.9787015670226517,1.0519301426540413,0.0,20180921.0,50.0,rho
0.8211385746945901,0.9878329571000486,1.0632915457443513,0.0,20180921.0,51.0,rho
0.8247447337129512,0.9966008540010229,1.074093843379676,0.0,20180921.0,52.0,rho
0.8281449119434959,1.0050029789869814,1.0843802982658182,0.0,20180921.0,53.0,rho
0.8312334885735575,1.0130497824877442,1.0941293787065347,0.0,20180921.0,54.0,rho
0.8340905876149932,1.020745991534556,1.1034404999040894,0.0,20180921.0,55.0,rho
0.8365803939325459,1.0281017429011619,1.1125401248181574,0.0,20180921.0,56.0,rho
0.8391653046205788,1.0351293728323538,1.1212663512906615,0.0,20180921.0,57.0,rho
0.8418647672292254,1.0418511064339153,1.12974046345181,0.0,20180921.0,58.0,rho
0.8443378240529793,1.0483544618546847,1.1382088375684383,0.0,20180921.0,59.0,rho
0.8466349280855716,1.054584583914252,1.1463568011101113,0.0,20180921.0,60.0,rho
0.8487812430278727,1.0605908950959844,1.1541775517364503,0.0,20180921.0,61.0,rho
0.8509234857299502,1.0665713091636728,1.162221659608327,0.0,20180921.0,62.0,rho
0.85312068686915,1.0725744448374162,1.1701935948617297,0.0,20180921.0,63.0,rho
0.8554128342134737,1.0796300460418147,1.1793299217554158,0.0,20180921.0,64.0,rho
0.8585108352602023,1.0920888447788197,1.196015115567203,0.0,20180921.0,65.0,rho
0.0703518441404556,0.07073221475454991,0.07106188245793853,1.0,20180921.00011574,1.0,rho
0.09818453105002917,0.0990877775800844,0.0996520759991308,1.0,20180921.00011574,2.0,rho
0.12164668835861266,0.12268096179607929,0.12331623215082566,1.0,20180921.00011574,3.0,rho
0.14568685641291818,0.14682485236324563,0.1475737330209739,1.0,20180921.00011574,4.0,rho
0.17027497113390805,0.17180845342692289,0.17292647318484072,1.0,20180921.00011574,5.0,rho
0.19463508435642074,0.19675333210219367,0.19808811656120062,1.0,20180921.00011574,6.0,rho
0.21946134455406174,0.22183329147778194,0.2235071155735247,1.0,20180921.00011574,7.0,rho
0.24579277493393073,0.24739156169645865,0.24891064190803167,1.0,20180921.00011574,8.0,rho
0.2721982131552891,0.274129508525499,0.276239004968356,1.0,20180921.00011574,9.0,rho
0.29884339112086533,0.30118429267856844,0.30293974004736707,1.0,20180921.00011574,10.0,rho
0.32470323849620164,0.32776635546006055,0.3302152143916744,1.0,20180921.00011574,11.0,rho
0.3488146994746259,0.35318005802866165,0.35590228684818037,1.0,20180921.00011574,12.0,rho
0.3719879687446918,0.37603002255969165,0.3779941663707583,1.0,20180921.00011574,13.0,rho
0.3941894156601593,0.3978497837145463,0.400532777981683,1.0,20180921.00011574,14.0,rho
0.4153712088758441,0.41924532474408216,0.4227776419559794,1.0,20180921.00011574,15.0,rho
0.43639244580021885,0.4403860778863035,0.4442871682666481,1.0,20180921.00011574,16.0,rho
0.456252898594903,0.46149093552613735,0.46583463323106256,1.0,20180921.00011574,17.0,rho
0.47542175482273924,0.48261022244257,0.4868433274237038,1.0,20180921.00011574,18.0,rho
0.49442259084279966,0.5036482065950582,0.5081836567572381,1.0,20180921.00011574,19.0,rho
0.5126858680620818,0.5238082609386027,0.5290062500156436,1.0,20180921.00011574,20.0,rho
0.5303379544087088,0.5435512363979855,0.5496749463788708,1.0,20180921.00011574,21.0,rho
0.5475580306451578,0.5629973652893042,0.5699475286612329,1.0,20180921.00011574,22.0,rho
0.5643251861365121,0.5821639652914535,0.5898403910403889,1.0,20180921.00011574,23.0,rho
0.5806851770122873,0.6009594809691066,0.610676896698211,1.0,20180921.00011574,24.0,rho
0.5971983694306274,0.6196027293280907,0.6316512710847646,1.0,20180921.00011574,25.0,rho
0.613004099878087,0.6384209676862016,0.6525223395599825,1.0,20180921.00011574,26.0,rho
0.6283097924604286,0.6574830191694934,0.6726742607898156,1.0,20180921.00011574,27.0,rho
0.6437509618988337,0.6762229424305977,0.6922447720612503,1.0,20180921.00011574,28.0,rho
0.6588216560216791,0.6943014968910433,0.711711198117333,1.0,20180921.00011574,29.0,rho
0.6731319484761681,0.7115017576402298,0.7298021280374883,1.0,20180921.00011574,30.0,rho
0.6861741463237546,0.7280809259499954,0.7473461163489485,1.0,20180921.00011574,31.0,rho
0.6981554683941841,0.7441589460908461,0.7651769002498366,1.0,20180921.00011574,32.0,rho
0.7092324477068591,0.7598524158357247,0.7838926611665774,1.0,20180921.00011574,33.0,rho
0.719813759151927,0.7754422624979243,0.8037375870454851,1.0,20180921.00011574,34.0,rho
0.7300522451052873,0.7909023149712399,0.8236647638010324,1.0,20180921.00011574,35.0,rho
0.7400380337021883,0.8061345944391192,0.842722830940992,1.0,20180921.00011574,36.0,rho
0.749645929859968,0.8210225858580965,0.860543734706397,1.0,20180921.00011574,37.0,rho
0.757533234710544,0.8356039268444655,0.8777061469128425,1.0,20180921.00011574,38.0,rho
0.7644195632619061,0.8499297264345775,0.8947416272155362,1.0,20180921.00011574,39.0,rho
0.7703967457982503,0.8639643029966767,0.9112821856290475,1.0,20180921.00011574,40.0,rho
0.7758207028584507,0.8776658758499267,0.9273032404944875,1.0,20180921.00011574,41.0,rho
0.7810561400510466,0.8909941361593957,0.9428297826443823,1.0,20180921.00011574,42.0,rho
0.7861224133296864,0.9037670015103398,0.9578525125403521,1.0,20180921.00011574,43.0,rho
0.7910305970013614,0.9159082707414391,0.9724333160876354,1.0,20180921.00011574,44.0,rho
0.7957891822693818,0.9274707182900908,0.9866817969464093,1.0,20180921.00011574,45.0,rho
0.8004123829117026,0.9385238137755776,1.0006059050463345,1.0,20180921.00011574,46.0,rho
0.8048853276665867,0.949130682211324,1.0141828218425695,1.0,20180921.00011574,47.0,rho
0.8092168623483025,0.9593546355864003,1.0273542728407967,1.0,20180921.00011574,48.0,rho
0.8133871661618441,0.9692167689310393,1.0399683356545462,1.0,20180921.00011574,49.0,rho
0.8173849451648562,0.9787130822637418,1.0519297972298343,1.0,20180921.00011574,50.0,rho
0.8212458074453962,0.9878442320211874,1.0632912817475413,1.0,20180921.00011574,51.0,rho
0.8248508684079052,0.9966120364720674,1.074093745079457,1.0,20180921.00011574,52.0,rho
0.8282505140225503,1.0050143066702029,1.0843803296645806,1.0,20180921.00011574,53.0,rho
0.8313406548428869,1.0130614482239455,1.09412953443259,1.0,20180921.00011574,54.0,rho
0.8342002537072208,1.0207581325969666,1.103440742725519,1.0,20180921.00011574,55.0,rho
0.8366951775381286,1.0281143122428955,1.1125403285998767,1.0,20180921.00011574,56.0,rho
0.8392813736060002,1.0351423332588185,1.1212665808919817,1.0,20180921.00011574,57.0,rho
0.8419765714472667,1.0418645019244595,1.129740824079571,1.0,20180921.00011574,58.0,rho
0.8444494827440837,1.0483680476113362,1.1382092422058518,1.0,20180921.00011574,59.0,rho
0.8467455910931871,1.0545979865890347,1.1463573267863238,1.0,20180921.00011574,60.0,rho
0.8488907904409954,1.0606041481740898,1.1541784160061883,1.0,20180921.00011574,61.0,rho
0.851030301236983,1.0665836821419656,1.162223221709653,1.0,20180921.00011574,62.0,rho
0.8532224349825874,1.0725845146068975,1.170194874939397,1.0,20180921.00011574,63.0,rho
0.8555087021577831,1.0796370649837215,1.1793323003668847,1.0,20180921.00011574,64.0,rho
0.8585948253481552,1.092101194864821,1.1960207924002655,1.0,20180921.00011574,65.0,rho
0.07035197036851118,0.07073272867233651,0.07106179802694029,2.0,20180921.000231482,1.0,rho
0.09818437608233119,0.09908864672241546,0.09965197776339382,2.0,20180921.000231482,2.0,rho
0.12164664538546519,0.12268185934384088,0.12331634482399534,2.0,20180921.000231482,3.0,rho
0.14568666826537535,0.14682574794796607,0.14757365213561036,2.0,20180921.000231482,4.0,rho
0.170274721738601,0.17180915544550635,0.17292577853580646,2.0,20180921.000231482,5.0,rho
0.19463412631345453,0.19675383232836627,0.19808757206251504,2.0,20180921.000231482,6.0,rho
0.21946037220352319,0.2218334083224989,0.22350656745570163,2.0,20180921.000231482,7.0,rho
0.2457922571034045,0.24739097955388217,0.24890983783457454,2.0,20180921.000231482,8.0,rho
0.27219703442260346,0.2741285996686877,0.2762387640893426,2.0,20180921.000231482,9.0,rho
0.29884282480844643,0.3011835253813813,0.3029389407264615,2.0,20180921.000231482,10.0,rho
0.3247027706255197,0.3277655855507298,0.3302128463948766,2.0,20180921.000231482,11.0,rho
0.3488148448736801,0.3531789325319477,0.35590124945620777,2.0,20180921.000231482,12.0,rho
0.371988279617811,0.37602799067952875,0.3779940867195807,2.0,20180921.000231482,13.0,rho
0.3941890822309617,0.3978465708040629,0.4005319511008417,2.0,20180921.000231482,14.0,rho
0.41537053264169793,0.4192412198608441,0.42277707711930446,2.0,20180921.000231482,15.0,rho
0.4363914811966768,0.44038150177049834,0.4442872656031342,2.0,20180921.000231482,16.0,rho
0.45625250104401244,0.46148623863922605,0.4658326837239307,2.0,20180921.000231482,17.0,rho
0.47542151698289364,0.48260589982268043,0.4868428898451493,2.0,20180921.000231482,18.0,rho
0.49442195862812405,0.5036448935940085,0.5081833602877724,2.0,20180921.000231482,19.0,rho
0.5126853684789608,0.5238065631325094,0.5290033049961548,2.0,20180921.000231482,20.0,rho
0.5303376786170015,0.5435516692134784,0.5496730509283182,2.0,20180921.000231482,21.0,rho
0.5475576681524331,0.5630000580083132,0.569945756304909,2.0,20180921.000231482,22.0,rho
0.5643246474750971,0.5821691935902084,0.5898387015583896,2.0,20180921.000231482,23.0,rho
0.580684601103863,0.600967364297187,0.6106754274532281,2.0,20180921.000231482,24.0,rho
0.5971972701042458,0.619612933971314,0.6316497568882564,2.0,20180921.000231482,25.0,rho
0.613002767563812,0.6384330275212425,0.652520729055082,2.0,20180921.000231482,26.0,rho
0.6283084670041023,0.6574963169724612,0.6726728176971136,2.0,20180921.000231482,27.0,rho
0.643749487017394,0.6762369366142678,0.6922439050583176,2.0,20180921.000231482,28.0,rho
0.658820374111279,0.6943156548340894,0.7117101253212649,2.0,20180921.000231482,29.0,rho
0.6731310866903232,0.7115154923178214,0.7298018355739022,2.0,20180921.000231482,30.0,rho
0.6861734770566568,0.7280936659754963,0.7473459662041925,2.0,20180921.000231482,31.0,rho
0.6981549238887861,0.7441701962573708,0.765176152532936,2.0,20180921.000231482,32.0,rho
0.7092320302712275,0.7598617617852235,0.7838909936861476,2.0,20180921.000231482,33.0,rho
0.719813471573431,0.7754493710822183,0.8037352422955998,2.0,20180921.000231482,34.0,rho
0.730052098007923,0.7909070906411575,0.8236622871149095,2.0,20180921.000231482,35.0,rho
0.7400380926012129,0.8061370582342713,0.8427208443830583,2.0,20180921.000231482,36.0,rho
0.7496331573288462,0.821022936233006,0.8605422867388056,2.0,20180921.000231482,37.0,rho
0.7574600933632222,0.835602109143176,0.8777049730517914,2.0,20180921.000231482,38.0,rho
0.7643456079594018,0.8499259492881456,0.8947403071738064,2.0,20180921.000231482,39.0,rho
0.7703225458136026,0.8639589290885143,0.9112807905164454,2.0,20180921.000231482,40.0,rho
0.7757463657747835,0.8776590579175468,0.9273019393533205,2.0,20180921.000231482,41.0,rho
0.7809816234588871,0.8909860929445839,0.942828762786356,2.0,20180921.000231482,42.0,rho
0.7860481000132757,0.9037580615821861,0.9578518388208691,2.0,20180921.000231482,43.0,rho
0.7909566023073338,0.9158987020674619,0.9724329749763423,2.0,20180921.000231482,44.0,rho
0.7957152833780202,0.92746090594097,0.9866816893832471,2.0,20180921.000231482,45.0,rho
0.8003385527524458,0.9385140497692169,1.0006059903537101,2.0,20180921.000231482,46.0,rho
0.804811761506468,0.9491212242810737,1.014183014777865,2.0,20180921.000231482,47.0,rho
0.8091432094385906,0.95934556823652,1.0273542645349218,2.0,20180921.000231482,48.0,rho
0.8133128090050045,0.9692080728290337,1.0399680815386567,2.0,20180921.000231482,49.0,rho
0.8173091682641221,0.9787047262901243,1.0519294518056272,2.0,20180921.000231482,50.0,rho
0.8211678064701367,0.9878361446247709,1.0632910177507313,2.0,20180921.000231482,51.0,rho
0.8247710820772982,0.9966041733223614,1.074093646779238,2.0,20180921.000231482,52.0,rho
0.8281695626729687,1.0050066063837666,1.0843803610633431,2.0,20180921.000231482,53.0,rho
0.8312607016549166,1.013054088074567,1.0941296901586455,2.0,20180921.000231482,54.0,rho
0.834122141901733,1.0207510186263813,1.1034409855469487,2.0,20180921.000231482,55.0,rho
0.8366216535437971,1.0281070501663598,1.112540532381596,2.0,20180921.000231482,56.0,rho
0.8392084820840319,1.0351364359576167,1.121266810493302,2.0,20180921.000231482,57.0,rho
0.8418987253136501,1.0418579170174576,1.129741184707332,2.0,20180921.000231482,58.0,rho
0.8443709146879251,1.0483615506617148,1.1382096468432654,2.0,20180921.000231482,59.0,rho
0.8466657096079131,1.054591087635482,1.1463578524625364,2.0,20180921.000231482,60.0,rho
0.8488093527004199,1.060597971686125,1.1541792802759263,2.0,20180921.000231482,61.0,rho
0.8509460137319237,1.0665786507244561,1.1622247838109792,2.0,20180921.000231482,62.0,rho
0.8531330709673238,1.0725887449894225,1.170196155017064,2.0,20180921.000231482,63.0,rho
0.8554151418169726,1.0796535633618847,1.1793346789783536,2.0,20180921.000231482,64.0,rho
0.8585096487091143,1.0920609443025875,1.196026469233328,2.0,20180921.000231482,65.0,rho
0.07035209659656676,0.07073324255083531,0.07106669748195778,3.0,20180921.000347223,1.0,rho
0.09818422111463321,0.0990893882997464,0.09965187952765685,3.0,20180921.000347223,2.0,rho
0.12164660241231771,0.12268244645854988,0.12331645749716502,3.0,20180921.000347223,3.0,rho
0.14568648011783253,0.14682607650241952,0.1475735712502468,3.0,20180921.000347223,4.0,rho
0.17027447234329396,0.17180922401795273,0.1729250838867722,3.0,20180921.000347223,5.0,rho
0.19463316827048832,0.19675334517668838,0.19808702756382945,3.0,20180921.000347223,6.0,rho
0.21945939985298463,0.2218320584067956,0.22350601933787856,3.0,20180921.000347223,7.0,rho
0.24579173927287826,0.24738861268170034,0.24890903376111742,3.0,20180921.000347223,8.0,rho
0.27219585568991783,0.2741257495124407,0.2762385232103292,3.0,20180921.000347223,9.0,rho
0.2988422584960275,0.301180809632292,0.3029381414055559,3.0,20180921.000347223,10.0,rho
0.3247023027548378,0.3277635455230101,0.33021047839807877,3.0,20180921.000347223,11.0,rho
0.34881499027273427,0.3531779886989689,0.35590021206423517,3.0,20180921.000347223,12.0,rho
0.3719885904909302,0.3760286285034383,0.3779940070684031,3.0,20180921.000347223,13.0,rho
0.39418874880176413,0.3978491602298389,0.4005311242200004,3.0,20180921.000347223,14.0,rho
0.41536985640755175,0.4192461327649524,0.4227765122826295,3.0,20180921.000347223,15.0,rho
0.43639051659313477,0.44038870496933147,0.4442873629396203,3.0,20180921.000347223,16.0,rho
0.4562521034931219,0.4614951442660438,0.4658307342167989,3.0,20180921.000347223,17.0,rho
0.47542127914304805,0.48261571289036653,0.4868424522665948,3.0,20180921.000347223,18.0,rho
0.49442132641344844,0.503654737281824,0.5081830638183068,3.0,20180921.000347223,19.0,rho
0.5126848688958399,0.5238155679518317,0.529000359976666,3.0,20180921.000347223,20.0,rho
0.5303374028252943,0.5435592397851483,0.5496711554777656,3.0,20180921.000347223,21.0,rho
0.5475573056597084,0.5630055119700911,0.569943983948585,3.0,20180921.000347223,22.0,rho
0.5643241088136822,0.5821723952652621,0.5898370120763903,3.0,20180921.000347223,23.0,rho
0.5806840251954387,0.6009684685226504,0.6106739582082452,3.0,20180921.000347223,24.0,rho
0.5971961707778642,0.6196120710857652,0.6316482426917482,3.0,20180921.000347223,25.0,rho
0.613001435249537,0.6384304339597509,0.6525191185501814,3.0,20180921.000347223,26.0,rho
0.6283071415477759,0.6574922416015728,0.6726713746044116,3.0,20180921.000347223,27.0,rho
0.6437480121359542,0.6762318531990704,0.6922430380553848,3.0,20180921.000347223,28.0,rho
0.658819092200879,0.6943101114518306,0.7117090525251968,3.0,20180921.000347223,29.0,rho
0.6731302249044783,0.7115099262982012,0.7298015431103161,3.0,20180921.000347223,30.0,rho
0.6861728077895589,0.7280883400613366,0.7473458160594364,3.0,20180921.000347223,31.0,rho
0.6981543793833881,0.7441652399726308,0.7651754048160354,3.0,20180921.000347223,32.0,rho
0.7092316128355959,0.7598571783360781,0.7838893262057177,3.0,20180921.000347223,33.0,rho
0.719813183994935,0.77544505682128,0.8037328975457144,3.0,20180921.000347223,34.0,rho
0.7300519509105587,0.790903044382585,0.8236598104287867,3.0,20180921.000347223,35.0,rho
0.7400381515002374,0.8061333317129552,0.8427188578251246,3.0,20180921.000347223,36.0,rho
0.7495681083092487,0.8210196767942888,0.8605408387712142,3.0,20180921.000347223,37.0,rho
0.7573953808160443,0.8355991953179314,0.8777037991907403,3.0,20180921.000347223,38.0,rho
0.7642809816584016,0.8499231018582523,0.8947389871320766,3.0,20180921.000347223,39.0,rho
0.7702583668283927,0.8639563511383948,0.9112793954038433,3.0,20180921.000347223,40.0,rho
0.7756826300158235,0.8776566396873644,0.9273006382121535,3.0,20180921.000347223,41.0,rho
0.7809182248655396,0.8909837284213076,0.9428277429283296,3.0,20180921.000347223,42.0,rho
0.7859853229959336,0.9037557079140035,0.9578511651013861,3.0,20180921.000347223,43.0,rho
