min,mean,max,ntime,time,height,name
13423.811874069783,13490.040782014552,13550.088693196687,6.0,20180921.000694446,7.0,pfull
15025.247065817515,15101.212119496773,15177.140457878211,6.0,20180921.000694446,8.0,pfull
16677.971795486723,16762.955614708604,16853.133093680797,6.0,20180921.000694446,9.0,pfull
18361.994069336582,18475.26848165603,18583.856407633833,6.0,20180921.000694446,10.0,pfull
20084.58679051434,20232.755307160347,20359.29525206654,6.0,20180921.000694446,11.0,pfull
21834.066448469483,22026.416685563083,22172.861119971527,6.0,20180921.000694446,12.0,pfull
23599.37303956729,23843.093108706467,24013.11673720861,6.0,20180921.000694446,13.0,pfull
25372.58779709364,25671.112869923436,25867.234217797533,6.0,20180921.000694446,14.0,pfull
27146.336366116135,27505.16540510716,27734.576358623115,6.0,20180921.000694446,15.0,pfull
28915.485414522653,29342.10327895768,29617.966725564722,6.0,20180921.000694446,16.0,pfull
30658.533791898328,31179.72707932544,31506.706255669516,6.0,20180921.000694446,17.0,pfull
32379.663171473323,33016.440647351825,33399.62230290054,6.0,20180921.000694446,18.0,pfull
34079.18534473851,34850.5604076709,35296.34004412269,6.0,20180921.000694446,19.0,pfull
35753.741401055224,36678.87406098187,37193.19868496568,6.0,20180921.000694446,20.0,pfull
37399.43781833749,38497.70913287249,39087.681367252044,6.0,20180921.000694446,21.0,pfull
39013.168679664086,40304.655735983266,40978.93705566774,6.0,20180921.000694446,22.0,pfull
40592.33104036558,42097.67743871329,42873.1521820314,6.0,20180921.000694446,23.0,pfull
42134.586029990125,43874.76378510528,44764.25417330722,6.0,20180921.000694446,24.0,pfull
43638.57028721305,45634.195814632214,46651.56855410773,6.0,20180921.000694446,25.0,pfull
45102.755120358874,47375.10928891925,48533.85953286258,6.0,20180921.000694446,26.0,pfull
46524.994035765005,49097.20512461552,50408.63033339489,6.0,20180921.000694446,27.0,pfull
47904.35097462525,50799.53896551056,52273.7543791798,6.0,20180921.000694446,28.0,pfull
49240.241103403474,52480.084380479064,54127.73063874634,6.0,20180921.000694446,29.0,pfull
50531.35251128216,54136.35742415748,55967.43470177241,6.0,20180921.000694446,30.0,pfull
51775.85055140121,55766.164657394744,57789.84517144833,6.0,20180921.000694446,31.0,pfull
52972.043043186335,57367.950667049525,59594.02712891678,6.0,20180921.000694446,32.0,pfull
54118.99398615335,58940.57008371979,61380.70450900316,6.0,20180921.000694446,33.0,pfull
55216.5728589743,60483.40966817774,63151.430057866026,6.0,20180921.000694446,34.0,pfull
56265.34446176424,61996.18964063011,64906.69089736028,6.0,20180921.000694446,35.0,pfull
57218.65535111025,63478.539363982614,66644.73452368665,6.0,20180921.000694446,36.0,pfull
58082.814433327374,64929.9360928635,68362.51762156765,6.0,20180921.000694446,37.0,pfull
58855.715698927925,66349.85089068903,70057.35943588911,6.0,20180921.000694446,38.0,pfull
59536.93652959672,67737.9091042562,71727.78256621171,6.0,20180921.000694446,39.0,pfull
60129.636295872144,69093.82656475648,73372.52287608126,6.0,20180921.000694446,40.0,pfull
60666.560548096466,70417.32720942782,74989.9795860881,6.0,20180921.000694446,41.0,pfull
61183.141845636295,71708.12422651226,76578.59742613761,6.0,20180921.000694446,42.0,pfull
61679.72694902464,72965.8108349427,78136.87276689858,6.0,20180921.000694446,43.0,pfull
62156.64813113875,74189.84775477098,79663.3705116836,6.0,20180921.000694446,44.0,pfull
62614.217429398006,75379.73578805782,81156.80187953704,6.0,20180921.000694446,45.0,pfull
63052.727093152476,76535.11451165199,82615.96106020214,6.0,20180921.000694446,46.0,pfull
63472.443586757625,77655.7398507685,84039.60852058575,6.0,20180921.000694446,47.0,pfull
63873.6043805418,78741.43966984487,85426.41724506469,6.0,20180921.000694446,48.0,pfull
64256.416061286436,79792.0646178058,86774.88836574652,6.0,20180921.000694446,49.0,pfull
64621.049622508915,80807.42508842518,88083.33595466008,6.0,20180921.000694446,50.0,pfull
64967.65182202916,81787.26070980442,89350.01768748314,6.0,20180921.000694446,51.0,pfull
65296.323052189444,82731.22739801579,90573.20018872699,6.0,20180921.000694446,52.0,pfull
65607.1187462118,83638.87441407623,91751.11985373599,6.0,20180921.000694446,53.0,pfull
65900.05230054363,84509.61967375693,92881.91382810085,6.0,20180921.000694446,54.0,pfull
66175.74175327222,85342.71917161324,93963.60501388152,6.0,20180921.000694446,55.0,pfull
66435.85819180078,86137.2217449984,94994.15884061366,6.0,20180921.000694446,56.0,pfull
66681.25171880913,86891.90671545365,95971.2738774854,6.0,20180921.000694446,57.0,pfull
66911.4738015848,87605.1997492212,96892.22351526615,6.0,20180921.000694446,58.0,pfull
67125.89562719558,88275.07741075596,97753.87347477762,6.0,20180921.000694446,59.0,pfull
67323.66365525044,88898.84277343894,98556.71103085291,6.0,20180921.000694446,60.0,pfull
67503.65615650058,89472.76488339728,99304.07695254484,6.0,20180921.000694446,61.0,pfull
67672.49084547622,89991.59936418362,99972.8790374732,6.0,20180921.000694446,62.0,pfull
67839.59546250504,90447.12714823065,100552.61209955333,6.0,20180921.000694446,63.0,pfull
68007.13331658811,90818.34725283038,101025.81974829023,6.0,20180921.000694446,64.0,pfull
68175.19583126526,91086.02906215323,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528291,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.97764174524,91194.11236594546,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47305820233,91193.35646254334,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57317954641,91193.23230596578,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14129670452,91193.21140435588,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.63512649873,91193.17996637049,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.43095160004,91193.18215891457,101465.78097820915,6.0,20180921.000694446,-1.0,ps
0.07035171791240002,0.07073174179564679,0.07106348988127759,0.0,20180921.0,1.0,rho
0.09818468601772715,0.09908673920842258,0.09965217423486777,0.0,20180921.0,2.0,rho
0.12164673133176013,0.12268076089316966,0.12331611947765597,0.0,20180921.0,3.0,rho
0.145687044560461,0.14682472563811844,0.14757381390633745,0.0,20180921.0,4.0,rho
0.1702752205292151,0.17180820883977785,0.172927167833875,0.0,20180921.0,5.0,rho
0.19463604239938695,0.19675272202663985,0.1980886610598862,0.0,20180921.0,6.0,rho
0.2194623169046003,0.22183296142844627,0.22350766369134778,0.0,20180921.0,7.0,rho
0.24579329276445697,0.24739165967514445,0.2489114459814888,0.0,20180921.0,8.0,rho
0.2721993918879747,0.27412965094510666,0.2762392458473694,0.0,20180921.0,9.0,rho
0.29884395743328424,0.30118352028404105,0.30294053936827264,0.0,20180921.0,10.0,rho
0.32470370636688356,0.327765632866934,0.3302175823884722,0.0,20180921.0,11.0,rho
0.3488145540755717,0.35317922537854,0.355903324240153,0.0,20180921.0,12.0,rho
0.3719876578715726,0.3760296124584291,0.3779942460219359,0.0,20180921.0,13.0,rho
0.3941897490893569,0.3978500183900467,0.4005336048625243,0.0,20180921.0,14.0,rho
0.4153718851099903,0.419245977730857,0.4227782067926543,0.0,20180921.0,15.0,rho
0.4363934104037609,0.4403872480322228,0.444287070930162,0.0,20180921.0,16.0,rho
0.4562532961457935,0.46149276913408666,0.4658365827381944,0.0,20180921.0,17.0,rho
0.47542199266258484,0.4826127985800513,0.4868437650022583,0.0,20180921.0,18.0,rho
0.49442322305747527,0.5036514939188811,0.5081839532267037,0.0,20180921.0,19.0,rho
0.5126863676452028,0.5238123509351374,0.5290091950351324,0.0,20180921.0,20.0,rho
0.530338230200416,0.5435559967904016,0.5496768418294234,0.0,20180921.0,21.0,rho
0.5475583931378826,0.5630029205283672,0.5699493010175568,0.0,20180921.0,22.0,rho
0.564325724797927,0.582170217820916,0.5898420805223882,0.0,20180921.0,23.0,rho
0.5806857529207116,0.6009663679855342,0.6106783659431939,0.0,20180921.0,24.0,rho
0.597199468757009,0.6196103394506012,0.6316527852812728,0.0,20180921.0,25.0,rho
0.613005432192362,0.6384293281456702,0.6525239500648831,0.0,20180921.0,26.0,rho
0.628311117916755,0.6574920632837249,0.6726757038825176,0.0,20180921.0,27.0,rho
0.6437524367802735,0.6762321932821629,0.6922456390641831,0.0,20180921.0,28.0,rho
0.6588229379320791,0.6943104397960618,0.7117122709134011,0.0,20180921.0,29.0,rho
0.673132810262013,0.7115099467255419,0.7298024205010745,0.0,20180921.0,30.0,rho
0.6861748155908525,0.7280880649097551,0.7473462664937046,0.0,20180921.0,31.0,rho
0.6981560128995821,0.7441647623092392,0.7651776479667373,0.0,20180921.0,32.0,rho
0.7092328651424907,0.759856729047732,0.7838943286470073,0.0,20180921.0,33.0,rho
0.719814046730423,0.775445072763283,0.8037399317953705,0.0,20180921.0,34.0,rho
0.7300523922026516,0.7909033804285985,0.8236672404871552,0.0,20180921.0,35.0,rho
0.7400379748031638,0.8061337145799972,0.8427248174989257,0.0,20180921.0,36.0,rho
0.7496137411494188,0.8210196221920832,0.8605451826739884,0.0,20180921.0,37.0,rho
0.7574388638432777,0.8355988953828849,0.8777073207738937,0.0,20180921.0,38.0,rho
0.7643232048883665,0.8499226770567045,0.894742947257266,0.0,20180921.0,39.0,rho
0.7702985087655467,0.8639553517821247,0.9112835807416496,0.0,20180921.0,40.0,rho
0.7757207552263752,0.8776552960941192,0.9273045416356546,0.0,20180921.0,41.0,rho
0.7809547032236454,0.8909823817282686,0.9428308025024087,0.0,20180921.0,42.0,rho
0.7860193015552279,0.9037544475979509,0.9578531862598351,0.0,20180921.0,43.0,rho
0.7909258601586036,0.9158953123489645,0.9724336571989285,0.0,20180921.0,44.0,rho
0.7956832397230534,0.9274576718783668,0.9866819045095716,0.0,20180921.0,45.0,rho
0.8003052573239261,0.9385108961442714,1.000605819738959,0.0,20180921.0,46.0,rho
0.8047768879357685,0.9491179971990618,1.014182628907274,0.0,20180921.0,47.0,rho
0.8091075441434681,0.9593423351022435,1.0273542811466716,0.0,20180921.0,48.0,rho
0.8132777083661453,0.9692049023939023,1.0399685897704356,0.0,20180921.0,49.0,rho
0.8172761740477146,0.9787015670226517,1.0519301426540413,0.0,20180921.0,50.0,rho
0.8211385746945901,0.9878329571000486,1.0632915457443513,0.0,20180921.0,51.0,rho
0.8247447337129512,0.9966008540010229,1.074093843379676,0.0,20180921.0,52.0,rho
0.8281449119434959,1.0050029789869814,1.0843802982658182,0.0,20180921.0,53.0,rho
0.8312334885735575,1.0130497824877442,1.0941293787065347,0.0,20180921.0,54.0,rho
0.8340905876149932,1.020745991534556,1.1034404999040894,0.0,20180921.0,55.0,rho
0.8365803939325459,1.0281017429011619,1.1125401248181574,0.0,20180921.0,56.0,rho
0.8391653046205788,1.0351293728323538,1.1212663512906615,0.0,20180921.0,57.0,rho
0.8418647672292254,1.0418511064339153,1.12974046345181,0.0,20180921.0,58.0,rho
0.8443378240529793,1.0483544618546847,1.1382088375684383,0.0,20180921.0,59.0,rho
0.8466349280855716,1.054584583914252,1.1463568011101113,0.0,20180921.0,60.0,rho
0.8487812430278727,1.0605908950959844,1.1541775517364503,0.0,20180921.0,61.0,rho
0.8509234857299502,1.0665713091636728,1.162221659608327,0.0,20180921.0,62.0,rho
0.85312068686915,1.0725744448374162,1.1701935948617297,0.0,20180921.0,63.0,rho
0.8554128342134737,1.0796300460418147,1.1793299217554158,0.0,20180921.0,64.0,rho
0.8585108352602023,1.0920888447788197,1.196015115567203,0.0,20180921.0,65.0,rho
0.0703518441404556,0.07073221475172009,0.07106188245793853,1.0,20180921.00011574,1.0,rho
0.09818453105002917,0.09908777757612827,0.0996520759991308,1.0,20180921.00011574,2.0,rho
0.12164668835861266,0.12268096179119067,0.12331623215082566,1.0,20180921.00011574,3.0,rho
0.14568685641291818,0.14682485235739778,0.1475737330209739,1.0,20180921.00011574,4.0,rho
0.17027497113390805,0.17180845342010903,0.17292647318484072,1.0,20180921.00011574,5.0,rho
0.19463508435642074,0.1967533320943471,0.19808811656120062,1.0,20180921.00011574,6.0,rho
0.21946134455406174,0.22183329146891895,0.2235071155735247,1.0,20180921.00011574,7.0,rho
0.24579277493393073,0.24739156168658638,0.24891064190803167,1.0,20180921.00011574,8.0,rho
0.2721982131552891,0.27412950851462065,0.276239004968356,1.0,20180921.00011574,9.0,rho
0.29884339112086533,0.3011842926663234,0.30293974004736707,1.0,20180921.00011574,10.0,rho
0.32470323849620164,0.32776635544695154,0.3302152143916744,1.0,20180921.00011574,11.0,rho
0.3488146994746259,0.3531800580147795,0.35590228684818037,1.0,20180921.00011574,12.0,rho
0.3719879687446918,0.3760300225450313,0.3779941663707583,1.0,20180921.00011574,13.0,rho
0.3941894156601593,0.39784978369912666,0.400532777981683,1.0,20180921.00011574,14.0,rho
0.4153712088758441,0.4192453247282095,0.4227776419559794,1.0,20180921.00011574,15.0,rho
0.43639244580021885,0.4403860778701596,0.4442871682666481,1.0,20180921.00011574,16.0,rho
0.456252898594903,0.46149093551123804,0.46583463323106256,1.0,20180921.00011574,17.0,rho
0.47542175482273924,0.48261022243003704,0.4868433274237038,1.0,20180921.00011574,18.0,rho
0.49442259084279966,0.5036482065875457,0.5081836567572381,1.0,20180921.00011574,19.0,rho
0.5126858680620818,0.5238082609406731,0.5290062500156436,1.0,20180921.00011574,20.0,rho
0.5303379544087088,0.5435512364157332,0.5496749463788708,1.0,20180921.00011574,21.0,rho
0.5475580306451578,0.5629973653317039,0.5699475286612329,1.0,20180921.00011574,22.0,rho
0.5643251861365121,0.5821639653712846,0.5898403910403889,1.0,20180921.00011574,23.0,rho
0.5806851770122873,0.6009594811012158,0.610676896698211,1.0,20180921.00011574,24.0,rho
0.5971983694306274,0.6196027295333739,0.6316512710847646,1.0,20180921.00011574,25.0,rho
0.613004099878087,0.6384209679916576,0.6525223395599825,1.0,20180921.00011574,26.0,rho
0.6283097924604286,0.6574830195969368,0.6726742607898156,1.0,20180921.00011574,27.0,rho
0.6437509618988337,0.6762229430077811,0.6922447720612503,1.0,20180921.00011574,28.0,rho
0.6588216560216791,0.6943014976424275,0.711711198117333,1.0,20180921.00011574,29.0,rho
0.6731319484761681,0.7115017585891695,0.7298021280374883,1.0,20180921.00011574,30.0,rho
0.6861741463237546,0.728080927113479,0.7473461163489485,1.0,20180921.00011574,31.0,rho
0.6981554683941841,0.7441589474758087,0.7651769002498366,1.0,20180921.00011574,32.0,rho
0.7092324477068591,0.7598524174449964,0.7838926611665774,1.0,20180921.00011574,33.0,rho
0.719813759151927,0.7754422643284266,0.8037375870454851,1.0,20180921.00011574,34.0,rho
0.7300522451052873,0.7909023170221376,0.8236647638010324,1.0,20180921.00011574,35.0,rho
0.7400380337021883,0.8061345966884916,0.842722830940992,1.0,20180921.00011574,36.0,rho
0.749645929859968,0.8210225882952287,0.860543734706397,1.0,20180921.00011574,37.0,rho
0.7575332347200872,0.8356039294331249,0.8777061469128425,1.0,20180921.00011574,38.0,rho
0.7644195632716371,0.8499297291615396,0.8947416272155362,1.0,20180921.00011574,39.0,rho
0.7703967458081057,0.8639643058530794,0.9112821856290475,1.0,20180921.00011574,40.0,rho
0.7758207028683272,0.8776658788617135,0.9273032404944875,1.0,20180921.00011574,41.0,rho
0.7810561400611834,0.8909941420542692,0.9428297826443823,1.0,20180921.00011574,42.0,rho
0.7861224133399901,0.9037670035044848,0.9578525125403521,1.0,20180921.00011574,43.0,rho
0.7910305970237431,0.9159082756120145,0.9724333160876354,1.0,20180921.00011574,44.0,rho
0.7957891822744709,0.9274707156319366,0.9866817969464093,1.0,20180921.00011574,45.0,rho
0.8004123829131982,0.9385238034817882,1.0006059050463345,1.0,20180921.00011574,46.0,rho
0.8048853276636805,0.9491306713227907,1.0141828218425695,1.0,20180921.00011574,47.0,rho
0.8092168623439141,0.959354624691115,1.0273542728407967,1.0,20180921.00011574,48.0,rho
0.8133871661546584,0.9692167569233651,1.0399683356545462,1.0,20180921.00011574,49.0,rho
0.8173849451548747,0.9787130754453145,1.0519297972298343,1.0,20180921.00011574,50.0,rho
0.8212458074326769,0.9878442261987176,1.0632912817475413,1.0,20180921.00011574,51.0,rho
0.8248508683947398,0.9966120280116599,1.074093745079457,1.0,20180921.00011574,52.0,rho
0.8282505140101009,1.0050143016249349,1.0843803296645806,1.0,20180921.00011574,53.0,rho
0.8313406548310968,1.0130614475096584,1.09412953443259,1.0,20180921.00011574,54.0,rho
0.8342002536878492,1.0207581313279521,1.103440742725519,1.0,20180921.00011574,55.0,rho
0.8366951775258871,1.0281143127086836,1.1125403285998767,1.0,20180921.00011574,56.0,rho
0.8392813735942459,1.0351423342324262,1.1212665808919817,1.0,20180921.00011574,57.0,rho
0.8419765714356952,1.0418645041998726,1.129740824079571,1.0,20180921.00011574,58.0,rho
0.8444494827325046,1.0483680502995236,1.1382092422058518,1.0,20180921.00011574,59.0,rho
0.8467455910816214,1.0545979893499584,1.1463573267863238,1.0,20180921.00011574,60.0,rho
0.8488907904294093,1.0606041509825206,1.1541784160061883,1.0,20180921.00011574,61.0,rho
0.8510303012252747,1.0665836849646222,1.162223221709653,1.0,20180921.00011574,62.0,rho
0.8532224349708122,1.0725845173881108,1.170194874939397,1.0,20180921.00011574,63.0,rho
0.8555087021461245,1.0796370678068936,1.1793323003668847,1.0,20180921.00011574,64.0,rho
0.858594825336255,1.0921011977466555,1.1960207924002655,1.0,20180921.00011574,65.0,rho
0.07035197036851118,0.07073272865823847,0.07106179802694029,2.0,20180921.000231482,1.0,rho
0.09818437608233119,0.0990886467024878,0.09965197776339382,2.0,20180921.000231482,2.0,rho
0.12164664538546519,0.1226818593189446,0.12331634482399534,2.0,20180921.000231482,3.0,rho
0.14568666826537535,0.14682574791781183,0.14757365213561036,2.0,20180921.000231482,4.0,rho
0.170274721738601,0.17180915541198388,0.17292577853580646,2.0,20180921.000231482,5.0,rho
0.19463412631345453,0.19675383229701213,0.19808757206251504,2.0,20180921.000231482,6.0,rho
0.21946037220352319,0.22183340830612092,0.22350656745570163,2.0,20180921.000231482,7.0,rho
0.2457922571034045,0.24739097957279763,0.24890983783457454,2.0,20180921.000231482,8.0,rho
0.27219703442260346,0.2741285997411732,0.2762387640893426,2.0,20180921.000231482,9.0,rho
0.29884282480844643,0.30118352550754585,0.3029389407264615,2.0,20180921.000231482,10.0,rho
0.3247027706255197,0.3277655857005999,0.3302128463948766,2.0,20180921.000231482,11.0,rho
0.3488148448736801,0.3531789320250803,0.35590124945620777,2.0,20180921.000231482,12.0,rho
0.371988279617811,0.3760279903009096,0.3779940867195807,2.0,20180921.000231482,13.0,rho
0.3941890822309617,0.3978465708775233,0.4005319511008417,2.0,20180921.000231482,14.0,rho
0.41537053264169793,0.4192412200616889,0.42277707711930446,2.0,20180921.000231482,15.0,rho
0.4363914811966768,0.4403815020935682,0.4442872656031342,2.0,20180921.000231482,16.0,rho
0.45625250104401244,0.46148623907921793,0.4658326837239307,2.0,20180921.000231482,17.0,rho
0.47542151698289364,0.48260590038538537,0.4868428898451493,2.0,20180921.000231482,18.0,rho
0.49442195862812405,0.5036448942622269,0.5081833602877724,2.0,20180921.000231482,19.0,rho
0.5126853684789608,0.5238065638810233,0.5290033049961548,2.0,20180921.000231482,20.0,rho
0.5303376786170015,0.5435516699563189,0.5496730509283182,2.0,20180921.000231482,21.0,rho
0.5475576681524331,0.5630000586253578,0.569945756304909,2.0,20180921.000231482,22.0,rho
0.5643246474750971,0.5821691939359832,0.5898387015583896,2.0,20180921.000231482,23.0,rho
0.580684601103863,0.6009673641967734,0.6106754274532281,2.0,20180921.000231482,24.0,rho
0.5971972701042458,0.6196129332559971,0.6316497568882564,2.0,20180921.000231482,25.0,rho
0.613002767563812,0.6384330260538243,0.652520729055082,2.0,20180921.000231482,26.0,rho
0.6283084670041023,0.6574963146486857,0.6726728176971136,2.0,20180921.000231482,27.0,rho
0.643749487017394,0.6762369334129007,0.6922439050583176,2.0,20180921.000231482,28.0,rho
0.658820374111279,0.6943156508466579,0.7117101253212649,2.0,20180921.000231482,29.0,rho
0.6731310866903232,0.7115154877287311,0.7298018355739022,2.0,20180921.000231482,30.0,rho
0.6861734770566568,0.7280936610399623,0.7473459662041925,2.0,20180921.000231482,31.0,rho
0.6981549238887861,0.7441701912772513,0.765176152532936,2.0,20180921.000231482,32.0,rho
0.7092320302712275,0.7598617570480125,0.7838909936861476,2.0,20180921.000231482,33.0,rho
0.719813471573431,0.7754493666549451,0.8037352422955998,2.0,20180921.000231482,34.0,rho
0.730052098007923,0.7909070863692718,0.8236622871149095,2.0,20180921.000231482,35.0,rho
0.7400380926012129,0.806137053908262,0.8427208443830583,2.0,20180921.000231482,36.0,rho
0.7496331575261596,0.821022920378941,0.8605422867388056,2.0,20180921.000231482,37.0,rho
0.7574600935669301,0.8356020928031137,0.8777049730517914,2.0,20180921.000231482,38.0,rho
0.764345608168482,0.84992597364039,0.8947403071738064,2.0,20180921.000231482,39.0,rho
0.7703225460268891,0.8639589645415062,0.9112807905164454,2.0,20180921.000231482,40.0,rho
0.7757463659932028,0.8776590978480109,0.9273019393533205,2.0,20180921.000231482,41.0,rho
0.7809816236816519,0.890986162141205,0.942828762786356,2.0,20180921.000231482,42.0,rho
0.7860481002389459,0.9037581107124394,0.9578518388208691,2.0,20180921.000231482,43.0,rho
0.7909566025900981,0.915898772591657,0.9724329749763423,2.0,20180921.000231482,44.0,rho
0.7957152835934914,0.9274609356135353,0.9866816893832471,2.0,20180921.000231482,45.0,rho
0.8003385529644618,0.938514045496398,1.0006059903537101,2.0,20180921.000231482,46.0,rho
0.8048117617114942,0.949121200791957,1.014183014777865,2.0,20180921.000231482,47.0,rho
0.809143209641607,0.9593455344177231,1.0273542645349218,2.0,20180921.000231482,48.0,rho
0.8133128092064343,0.9692080266871493,1.0399680815386567,2.0,20180921.000231482,49.0,rho
0.8173091684605281,0.9787047008554505,1.0519294518056272,2.0,20180921.000231482,50.0,rho
0.8211678066644361,0.9878361225059659,1.0632910177507313,2.0,20180921.000231482,51.0,rho
0.8247710822742947,0.9966041356410429,1.074093646779238,2.0,20180921.000231482,52.0,rho
0.8281695628718547,1.0050065777228088,1.0843803610633431,2.0,20180921.000231482,53.0,rho
0.8312607018601216,1.0130540664719607,1.0941296901586455,2.0,20180921.000231482,54.0,rho
0.8341221421049023,1.0207509975737012,1.1034409855469487,2.0,20180921.000231482,55.0,rho
0.8366216537566925,1.0281070355054962,1.112540532381596,2.0,20180921.000231482,56.0,rho
0.8392084822993179,1.0351364212510097,1.121266810493302,2.0,20180921.000231482,57.0,rho
0.8418987255300507,1.0418579019683611,1.129741184707332,2.0,20180921.000231482,58.0,rho
0.8443709149042941,1.048361537872541,1.1382096468432654,2.0,20180921.000231482,59.0,rho
0.846665709825274,1.0545910752137841,1.1463578524625364,2.0,20180921.000231482,60.0,rho
0.8488093529183077,1.0605979594071082,1.1541792802759263,2.0,20180921.000231482,61.0,rho
0.8509460139497814,1.0665786384168163,1.1622247838109792,2.0,20180921.000231482,62.0,rho
0.8531330711859134,1.0725887326461656,1.170196155017064,2.0,20180921.000231482,63.0,rho
0.8554151420371027,1.0796535511000418,1.1793346789783536,2.0,20180921.000231482,64.0,rho
0.8585096489289196,1.0920609317585566,1.196026469233328,2.0,20180921.000231482,65.0,rho
0.07035209659656676,0.07073324251124156,0.07106669748195778,3.0,20180921.000347223,1.0,rho
0.09818422111463321,0.09908938824434922,0.09965187952765685,3.0,20180921.000347223,2.0,rho
0.12164660241231771,0.12268244639586504,0.12331645749716502,3.0,20180921.000347223,3.0,rho
0.14568648011783253,0.14682607644954238,0.1475735712502468,3.0,20180921.000347223,4.0,rho
0.17027447234329396,0.1718092240002101,0.1729250838867722,3.0,20180921.000347223,5.0,rho
0.19463316827048832,0.19675334521024176,0.19808702756382945,3.0,20180921.000347223,6.0,rho
0.21945939985298463,0.2218320584983997,0.22350601933787856,3.0,20180921.000347223,7.0,rho
0.24579173927287826,0.24738861284696118,0.24890903376111742,3.0,20180921.000347223,8.0,rho
0.27219585568991783,0.2741257497831518,0.2762385232103292,3.0,20180921.000347223,9.0,rho
0.2988422584960275,0.30118081003962943,0.3029381414055559,3.0,20180921.000347223,10.0,rho
0.3247023027548378,0.3277635460309248,0.33021047839807877,3.0,20180921.000347223,11.0,rho
0.34881499027273427,0.35317798794622485,0.35590021206423517,3.0,20180921.000347223,12.0,rho
0.3719885904909302,0.3760286278857913,0.3779940070684031,3.0,20180921.000347223,13.0,rho
0.39418874880176413,0.3978491601901079,0.4005311242200004,3.0,20180921.000347223,14.0,rho
0.41536985640755175,0.41924613250802867,0.4227765122826295,3.0,20180921.000347223,15.0,rho
0.43639051659313477,0.440388704362085,0.4442873629396203,3.0,20180921.000347223,16.0,rho
0.4562521034931219,0.46149514328394137,0.4658307342167989,3.0,20180921.000347223,17.0,rho
0.47542127914304805,0.4826157116839322,0.4868424522665948,3.0,20180921.000347223,18.0,rho
0.49442132641344844,0.5036547361433074,0.5081830638183068,3.0,20180921.000347223,19.0,rho
0.5126848688958399,0.5238155673437491,0.529000359976666,3.0,20180921.000347223,20.0,rho
0.5303374028252943,0.5435592401394603,0.5496711554777656,3.0,20180921.000347223,21.0,rho
0.5475573056597084,0.5630055136381671,0.569943983948585,3.0,20180921.000347223,22.0,rho
0.5643241088136822,0.5821723983453174,0.5898370120763903,3.0,20180921.000347223,23.0,rho
0.5806840251954387,0.6009684727013072,0.6106739582082452,3.0,20180921.000347223,24.0,rho
0.5971961707778642,0.6196120756279749,0.6316482426917482,3.0,20180921.000347223,25.0,rho
0.613001435249537,0.6384304376555942,0.6525191185501814,3.0,20180921.000347223,26.0,rho
0.6283071415477759,0.6574922428686538,0.6726713746044116,3.0,20180921.000347223,27.0,rho
0.6437480121359542,0.6762318504481121,0.6922430380553848,3.0,20180921.000347223,28.0,rho
0.658819092200879,0.6943101036154138,0.7117090525251968,3.0,20180921.000347223,29.0,rho
0.6731302249044783,0.7115099133442516,0.7298015431103161,3.0,20180921.000347223,30.0,rho
0.6861728077895589,0.7280883233289638,0.7473458160594364,3.0,20180921.000347223,31.0,rho
0.6981543793833881,0.7441652220912913,0.7651754048160354,3.0,20180921.000347223,32.0,rho
0.7092316128355959,0.759857162421941,0.7838893262057177,3.0,20180921.000347223,33.0,rho
0.719813183994935,0.7754450446423825,0.8037328975457144,3.0,20180921.000347223,34.0,rho
0.7300519509105587,0.7909030348157229,0.8236598104287867,3.0,20180921.000347223,35.0,rho
0.7400381515002374,0.8061333210932127,0.8427188578251246,3.0,20180921.000347223,36.0,rho
0.7495681104172699,0.8210195535347894,0.8605408387712142,3.0,20180921.000347223,37.0,rho
0.7573953829662798,0.8355989497032662,0.8777037991907403,3.0,20180921.000347223,38.0,rho
0.7642809838440013,0.8499230719523049,0.8947389871320766,3.0,20180921.000347223,39.0,rho
0.7702583690416399,0.8639563864213959,0.9112793954038433,3.0,20180921.000347223,40.0,rho
0.7756826322603815,0.8776566951542278,0.9273006382121535,3.0,20180921.000347223,41.0,rho
0.7809182271342989,0.8909838983197684,0.9428277429283296,3.0,20180921.000347223,42.0,rho
0.7859853252807832,0.9037558211182583,0.9578511651013861,3.0,20180921.000347223,43.0,rho
0.7908945692543329,0.9158965449139551,0.9724326338650492,3.0,20180921.000347223,44.0,rho
0.7956536593340703,0.9274585908506087,0.9866815818200848,3.0,20180921.000347223,45.0,rho
0.8002772436835384,0.9385116964989471,1.0006060756610857,3.0,20180921.000347223,46.0,rho
0.8047509274748278,0.9491188794273523,1.0141832077131605,3.0,20180921.000347223,47.0,rho
0.8090824671542672,0.95934322295436,1.027354256229047,3.0,20180921.000347223,48.0,rho
0.8132515309253242,0.9692056985021562,1.0399678274227673,3.0,20180921.000347223,49.0,rho
0.8172466213465236,0.9787024000557853,1.0519291063814202,3.0,20180921.000347223,50.0,rho
